Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,172
2001,Scouting,28
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,35
9501,Assessing,1
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,31
14001,Assessing,5
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,30
15001,Assessing,6
15001,Inactive,164
15501,Scouting,30
15501,Assessing,6
15501,Inactive,164
16001,Scouting,30
16001,Assessing,6
16001,Inactive,164
16501,Scouting,30
16501,Assessing,6
16501,Inactive,164
17001,Scouting,30
17001,Assessing,6
17001,Inactive,164
17501,Scouting,30
17501,Assessing,6
17501,Inactive,164
18001,Scouting,29
18001,Assessing,7
18001,Inactive,164
18501,Scouting,29
18501,Assessing,7
18501,Inactive,164
19001,Scouting,29
19001,Assessing,7
19001,Inactive,164
19501,Scouting,29
19501,Assessing,7
19501,Inactive,164
20001,Scouting,27
20001,Assessing,9
20001,Inactive,164
20501,Scouting,27
20501,Assessing,9
20501,Inactive,164
21001,Scouting,27
21001,Assessing,9
21001,Inactive,164
21501,Scouting,27
21501,Assessing,9
21501,Inactive,164
22001,Scouting,27
22001,Assessing,9
22001,Inactive,164
22501,Scouting,28
22501,Assessing,8
22501,Inactive,164
23001,Scouting,28
23001,Assessing,8
23001,Inactive,164
23501,Scouting,28
23501,Assessing,8
23501,Inactive,164
24001,Scouting,29
24001,Assessing,7
24001,Inactive,164
24501,Scouting,29
24501,Assessing,7
24501,Inactive,164
25001,Scouting,29
25001,Assessing,7
25001,Inactive,164
25501,Scouting,28
25501,Assessing,8
25501,Inactive,164
26001,Scouting,28
26001,Assessing,7
26001,Recruiting,1
26001,Inactive,164
26501,Scouting,28
26501,Assessing,7
26501,Recruiting,1
26501,Inactive,164
27001,Scouting,28
27001,Assessing,7
27001,Recruiting,1
27001,Inactive,164
27501,Scouting,28
27501,Assessing,7
27501,Recruiting,1
27501,Inactive,163
27501,Following,1
28001,Scouting,29
28001,Assessing,5
28001,Recruiting,2
28001,Inactive,163
28001,Following,1
28501,Scouting,29
28501,Assessing,5
28501,Recruiting,2
28501,Inactive,163
28501,Following,1
29001,Scouting,28
29001,Assessing,5
29001,Following,2
29001,Recruiting,2
29001,Inactive,163
29501,Scouting,28
29501,Assessing,4
29501,Following,2
29501,Recruiting,3
29501,Inactive,163
30001,Scouting,28
30001,Assessing,4
30001,Following,2
30001,Recruiting,3
30001,Inactive,163
30501,Scouting,28
30501,Recruiting,4
30501,Assessing,3
30501,Following,2
30501,Inactive,163
31001,Scouting,27
31001,Recruiting,4
31001,Assessing,4
31001,Following,2
31001,Inactive,163
31501,Scouting,26
31501,Recruiting,4
31501,Following,3
31501,Assessing,4
31501,Inactive,163
32001,Scouting,26
32001,Recruiting,4
32001,Following,3
32001,Assessing,4
32001,Inactive,163
32501,Scouting,26
32501,Recruiting,4
32501,Following,3
32501,Assessing,5
32501,Inactive,162
33001,Scouting,26
33001,Recruiting,4
33001,Following,3
33001,Assessing,5
33001,Inactive,162
33501,Scouting,25
33501,Recruiting,5
33501,Following,3
33501,Assessing,5
33501,Inactive,162
34001,Scouting,25
34001,Recruiting,5
34001,Following,3
34001,Assessing,5
34001,Inactive,162
34501,Scouting,25
34501,Recruiting,5
34501,Following,3
34501,Assessing,5
34501,Inactive,162
35001,Scouting,25
35001,Recruiting,5
35001,Following,3
35001,Assessing,5
35001,Inactive,162
35501,Scouting,25
35501,Recruiting,5
35501,Following,2
35501,Assessing,6
35501,Inactive,162
36001,Scouting,25
36001,Recruiting,5
36001,Following,2
36001,Assessing,6
36001,Inactive,162
36501,Scouting,25
36501,Recruiting,6
36501,Following,3
36501,Assessing,5
36501,Inactive,161
37001,Scouting,25
37001,Recruiting,6
37001,Following,3
37001,Assessing,5
37001,Inactive,161
37501,Scouting,24
37501,Recruiting,6
37501,Following,4
37501,Assessing,5
37501,Inactive,161
38001,Scouting,24
38001,Recruiting,6
38001,Following,4
38001,Assessing,5
38001,Inactive,161
38501,Scouting,24
38501,Recruiting,6
38501,Assessing,6
38501,Following,3
38501,Inactive,161
39001,Scouting,23
39001,Recruiting,5
39001,Assessing,8
39001,Following,4
39001,Inactive,160
39501,Scouting,23
39501,Recruiting,5
39501,Assessing,8
39501,Following,4
39501,Inactive,160
40001,Scouting,23
40001,Recruiting,5
40001,Assessing,8
40001,Following,4
40001,Inactive,160
40501,Scouting,22
40501,Recruiting,5
40501,Assessing,9
40501,Following,4
40501,Inactive,160
41001,Scouting,22
41001,Recruiting,5
41001,Assessing,9
41001,Following,4
41001,Inactive,160
41501,Scouting,22
41501,Recruiting,5
41501,Assessing,9
41501,Following,4
41501,Inactive,160
42001,Scouting,22
42001,Recruiting,5
42001,Assessing,10
42001,Following,3
42001,Inactive,160
42501,Scouting,22
42501,Recruiting,5
42501,Assessing,10
42501,Following,3
42501,Inactive,160
43001,Scouting,22
43001,Recruiting,5
43001,Assessing,11
43001,Following,2
43001,Inactive,160
43501,Scouting,21
43501,Recruiting,5
43501,Assessing,12
43501,Following,2
43501,Inactive,160
44001,Scouting,20
44001,Recruiting,5
44001,Assessing,13
44001,Following,2
44001,Inactive,160
44501,Scouting,20
44501,Recruiting,6
44501,Assessing,12
44501,Following,2
44501,Inactive,160
45001,Scouting,19
45001,Recruiting,6
45001,Assessing,12
45001,Following,3
45001,Inactive,160
45501,Scouting,19
45501,Recruiting,6
45501,Assessing,12
45501,Following,3
45501,Inactive,160
46001,Scouting,19
46001,Recruiting,6
46001,Assessing,12
46001,Following,3
46001,Inactive,160
46501,Scouting,18
46501,Recruiting,6
46501,Assessing,12
46501,Following,4
46501,Inactive,160
47001,Scouting,17
47001,Recruiting,6
47001,Assessing,13
47001,Following,4
47001,Inactive,160
47501,Scouting,17
