Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,23
1501,Inactive,177
2001,Scouting,34
2001,Inactive,166
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,40
5001,Inactive,159
5001,Assessing,1
5501,Scouting,40
5501,Inactive,159
5501,Assessing,1
6001,Scouting,39
6001,Inactive,159
6001,Assessing,2
6501,Scouting,39
6501,Inactive,159
6501,Assessing,2
7001,Scouting,39
7001,Inactive,159
7001,Assessing,2
7501,Scouting,38
7501,Inactive,159
7501,Assessing,3
8001,Scouting,38
8001,Inactive,159
8001,Assessing,3
8501,Scouting,38
8501,Inactive,159
8501,Assessing,3
9001,Scouting,38
9001,Inactive,159
9001,Assessing,3
9501,Scouting,38
9501,Inactive,159
9501,Assessing,3
10001,Scouting,38
10001,Inactive,159
10001,Assessing,3
10501,Scouting,38
10501,Inactive,159
10501,Assessing,3
11001,Scouting,38
11001,Inactive,159
11001,Assessing,3
11501,Scouting,37
11501,Inactive,159
11501,Assessing,4
12001,Scouting,36
12001,Inactive,159
12001,Assessing,5
12501,Scouting,36
12501,Inactive,159
12501,Assessing,5
13001,Scouting,36
13001,Inactive,159
13001,Assessing,5
13501,Scouting,35
13501,Inactive,159
13501,Assessing,6
14001,Scouting,35
14001,Inactive,159
14001,Assessing,6
14501,Scouting,35
14501,Inactive,159
14501,Assessing,6
15001,Scouting,35
15001,Inactive,159
15001,Assessing,6
15501,Scouting,34
15501,Assessing,7
15501,Inactive,159
16001,Scouting,34
16001,Assessing,7
16001,Inactive,159
16501,Scouting,33
16501,Assessing,8
16501,Inactive,159
17001,Scouting,33
17001,Assessing,8
17001,Inactive,159
17501,Scouting,33
17501,Assessing,8
17501,Inactive,159
18001,Scouting,32
18001,Assessing,9
18001,Inactive,159
18501,Scouting,33
18501,Assessing,8
18501,Inactive,159
19001,Scouting,33
19001,Assessing,8
19001,Inactive,159
19501,Scouting,32
19501,Assessing,9
19501,Inactive,159
20001,Scouting,32
20001,Assessing,9
20001,Inactive,159
20501,Scouting,33
20501,Assessing,8
20501,Inactive,159
21001,Scouting,33
21001,Assessing,8
21001,Inactive,159
21501,Scouting,33
21501,Assessing,8
21501,Inactive,159
22001,Scouting,32
22001,Assessing,9
22001,Inactive,159
22501,Scouting,32
22501,Assessing,9
22501,Inactive,159
23001,Scouting,32
23001,Assessing,9
23001,Inactive,159
23501,Scouting,32
23501,Assessing,9
23501,Inactive,159
24001,Scouting,33
24001,Assessing,8
24001,Inactive,159
24501,Scouting,34
24501,Assessing,7
24501,Inactive,159
25001,Scouting,34
25001,Assessing,7
25001,Inactive,159
25501,Scouting,34
25501,Assessing,7
25501,Inactive,159
26001,Scouting,34
26001,Assessing,7
26001,Inactive,159
26501,Scouting,34
26501,Assessing,7
26501,Inactive,159
27001,Scouting,35
27001,Assessing,5
27001,Inactive,159
27001,Recruiting,1
27501,Scouting,34
27501,Assessing,6
27501,Inactive,159
27501,Recruiting,1
28001,Scouting,32
28001,Assessing,7
28001,Inactive,159
28001,Following,1
28001,Recruiting,1
28501,Scouting,32
28501,Assessing,7
28501,Inactive,159
28501,Following,1
28501,Recruiting,1
29001,Scouting,32
29001,Assessing,7
29001,Inactive,159
29001,Following,1
29001,Recruiting,1
29501,Scouting,33
29501,Assessing,7
29501,Inactive,159
29501,Recruiting,1
30001,Scouting,33
30001,Assessing,7
30001,Inactive,159
30001,Recruiting,1
30501,Scouting,33
30501,Assessing,7
30501,Inactive,159
30501,Recruiting,1
31001,Scouting,32
31001,Assessing,7
31001,Following,1
31001,Inactive,159
31001,Recruiting,1
31501,Scouting,33
31501,Assessing,6
31501,Following,1
31501,Inactive,159
31501,Recruiting,1
32001,Scouting,32
32001,Assessing,7
32001,Following,1
32001,Inactive,159
32001,Recruiting,1
32501,Scouting,32
32501,Assessing,7
32501,Following,1
32501,Inactive,159
32501,Recruiting,1
33001,Scouting,31
33001,Assessing,8
33001,Following,1
33001,Inactive,159
33001,Recruiting,1
33501,Scouting,31
33501,Assessing,9
33501,Inactive,159
33501,Recruiting,1
34001,Scouting,31
34001,Assessing,9
34001,Inactive,159
34001,Recruiting,1
34501,Scouting,30
34501,Assessing,10
34501,Inactive,159
34501,Recruiting,1
35001,Scouting,30
35001,Assessing,9
35001,Recruiting,2
35001,Inactive,159
35501,Scouting,31
35501,Assessing,8
35501,Recruiting,2
35501,Inactive,159
36001,Scouting,30
36001,Assessing,8
36001,Recruiting,2
36001,Inactive,159
36001,Following,1
36501,Scouting,29
36501,Assessing,8
36501,Recruiting,2
36501,Inactive,159
36501,Following,2
37001,Scouting,29
37001,Assessing,8
37001,Recruiting,2
37001,Inactive,159
37001,Following,2
37501,Scouting,29
37501,Assessing,8
37501,Recruiting,2
37501,Inactive,159
37501,Following,2
38001,Scouting,28
38001,Assessing,9
38001,Recruiting,2
38001,Inactive,159
38001,Following,2
38501,Scouting,27
38501,Assessing,11
38501,Recruiting,2
38501,Inactive,159
38501,Following,1
39001,Scouting,27
39001,Assessing,11
39001,Recruiting,2
39001,Inactive,159
39001,Following,1
39501,Scouting,27
39501,Assessing,11
39501,Recruiting,2
39501,Inactive,159
39501,Following,1
40001,Scouting,27
40001,Assessing,12
40001,Recruiting,2
40001,Inactive,159
40501,Scouting,26
40501,Assessing,13
40501,Recruiting,2
40501,Inactive,159
41001,Scouting,26
41001,Assessing,13
41001,Recruiting,2
41001,Inactive,159
41501,Scouting,26
41501,Assessing,13
41501,Recruiting,2
41501,Inactive,158
41501,Following,1
42001,Scouting,26
42001,Assessing,13
42001,Recruiting,2
42001,Inactive,158
42001,Following,1
42501,Scouting,26
42501,Assessing,13
42501,Recruiting,2
42501,Inactive,159
43001,Scouting,26
43001,Assessing,13
43001,Recruiting,2
43001,Inactive,158
43001,Following,1
43501,Scouting,26
43501,Assessing,13
43501,Recruiting,2
43501,Inactive,158
43501,Following,1
44001,Scouting,27
44001,Assessing,12
44001,Recruiting,2
44001,Inactive,158
44001,Following,1
44501,Scouting,27
44501,Assessing,12
44501,Recruiting,2
44501,Inactive,158
44501,Following,1
45001,Scouting,26
45001,Assessing,13
45001,Recruiting,2
45001,Inactive,158
45001,Following,1
45501,Scouting,26
45501,Assessing,12
45501,Recruiting,3
45501,Inactive,158
45501,Following,1
46001,Scouting,26
46001,Assessing,12
46001,Recruiting,3
46001,Inactive,158
46001,Following,1
46501,Scouting,26
46501,Assessing,12
46501,Recruiting,3
46501,Inactive,158
46501,Following,1
47001,Scouting,27
47001,Assessing,11
47001,Recruiting,3
47001,Inactive,158
47001,Following,1
47501,Scouting,26
47501,Assessing,11
47501,Recruiting,3
47501,Inactive,158
47501,Following,2
48001,Scouting,26
48001,Assessing,12
