Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,165
2001,Scouting,35
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,40
10001,Assessing,4
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,38
13001,Assessing,6
13001,Inactive,156
13501,Assessing,7
13501,Scouting,37
13501,Inactive,156
14001,Assessing,8
14001,Scouting,36
14001,Inactive,156
14501,Assessing,8
14501,Scouting,36
14501,Inactive,156
15001,Assessing,8
15001,Scouting,36
15001,Inactive,156
15501,Assessing,8
15501,Scouting,36
15501,Inactive,156
16001,Assessing,8
16001,Scouting,36
16001,Inactive,156
16501,Assessing,9
16501,Scouting,35
16501,Inactive,156
17001,Assessing,9
17001,Scouting,35
17001,Inactive,156
17501,Assessing,9
17501,Scouting,35
17501,Inactive,156
18001,Assessing,9
18001,Scouting,35
18001,Inactive,156
18501,Assessing,9
18501,Scouting,35
18501,Inactive,156
19001,Assessing,10
19001,Scouting,34
19001,Inactive,156
19501,Assessing,10
19501,Scouting,34
19501,Inactive,156
20001,Assessing,10
20001,Scouting,34
20001,Inactive,156
20501,Assessing,11
20501,Scouting,33
20501,Inactive,156
21001,Assessing,11
21001,Scouting,33
21001,Inactive,156
21501,Assessing,11
21501,Scouting,33
21501,Inactive,156
22001,Assessing,10
22001,Scouting,33
22001,Recruiting,1
22001,Inactive,156
22501,Assessing,9
22501,Scouting,34
22501,Recruiting,1
22501,Inactive,156
23001,Assessing,9
23001,Scouting,33
23001,Recruiting,1
23001,Following,1
23001,Inactive,156
23501,Assessing,10
23501,Scouting,32
23501,Recruiting,1
23501,Following,1
23501,Inactive,156
24001,Assessing,9
24001,Scouting,33
24001,Recruiting,1
24001,Following,1
24001,Inactive,156
24501,Assessing,8
24501,Scouting,34
24501,Recruiting,1
24501,Following,1
24501,Inactive,156
25001,Assessing,8
25001,Scouting,34
25001,Recruiting,1
25001,Following,1
25001,Inactive,156
25501,Assessing,9
25501,Scouting,33
25501,Recruiting,1
25501,Following,1
25501,Inactive,156
26001,Assessing,10
26001,Scouting,32
26001,Recruiting,1
26001,Following,1
26001,Inactive,156
26501,Assessing,8
26501,Scouting,34
26501,Recruiting,1
26501,Following,1
26501,Inactive,156
27001,Assessing,9
27001,Scouting,34
27001,Recruiting,1
27001,Inactive,156
27501,Assessing,9
27501,Scouting,34
27501,Recruiting,1
27501,Inactive,156
28001,Assessing,9
28001,Scouting,34
28001,Recruiting,1
28001,Inactive,156
28501,Assessing,8
28501,Scouting,34
28501,Reversing,1
28501,Recruiting,1
28501,Inactive,156
29001,Assessing,9
29001,Scouting,33
29001,Recruiting,2
29001,Inactive,156
29501,Recruiting,3
29501,Scouting,33
29501,Assessing,8
29501,Inactive,156
30001,Recruiting,3
30001,Scouting,32
30001,Following,1
30001,Assessing,8
30001,Inactive,156
30501,Recruiting,3
30501,Scouting,30
30501,Following,2
30501,Assessing,9
30501,Inactive,156
31001,Recruiting,3
31001,Scouting,30
31001,Following,2
31001,Assessing,9
31001,Inactive,156
31501,Recruiting,3
31501,Scouting,30
31501,Following,3
31501,Assessing,9
31501,Inactive,155
32001,Recruiting,3
32001,Scouting,30
32001,Following,3
32001,Assessing,9
32001,Inactive,155
32501,Recruiting,3
32501,Scouting,30
32501,Following,2
32501,Assessing,9
32501,Inactive,156
33001,Recruiting,3
33001,Scouting,30
33001,Following,2
33001,Assessing,9
33001,Inactive,156
33501,Recruiting,3
33501,Scouting,30
33501,Following,2
33501,Assessing,9
33501,Inactive,156
34001,Recruiting,3
34001,Scouting,31
34001,Following,2
34001,Assessing,8
34001,Inactive,156
34501,Recruiting,3
34501,Scouting,31
34501,Following,2
34501,Assessing,8
34501,Inactive,156
35001,Recruiting,3
35001,Scouting,30
35001,Following,2
35001,Assessing,9
35001,Inactive,156
35501,Recruiting,3
35501,Scouting,31
35501,Assessing,9
35501,Following,1
35501,Inactive,156
36001,Recruiting,3
36001,Scouting,31
36001,Assessing,9
36001,Following,1
36001,Inactive,156
36501,Recruiting,3
36501,Scouting,31
36501,Assessing,9
36501,Following,1
36501,Inactive,156
37001,Recruiting,3
37001,Scouting,31
37001,Assessing,10
37001,Inactive,156
37501,Recruiting,3
37501,Scouting,29
37501,Assessing,12
37501,Inactive,156
38001,Recruiting,3
38001,Scouting,28
38001,Assessing,13
38001,Inactive,156
38501,Recruiting,3
38501,Scouting,27
38501,Assessing,14
38501,Inactive,156
39001,Recruiting,2
39001,Scouting,26
39001,Assessing,14
39001,Reversing,1
39001,Following,1
39001,Inactive,156
39501,Recruiting,4
39501,Scouting,26
39501,Assessing,13
39501,Following,1
39501,Inactive,156
40001,Recruiting,4
40001,Scouting,26
40001,Assessing,13
40001,Following,2
40001,Inactive,155
40501,Recruiting,4
40501,Scouting,25
40501,Assessing,14
40501,Following,2
40501,Inactive,155
41001,Recruiting,4
41001,Scouting,25
41001,Assessing,14
41001,Following,2
41001,Inactive,155
41501,Recruiting,4
41501,Scouting,25
41501,Assessing,14
41501,Following,2
41501,Inactive,155
42001,Recruiting,4
42001,Scouting,25
42001,Assessing,14
42001,Following,2
42001,Inactive,155
42501,Recruiting,4
42501,Scouting,25
42501,Assessing,14
42501,Following,2
42501,Inactive,155
43001,Recruiting,5
43001,Scouting,24
43001,Assessing,13
43001,Inactive,156
43001,Following,2
43501,Recruiting,6
43501,Scouting,25
43501,Assessing,11
43501,Inactive,156
43501,Following,2
44001,Recruiting,6
44001,Scouting,23
44001,Assessing,12
44001,Inactive,157
44001,Following,2
44501,Recruiting,6
44501,Scouting,23
44501,Assessing,12
44501,Inactive,157
44501,Following,2
45001,Recruiting,6
45001,Scouting,23
45001,Assessing,11
45001,Inactive,157
45001,Reversing,1
45001,Following,2
45501,Recruiting,5
45501,Scouting,23
45501,Assessing,13
45501,Inactive,157
45501,Following,2
46001,Recruiting,5
