Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,174
2001,Scouting,26
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,34
8001,Inactive,166
8501,Scouting,34
8501,Inactive,166
9001,Scouting,34
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Scouting,32
10501,Assessing,2
10501,Inactive,166
11001,Scouting,32
11001,Assessing,2
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,32
12001,Assessing,2
12001,Inactive,166
12501,Scouting,32
12501,Assessing,2
12501,Inactive,166
13001,Scouting,32
13001,Assessing,2
13001,Inactive,166
13501,Scouting,32
13501,Assessing,2
13501,Inactive,166
14001,Scouting,32
14001,Assessing,2
14001,Inactive,166
14501,Scouting,32
14501,Assessing,2
14501,Inactive,166
15001,Scouting,31
15001,Assessing,3
15001,Inactive,166
15501,Scouting,31
15501,Assessing,3
15501,Inactive,166
16001,Scouting,30
16001,Assessing,4
16001,Inactive,166
16501,Scouting,30
16501,Assessing,4
16501,Inactive,166
17001,Scouting,30
17001,Assessing,4
17001,Inactive,166
17501,Scouting,30
17501,Assessing,4
17501,Inactive,166
18001,Scouting,29
18001,Assessing,5
18001,Inactive,166
18501,Scouting,29
18501,Assessing,5
18501,Inactive,166
19001,Scouting,29
19001,Assessing,5
19001,Inactive,166
19501,Scouting,29
19501,Assessing,5
19501,Inactive,166
20001,Scouting,29
20001,Assessing,5
20001,Inactive,166
20501,Scouting,29
20501,Assessing,5
20501,Inactive,166
21001,Scouting,28
21001,Assessing,6
21001,Inactive,166
21501,Scouting,27
21501,Assessing,7
21501,Inactive,166
22001,Scouting,27
22001,Assessing,7
22001,Inactive,166
22501,Scouting,27
22501,Assessing,7
22501,Inactive,166
23001,Scouting,27
23001,Assessing,7
23001,Inactive,166
23501,Scouting,27
23501,Assessing,6
23501,Recruiting,1
23501,Inactive,166
24001,Scouting,27
24001,Assessing,6
24001,Recruiting,1
24001,Inactive,166
24501,Scouting,27
24501,Assessing,6
24501,Recruiting,1
24501,Inactive,166
25001,Scouting,28
25001,Assessing,5
25001,Recruiting,1
25001,Inactive,166
25501,Scouting,28
25501,Assessing,5
25501,Recruiting,1
25501,Inactive,166
26001,Scouting,27
26001,Assessing,6
26001,Recruiting,1
26001,Inactive,165
26001,Following,1
26501,Scouting,27
26501,Assessing,6
26501,Recruiting,1
26501,Inactive,165
26501,Following,1
27001,Scouting,28
27001,Assessing,5
27001,Recruiting,1
27001,Inactive,165
27001,Following,1
27501,Scouting,28
27501,Assessing,5
27501,Recruiting,1
27501,Inactive,165
27501,Following,1
28001,Scouting,28
28001,Assessing,5
28001,Recruiting,1
28001,Inactive,165
28001,Following,1
28501,Scouting,28
28501,Assessing,5
28501,Recruiting,1
28501,Inactive,165
28501,Following,1
29001,Scouting,28
29001,Assessing,5
29001,Recruiting,1
29001,Inactive,165
29001,Following,1
29501,Scouting,28
29501,Assessing,5
29501,Recruiting,1
29501,Inactive,165
29501,Following,1
30001,Scouting,28
30001,Assessing,6
30001,Recruiting,1
30001,Inactive,165
30501,Scouting,27
30501,Assessing,7
30501,Recruiting,1
30501,Inactive,165
31001,Scouting,27
31001,Assessing,7
31001,Recruiting,1
31001,Inactive,165
31501,Scouting,27
31501,Assessing,6
31501,Recruiting,2
31501,Inactive,165
32001,Scouting,27
32001,Assessing,6
32001,Recruiting,2
32001,Inactive,165
32501,Scouting,27
32501,Assessing,6
32501,Recruiting,2
32501,Inactive,165
33001,Scouting,27
33001,Assessing,6
33001,Recruiting,2
33001,Inactive,165
33501,Scouting,27
33501,Assessing,6
33501,Recruiting,2
33501,Inactive,164
33501,Following,1
34001,Scouting,27
34001,Assessing,6
34001,Recruiting,2
34001,Inactive,164
34001,Following,1
34501,Scouting,27
34501,Assessing,5
34501,Recruiting,3
34501,Inactive,164
34501,Following,1
35001,Scouting,27
35001,Assessing,5
35001,Recruiting,3
35001,Inactive,164
35001,Following,1
35501,Scouting,27
35501,Recruiting,5
35501,Assessing,3
35501,Inactive,164
35501,Following,1
36001,Scouting,27
36001,Recruiting,5
36001,Assessing,3
36001,Inactive,163
36001,Following,2
36501,Scouting,26
36501,Recruiting,4
36501,Assessing,5
36501,Inactive,163
36501,Following,2
37001,Scouting,26
37001,Recruiting,4
37001,Assessing,5
37001,Inactive,163
37001,Following,2
37501,Scouting,24
37501,Recruiting,4
37501,Assessing,8
37501,Inactive,162
37501,Following,2
38001,Scouting,24
38001,Recruiting,3
38001,Assessing,9
38001,Following,3
38001,Inactive,161
38501,Scouting,24
38501,Recruiting,3
38501,Assessing,9
38501,Following,3
38501,Inactive,161
39001,Scouting,24
39001,Recruiting,3
39001,Assessing,9
39001,Following,3
39001,Inactive,161
39501,Scouting,24
39501,Recruiting,3
39501,Assessing,9
39501,Following,3
39501,Inactive,161
40001,Scouting,24
40001,Recruiting,3
40001,Assessing,9
40001,Following,3
40001,Inactive,161
40501,Scouting,23
40501,Recruiting,3
40501,Assessing,10
40501,Following,2
40501,Inactive,162
41001,Scouting,23
41001,Recruiting,3
41001,Assessing,10
41001,Following,2
41001,Inactive,162
41501,Scouting,23
41501,Recruiting,4
41501,Assessing,9
41501,Following,2
41501,Inactive,162
42001,Scouting,22
42001,Recruiting,4
42001,Assessing,10
42001,Following,2
42001,Inactive,162
42501,Scouting,22
42501,Recruiting,4
42501,Assessing,10
42501,Following,2
42501,Inactive,162
43001,Scouting,22
43001,Recruiting,4
43001,Assessing,11
43001,Following,1
43001,Inactive,162
43501,Scouting,22
43501,Recruiting,4
43501,Assessing,12
43501,Inactive,162
44001,Scouting,22
44001,Recruiting,4
44001,Assessing,12
44001,Inactive,162
44501,Scouting,22
44501,Recruiting,5
44501,Assessing,11
44501,Inactive,162
45001,Scouting,22
45001,Assessing,12
45001,Recruiting,4
45001,Inactive,162
45501,Scouting,22
45501,Assessing,12
45501,Recruiting,4
45501,Inactive,162
46001,Scouting,22
46001,Assessing,12
46001,Recruiting,4
46001,Inactive,162
46501,Scouting,22
46501,Assessing,12
46501,Recruiting,4
46501,Inactive,162
47001,Assessing,13
47001,Scouting,21
47001,Recruiting,4
47001,Inactive,161
47001,Following,1
47501,Assessing,13
47501,Scouting,20
47501,Recruiting,4
47501,Following,3
47501,Inactive,160
48001,Assessing,13
48001,Scouting,20
