Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,26
2001,Inactive,174
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,36
11501,Assessing,6
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,33
15001,Assessing,9
15001,Inactive,158
15501,Scouting,32
15501,Assessing,10
15501,Inactive,158
16001,Scouting,32
16001,Assessing,10
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,32
17001,Assessing,10
17001,Inactive,158
17501,Scouting,32
17501,Assessing,10
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,31
19001,Assessing,11
19001,Inactive,158
19501,Scouting,31
19501,Assessing,11
19501,Inactive,158
20001,Scouting,31
20001,Assessing,11
20001,Inactive,158
20501,Scouting,31
20501,Assessing,11
20501,Inactive,158
21001,Scouting,31
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,31
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,29
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,29
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,158
23001,Scouting,30
23001,Assessing,10
23001,Recruiting,2
23001,Inactive,158
23501,Scouting,28
23501,Assessing,12
23501,Recruiting,2
23501,Inactive,157
23501,Following,1
24001,Scouting,28
24001,Assessing,12
24001,Recruiting,2
24001,Inactive,157
24001,Following,1
24501,Scouting,28
24501,Assessing,11
24501,Recruiting,2
24501,Following,2
24501,Inactive,157
25001,Scouting,28
25001,Assessing,11
25001,Recruiting,2
25001,Following,2
25001,Inactive,157
25501,Scouting,27
25501,Assessing,12
25501,Recruiting,2
25501,Following,2
25501,Inactive,157
26001,Scouting,26
26001,Assessing,13
26001,Recruiting,2
26001,Following,2
26001,Inactive,157
26501,Scouting,24
26501,Assessing,15
26501,Recruiting,2
26501,Following,2
26501,Inactive,157
27001,Scouting,24
27001,Assessing,15
27001,Recruiting,3
27001,Inactive,157
27001,Following,1
27501,Scouting,23
27501,Assessing,16
27501,Recruiting,3
27501,Inactive,157
27501,Following,1
28001,Scouting,23
28001,Assessing,16
28001,Recruiting,3
28001,Inactive,157
28001,Following,1
28501,Scouting,23
28501,Assessing,17
28501,Recruiting,3
28501,Inactive,157
29001,Scouting,23
29001,Assessing,17
29001,Recruiting,3
29001,Inactive,156
29001,Following,1
29501,Scouting,23
29501,Assessing,15
29501,Recruiting,5
29501,Inactive,155
29501,Following,2
30001,Scouting,22
30001,Assessing,14
30001,Recruiting,6
30001,Following,3
30001,Inactive,155
30501,Scouting,22
30501,Assessing,14
30501,Recruiting,6
30501,Following,3
30501,Inactive,155
31001,Scouting,22
31001,Assessing,14
31001,Recruiting,6
31001,Following,3
31001,Inactive,155
31501,Scouting,22
31501,Assessing,14
31501,Recruiting,6
31501,Following,2
31501,Inactive,156
32001,Scouting,21
32001,Assessing,14
32001,Recruiting,6
32001,Following,4
32001,Inactive,155
32501,Scouting,20
32501,Assessing,14
32501,Recruiting,6
32501,Following,4
32501,Inactive,156
33001,Scouting,19
33001,Assessing,14
33001,Recruiting,6
33001,Following,5
33001,Inactive,156
33501,Scouting,19
33501,Assessing,14
33501,Recruiting,6
33501,Following,5
33501,Inactive,156
34001,Scouting,19
34001,Assessing,17
34001,Recruiting,6
34001,Following,3
34001,Inactive,155
34501,Scouting,19
34501,Assessing,18
34501,Recruiting,6
34501,Following,2
34501,Inactive,155
35001,Scouting,19
35001,Assessing,17
35001,Recruiting,7
35001,Following,2
35001,Inactive,155
35501,Scouting,19
35501,Assessing,17
35501,Recruiting,7
35501,Following,1
35501,Inactive,156
36001,Scouting,19
36001,Assessing,18
36001,Recruiting,6
36001,Following,2
36001,Inactive,155
36501,Scouting,19
36501,Assessing,18
36501,Recruiting,6
36501,Following,2
36501,Inactive,155
37001,Scouting,19
37001,Assessing,18
37001,Recruiting,6
37001,Following,3
37001,Inactive,154
37501,Scouting,19
37501,Assessing,18
37501,Recruiting,6
37501,Following,2
37501,Inactive,155
38001,Scouting,18
38001,Assessing,18
38001,Recruiting,7
38001,Following,2
38001,Inactive,155
38501,Scouting,16
38501,Assessing,19
38501,Recruiting,7
38501,Following,3
38501,Inactive,155
39001,Scouting,16
39001,Assessing,19
39001,Recruiting,7
39001,Following,3
39001,Inactive,155
39501,Following,4
39501,Scouting,16
39501,Assessing,18
39501,Recruiting,7
39501,Inactive,155
40001,Scouting,18
40001,Recruiting,9
40001,Assessing,15
40001,Following,4
40001,Inactive,154
40501,Scouting,15
40501,Recruiting,9
40501,Assessing,14
40501,Following,6
40501,Reversing,1
40501,Inactive,155
41001,Scouting,16
41001,Recruiting,11
41001,Assessing,14
41001,Following,4
41001,Inactive,155
41501,Scouting,16
41501,Recruiting,11
41501,Assessing,14
41501,Following,4
41501,Inactive,155
42001,Scouting,17
42001,Assessing,17
42001,Recruiting,10
42001,Inactive,155
42001,Following,1
42501,Scouting,17
42501,Assessing,17
42501,Recruiting,9
42501,Reversing,1
42501,Inactive,155
42501,Following,1
43001,Scouting,17
43001,Assessing,16
43001,Recruiting,11
43001,Inactive,154
43001,Following,2
43501,Scouting,17
43501,Assessing,16
43501,Recruiting,11
43501,Inactive,154
43501,Following,2
44001,Scouting,14
44001,Assessing,17
44001,Recruiting,11
44001,Inactive,155
44001,Following,3
44501,Scouting,15
44501,Assessing,16
44501,Recruiting,11
44501,Inactive,155
44501,Following,3
45001,Scouting,15
45001,Assessing,15
