Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,6
1501,Inactive,194
2001,Scouting,28
2001,Inactive,172
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Inactive,161
5501,Scouting,39
5501,Inactive,161
6001,Scouting,40
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,35
8501,Assessing,5
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,35
9501,Assessing,5
9501,Inactive,160
10001,Scouting,35
10001,Assessing,5
10001,Inactive,160
10501,Scouting,35
10501,Assessing,5
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,33
11501,Assessing,7
11501,Inactive,160
12001,Scouting,33
12001,Assessing,7
12001,Inactive,160
12501,Scouting,31
12501,Assessing,9
12501,Inactive,160
13001,Scouting,31
13001,Assessing,9
13001,Inactive,160
13501,Scouting,31
13501,Assessing,9
13501,Inactive,160
14001,Scouting,31
14001,Assessing,9
14001,Inactive,160
14501,Scouting,29
14501,Assessing,11
14501,Inactive,160
15001,Scouting,27
15001,Assessing,13
15001,Inactive,160
15501,Scouting,27
15501,Assessing,13
15501,Inactive,160
16001,Scouting,26
16001,Assessing,14
16001,Inactive,160
16501,Scouting,26
16501,Assessing,14
16501,Inactive,160
17001,Scouting,26
17001,Assessing,14
17001,Inactive,160
17501,Scouting,26
17501,Assessing,14
17501,Inactive,160
18001,Scouting,26
18001,Assessing,14
18001,Inactive,160
18501,Scouting,25
18501,Assessing,15
18501,Inactive,160
19001,Scouting,25
19001,Assessing,15
19001,Inactive,160
19501,Scouting,25
19501,Assessing,15
19501,Inactive,160
20001,Scouting,26
20001,Assessing,14
20001,Inactive,160
20501,Scouting,26
20501,Assessing,13
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,26
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,26
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,26
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,160
22501,Scouting,24
22501,Assessing,15
22501,Recruiting,1
22501,Inactive,160
23001,Scouting,24
23001,Assessing,15
23001,Recruiting,1
23001,Following,1
23001,Inactive,159
23501,Assessing,16
23501,Scouting,23
23501,Recruiting,1
23501,Following,1
23501,Inactive,159
24001,Assessing,15
24001,Scouting,23
24001,Recruiting,2
24001,Following,1
24001,Inactive,159
24501,Assessing,15
24501,Scouting,23
24501,Recruiting,2
24501,Following,1
24501,Inactive,159
25001,Assessing,15
25001,Scouting,23
25001,Recruiting,2
25001,Following,1
25001,Inactive,159
25501,Assessing,15
25501,Scouting,23
25501,Recruiting,2
25501,Following,1
25501,Inactive,159
26001,Assessing,15
26001,Scouting,22
26001,Recruiting,3
26001,Following,2
26001,Inactive,158
26501,Assessing,14
26501,Scouting,23
26501,Recruiting,3
26501,Following,2
26501,Inactive,158
27001,Assessing,13
27001,Scouting,24
27001,Recruiting,3
27001,Following,2
27001,Inactive,158
27501,Assessing,13
27501,Scouting,24
27501,Recruiting,3
27501,Following,2
27501,Inactive,158
28001,Assessing,13
28001,Scouting,24
28001,Recruiting,3
28001,Following,3
28001,Inactive,157
28501,Assessing,11
28501,Scouting,23
28501,Recruiting,5
28501,Following,4
28501,Inactive,157
29001,Assessing,11
29001,Scouting,23
29001,Recruiting,6
29001,Following,3
29001,Inactive,157
29501,Assessing,11
29501,Scouting,23
29501,Recruiting,6
29501,Following,3
29501,Inactive,157
30001,Assessing,9
30001,Scouting,23
30001,Recruiting,7
30001,Following,4
30001,Inactive,157
30501,Assessing,9
30501,Scouting,23
30501,Recruiting,7
30501,Following,5
30501,Inactive,156
31001,Assessing,10
31001,Scouting,22
31001,Recruiting,7
31001,Following,5
31001,Inactive,156
31501,Assessing,9
31501,Scouting,22
31501,Recruiting,8
31501,Following,6
31501,Inactive,155
32001,Assessing,9
32001,Scouting,22
32001,Recruiting,8
32001,Following,6
32001,Inactive,155
32501,Assessing,10
32501,Scouting,21
32501,Recruiting,8
32501,Following,6
32501,Inactive,155
33001,Assessing,10
33001,Scouting,20
33001,Recruiting,8
33001,Following,7
33001,Inactive,155
33501,Assessing,9
33501,Scouting,20
33501,Recruiting,9
33501,Following,7
33501,Inactive,155
34001,Assessing,9
34001,Scouting,20
34001,Recruiting,9
34001,Following,7
34001,Inactive,155
34501,Assessing,11
34501,Scouting,20
34501,Recruiting,9
34501,Following,5
34501,Inactive,155
35001,Assessing,11
35001,Scouting,20
35001,Recruiting,9
35001,Following,5
35001,Inactive,155
35501,Assessing,11
35501,Scouting,20
35501,Recruiting,9
35501,Following,6
35501,Inactive,154
36001,Assessing,11
36001,Scouting,20
36001,Recruiting,9
36001,Following,6
36001,Inactive,154
36501,Assessing,11
36501,Scouting,19
36501,Recruiting,9
36501,Following,7
36501,Inactive,154
37001,Assessing,12
37001,Scouting,19
37001,Recruiting,9
37001,Following,6
37001,Inactive,154
37501,Assessing,14
37501,Scouting,18
37501,Recruiting,8
37501,Following,6
37501,Reversing,1
37501,Inactive,153
38001,Assessing,13
38001,Scouting,19
38001,Recruiting,9
38001,Following,6
38001,Inactive,153
38501,Assessing,13
38501,Scouting,19
38501,Recruiting,9
38501,Following,6
38501,Inactive,153
39001,Assessing,13
39001,Scouting,19
39001,Recruiting,9
39001,Following,6
39001,Inactive,153
39501,Assessing,16
39501,Scouting,18
39501,Recruiting,9
39501,Following,4
39501,Inactive,153
40001,Assessing,16
40001,Scouting,17
40001,Recruiting,9
40001,Following,5
40001,Inactive,153
40501,Recruiting,10
40501,Scouting,17
40501,Assessing,16
40501,Reversing,1
40501,Following,4
40501,Inactive,152
41001,Recruiting,11
41001,Scouting,17
41001,Assessing,16
41001,Following,4
41001,Inactive,152
41501,Recruiting,10
41501,Scouting,17
41501,Assessing,17
41501,Following,4
41501,Inactive,152
42001,Recruiting,10
42001,Scouting,17
42001,Assessing,17
42001,Following,4
42001,Inactive,152
42501,Recruiting,8
42501,Scouting,17
42501,Assessing,17
42501,Reversing,2
42501,Following,4
42501,Inactive,152
43001,Recruiting,10
43001,Scouting,17
43001,Assessing,17
43001,Following,5
43001,Inactive,151
43501,Recruiting,11
43501,Scouting,17
43501,Assessing,17
43501,Following,4
43501,Inactive,151
44001,Recruiting,11
44001,Scouting,17
44001,Assessing,17
44001,Following,4
44001,Inactive,151
44501,Recruiting,11
44501,Scouting,17
44501,Assessing,17
44501,Following,4
44501,Inactive,151
