Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,36
2001,Inactive,164
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,39
10501,Assessing,3
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,37
12001,Assessing,5
12001,Inactive,158
12501,Scouting,37
12501,Assessing,5
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,35
16001,Assessing,7
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,34
17501,Assessing,8
17501,Inactive,158
18001,Scouting,33
18001,Assessing,9
18001,Inactive,158
18501,Scouting,33
18501,Assessing,9
18501,Inactive,158
19001,Scouting,33
19001,Assessing,8
19001,Recruiting,1
19001,Inactive,158
19501,Scouting,33
19501,Assessing,8
19501,Recruiting,1
19501,Inactive,158
20001,Scouting,33
20001,Assessing,8
20001,Recruiting,1
20001,Inactive,158
20501,Scouting,33
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,158
21001,Scouting,33
21001,Assessing,8
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,32
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,157
21501,Following,1
22001,Scouting,32
22001,Assessing,8
22001,Recruiting,2
22001,Inactive,157
22001,Following,1
22501,Scouting,32
22501,Assessing,8
22501,Recruiting,2
22501,Inactive,157
22501,Following,1
23001,Scouting,31
23001,Assessing,9
23001,Recruiting,2
23001,Inactive,157
23001,Following,1
23501,Scouting,29
23501,Assessing,10
23501,Following,2
23501,Recruiting,2
23501,Inactive,157
24001,Scouting,29
24001,Assessing,9
24001,Following,2
24001,Recruiting,3
24001,Inactive,157
24501,Scouting,30
24501,Assessing,8
24501,Following,2
24501,Recruiting,3
24501,Inactive,157
25001,Scouting,31
25001,Assessing,7
25001,Following,2
25001,Recruiting,3
25001,Inactive,157
25501,Scouting,30
25501,Assessing,8
25501,Following,2
25501,Recruiting,3
25501,Inactive,157
26001,Scouting,30
26001,Assessing,9
26001,Following,1
26001,Recruiting,3
26001,Inactive,157
26501,Scouting,30
26501,Assessing,9
26501,Following,2
26501,Recruiting,3
26501,Inactive,156
27001,Scouting,29
27001,Assessing,11
27001,Recruiting,3
27001,Inactive,156
27001,Following,1
27501,Scouting,30
27501,Assessing,10
27501,Recruiting,3
27501,Inactive,156
27501,Following,1
28001,Scouting,30
28001,Assessing,10
28001,Recruiting,3
28001,Inactive,156
28001,Following,1
28501,Scouting,30
28501,Assessing,10
28501,Recruiting,3
28501,Inactive,155
28501,Following,2
29001,Scouting,29
29001,Assessing,10
29001,Recruiting,4
29001,Inactive,155
29001,Following,2
29501,Scouting,29
29501,Assessing,10
29501,Recruiting,4
29501,Inactive,155
29501,Following,2
30001,Scouting,29
30001,Assessing,10
30001,Recruiting,4
30001,Inactive,155
30001,Following,2
30501,Scouting,29
30501,Assessing,9
30501,Recruiting,5
30501,Inactive,155
30501,Following,2
31001,Scouting,29
31001,Assessing,9
31001,Recruiting,5
31001,Following,2
31001,Inactive,155
31501,Scouting,28
31501,Assessing,9
31501,Recruiting,5
31501,Following,3
31501,Inactive,155
32001,Scouting,28
32001,Assessing,9
32001,Recruiting,5
32001,Following,3
32001,Inactive,155
32501,Scouting,27
32501,Assessing,10
32501,Recruiting,4
32501,Following,3
32501,Reversing,1
32501,Inactive,155
33001,Scouting,27
33001,Assessing,10
33001,Recruiting,5
33001,Following,2
33001,Inactive,156
33501,Scouting,26
33501,Assessing,11
33501,Recruiting,5
33501,Following,2
33501,Inactive,156
34001,Scouting,25
34001,Assessing,13
34001,Recruiting,4
34001,Following,3
34001,Inactive,155
34501,Scouting,25
34501,Assessing,14
34501,Recruiting,4
34501,Following,2
34501,Inactive,155
35001,Scouting,25
35001,Assessing,15
35001,Recruiting,4
35001,Inactive,155
35001,Following,1
35501,Scouting,26
35501,Assessing,14
35501,Recruiting,4
35501,Inactive,155
35501,Following,1
36001,Scouting,26
36001,Assessing,14
36001,Recruiting,4
36001,Inactive,155
36001,Following,1
36501,Scouting,26
36501,Assessing,14
36501,Recruiting,4
36501,Inactive,155
36501,Following,1
37001,Scouting,25
37001,Assessing,15
37001,Recruiting,4
37001,Inactive,155
37001,Following,1
37501,Scouting,24
37501,Assessing,15
37501,Recruiting,3
37501,Reversing,1
37501,Inactive,155
37501,Following,2
38001,Scouting,23
38001,Assessing,16
38001,Recruiting,3
38001,Reversing,1
38001,Inactive,155
38001,Following,2
38501,Scouting,22
38501,Assessing,18
38501,Recruiting,3
38501,Reversing,1
38501,Inactive,155
38501,Following,1
39001,Scouting,22
39001,Assessing,18
39001,Recruiting,3
39001,Reversing,1
39001,Inactive,155
39001,Following,1
39501,Scouting,22
39501,Assessing,18
39501,Recruiting,3
39501,Reversing,1
39501,Inactive,155
39501,Following,1
40001,Scouting,23
40001,Assessing,16
40001,Recruiting,4
40001,Reversing,1
40001,Inactive,155
40001,Following,1
40501,Scouting,22
40501,Assessing,17
40501,Recruiting,4
40501,Reversing,1
40501,Inactive,155
40501,Following,1
41001,Scouting,22
41001,Assessing,16
41001,Reversing,2
41001,Recruiting,4
41001,Inactive,155
41001,Following,1
41501,Scouting,21
41501,Assessing,17
41501,Recruiting,5
41501,Reversing,1
41501,Inactive,155
41501,Following,1
42001,Scouting,21
42001,Assessing,17
42001,Recruiting,6
42001,Reversing,1
42001,Inactive,155
42501,Scouting,21
42501,Assessing,16
42501,Recruiting,7
42501,Reversing,1
42501,Inactive,155
43001,Scouting,20
43001,Assessing,16
43001,Recruiting,6
