Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,27
2001,Inactive,173
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,36
5501,Assessing,1
5501,Inactive,163
6001,Scouting,36
6001,Assessing,1
6001,Inactive,163
6501,Scouting,36
6501,Assessing,1
6501,Inactive,163
7001,Scouting,36
7001,Assessing,1
7001,Inactive,163
7501,Scouting,36
7501,Assessing,1
7501,Inactive,163
8001,Scouting,36
8001,Assessing,1
8001,Inactive,163
8501,Scouting,36
8501,Assessing,1
8501,Inactive,163
9001,Scouting,36
9001,Assessing,1
9001,Inactive,163
9501,Scouting,36
9501,Assessing,1
9501,Inactive,163
10001,Scouting,36
10001,Assessing,1
10001,Inactive,163
10501,Scouting,36
10501,Assessing,1
10501,Inactive,163
11001,Scouting,35
11001,Assessing,2
11001,Inactive,163
11501,Scouting,35
11501,Assessing,2
11501,Inactive,163
12001,Scouting,34
12001,Assessing,3
12001,Inactive,163
12501,Scouting,33
12501,Assessing,4
12501,Inactive,163
13001,Scouting,33
13001,Assessing,4
13001,Inactive,163
13501,Scouting,33
13501,Assessing,4
13501,Inactive,163
14001,Scouting,33
14001,Assessing,4
14001,Inactive,163
14501,Scouting,31
14501,Assessing,6
14501,Inactive,163
15001,Scouting,31
15001,Assessing,6
15001,Inactive,163
15501,Scouting,30
15501,Assessing,7
15501,Inactive,163
16001,Scouting,29
16001,Assessing,8
16001,Inactive,163
16501,Scouting,29
16501,Assessing,8
16501,Inactive,163
17001,Scouting,29
17001,Assessing,8
17001,Inactive,163
17501,Scouting,29
17501,Assessing,8
17501,Inactive,163
18001,Scouting,29
18001,Assessing,8
18001,Inactive,163
18501,Scouting,29
18501,Assessing,8
18501,Inactive,163
19001,Scouting,28
19001,Assessing,9
19001,Inactive,163
19501,Scouting,28
19501,Assessing,9
19501,Inactive,163
20001,Scouting,28
20001,Assessing,9
20001,Inactive,163
20501,Scouting,28
20501,Assessing,9
20501,Inactive,163
21001,Scouting,28
21001,Assessing,9
21001,Inactive,163
21501,Scouting,28
21501,Assessing,9
21501,Inactive,163
22001,Scouting,28
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,163
22501,Scouting,28
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,163
23001,Scouting,28
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,163
23501,Scouting,27
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,163
24001,Scouting,27
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,163
24501,Scouting,27
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,162
24501,Following,1
25001,Scouting,27
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,162
25001,Following,1
25501,Scouting,26
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,162
25501,Following,1
26001,Scouting,26
26001,Assessing,10
26001,Recruiting,1
26001,Inactive,162
26001,Following,1
26501,Scouting,26
26501,Assessing,10
26501,Recruiting,1
26501,Inactive,162
26501,Following,1
27001,Scouting,25
27001,Assessing,11
27001,Recruiting,1
27001,Inactive,162
27001,Following,1
27501,Scouting,26
27501,Assessing,9
27501,Recruiting,2
27501,Inactive,162
27501,Following,1
28001,Scouting,28
28001,Assessing,7
28001,Recruiting,2
28001,Inactive,162
28001,Following,1
28501,Scouting,28
28501,Assessing,7
28501,Recruiting,2
28501,Inactive,162
28501,Following,1
29001,Scouting,27
29001,Assessing,8
29001,Following,1
29001,Recruiting,2
29001,Inactive,162
29501,Scouting,27
29501,Assessing,8
29501,Following,1
29501,Recruiting,2
29501,Inactive,162
30001,Assessing,10
30001,Scouting,24
30001,Following,2
30001,Recruiting,2
30001,Inactive,162
30501,Assessing,9
30501,Scouting,25
30501,Following,2
30501,Recruiting,2
30501,Inactive,162
31001,Assessing,10
31001,Scouting,25
31001,Following,1
31001,Recruiting,2
31001,Inactive,162
31501,Assessing,10
31501,Scouting,25
31501,Following,1
31501,Recruiting,2
31501,Inactive,162
32001,Assessing,10
32001,Scouting,25
32001,Following,1
32001,Recruiting,2
32001,Inactive,162
32501,Assessing,11
32501,Scouting,25
32501,Recruiting,1
32501,Inactive,162
32501,Following,1
33001,Assessing,10
33001,Scouting,25
33001,Recruiting,2
33001,Inactive,162
33001,Following,1
33501,Assessing,10
33501,Scouting,25
33501,Recruiting,2
33501,Inactive,162
33501,Following,1
34001,Assessing,9
34001,Scouting,25
34001,Recruiting,3
34001,Inactive,162
34001,Following,1
34501,Assessing,9
34501,Scouting,25
34501,Recruiting,3
34501,Inactive,162
34501,Following,1
35001,Assessing,9
35001,Scouting,25
35001,Recruiting,3
35001,Inactive,162
35001,Following,1
35501,Assessing,10
35501,Scouting,24
35501,Recruiting,3
35501,Inactive,161
35501,Following,2
36001,Assessing,11
36001,Scouting,24
36001,Recruiting,3
36001,Inactive,161
36001,Following,1
36501,Assessing,11
36501,Scouting,24
36501,Recruiting,3
36501,Inactive,160
36501,Following,2
37001,Assessing,11
37001,Scouting,24
37001,Recruiting,3
37001,Inactive,160
37001,Following,2
37501,Assessing,10
37501,Scouting,25
37501,Recruiting,3
37501,Inactive,160
37501,Following,2
38001,Assessing,10
38001,Scouting,25
38001,Recruiting,3
38001,Inactive,160
38001,Following,2
38501,Assessing,10
38501,Scouting,25
38501,Recruiting,3
38501,Inactive,159
38501,Following,3
39001,Assessing,9
39001,Scouting,25
39001,Recruiting,4
39001,Inactive,159
39001,Following,3
39501,Assessing,10
39501,Scouting,25
39501,Recruiting,4
39501,Inactive,159
39501,Following,2
40001,Assessing,10
40001,Scouting,25
40001,Recruiting,4
40001,Inactive,159
40001,Following,2
40501,Assessing,10
40501,Scouting,25
40501,Recruiting,4
40501,Inactive,159
40501,Following,2
41001,Assessing,10
41001,Scouting,25
41001,Recruiting,4
41001,Inactive,159
41001,Following,2
41501,Assessing,11
41501,Scouting,25
41501,Recruiting,4
41501,Following,3
41501,Inactive,157
42001,Assessing,11
42001,Scouting,25
42001,Recruiting,4
42001,Following,3
42001,Inactive,157
42501,Assessing,11
42501,Scouting,25
42501,Recruiting,4
42501,Following,3
42501,Inactive,157
43001,Assessing,11
43001,Scouting,25
43001,Recruiting,4
43001,Following,3
43001,Inactive,157
43501,Assessing,11
43501,Scouting,24
43501,Recruiting,4
43501,Following,4
43501,Inactive,157
44001,Assessing,12
44001,Scouting,24
44001,Recruiting,4
44001,Following,3
44001,Inactive,157
44501,Assessing,9
44501,Scouting,24
44501,Recruiting,7
44501,Following,3
44501,Inactive,157
45001,Scouting,24
45001,Recruiting,7
45001,Assessing,8
45001,Following,4
45001,Inactive,157
45501,Scouting,24
45501,Recruiting,7
