Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,41
2001,Inactive,159
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,45
12001,Assessing,5
12001,Inactive,150
12501,Scouting,43
12501,Assessing,7
12501,Inactive,150
13001,Scouting,43
13001,Assessing,7
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,41
14501,Assessing,9
14501,Inactive,150
15001,Scouting,41
15001,Assessing,9
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Assessing,10
16001,Scouting,40
16001,Inactive,150
16501,Assessing,10
16501,Scouting,40
16501,Inactive,150
17001,Assessing,10
17001,Scouting,40
17001,Inactive,150
17501,Assessing,11
17501,Scouting,39
17501,Inactive,150
18001,Assessing,11
18001,Scouting,39
18001,Inactive,150
18501,Assessing,11
18501,Scouting,39
18501,Inactive,150
19001,Assessing,11
19001,Scouting,39
19001,Inactive,150
19501,Assessing,11
19501,Scouting,39
19501,Inactive,150
20001,Assessing,11
20001,Scouting,39
20001,Inactive,150
20501,Assessing,11
20501,Scouting,39
20501,Inactive,150
21001,Assessing,11
21001,Scouting,39
21001,Inactive,150
21501,Assessing,11
21501,Scouting,39
21501,Inactive,150
22001,Assessing,12
22001,Scouting,38
22001,Inactive,150
22501,Assessing,10
22501,Scouting,38
22501,Recruiting,2
22501,Inactive,150
23001,Assessing,10
23001,Scouting,38
23001,Recruiting,2
23001,Inactive,150
23501,Assessing,10
23501,Scouting,38
23501,Recruiting,2
23501,Inactive,150
24001,Assessing,9
24001,Scouting,38
24001,Recruiting,3
24001,Inactive,150
24501,Assessing,9
24501,Scouting,38
24501,Recruiting,3
24501,Inactive,150
25001,Assessing,9
25001,Scouting,37
25001,Recruiting,2
25001,Inactive,151
25001,Reversing,1
25501,Assessing,9
25501,Scouting,36
25501,Recruiting,2
25501,Inactive,152
25501,Reversing,1
26001,Assessing,9
26001,Scouting,35
26001,Reversing,1
26001,Inactive,153
26001,Recruiting,2
26501,Assessing,9
26501,Scouting,35
26501,Recruiting,3
26501,Inactive,153
27001,Assessing,8
27001,Scouting,36
27001,Recruiting,3
27001,Inactive,153
27501,Assessing,8
27501,Scouting,38
27501,Recruiting,3
27501,Inactive,151
28001,Assessing,7
28001,Scouting,39
28001,Recruiting,3
28001,Inactive,151
28501,Assessing,7
28501,Scouting,38
28501,Recruiting,4
28501,Inactive,151
29001,Assessing,7
29001,Scouting,38
29001,Recruiting,4
29001,Inactive,151
29501,Assessing,7
29501,Scouting,37
29501,Recruiting,5
29501,Inactive,151
30001,Assessing,7
30001,Scouting,37
30001,Recruiting,5
30001,Inactive,151
30501,Assessing,6
30501,Scouting,36
30501,Recruiting,5
30501,Inactive,152
30501,Reversing,1
31001,Assessing,7
31001,Scouting,35
31001,Recruiting,6
31001,Inactive,152
31501,Assessing,7
31501,Scouting,35
31501,Recruiting,5
31501,Inactive,151
31501,Following,1
31501,Reversing,1
32001,Assessing,8
32001,Scouting,34
32001,Reversing,2
32001,Recruiting,4
32001,Inactive,151
32001,Following,1
32501,Assessing,9
32501,Scouting,33
32501,Recruiting,5
32501,Inactive,151
32501,Following,1
32501,Reversing,1
33001,Assessing,9
33001,Scouting,31
33001,Inactive,152
33001,Recruiting,6
33001,Following,1
33001,Reversing,1
33501,Recruiting,7
33501,Scouting,31
33501,Inactive,152
33501,Assessing,8
33501,Following,1
33501,Reversing,1
34001,Recruiting,6
34001,Scouting,31
34001,Inactive,151
34001,Assessing,8
34001,Reversing,2
34001,Following,2
34501,Recruiting,6
34501,Scouting,31
34501,Inactive,151
34501,Assessing,8
34501,Reversing,2
34501,Following,2
35001,Recruiting,6
35001,Scouting,32
35001,Assessing,8
35001,Reversing,2
35001,Following,2
35001,Inactive,150
35501,Recruiting,8
35501,Scouting,31
35501,Assessing,9
35501,Reversing,1
35501,Following,1
35501,Inactive,150
36001,Recruiting,8
36001,Scouting,31
36001,Assessing,9
36001,Reversing,1
36001,Following,1
36001,Inactive,150
36501,Recruiting,8
36501,Scouting,30
36501,Assessing,10
36501,Reversing,1
36501,Following,1
36501,Inactive,150
37001,Recruiting,8
37001,Scouting,29
37001,Assessing,11
37001,Reversing,1
37001,Following,1
37001,Inactive,150
37501,Recruiting,8
37501,Scouting,30
37501,Assessing,10
37501,Reversing,1
37501,Following,1
37501,Inactive,150
38001,Recruiting,8
38001,Scouting,30
38001,Assessing,10
38001,Reversing,1
38001,Following,1
38001,Inactive,150
38501,Recruiting,7
38501,Scouting,29
38501,Reversing,2
38501,Assessing,10
38501,Inactive,151
38501,Following,1
39001,Recruiting,9
39001,Scouting,29
39001,Assessing,10
39001,Following,1
39001,Reversing,1
39001,Inactive,150
39501,Recruiting,9
39501,Scouting,29
39501,Assessing,10
39501,Following,1
39501,Reversing,1
39501,Inactive,150
40001,Recruiting,9
40001,Scouting,29
40001,Assessing,10
40001,Following,1
40001,Reversing,1
40001,Inactive,150
40501,Recruiting,9
40501,Scouting,28
40501,Assessing,10
40501,Following,1
40501,Reversing,1
40501,Inactive,151
41001,Recruiting,8
41001,Scouting,28
41001,Assessing,10
41001,Following,1
41001,Reversing,2
41001,Inactive,151
41501,Recruiting,9
41501,Scouting,29
41501,Assessing,10
41501,Following,1
41501,Reversing,1
41501,Inactive,150
42001,Recruiting,7
42001,Scouting,27
42001,Assessing,10
42001,Following,1
42001,Inactive,152
42001,Reversing,3
42501,Recruiting,9
42501,Scouting,28
42501,Assessing,9
42501,Following,1
42501,Inactive,152
42501,Reversing,1
43001,Recruiting,9
43001,Scouting,28
43001,Assessing,9
43001,Following,1
43001,Inactive,152
43001,Reversing,1
43501,Recruiting,11
43501,Scouting,29
43501,Assessing,9
43501,Inactive,151
44001,Recruiting,11
44001,Scouting,30
