Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,166
2001,Scouting,34
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,42
5501,Inactive,157
5501,Assessing,1
6001,Scouting,42
6001,Inactive,157
6001,Assessing,1
6501,Scouting,42
6501,Inactive,157
6501,Assessing,1
7001,Scouting,42
7001,Inactive,157
7001,Assessing,1
7501,Scouting,42
7501,Inactive,157
7501,Assessing,1
8001,Scouting,42
8001,Inactive,157
8001,Assessing,1
8501,Scouting,42
8501,Inactive,157
8501,Assessing,1
9001,Scouting,42
9001,Inactive,157
9001,Assessing,1
9501,Scouting,42
9501,Inactive,157
9501,Assessing,1
10001,Scouting,42
10001,Inactive,157
10001,Assessing,1
10501,Scouting,42
10501,Inactive,157
10501,Assessing,1
11001,Scouting,42
11001,Inactive,157
11001,Assessing,1
11501,Scouting,41
11501,Inactive,157
11501,Assessing,2
12001,Scouting,40
12001,Inactive,157
12001,Assessing,3
12501,Scouting,39
12501,Assessing,4
12501,Inactive,157
13001,Scouting,39
13001,Assessing,4
13001,Inactive,157
13501,Scouting,39
13501,Assessing,4
13501,Inactive,157
14001,Scouting,39
14001,Assessing,4
14001,Inactive,157
14501,Scouting,38
14501,Assessing,5
14501,Inactive,157
15001,Scouting,36
15001,Assessing,7
15001,Inactive,157
15501,Scouting,36
15501,Assessing,7
15501,Inactive,157
16001,Scouting,36
16001,Assessing,7
16001,Inactive,157
16501,Scouting,36
16501,Assessing,7
16501,Inactive,157
17001,Scouting,35
17001,Assessing,8
17001,Inactive,157
17501,Scouting,35
17501,Assessing,8
17501,Inactive,157
18001,Scouting,35
18001,Assessing,8
18001,Inactive,157
18501,Scouting,34
18501,Assessing,9
18501,Inactive,157
19001,Scouting,33
19001,Assessing,10
19001,Inactive,157
19501,Scouting,33
19501,Assessing,10
19501,Inactive,157
20001,Scouting,33
20001,Assessing,10
20001,Inactive,157
20501,Scouting,33
20501,Assessing,10
20501,Inactive,157
21001,Scouting,33
21001,Assessing,10
21001,Inactive,157
21501,Scouting,33
21501,Assessing,10
21501,Inactive,157
22001,Scouting,34
22001,Assessing,9
22001,Inactive,157
22501,Scouting,34
22501,Assessing,9
22501,Inactive,157
23001,Scouting,32
23001,Assessing,11
23001,Inactive,157
23501,Scouting,32
23501,Assessing,11
23501,Inactive,157
24001,Scouting,32
24001,Assessing,11
24001,Inactive,157
24501,Scouting,32
24501,Assessing,11
24501,Inactive,157
25001,Scouting,32
25001,Assessing,11
25001,Inactive,157
25501,Scouting,32
25501,Assessing,11
25501,Inactive,157
26001,Scouting,32
26001,Assessing,11
26001,Inactive,157
26501,Scouting,33
26501,Assessing,10
26501,Inactive,157
27001,Scouting,33
27001,Assessing,10
27001,Inactive,157
27501,Scouting,33
27501,Assessing,10
27501,Inactive,157
28001,Scouting,33
28001,Assessing,10
28001,Inactive,157
28501,Scouting,33
28501,Assessing,10
28501,Inactive,157
29001,Scouting,33
29001,Assessing,9
29001,Inactive,157
29001,Recruiting,1
29501,Scouting,32
29501,Assessing,9
29501,Inactive,157
29501,Following,1
29501,Recruiting,1
30001,Scouting,31
30001,Assessing,11
30001,Inactive,157
30001,Recruiting,1
30501,Scouting,31
30501,Assessing,11
30501,Inactive,157
30501,Recruiting,1
31001,Scouting,33
31001,Assessing,8
31001,Inactive,157
31001,Recruiting,2
31501,Scouting,31
31501,Assessing,10
31501,Inactive,157
31501,Recruiting,1
31501,Reversing,1
32001,Scouting,31
32001,Assessing,10
32001,Inactive,157
32001,Recruiting,2
32501,Scouting,31
32501,Assessing,9
32501,Inactive,157
32501,Recruiting,3
33001,Scouting,32
33001,Assessing,8
33001,Inactive,157
33001,Recruiting,3
33501,Scouting,31
33501,Assessing,9
33501,Inactive,157
33501,Recruiting,3
34001,Scouting,30
34001,Assessing,9
34001,Inactive,157
34001,Recruiting,3
34001,Following,1
34501,Scouting,30
34501,Assessing,9
34501,Inactive,157
34501,Recruiting,3
34501,Following,1
35001,Scouting,30
35001,Assessing,9
35001,Inactive,156
35001,Recruiting,3
35001,Following,2
35501,Scouting,30
35501,Assessing,9
35501,Inactive,157
35501,Recruiting,3
35501,Following,1
36001,Scouting,29
36001,Assessing,9
36001,Following,2
36001,Inactive,157
36001,Recruiting,3
36501,Scouting,28
36501,Assessing,9
36501,Following,2
36501,Inactive,158
36501,Recruiting,3
37001,Scouting,27
37001,Assessing,10
37001,Following,2
37001,Inactive,158
37001,Recruiting,3
37501,Scouting,28
37501,Assessing,8
37501,Following,2
37501,Inactive,157
37501,Recruiting,5
38001,Scouting,29
38001,Assessing,7
38001,Following,2
38001,Inactive,157
38001,Recruiting,5
38501,Scouting,28
38501,Assessing,7
38501,Following,2
38501,Inactive,158
38501,Recruiting,5
39001,Scouting,28
39001,Assessing,7
39001,Following,2
39001,Inactive,158
39001,Recruiting,5
39501,Scouting,28
39501,Assessing,7
39501,Following,2
39501,Inactive,158
39501,Recruiting,5
40001,Scouting,27
40001,Assessing,7
40001,Following,2
40001,Inactive,159
40001,Reversing,1
40001,Recruiting,4
40501,Scouting,27
40501,Assessing,7
40501,Following,2
40501,Inactive,159
40501,Recruiting,5
41001,Scouting,27
41001,Assessing,7
41001,Following,2
41001,Inactive,159
41001,Recruiting,5
41501,Scouting,27
41501,Assessing,8
41501,Following,1
41501,Inactive,159
41501,Recruiting,5
42001,Scouting,27
42001,Assessing,8
42001,Following,1
42001,Inactive,159
42001,Recruiting,4
42001,Reversing,1
42501,Scouting,27
42501,Assessing,8
42501,Following,1
42501,Inactive,159
42501,Recruiting,5
43001,Scouting,27
43001,Assessing,9
43001,Inactive,159
43001,Recruiting,4
43001,Reversing,1
43501,Scouting,27
43501,Assessing,9
43501,Inactive,159
43501,Recruiting,5
44001,Scouting,27
44001,Assessing,9
44001,Inactive,159
44001,Recruiting,4
44001,Reversing,1
44501,Scouting,27
44501,Assessing,9
44501,Inactive,159
44501,Recruiting,4
44501,Reversing,1
45001,Scouting,28
45001,Assessing,8
45001,Inactive,158
45001,Recruiting,5
45001,Following,1
45501,Scouting,28
45501,Assessing,9
45501,Inactive,158
45501,Recruiting,5
46001,Scouting,29
46001,Assessing,8
46001,Following,1
46001,Reversing,1
46001,Recruiting,4
46001,Inactive,157
46501,Scouting,31
46501,Assessing,7
46501,Following,1
46501,Recruiting,5
46501,Inactive,156
47001,Scouting,31
47001,Assessing,6
47001,Recruiting,6
47001,Following,1
47001,Inactive,156
47501,Scouting,30
47501,Assessing,6
47501,Recruiting,4
47501,Following,1
47501,Reversing,2
47501,Inactive,157
48001,Scouting,29
48001,Assessing,6
48001,Inactive,158
