Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,32
2001,Inactive,168
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,40
4501,Assessing,2
4501,Inactive,158
5001,Scouting,39
5001,Assessing,3
5001,Inactive,158
5501,Scouting,38
5501,Assessing,4
5501,Inactive,158
6001,Scouting,38
6001,Assessing,4
6001,Inactive,158
6501,Scouting,38
6501,Assessing,4
6501,Inactive,158
7001,Scouting,37
7001,Assessing,5
7001,Inactive,158
7501,Scouting,37
7501,Assessing,5
7501,Inactive,158
8001,Scouting,37
8001,Assessing,5
8001,Inactive,158
8501,Scouting,37
8501,Assessing,5
8501,Inactive,158
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,36
9501,Assessing,6
9501,Inactive,158
10001,Scouting,35
10001,Assessing,7
10001,Inactive,158
10501,Scouting,35
10501,Assessing,7
10501,Inactive,158
11001,Scouting,35
11001,Assessing,7
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,35
12001,Assessing,7
12001,Inactive,158
12501,Scouting,35
12501,Assessing,7
12501,Inactive,158
13001,Scouting,35
13001,Assessing,7
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,33
15501,Assessing,9
15501,Inactive,158
16001,Scouting,33
16001,Assessing,9
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,32
17001,Assessing,10
17001,Inactive,158
17501,Scouting,31
17501,Assessing,11
17501,Inactive,158
18001,Scouting,31
18001,Assessing,11
18001,Inactive,158
18501,Scouting,31
18501,Assessing,11
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,32
19501,Assessing,10
19501,Inactive,158
20001,Scouting,32
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,158
20501,Scouting,31
20501,Assessing,9
20501,Recruiting,1
20501,Following,1
20501,Inactive,158
21001,Scouting,31
21001,Assessing,9
21001,Recruiting,1
21001,Following,1
21001,Inactive,158
21501,Scouting,31
21501,Assessing,9
21501,Recruiting,1
21501,Following,1
21501,Inactive,158
22001,Scouting,31
22001,Assessing,9
22001,Recruiting,1
22001,Following,1
22001,Inactive,158
22501,Scouting,32
22501,Assessing,8
22501,Recruiting,1
22501,Following,1
22501,Inactive,158
23001,Scouting,32
23001,Assessing,8
23001,Recruiting,1
23001,Following,1
23001,Inactive,158
23501,Scouting,31
23501,Assessing,9
23501,Recruiting,2
23501,Inactive,158
24001,Scouting,31
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,158
24501,Scouting,32
24501,Assessing,8
24501,Recruiting,2
24501,Inactive,158
25001,Scouting,31
25001,Assessing,8
25001,Recruiting,2
25001,Following,1
25001,Inactive,158
25501,Scouting,30
25501,Assessing,9
25501,Following,1
25501,Recruiting,2
25501,Inactive,158
26001,Scouting,31
26001,Recruiting,2
26001,Assessing,8
26001,Reversing,1
26001,Inactive,158
26501,Scouting,31
26501,Recruiting,3
26501,Assessing,8
26501,Inactive,158
27001,Scouting,31
27001,Recruiting,3
27001,Assessing,8
27001,Inactive,158
27501,Scouting,31
27501,Recruiting,3
27501,Assessing,8
27501,Inactive,158
28001,Scouting,30
28001,Recruiting,3
28001,Assessing,9
28001,Inactive,158
28501,Scouting,30
28501,Recruiting,3
28501,Assessing,9
28501,Inactive,158
29001,Scouting,29
29001,Recruiting,2
29001,Assessing,10
29001,Following,1
29001,Inactive,158
29501,Scouting,29
29501,Recruiting,3
29501,Assessing,9
29501,Following,1
29501,Inactive,158
30001,Scouting,27
30001,Recruiting,2
30001,Assessing,11
30001,Following,1
30001,Reversing,1
30001,Inactive,158
30501,Scouting,27
30501,Recruiting,3
30501,Assessing,11
30501,Following,1
30501,Inactive,158
31001,Scouting,26
31001,Recruiting,3
31001,Assessing,12
31001,Following,1
31001,Inactive,158
31501,Scouting,25
31501,Recruiting,3
31501,Assessing,12
31501,Following,3
31501,Inactive,157
32001,Scouting,24
32001,Recruiting,4
32001,Assessing,12
32001,Following,3
32001,Inactive,157
32501,Scouting,24
32501,Recruiting,4
32501,Assessing,12
32501,Following,3
32501,Inactive,157
33001,Scouting,24
33001,Recruiting,4
33001,Assessing,12
33001,Following,3
33001,Inactive,157
33501,Scouting,24
33501,Recruiting,4
33501,Assessing,12
33501,Following,4
33501,Inactive,156
34001,Scouting,24
34001,Recruiting,4
34001,Assessing,12
34001,Following,4
34001,Inactive,156
34501,Scouting,24
34501,Recruiting,4
34501,Assessing,12
34501,Following,4
34501,Inactive,156
35001,Scouting,25
35001,Recruiting,4
35001,Assessing,11
35001,Following,4
35001,Inactive,156
35501,Scouting,25
35501,Recruiting,4
35501,Assessing,11
35501,Following,4
35501,Inactive,156
36001,Scouting,24
36001,Recruiting,4
36001,Assessing,12
36001,Following,4
36001,Inactive,156
36501,Scouting,25
36501,Recruiting,4
36501,Assessing,12
36501,Following,3
36501,Inactive,156
37001,Scouting,25
37001,Recruiting,4
37001,Assessing,12
37001,Following,3
37001,Inactive,156
37501,Scouting,24
37501,Assessing,12
37501,Recruiting,5
37501,Following,3
37501,Inactive,156
38001,Scouting,24
38001,Assessing,12
38001,Recruiting,5
38001,Following,3
38001,Inactive,156
38501,Scouting,24
38501,Assessing,11
38501,Recruiting,6
38501,Following,3
38501,Inactive,156
39001,Scouting,23
39001,Assessing,12
39001,Recruiting,6
39001,Following,3
39001,Inactive,156
39501,Scouting,22
39501,Assessing,14
39501,Recruiting,5
39501,Reversing,1
39501,Following,2
39501,Inactive,156
40001,Scouting,22
40001,Assessing,13
40001,Recruiting,7
40001,Following,2
40001,Inactive,156
40501,Scouting,22
40501,Assessing,13
40501,Recruiting,7
40501,Following,3
40501,Inactive,155
41001,Scouting,22
41001,Assessing,13
41001,Recruiting,7
41001,Following,3
41001,Inactive,155
41501,Scouting,22
41501,Assessing,13
41501,Recruiting,7
41501,Following,3
41501,Inactive,155
42001,Scouting,22
42001,Assessing,14
42001,Recruiting,7
42001,Following,2
42001,Inactive,155
42501,Scouting,22
42501,Assessing,14
42501,Recruiting,6
42501,Following,3
42501,Inactive,155
43001,Scouting,22
43001,Assessing,14
43001,Recruiting,6
43001,Following,3
43001,Inactive,155
43501,Scouting,22
43501,Assessing,14
43501,Recruiting,6
43501,Following,3
43501,Inactive,155
44001,Scouting,21
44001,Assessing,15
44001,Recruiting,6
44001,Following,4
44001,Inactive,154
44501,Scouting,21
44501,Assessing,15
44501,Recruiting,6
