Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,34
2001,Inactive,166
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,40
10001,Assessing,4
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,38
11001,Assessing,6
11001,Inactive,156
11501,Scouting,37
11501,Assessing,7
11501,Inactive,156
12001,Scouting,36
12001,Assessing,8
12001,Inactive,156
12501,Scouting,36
12501,Assessing,8
12501,Inactive,156
13001,Scouting,36
13001,Assessing,8
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Scouting,36
14001,Assessing,8
14001,Inactive,156
14501,Scouting,36
14501,Assessing,8
14501,Inactive,156
15001,Scouting,36
15001,Assessing,8
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,35
16001,Assessing,9
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,34
17001,Assessing,10
17001,Inactive,156
17501,Scouting,33
17501,Assessing,11
17501,Inactive,156
18001,Scouting,33
18001,Assessing,11
18001,Inactive,156
18501,Scouting,33
18501,Assessing,11
18501,Inactive,156
19001,Scouting,32
19001,Assessing,12
19001,Inactive,156
19501,Scouting,32
19501,Assessing,12
19501,Inactive,156
20001,Scouting,32
20001,Assessing,12
20001,Inactive,156
20501,Scouting,31
20501,Assessing,13
20501,Inactive,156
21001,Assessing,14
21001,Scouting,30
21001,Inactive,156
21501,Assessing,14
21501,Scouting,30
21501,Inactive,156
22001,Assessing,14
22001,Scouting,30
22001,Inactive,156
22501,Assessing,13
22501,Scouting,30
22501,Recruiting,1
22501,Inactive,156
23001,Assessing,13
23001,Scouting,30
23001,Recruiting,1
23001,Inactive,156
23501,Assessing,13
23501,Scouting,30
23501,Recruiting,1
23501,Inactive,156
24001,Assessing,13
24001,Scouting,30
24001,Recruiting,1
24001,Inactive,156
24501,Assessing,13
24501,Scouting,30
24501,Recruiting,1
24501,Inactive,156
25001,Assessing,12
25001,Scouting,29
25001,Recruiting,2
25001,Following,1
25001,Inactive,156
25501,Assessing,13
25501,Scouting,27
25501,Recruiting,2
25501,Following,2
25501,Inactive,156
26001,Assessing,13
26001,Scouting,27
26001,Recruiting,2
26001,Following,2
26001,Inactive,156
26501,Assessing,13
26501,Scouting,28
26501,Recruiting,2
26501,Following,1
26501,Inactive,156
27001,Assessing,12
27001,Scouting,28
27001,Recruiting,3
27001,Following,1
27001,Inactive,156
27501,Assessing,12
27501,Scouting,28
27501,Recruiting,3
27501,Following,1
27501,Inactive,156
28001,Assessing,14
28001,Scouting,26
28001,Reversing,1
28001,Recruiting,2
28001,Following,1
28001,Inactive,156
28501,Assessing,13
28501,Scouting,26
28501,Recruiting,4
28501,Following,1
28501,Inactive,156
29001,Assessing,12
29001,Scouting,27
29001,Recruiting,4
29001,Following,1
29001,Inactive,156
29501,Assessing,12
29501,Scouting,26
29501,Recruiting,4
29501,Following,2
29501,Inactive,156
30001,Assessing,11
30001,Scouting,27
30001,Recruiting,4
30001,Following,2
30001,Inactive,156
30501,Assessing,11
30501,Scouting,27
30501,Recruiting,4
30501,Following,2
30501,Inactive,156
31001,Assessing,11
31001,Scouting,27
31001,Recruiting,4
31001,Following,4
31001,Inactive,154
31501,Assessing,10
31501,Scouting,27
31501,Recruiting,5
31501,Following,4
31501,Inactive,154
32001,Assessing,10
32001,Scouting,27
32001,Recruiting,5
32001,Following,4
32001,Inactive,154
32501,Assessing,10
32501,Scouting,26
32501,Recruiting,5
32501,Following,5
32501,Inactive,154
33001,Assessing,10
33001,Scouting,25
33001,Recruiting,6
33001,Following,5
33001,Inactive,154
33501,Assessing,9
33501,Scouting,26
33501,Recruiting,6
33501,Following,5
33501,Inactive,154
34001,Assessing,9
34001,Scouting,26
34001,Recruiting,7
34001,Following,4
34001,Inactive,154
34501,Assessing,10
34501,Scouting,25
34501,Recruiting,7
34501,Following,4
34501,Inactive,154
35001,Assessing,9
35001,Scouting,24
35001,Recruiting,8
35001,Following,6
35001,Inactive,153
35501,Assessing,10
35501,Scouting,24
35501,Recruiting,8
35501,Following,5
35501,Inactive,153
36001,Assessing,11
36001,Scouting,23
36001,Recruiting,8
36001,Following,5
36001,Inactive,153
36501,Assessing,11
36501,Scouting,23
36501,Recruiting,7
36501,Following,5
36501,Reversing,1
36501,Inactive,153
37001,Assessing,11
37001,Scouting,23
37001,Recruiting,8
37001,Following,5
37001,Inactive,153
37501,Scouting,25
37501,Recruiting,7
37501,Assessing,9
37501,Following,5
37501,Reversing,1
37501,Inactive,153
38001,Scouting,25
38001,Recruiting,8
38001,Assessing,10
38001,Following,4
38001,Inactive,153
38501,Scouting,24
38501,Recruiting,8
38501,Assessing,10
38501,Following,5
38501,Inactive,153
39001,Scouting,24
39001,Recruiting,8
39001,Assessing,10
39001,Following,6
39001,Inactive,152
39501,Scouting,24
39501,Recruiting,7
39501,Assessing,10
39501,Following,6
39501,Reversing,1
39501,Inactive,152
40001,Scouting,24
40001,Recruiting,8
40001,Assessing,10
40001,Following,6
40001,Inactive,152
40501,Scouting,24
40501,Recruiting,9
40501,Assessing,9
40501,Following,6
40501,Inactive,152
41001,Scouting,23
41001,Recruiting,9
41001,Assessing,11
41001,Following,5
41001,Inactive,152
41501,Scouting,23
41501,Recruiting,9
41501,Assessing,12
41501,Following,4
41501,Inactive,152
42001,Scouting,23
42001,Recruiting,9
42001,Assessing,12
42001,Following,4
42001,Inactive,152
42501,Scouting,22
42501,Recruiting,9
42501,Assessing,13
42501,Following,4
42501,Inactive,152
43001,Scouting,22
43001,Recruiting,9
43001,Assessing,14
43001,Following,3
43001,Inactive,152
43501,Scouting,22
43501,Recruiting,9
43501,Assessing,14
43501,Following,4
43501,Inactive,151
44001,Scouting,21
44001,Recruiting,10
44001,Assessing,14
44001,Following,4
44001,Inactive,151
44501,Scouting,20
44501,Recruiting,9
44501,Assessing,14
44501,Following,5
44501,Reversing,1
44501,Inactive,151
45001,Scouting,20
45001,Recruiting,10
45001,Assessing,15
45001,Following,4
45001,Inactive,151
45501,Scouting,20
45501,Recruiting,10
45501,Assessing,15
