Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,38
2001,Inactive,162
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,39
10501,Assessing,5
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,39
14001,Assessing,5
14001,Inactive,156
14501,Scouting,39
14501,Assessing,5
14501,Inactive,156
15001,Scouting,39
15001,Assessing,5
15001,Inactive,156
15501,Scouting,39
15501,Assessing,5
15501,Inactive,156
16001,Scouting,38
16001,Assessing,6
16001,Inactive,156
16501,Scouting,38
16501,Assessing,6
16501,Inactive,156
17001,Scouting,38
17001,Assessing,6
17001,Inactive,156
17501,Scouting,38
17501,Assessing,6
17501,Inactive,156
18001,Scouting,38
18001,Assessing,6
18001,Inactive,156
18501,Scouting,38
18501,Assessing,6
18501,Inactive,156
19001,Scouting,38
19001,Assessing,6
19001,Inactive,156
19501,Scouting,38
19501,Assessing,6
19501,Inactive,156
20001,Scouting,39
20001,Assessing,5
20001,Inactive,156
20501,Scouting,39
20501,Assessing,5
20501,Inactive,156
21001,Scouting,39
21001,Assessing,5
21001,Inactive,156
21501,Scouting,39
21501,Assessing,4
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,39
22001,Recruiting,2
22001,Assessing,3
22001,Inactive,156
22501,Scouting,39
22501,Recruiting,2
22501,Assessing,3
22501,Inactive,156
23001,Scouting,39
23001,Recruiting,2
23001,Assessing,3
23001,Inactive,156
23501,Scouting,38
23501,Following,2
23501,Recruiting,2
23501,Assessing,3
23501,Inactive,155
24001,Scouting,39
24001,Recruiting,2
24001,Assessing,3
24001,Inactive,155
24001,Following,1
24501,Scouting,39
24501,Recruiting,2
24501,Assessing,3
24501,Inactive,155
24501,Following,1
25001,Scouting,39
25001,Assessing,2
25001,Recruiting,3
25001,Inactive,155
25001,Following,1
25501,Scouting,38
25501,Assessing,3
25501,Recruiting,3
25501,Inactive,155
25501,Following,1
26001,Scouting,38
26001,Assessing,3
26001,Recruiting,3
26001,Inactive,155
26001,Following,1
26501,Scouting,37
26501,Assessing,3
26501,Recruiting,3
26501,Following,2
26501,Inactive,155
27001,Scouting,37
27001,Assessing,3
27001,Recruiting,3
27001,Following,2
27001,Inactive,155
27501,Scouting,37
27501,Assessing,5
27501,Recruiting,3
27501,Inactive,154
27501,Following,1
28001,Scouting,37
28001,Assessing,5
28001,Recruiting,3
28001,Inactive,154
28001,Following,1
28501,Scouting,37
28501,Assessing,5
28501,Recruiting,3
28501,Inactive,154
28501,Following,1
29001,Scouting,37
29001,Assessing,5
29001,Recruiting,3
29001,Inactive,154
29001,Following,1
29501,Scouting,37
29501,Assessing,5
29501,Recruiting,3
29501,Inactive,154
29501,Following,1
30001,Scouting,37
30001,Assessing,5
30001,Recruiting,3
30001,Inactive,154
30001,Following,1
30501,Scouting,37
30501,Assessing,5
30501,Recruiting,3
30501,Inactive,153
30501,Following,2
31001,Scouting,37
31001,Assessing,5
31001,Recruiting,3
31001,Following,3
31001,Inactive,152
31501,Scouting,37
31501,Assessing,5
31501,Recruiting,3
31501,Following,3
31501,Inactive,152
32001,Scouting,37
32001,Assessing,6
32001,Recruiting,3
32001,Following,2
32001,Inactive,152
32501,Scouting,37
32501,Assessing,6
32501,Recruiting,3
32501,Following,2
32501,Inactive,152
33001,Scouting,37
33001,Assessing,6
33001,Recruiting,3
33001,Following,2
33001,Inactive,152
33501,Scouting,37
33501,Assessing,6
33501,Recruiting,3
33501,Following,2
33501,Inactive,152
34001,Scouting,37
34001,Assessing,5
34001,Recruiting,4
34001,Following,2
34001,Inactive,152
34501,Scouting,37
34501,Assessing,5
34501,Recruiting,4
34501,Following,2
34501,Inactive,152
35001,Scouting,37
35001,Assessing,6
35001,Recruiting,4
35001,Following,1
35001,Inactive,152
35501,Scouting,37
35501,Assessing,6
35501,Recruiting,4
35501,Following,1
35501,Inactive,152
36001,Scouting,37
36001,Assessing,7
36001,Recruiting,4
36001,Inactive,152
36501,Scouting,37
36501,Assessing,7
36501,Recruiting,4
36501,Inactive,152
37001,Scouting,37
37001,Assessing,7
37001,Recruiting,4
37001,Inactive,152
37501,Scouting,37
37501,Assessing,7
37501,Recruiting,4
37501,Inactive,152
38001,Scouting,37
38001,Assessing,7
38001,Recruiting,4
38001,Inactive,152
38501,Scouting,37
38501,Assessing,7
38501,Recruiting,4
38501,Inactive,152
39001,Scouting,37
39001,Assessing,7
39001,Recruiting,4
39001,Inactive,151
39001,Following,1
39501,Scouting,37
39501,Assessing,7
39501,Recruiting,4
39501,Inactive,151
39501,Following,1
40001,Scouting,37
40001,Assessing,7
40001,Recruiting,4
40001,Inactive,151
40001,Following,1
40501,Scouting,37
40501,Assessing,7
40501,Recruiting,4
40501,Following,2
40501,Inactive,150
41001,Scouting,38
41001,Recruiting,5
41001,Assessing,5
41001,Following,2
41001,Inactive,150
41501,Scouting,38
41501,Recruiting,5
41501,Assessing,5
41501,Following,2
41501,Inactive,150
42001,Scouting,38
42001,Recruiting,5
42001,Assessing,5
42001,Following,2
42001,Inactive,150
42501,Scouting,36
42501,Recruiting,5
42501,Following,3
42501,Assessing,6
42501,Inactive,150
43001,Scouting,36
43001,Recruiting,5
43001,Following,3
43001,Assessing,6
43001,Inactive,150
43501,Scouting,36
43501,Recruiting,5
43501,Following,3
43501,Assessing,6
43501,Inactive,150
44001,Scouting,37
44001,Recruiting,5
44001,Assessing,7
44001,Following,1
44001,Inactive,150
44501,Scouting,37
44501,Recruiting,5
44501,Assessing,7
44501,Following,1
44501,Inactive,150
45001,Scouting,38
45001,Recruiting,6
45001,Assessing,5
45001,Following,1
45001,Inactive,150
45501,Scouting,38
45501,Recruiting,6
