Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,36
2001,Inactive,164
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,42
5001,Inactive,157
5001,Assessing,1
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,40
7501,Assessing,4
7501,Inactive,156
8001,Scouting,40
8001,Assessing,4
8001,Inactive,156
8501,Scouting,40
8501,Assessing,4
8501,Inactive,156
9001,Scouting,40
9001,Assessing,4
9001,Inactive,156
9501,Scouting,39
9501,Assessing,5
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,38
10501,Assessing,6
10501,Inactive,156
11001,Scouting,38
11001,Assessing,6
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,37
12501,Assessing,7
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Scouting,35
14001,Assessing,9
14001,Inactive,156
14501,Scouting,35
14501,Assessing,9
14501,Inactive,156
15001,Scouting,34
15001,Assessing,10
15001,Inactive,156
15501,Scouting,34
15501,Assessing,10
15501,Inactive,156
16001,Scouting,34
16001,Assessing,10
16001,Inactive,156
16501,Scouting,33
16501,Assessing,11
16501,Inactive,156
17001,Scouting,33
17001,Assessing,11
17001,Inactive,156
17501,Scouting,33
17501,Assessing,11
17501,Inactive,156
18001,Scouting,32
18001,Assessing,12
18001,Inactive,156
18501,Scouting,31
18501,Assessing,13
18501,Inactive,156
19001,Scouting,31
19001,Assessing,13
19001,Inactive,156
19501,Scouting,30
19501,Assessing,13
19501,Recruiting,1
19501,Inactive,156
20001,Scouting,30
20001,Assessing,13
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,29
20501,Assessing,13
20501,Following,1
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,29
21001,Assessing,13
21001,Following,1
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,29
21501,Assessing,13
21501,Recruiting,2
21501,Inactive,156
22001,Scouting,29
22001,Assessing,13
22001,Recruiting,2
22001,Inactive,156
22501,Scouting,29
22501,Assessing,13
22501,Recruiting,2
22501,Inactive,156
23001,Scouting,29
23001,Assessing,12
23001,Recruiting,3
23001,Inactive,156
23501,Scouting,29
23501,Assessing,11
23501,Recruiting,4
23501,Inactive,156
24001,Scouting,29
24001,Assessing,11
24001,Recruiting,4
24001,Inactive,156
24501,Scouting,29
24501,Assessing,11
24501,Recruiting,4
24501,Inactive,156
25001,Scouting,31
25001,Assessing,9
25001,Recruiting,4
25001,Inactive,156
25501,Scouting,30
25501,Assessing,9
25501,Recruiting,4
25501,Inactive,157
26001,Scouting,30
26001,Assessing,9
26001,Recruiting,4
26001,Inactive,156
26001,Following,1
26501,Scouting,29
26501,Assessing,9
26501,Recruiting,4
26501,Inactive,157
26501,Following,1
27001,Scouting,28
27001,Assessing,9
27001,Inactive,158
27001,Recruiting,4
27001,Following,1
27501,Scouting,28
27501,Assessing,9
27501,Inactive,158
27501,Recruiting,4
27501,Following,1
28001,Scouting,28
28001,Assessing,9
28001,Inactive,158
28001,Recruiting,4
28001,Following,1
28501,Scouting,28
28501,Assessing,8
28501,Inactive,158
28501,Recruiting,5
28501,Following,1
29001,Scouting,28
29001,Assessing,8
29001,Inactive,158
29001,Recruiting,5
29001,Following,1
29501,Scouting,28
29501,Assessing,7
29501,Inactive,158
29501,Recruiting,6
29501,Following,1
30001,Scouting,28
30001,Assessing,8
30001,Inactive,158
30001,Recruiting,6
30501,Scouting,28
30501,Assessing,8
30501,Inactive,158
30501,Recruiting,6
31001,Scouting,28
31001,Assessing,8
31001,Inactive,158
31001,Recruiting,6
31501,Scouting,28
31501,Assessing,8
31501,Inactive,158
31501,Recruiting,6
32001,Scouting,27
32001,Assessing,8
32001,Inactive,157
32001,Recruiting,7
32001,Following,1
32501,Scouting,28
32501,Assessing,7
32501,Inactive,157
32501,Recruiting,7
32501,Following,1
33001,Scouting,28
33001,Recruiting,8
33001,Inactive,157
33001,Assessing,6
33001,Following,1
33501,Scouting,27
33501,Recruiting,8
33501,Inactive,158
33501,Assessing,6
33501,Following,1
34001,Scouting,27
34001,Recruiting,8
34001,Inactive,158
34001,Assessing,6
34001,Following,1
34501,Scouting,26
34501,Recruiting,8
34501,Inactive,158
34501,Assessing,7
34501,Following,1
35001,Scouting,26
35001,Recruiting,8
35001,Inactive,158
35001,Assessing,7
35001,Following,1
35501,Scouting,25
35501,Recruiting,9
35501,Inactive,158
35501,Assessing,7
35501,Following,1
36001,Scouting,25
36001,Recruiting,8
36001,Inactive,158
36001,Assessing,8
36001,Following,1
36501,Scouting,24
36501,Recruiting,8
36501,Inactive,158
36501,Assessing,9
36501,Following,1
37001,Scouting,25
37001,Recruiting,9
37001,Inactive,158
37001,Assessing,8
37501,Following,1
37501,Scouting,23
37501,Recruiting,9
37501,Inactive,159
37501,Assessing,8
38001,Assessing,10
38001,Scouting,22
38001,Recruiting,9
38001,Inactive,159
38501,Assessing,10
38501,Scouting,21
38501,Inactive,159
38501,Recruiting,9
38501,Following,1
39001,Assessing,10
39001,Scouting,21
39001,Inactive,159
39001,Recruiting,9
39001,Following,1
39501,Assessing,12
39501,Scouting,18
39501,Inactive,161
39501,Recruiting,9
40001,Assessing,12
40001,Scouting,17
40001,Inactive,162
40001,Recruiting,9
40501,Assessing,12
40501,Scouting,17
40501,Inactive,162
40501,Recruiting,9
41001,Assessing,12
41001,Scouting,17
41001,Inactive,162
41001,Recruiting,9
41501,Assessing,12
41501,Scouting,18
41501,Inactive,161
41501,Recruiting,9
42001,Assessing,13
42001,Scouting,17
42001,Inactive,161
42001,Recruiting,9
42501,Assessing,13
42501,Scouting,16
42501,Inactive,162
42501,Recruiting,9
43001,Assessing,13
43001,Scouting,16
43001,Inactive,162
43001,Recruiting,9
43501,Assessing,13
43501,Scouting,17
43501,Inactive,161
43501,Recruiting,9
44001,Assessing,13
44001,Scouting,17
44001,Inactive,161
44001,Recruiting,9
44501,Assessing,13
44501,Scouting,17
44501,Inactive,161
44501,Recruiting,9
45001,Assessing,13
45001,Scouting,17
45001,Inactive,161
45001,Recruiting,9
45501,Assessing,14
45501,Scouting,16
45501,Inactive,161
45501,Recruiting,9
46001,Assessing,14
46001,Scouting,16
46001,Inactive,161
46001,Recruiting,9
46501,Assessing,15
46501,Scouting,15
