Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,177
2001,Scouting,23
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,32
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,31
8001,Assessing,1
8001,Inactive,168
8501,Scouting,31
8501,Assessing,1
8501,Inactive,168
9001,Scouting,31
9001,Assessing,1
9001,Inactive,168
9501,Scouting,31
9501,Assessing,1
9501,Inactive,168
10001,Scouting,31
10001,Assessing,1
10001,Inactive,168
10501,Scouting,31
10501,Assessing,1
10501,Inactive,168
11001,Scouting,30
11001,Assessing,2
11001,Inactive,168
11501,Scouting,29
11501,Assessing,3
11501,Inactive,168
12001,Scouting,29
12001,Assessing,3
12001,Inactive,168
12501,Scouting,29
12501,Assessing,3
12501,Inactive,168
13001,Scouting,29
13001,Assessing,3
13001,Inactive,168
13501,Scouting,29
13501,Assessing,3
13501,Inactive,168
14001,Scouting,29
14001,Assessing,3
14001,Inactive,168
14501,Scouting,29
14501,Assessing,3
14501,Inactive,168
15001,Scouting,28
15001,Assessing,4
15001,Inactive,168
15501,Scouting,27
15501,Assessing,5
15501,Inactive,168
16001,Scouting,27
16001,Assessing,5
16001,Inactive,168
16501,Scouting,27
16501,Assessing,5
16501,Inactive,168
17001,Scouting,25
17001,Assessing,7
17001,Inactive,168
17501,Scouting,25
17501,Assessing,7
17501,Inactive,168
18001,Scouting,25
18001,Assessing,7
18001,Inactive,168
18501,Scouting,25
18501,Assessing,7
18501,Inactive,168
19001,Scouting,25
19001,Assessing,7
19001,Inactive,168
19501,Scouting,24
19501,Assessing,8
19501,Inactive,168
20001,Scouting,23
20001,Assessing,9
20001,Inactive,168
20501,Scouting,22
20501,Assessing,10
20501,Inactive,168
21001,Scouting,22
21001,Assessing,10
21001,Inactive,168
21501,Scouting,21
21501,Assessing,11
21501,Inactive,168
22001,Scouting,21
22001,Assessing,11
22001,Inactive,168
22501,Scouting,21
22501,Assessing,11
22501,Inactive,168
23001,Scouting,21
23001,Assessing,11
23001,Inactive,168
23501,Scouting,21
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,168
24001,Scouting,20
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,168
24501,Scouting,19
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,168
25001,Assessing,13
25001,Scouting,18
25001,Recruiting,1
25001,Inactive,168
25501,Assessing,14
25501,Scouting,17
25501,Recruiting,1
25501,Inactive,168
26001,Assessing,14
26001,Scouting,17
26001,Recruiting,1
26001,Inactive,167
26001,Following,1
26501,Assessing,15
26501,Scouting,16
26501,Recruiting,1
26501,Inactive,167
26501,Following,1
27001,Assessing,15
27001,Scouting,16
27001,Recruiting,1
27001,Inactive,167
27001,Following,1
27501,Assessing,15
27501,Scouting,16
27501,Recruiting,1
27501,Inactive,167
27501,Following,1
28001,Assessing,15
28001,Scouting,16
28001,Recruiting,1
28001,Inactive,167
28001,Following,1
28501,Assessing,14
28501,Scouting,16
28501,Recruiting,2
28501,Inactive,167
28501,Following,1
29001,Assessing,13
29001,Recruiting,3
29001,Scouting,16
29001,Inactive,167
29001,Following,1
29501,Assessing,13
29501,Recruiting,3
29501,Scouting,16
29501,Inactive,167
29501,Following,1
30001,Assessing,14
30001,Recruiting,3
30001,Scouting,16
30001,Inactive,166
30001,Following,1
30501,Assessing,13
30501,Scouting,17
30501,Recruiting,3
30501,Inactive,166
30501,Following,1
31001,Assessing,12
31001,Scouting,17
31001,Recruiting,4
31001,Inactive,165
31001,Following,2
31501,Assessing,13
31501,Scouting,15
31501,Recruiting,4
31501,Following,3
31501,Inactive,165
32001,Assessing,13
32001,Scouting,15
32001,Recruiting,4
32001,Following,3
32001,Inactive,165
32501,Assessing,13
32501,Scouting,15
32501,Recruiting,4
32501,Following,3
32501,Inactive,165
33001,Assessing,14
33001,Scouting,15
33001,Recruiting,4
33001,Inactive,165
33001,Following,2
33501,Assessing,15
33501,Scouting,14
33501,Recruiting,4
33501,Inactive,164
33501,Following,3
34001,Assessing,14
34001,Scouting,14
34001,Recruiting,5
34001,Inactive,164
34001,Following,3
34501,Assessing,13
34501,Recruiting,6
34501,Scouting,14
34501,Following,3
34501,Inactive,164
35001,Assessing,15
35001,Recruiting,6
35001,Scouting,13
35001,Inactive,164
35001,Following,2
35501,Assessing,16
35501,Recruiting,6
35501,Scouting,13
35501,Inactive,164
35501,Following,1
36001,Assessing,16
36001,Recruiting,6
36001,Following,3
36001,Scouting,12
36001,Inactive,163
36501,Assessing,16
36501,Recruiting,6
36501,Scouting,13
36501,Inactive,163
36501,Following,2
37001,Assessing,17
37001,Recruiting,6
37001,Scouting,12
37001,Inactive,162
37001,Following,3
37501,Assessing,17
37501,Recruiting,6
37501,Scouting,12
37501,Inactive,162
37501,Following,3
38001,Assessing,18
38001,Recruiting,6
38001,Scouting,11
38001,Following,4
38001,Inactive,161
38501,Assessing,18
38501,Recruiting,6
38501,Scouting,12
38501,Inactive,160
38501,Following,4
39001,Assessing,18
39001,Recruiting,6
39001,Scouting,12
39001,Inactive,160
39001,Following,4
39501,Assessing,18
39501,Recruiting,6
39501,Scouting,12
39501,Inactive,160
39501,Following,4
40001,Assessing,18
40001,Recruiting,7
40001,Scouting,12
40001,Inactive,160
40001,Following,3
40501,Assessing,19
40501,Recruiting,8
40501,Scouting,10
40501,Inactive,159
40501,Following,4
41001,Assessing,19
41001,Recruiting,9
41001,Scouting,10
41001,Inactive,159
41001,Following,3
41501,Assessing,18
41501,Recruiting,9
41501,Scouting,11
41501,Inactive,158
41501,Following,4
42001,Assessing,18
42001,Recruiting,9
42001,Scouting,11
42001,Inactive,158
42001,Following,4
42501,Recruiting,10
42501,Assessing,18
42501,Scouting,11
42501,Inactive,157
42501,Following,4
43001,Recruiting,9
43001,Assessing,19
43001,Scouting,11
43001,Following,5
43001,Inactive,156
43501,Recruiting,9
43501,Assessing,20
43501,Scouting,11
43501,Following,5
43501,Inactive,155
44001,Recruiting,9
44001,Assessing,20
44001,Scouting,11
44001,Following,6
44001,Inactive,154
44501,Recruiting,9
44501,Assessing,20
44501,Scouting,11
44501,Following,5
44501,Inactive,155
45001,Recruiting,9
45001,Assessing,20
45001,Scouting,11
45001,Following,6
45001,Inactive,154
45501,Recruiting,9
45501,Assessing,20
45501,Scouting,10
45501,Following,7
45501,Inactive,154
46001,Recruiting,11
46001,Assessing,18
46001,Scouting,10
46001,Following,7
46001,Inactive,154
46501,Recruiting,11
