Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Inactive,163
2001,Scouting,37
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,45
10001,Assessing,5
10001,Inactive,150
10501,Scouting,45
10501,Assessing,5
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,44
13001,Assessing,6
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,43
14501,Assessing,7
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,39
15501,Assessing,11
15501,Inactive,150
16001,Scouting,39
16001,Assessing,11
16001,Inactive,150
16501,Scouting,39
16501,Assessing,11
16501,Inactive,150
17001,Scouting,39
17001,Assessing,11
17001,Inactive,150
17501,Scouting,38
17501,Assessing,12
17501,Inactive,150
18001,Scouting,38
18001,Assessing,12
18001,Inactive,150
18501,Scouting,38
18501,Assessing,12
18501,Inactive,150
19001,Scouting,38
19001,Assessing,12
19001,Inactive,150
19501,Scouting,37
19501,Assessing,13
19501,Inactive,150
20001,Scouting,37
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,36
20501,Assessing,13
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,35
21001,Assessing,13
21001,Inactive,151
21001,Recruiting,1
21501,Scouting,34
21501,Assessing,14
21501,Inactive,151
21501,Recruiting,1
22001,Scouting,34
22001,Assessing,14
22001,Inactive,151
22001,Recruiting,1
22501,Scouting,33
22501,Assessing,15
22501,Inactive,151
22501,Recruiting,1
23001,Scouting,33
23001,Assessing,15
23001,Inactive,151
23001,Recruiting,1
23501,Scouting,33
23501,Assessing,14
23501,Inactive,151
23501,Recruiting,2
24001,Scouting,33
24001,Assessing,14
24001,Inactive,151
24001,Recruiting,2
24501,Scouting,33
24501,Assessing,14
24501,Inactive,151
24501,Recruiting,2
25001,Scouting,33
25001,Assessing,14
25001,Inactive,151
25001,Recruiting,2
25501,Scouting,33
25501,Assessing,14
25501,Inactive,151
25501,Recruiting,2
26001,Scouting,31
26001,Assessing,14
26001,Inactive,153
26001,Recruiting,2
26501,Scouting,31
26501,Assessing,13
26501,Inactive,153
26501,Recruiting,3
27001,Scouting,31
27001,Assessing,13
27001,Inactive,153
27001,Recruiting,3
27501,Scouting,32
27501,Assessing,12
27501,Inactive,153
27501,Recruiting,3
28001,Scouting,33
28001,Assessing,12
28001,Inactive,152
28001,Recruiting,3
28501,Scouting,33
28501,Assessing,12
28501,Inactive,152
28501,Recruiting,3
29001,Scouting,33
29001,Assessing,11
29001,Recruiting,4
29001,Inactive,152
29501,Scouting,32
29501,Assessing,12
29501,Recruiting,4
29501,Inactive,152
30001,Scouting,31
30001,Assessing,13
30001,Recruiting,4
30001,Inactive,152
30501,Scouting,30
30501,Assessing,14
30501,Recruiting,4
30501,Inactive,152
31001,Scouting,31
31001,Assessing,13
31001,Recruiting,4
31001,Inactive,152
31501,Scouting,28
31501,Assessing,15
31501,Recruiting,5
31501,Inactive,152
32001,Scouting,29
32001,Assessing,15
32001,Recruiting,5
32001,Inactive,151
32501,Scouting,29
32501,Assessing,15
32501,Recruiting,5
32501,Inactive,151
33001,Scouting,30
33001,Assessing,13
33001,Recruiting,6
33001,Inactive,151
33501,Scouting,29
33501,Assessing,12
33501,Recruiting,6
33501,Inactive,153
34001,Scouting,29
34001,Assessing,12
34001,Recruiting,6
34001,Inactive,153
34501,Assessing,13
34501,Scouting,28
34501,Recruiting,6
34501,Inactive,153
35001,Assessing,13
35001,Scouting,28
35001,Recruiting,6
35001,Inactive,153
35501,Assessing,14
35501,Scouting,29
35501,Recruiting,6
35501,Inactive,151
36001,Assessing,14
36001,Scouting,29
36001,Recruiting,6
36001,Inactive,151
36501,Assessing,13
36501,Scouting,29
36501,Recruiting,7
36501,Inactive,151
37001,Assessing,11
37001,Scouting,31
37001,Recruiting,7
37001,Inactive,151
37501,Assessing,11
37501,Scouting,30
37501,Recruiting,7
37501,Inactive,152
38001,Assessing,11
38001,Scouting,30
38001,Recruiting,7
38001,Inactive,152
38501,Assessing,11
38501,Scouting,30
38501,Recruiting,7
38501,Inactive,152
39001,Assessing,10
39001,Scouting,30
39001,Recruiting,7
39001,Inactive,153
39501,Assessing,10
39501,Scouting,29
39501,Recruiting,7
39501,Inactive,154
40001,Assessing,9
40001,Scouting,29
40001,Recruiting,8
40001,Inactive,154
40501,Assessing,8
40501,Scouting,30
40501,Recruiting,9
40501,Inactive,153
41001,Assessing,8
41001,Scouting,31
41001,Recruiting,9
41001,Inactive,152
41501,Assessing,8
41501,Scouting,31
41501,Recruiting,9
41501,Inactive,152
42001,Assessing,7
42001,Scouting,31
42001,Recruiting,10
42001,Inactive,152
42501,Assessing,7
42501,Scouting,30
42501,Recruiting,10
42501,Inactive,153
43001,Assessing,7
43001,Scouting,28
43001,Recruiting,10
43001,Inactive,155
43501,Assessing,6
43501,Scouting,30
43501,Recruiting,10
43501,Inactive,154
44001,Assessing,6
44001,Scouting,29
44001,Recruiting,10
44001,Inactive,155
44501,Assessing,6
44501,Scouting,28
44501,Recruiting,10
44501,Inactive,156
45001,Assessing,6
45001,Scouting,28
45001,Recruiting,10
45001,Inactive,156
45501,Assessing,7
45501,Scouting,28
45501,Recruiting,10
45501,Inactive,155
46001,Assessing,7
46001,Scouting,27
46001,Recruiting,11
46001,Inactive,155
46501,Assessing,7
46501,Scouting,26
46501,Recruiting,11
46501,Inactive,156
47001,Assessing,7
47001,Scouting,26
47001,Recruiting,11
47001,Inactive,156
47501,Assessing,6
47501,Scouting,26
47501,Recruiting,12
47501,Inactive,156
48001,Assessing,6
48001,Scouting,25
48001,Recruiting,13
48001,Inactive,156
48501,Assessing,7
48501,Scouting,24
48501,Recruiting,13
48501,Inactive,156
49001,Assessing,8
49001,Scouting,23
