Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Inactive,159
6001,Scouting,40
6001,Assessing,1
6001,Inactive,159
6501,Scouting,40
6501,Assessing,1
6501,Inactive,159
7001,Scouting,39
7001,Assessing,2
7001,Inactive,159
7501,Scouting,38
7501,Assessing,3
7501,Inactive,159
8001,Scouting,38
8001,Assessing,3
8001,Inactive,159
8501,Scouting,38
8501,Assessing,3
8501,Inactive,159
9001,Scouting,38
9001,Assessing,3
9001,Inactive,159
9501,Scouting,38
9501,Assessing,3
9501,Inactive,159
10001,Scouting,38
10001,Assessing,3
10001,Inactive,159
10501,Scouting,38
10501,Assessing,3
10501,Inactive,159
11001,Scouting,38
11001,Assessing,3
11001,Inactive,159
11501,Scouting,38
11501,Assessing,3
11501,Inactive,159
12001,Scouting,37
12001,Assessing,4
12001,Inactive,159
12501,Scouting,36
12501,Assessing,5
12501,Inactive,159
13001,Scouting,35
13001,Assessing,6
13001,Inactive,159
13501,Scouting,35
13501,Assessing,6
13501,Inactive,159
14001,Scouting,34
14001,Assessing,7
14001,Inactive,159
14501,Scouting,32
14501,Assessing,9
14501,Inactive,159
15001,Scouting,32
15001,Assessing,9
15001,Inactive,159
15501,Scouting,31
15501,Assessing,10
15501,Inactive,159
16001,Scouting,30
16001,Assessing,11
16001,Inactive,159
16501,Scouting,29
16501,Assessing,12
16501,Inactive,159
17001,Scouting,27
17001,Assessing,14
17001,Inactive,159
17501,Scouting,27
17501,Assessing,14
17501,Inactive,159
18001,Scouting,27
18001,Assessing,14
18001,Inactive,159
18501,Scouting,27
18501,Assessing,14
18501,Inactive,159
19001,Scouting,27
19001,Assessing,14
19001,Inactive,159
19501,Scouting,27
19501,Assessing,14
19501,Inactive,159
20001,Scouting,25
20001,Assessing,16
20001,Inactive,159
20501,Scouting,25
20501,Assessing,16
20501,Inactive,159
21001,Scouting,26
21001,Assessing,15
21001,Inactive,159
21501,Scouting,26
21501,Assessing,15
21501,Inactive,159
22001,Scouting,26
22001,Assessing,15
22001,Inactive,159
22501,Scouting,26
22501,Assessing,15
22501,Inactive,159
23001,Scouting,26
23001,Assessing,15
23001,Inactive,159
23501,Scouting,26
23501,Assessing,14
23501,Inactive,159
23501,Recruiting,1
24001,Scouting,25
24001,Assessing,14
24001,Inactive,159
24001,Recruiting,1
24001,Following,1
24501,Scouting,26
24501,Assessing,13
24501,Inactive,159
24501,Recruiting,1
24501,Following,1
25001,Scouting,27
25001,Assessing,13
25001,Inactive,159
25001,Recruiting,1
25501,Assessing,16
25501,Scouting,25
25501,Inactive,159
26001,Assessing,16
26001,Scouting,25
26001,Inactive,159
26501,Assessing,17
26501,Scouting,24
26501,Inactive,159
27001,Assessing,17
27001,Scouting,24
27001,Inactive,159
27501,Assessing,17
27501,Scouting,24
27501,Inactive,159
28001,Assessing,16
28001,Scouting,25
28001,Inactive,159
28501,Assessing,14
28501,Scouting,25
28501,Recruiting,2
28501,Inactive,159
29001,Assessing,13
29001,Scouting,25
29001,Recruiting,3
29001,Inactive,159
29501,Assessing,13
29501,Scouting,25
29501,Recruiting,3
29501,Inactive,159
30001,Assessing,13
30001,Scouting,24
30001,Recruiting,3
30001,Following,1
30001,Inactive,159
30501,Assessing,12
30501,Scouting,24
30501,Recruiting,4
30501,Following,1
30501,Inactive,159
31001,Assessing,12
31001,Scouting,24
31001,Recruiting,4
31001,Following,2
31001,Inactive,158
31501,Assessing,11
31501,Scouting,24
31501,Recruiting,5
31501,Following,1
31501,Inactive,159
32001,Assessing,10
32001,Scouting,24
32001,Recruiting,6
32001,Following,1
32001,Inactive,159
32501,Assessing,9
32501,Scouting,24
32501,Recruiting,6
32501,Following,2
32501,Inactive,159
33001,Assessing,10
33001,Scouting,25
33001,Recruiting,6
33001,Inactive,158
33001,Following,1
33501,Assessing,9
33501,Scouting,26
33501,Recruiting,6
33501,Inactive,158
33501,Following,1
34001,Assessing,10
34001,Scouting,24
34001,Recruiting,5
34001,Inactive,158
34001,Reversing,1
34001,Following,2
34501,Assessing,10
34501,Scouting,24
34501,Recruiting,6
34501,Inactive,158
34501,Following,2
35001,Assessing,8
35001,Scouting,24
35001,Recruiting,7
35001,Inactive,157
35001,Following,4
35501,Assessing,9
35501,Scouting,23
35501,Recruiting,7
35501,Inactive,157
35501,Following,4
36001,Assessing,9
36001,Scouting,23
36001,Recruiting,7
36001,Inactive,157
36001,Following,4
36501,Assessing,9
36501,Scouting,23
36501,Recruiting,7
36501,Inactive,157
36501,Following,4
37001,Assessing,9
37001,Scouting,23
37001,Recruiting,7
37001,Inactive,157
37001,Following,4
37501,Assessing,10
37501,Scouting,21
37501,Recruiting,7
37501,Inactive,157
37501,Following,5
38001,Assessing,12
38001,Scouting,21
38001,Recruiting,6
38001,Inactive,157
38001,Following,4
38501,Assessing,14
38501,Scouting,21
38501,Recruiting,6
38501,Inactive,157
38501,Following,2
39001,Assessing,15
39001,Scouting,22
39001,Recruiting,6
39001,Inactive,156
39001,Following,1
39501,Assessing,15
39501,Scouting,22
39501,Recruiting,6
39501,Inactive,156
39501,Following,1
40001,Assessing,15
40001,Scouting,22
40001,Recruiting,6
40001,Inactive,156
40001,Following,1
40501,Assessing,14
40501,Scouting,22
40501,Recruiting,7
40501,Inactive,156
40501,Following,1
41001,Assessing,15
41001,Scouting,22
41001,Recruiting,7
41001,Inactive,156
41501,Scouting,22
41501,Assessing,15
41501,Recruiting,7
41501,Inactive,156
42001,Scouting,23
42001,Assessing,14
42001,Recruiting,7
42001,Inactive,156
42501,Scouting,24
42501,Assessing,13
42501,Recruiting,7
42501,Inactive,156
43001,Scouting,23
43001,Assessing,14
43001,Recruiting,6
43001,Following,1
43001,Inactive,155
43001,Reversing,1
43501,Scouting,24
43501,Assessing,13
43501,Recruiting,6
43501,Following,1
43501,Inactive,155
43501,Reversing,1
44001,Scouting,24
44001,Assessing,13
44001,Recruiting,6
44001,Following,1
44001,Inactive,155
44001,Reversing,1
44501,Scouting,24
44501,Assessing,13
44501,Recruiting,6
44501,Following,1
44501,Inactive,155
44501,Reversing,1
45001,Scouting,24
45001,Assessing,13
45001,Recruiting,6
45001,Following,1
45001,Inactive,155
45001,Reversing,1
45501,Scouting,24
45501,Assessing,13
45501,Recruiting,6
45501,Following,1
45501,Inactive,155
45501,Reversing,1
46001,Scouting,24
46001,Assessing,13
46001,Recruiting,6
46001,Following,1
46001,Inactive,155
46001,Reversing,1
46501,Scouting,23
46501,Assessing,13
46501,Recruiting,6
46501,Following,1
46501,Inactive,156
