Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,30
2001,Inactive,170
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,41
4501,Assessing,1
4501,Inactive,158
5001,Scouting,40
5001,Assessing,2
5001,Inactive,158
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,39
6001,Assessing,3
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,38
8001,Assessing,4
8001,Inactive,158
8501,Scouting,38
8501,Assessing,4
8501,Inactive,158
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,35
10001,Assessing,7
10001,Inactive,158
10501,Scouting,35
10501,Assessing,7
10501,Inactive,158
11001,Scouting,35
11001,Assessing,7
11001,Inactive,158
11501,Scouting,34
11501,Assessing,8
11501,Inactive,158
12001,Scouting,34
12001,Assessing,8
12001,Inactive,158
12501,Scouting,33
12501,Assessing,9
12501,Inactive,158
13001,Scouting,33
13001,Assessing,9
13001,Inactive,158
13501,Assessing,10
13501,Scouting,32
13501,Inactive,158
14001,Assessing,10
14001,Scouting,32
14001,Inactive,158
14501,Assessing,11
14501,Scouting,31
14501,Inactive,158
15001,Assessing,12
15001,Scouting,30
15001,Inactive,158
15501,Assessing,12
15501,Scouting,30
15501,Inactive,158
16001,Assessing,12
16001,Scouting,30
16001,Inactive,158
16501,Assessing,13
16501,Scouting,29
16501,Inactive,158
17001,Assessing,13
17001,Scouting,29
17001,Inactive,158
17501,Assessing,13
17501,Scouting,29
17501,Inactive,158
18001,Assessing,13
18001,Scouting,29
18001,Inactive,158
18501,Assessing,13
18501,Scouting,29
18501,Inactive,158
19001,Assessing,13
19001,Scouting,29
19001,Inactive,158
19501,Assessing,13
19501,Scouting,29
19501,Inactive,158
20001,Assessing,14
20001,Scouting,28
20001,Inactive,158
20501,Assessing,13
20501,Scouting,29
20501,Inactive,158
21001,Assessing,13
21001,Scouting,29
21001,Inactive,158
21501,Assessing,13
21501,Scouting,29
21501,Inactive,158
22001,Assessing,13
22001,Scouting,29
22001,Inactive,158
22501,Assessing,15
22501,Scouting,27
22501,Inactive,158
23001,Assessing,13
23001,Scouting,27
23001,Recruiting,1
23001,Following,1
23001,Inactive,158
23501,Assessing,15
23501,Scouting,26
23501,Recruiting,1
23501,Inactive,158
24001,Assessing,15
24001,Scouting,25
24001,Recruiting,2
24001,Inactive,158
24501,Assessing,15
24501,Scouting,25
24501,Recruiting,2
24501,Inactive,158
25001,Assessing,15
25001,Scouting,25
25001,Recruiting,2
25001,Inactive,158
25501,Assessing,14
25501,Scouting,25
25501,Recruiting,2
25501,Following,1
25501,Inactive,158
26001,Recruiting,2
26001,Scouting,25
26001,Assessing,14
26001,Reversing,1
26001,Inactive,157
26001,Following,1
26501,Recruiting,3
26501,Scouting,25
26501,Assessing,14
26501,Inactive,157
26501,Following,1
27001,Recruiting,3
27001,Scouting,24
27001,Assessing,15
27001,Inactive,157
27001,Following,1
27501,Recruiting,3
27501,Scouting,24
27501,Assessing,15
27501,Inactive,157
27501,Following,1
28001,Recruiting,3
28001,Scouting,24
28001,Assessing,14
28001,Following,2
28001,Inactive,157
28501,Recruiting,3
28501,Scouting,25
28501,Assessing,13
28501,Following,2
28501,Inactive,157
29001,Recruiting,2
29001,Scouting,25
29001,Assessing,14
29001,Following,2
29001,Inactive,157
29501,Recruiting,2
29501,Scouting,25
29501,Assessing,14
29501,Following,2
29501,Inactive,157
30001,Recruiting,2
30001,Scouting,25
30001,Assessing,14
30001,Following,2
30001,Inactive,157
30501,Recruiting,2
30501,Scouting,25
30501,Assessing,14
30501,Following,2
30501,Inactive,157
31001,Recruiting,3
31001,Scouting,25
31001,Assessing,13
31001,Following,2
31001,Inactive,157
31501,Recruiting,3
31501,Scouting,24
31501,Assessing,14
31501,Following,2
31501,Inactive,157
32001,Recruiting,4
32001,Scouting,24
32001,Assessing,13
32001,Following,2
32001,Inactive,157
32501,Recruiting,4
32501,Scouting,24
32501,Assessing,13
32501,Following,2
32501,Inactive,157
33001,Recruiting,5
33001,Scouting,24
33001,Assessing,12
33001,Following,2
33001,Inactive,157
33501,Recruiting,5
33501,Scouting,24
33501,Assessing,12
33501,Following,2
33501,Inactive,157
34001,Recruiting,6
34001,Scouting,23
34001,Assessing,11
34001,Following,4
34001,Inactive,156
34501,Recruiting,7
34501,Scouting,23
34501,Assessing,10
34501,Following,5
34501,Inactive,155
35001,Recruiting,7
35001,Scouting,23
35001,Following,4
35001,Assessing,11
35001,Inactive,155
35501,Recruiting,7
35501,Scouting,24
35501,Following,4
35501,Assessing,10
35501,Inactive,155
36001,Recruiting,7
36001,Scouting,24
36001,Following,4
36001,Assessing,10
36001,Inactive,155
36501,Recruiting,7
36501,Scouting,23
36501,Assessing,11
36501,Following,5
36501,Inactive,154
37001,Recruiting,7
37001,Scouting,23
37001,Assessing,12
37001,Following,4
37001,Inactive,154
37501,Recruiting,6
37501,Scouting,23
37501,Assessing,13
37501,Reversing,1
37501,Inactive,154
37501,Following,3
38001,Recruiting,7
38001,Scouting,23
38001,Assessing,13
38001,Inactive,154
38001,Following,3
38501,Recruiting,7
38501,Scouting,23
38501,Assessing,13
38501,Inactive,154
38501,Following,3
39001,Recruiting,8
39001,Scouting,25
39001,Assessing,10
39001,Inactive,154
39001,Following,3
39501,Recruiting,8
39501,Scouting,25
39501,Assessing,9
39501,Following,4
39501,Inactive,154
40001,Recruiting,7
40001,Scouting,25
40001,Assessing,9
40001,Reversing,1
40001,Following,5
40001,Inactive,153
40501,Recruiting,8
40501,Scouting,24
40501,Assessing,10
40501,Following,5
40501,Inactive,153
41001,Recruiting,8
41001,Scouting,24
41001,Assessing,10
41001,Following,6
41001,Inactive,152
41501,Recruiting,8
41501,Scouting,24
41501,Assessing,10
41501,Following,6
41501,Inactive,152
42001,Recruiting,8
42001,Scouting,25
42001,Assessing,9
42001,Following,6
42001,Inactive,152
42501,Recruiting,8
42501,Scouting,25
42501,Assessing,9
42501,Following,6
42501,Inactive,152
43001,Recruiting,8
43001,Scouting,26
43001,Assessing,9
43001,Following,6
43001,Inactive,151
43501,Recruiting,8
43501,Scouting,26
43501,Assessing,9
43501,Following,6
43501,Inactive,151
44001,Recruiting,9
44001,Scouting,24
44001,Assessing,11
44001,Following,5
44001,Inactive,151
44501,Recruiting,10
44501,Scouting,24
44501,Assessing,10
44501,Following,5
44501,Inactive,151
45001,Recruiting,10
45001,Scouting,24
45001,Assessing,10
45001,Following,6
45001,Inactive,150
