Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,37
2001,Inactive,163
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,45
4501,Inactive,155
5001,Scouting,45
5001,Inactive,155
5501,Scouting,44
5501,Inactive,155
5501,Assessing,1
6001,Scouting,43
6001,Inactive,155
6001,Assessing,2
6501,Scouting,43
6501,Inactive,155
6501,Assessing,2
7001,Scouting,42
7001,Inactive,155
7001,Assessing,3
7501,Scouting,42
7501,Inactive,155
7501,Assessing,3
8001,Scouting,42
8001,Inactive,155
8001,Assessing,3
8501,Scouting,40
8501,Inactive,155
8501,Assessing,5
9001,Scouting,40
9001,Inactive,155
9001,Assessing,5
9501,Scouting,39
9501,Inactive,155
9501,Assessing,6
10001,Scouting,38
10001,Assessing,7
10001,Inactive,155
10501,Scouting,36
10501,Assessing,9
10501,Inactive,155
11001,Scouting,35
11001,Assessing,10
11001,Inactive,155
11501,Scouting,35
11501,Assessing,10
11501,Inactive,155
12001,Scouting,35
12001,Assessing,10
12001,Inactive,155
12501,Scouting,35
12501,Assessing,10
12501,Inactive,155
13001,Scouting,35
13001,Assessing,10
13001,Inactive,155
13501,Scouting,35
13501,Assessing,10
13501,Inactive,155
14001,Scouting,35
14001,Assessing,10
14001,Inactive,155
14501,Scouting,34
14501,Assessing,11
14501,Inactive,155
15001,Scouting,34
15001,Assessing,11
15001,Inactive,155
15501,Scouting,34
15501,Assessing,11
15501,Inactive,155
16001,Scouting,34
16001,Assessing,11
16001,Inactive,155
16501,Scouting,34
16501,Assessing,11
16501,Inactive,155
17001,Scouting,34
17001,Assessing,11
17001,Inactive,155
17501,Scouting,34
17501,Assessing,11
17501,Inactive,155
18001,Scouting,35
18001,Assessing,10
18001,Inactive,155
18501,Scouting,35
18501,Assessing,10
18501,Inactive,155
19001,Scouting,35
19001,Assessing,10
19001,Inactive,155
19501,Scouting,34
19501,Assessing,11
19501,Inactive,155
20001,Scouting,33
20001,Assessing,12
20001,Inactive,155
20501,Scouting,31
20501,Assessing,14
20501,Inactive,155
21001,Scouting,31
21001,Assessing,14
21001,Inactive,155
21501,Scouting,31
21501,Assessing,14
21501,Inactive,155
22001,Scouting,31
22001,Assessing,14
22001,Inactive,155
22501,Scouting,31
22501,Assessing,13
22501,Inactive,155
22501,Recruiting,1
23001,Assessing,16
23001,Scouting,28
23001,Inactive,155
23001,Recruiting,1
23501,Assessing,14
23501,Scouting,30
23501,Inactive,155
23501,Recruiting,1
24001,Assessing,14
24001,Scouting,29
24001,Inactive,156
24001,Reversing,1
24501,Assessing,13
24501,Scouting,29
24501,Inactive,156
24501,Recruiting,2
25001,Assessing,12
25001,Scouting,30
25001,Inactive,156
25001,Recruiting,2
25501,Assessing,13
25501,Scouting,29
25501,Inactive,156
25501,Recruiting,2
26001,Assessing,13
26001,Scouting,29
26001,Inactive,156
26001,Recruiting,2
26501,Assessing,12
26501,Recruiting,3
26501,Scouting,29
26501,Inactive,156
27001,Assessing,12
27001,Recruiting,3
27001,Scouting,29
27001,Inactive,156
27501,Assessing,11
27501,Recruiting,4
27501,Scouting,29
27501,Inactive,156
28001,Assessing,13
28001,Recruiting,4
28001,Scouting,27
28001,Inactive,156
28501,Assessing,13
28501,Recruiting,3
28501,Scouting,26
28501,Inactive,157
28501,Reversing,1
29001,Assessing,13
29001,Recruiting,4
29001,Scouting,26
29001,Inactive,157
29501,Assessing,12
29501,Recruiting,5
29501,Scouting,26
29501,Inactive,156
29501,Following,1
30001,Assessing,11
30001,Recruiting,5
30001,Scouting,27
30001,Inactive,156
30001,Following,1
30501,Assessing,11
30501,Recruiting,5
30501,Scouting,28
30501,Inactive,155
30501,Following,1
31001,Assessing,11
31001,Recruiting,5
31001,Scouting,28
31001,Inactive,155
31001,Following,1
31501,Assessing,11
31501,Recruiting,5
31501,Scouting,27
31501,Inactive,155
31501,Following,2
32001,Assessing,11
32001,Recruiting,4
32001,Scouting,26
32001,Inactive,156
32001,Reversing,1
32001,Following,2
32501,Assessing,11
32501,Recruiting,5
32501,Scouting,26
32501,Inactive,156
32501,Following,2
33001,Assessing,11
33001,Recruiting,4
33001,Scouting,26
33001,Reversing,1
33001,Inactive,156
33001,Following,2
33501,Assessing,11
33501,Recruiting,5
33501,Scouting,26
33501,Inactive,156
33501,Following,2
34001,Assessing,11
34001,Recruiting,4
34001,Scouting,25
34001,Inactive,156
34001,Following,3
34001,Reversing,1
34501,Assessing,10
34501,Recruiting,4
34501,Scouting,26
34501,Inactive,156
34501,Following,3
34501,Reversing,1
35001,Assessing,10
35001,Recruiting,4
35001,Scouting,26
35001,Inactive,156
35001,Following,3
35001,Reversing,1
35501,Assessing,10
35501,Recruiting,5
35501,Scouting,25
35501,Inactive,156
35501,Following,3
35501,Reversing,1
36001,Assessing,10
36001,Recruiting,5
36001,Scouting,25
36001,Inactive,156
36001,Following,3
36001,Reversing,1
36501,Assessing,10
36501,Recruiting,4
36501,Scouting,25
36501,Inactive,155
36501,Following,4
36501,Reversing,2
37001,Assessing,10
37001,Recruiting,4
37001,Scouting,25
37001,Inactive,155
37001,Following,4
37001,Reversing,2
37501,Assessing,8
37501,Recruiting,6
37501,Scouting,25
37501,Inactive,155
37501,Following,4
37501,Reversing,2
38001,Assessing,8
38001,Recruiting,6
38001,Scouting,25
38001,Inactive,155
38001,Following,4
38001,Reversing,2
38501,Assessing,9
38501,Recruiting,6
38501,Scouting,25
38501,Inactive,155
38501,Following,3
38501,Reversing,2
39001,Assessing,9
39001,Recruiting,4
39001,Scouting,24
39001,Inactive,155
39001,Reversing,4
39001,Following,4
39501,Assessing,8
39501,Reversing,3
39501,Scouting,25
39501,Inactive,156
39501,Recruiting,5
39501,Following,3
40001,Assessing,7
40001,Recruiting,6
40001,Scouting,26
40001,Inactive,156
40001,Reversing,2
40001,Following,3
40501,Assessing,7
40501,Recruiting,7
40501,Scouting,25
40501,Inactive,156
40501,Reversing,2
40501,Following,3
41001,Assessing,7
41001,Recruiting,7
41001,Scouting,25
41001,Inactive,156
41001,Reversing,2
41001,Following,3
41501,Scouting,26
41501,Recruiting,7
41501,Inactive,156
41501,Reversing,2
41501,Following,2
41501,Assessing,7
42001,Following,4
42001,Recruiting,7
42001,Scouting,25
42001,Inactive,155
42001,Reversing,2
42001,Assessing,7
42501,Assessing,9
42501,Recruiting,7
42501,Scouting,24
42501,Inactive,155
42501,Reversing,2
42501,Following,3
43001,Assessing,9
43001,Recruiting,6
43001,Scouting,24
43001,Inactive,155
43001,Reversing,3
43001,Following,3
43501,Assessing,9
43501,Recruiting,8
43501,Scouting,25
43501,Reversing,2
43501,Following,3
43501,Inactive,153
44001,Assessing,10
44001,Recruiting,8
44001,Scouting,24
