Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,32
2001,Inactive,168
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Inactive,161
5501,Scouting,39
5501,Inactive,161
6001,Scouting,39
6001,Inactive,161
6501,Scouting,39
6501,Inactive,161
7001,Scouting,39
7001,Inactive,161
7501,Scouting,38
7501,Inactive,161
7501,Assessing,1
8001,Scouting,38
8001,Inactive,161
8001,Assessing,1
8501,Scouting,37
8501,Assessing,2
8501,Inactive,161
9001,Scouting,37
9001,Assessing,2
9001,Inactive,161
9501,Scouting,35
9501,Assessing,4
9501,Inactive,161
10001,Scouting,35
10001,Assessing,4
10001,Inactive,161
10501,Scouting,35
10501,Assessing,4
10501,Inactive,161
11001,Scouting,35
11001,Assessing,4
11001,Inactive,161
11501,Scouting,33
11501,Assessing,6
11501,Inactive,161
12001,Scouting,33
12001,Assessing,6
12001,Inactive,161
12501,Scouting,33
12501,Assessing,6
12501,Inactive,161
13001,Scouting,33
13001,Assessing,6
13001,Inactive,161
13501,Scouting,33
13501,Assessing,6
13501,Inactive,161
14001,Scouting,33
14001,Assessing,6
14001,Inactive,161
14501,Scouting,33
14501,Assessing,6
14501,Inactive,161
15001,Scouting,32
15001,Assessing,7
15001,Inactive,161
15501,Scouting,32
15501,Assessing,7
15501,Inactive,161
16001,Scouting,31
16001,Assessing,8
16001,Inactive,161
16501,Scouting,31
16501,Assessing,8
16501,Inactive,161
17001,Scouting,31
17001,Assessing,8
17001,Inactive,161
17501,Scouting,31
17501,Assessing,8
17501,Inactive,161
18001,Scouting,31
18001,Assessing,8
18001,Inactive,161
18501,Scouting,30
18501,Assessing,9
18501,Inactive,161
19001,Scouting,30
19001,Assessing,9
19001,Inactive,161
19501,Scouting,29
19501,Assessing,10
19501,Inactive,161
20001,Scouting,29
20001,Assessing,9
20001,Inactive,161
20001,Recruiting,1
20501,Scouting,28
20501,Assessing,9
20501,Following,1
20501,Inactive,161
20501,Recruiting,1
21001,Scouting,27
21001,Assessing,10
21001,Following,1
21001,Inactive,161
21001,Recruiting,1
21501,Scouting,26
21501,Assessing,12
21501,Inactive,161
21501,Recruiting,1
22001,Scouting,26
22001,Assessing,12
22001,Inactive,161
22001,Recruiting,1
22501,Scouting,27
22501,Assessing,11
22501,Inactive,161
22501,Recruiting,1
23001,Scouting,27
23001,Assessing,11
23001,Inactive,161
23001,Recruiting,1
23501,Scouting,27
23501,Assessing,11
23501,Inactive,160
23501,Recruiting,1
23501,Following,1
24001,Scouting,27
24001,Assessing,11
24001,Inactive,160
24001,Recruiting,1
24001,Following,1
24501,Scouting,27
24501,Assessing,11
24501,Inactive,160
24501,Recruiting,1
24501,Following,1
25001,Assessing,11
25001,Scouting,27
25001,Inactive,160
25001,Recruiting,1
25001,Following,1
25501,Assessing,11
25501,Scouting,27
25501,Inactive,160
25501,Recruiting,1
25501,Following,1
26001,Assessing,12
26001,Scouting,26
26001,Inactive,160
26001,Recruiting,1
26001,Following,1
26501,Assessing,12
26501,Scouting,26
26501,Inactive,160
26501,Recruiting,1
26501,Following,1
27001,Assessing,11
27001,Scouting,27
27001,Inactive,160
27001,Recruiting,1
27001,Following,1
27501,Assessing,11
27501,Scouting,27
27501,Inactive,160
27501,Recruiting,1
27501,Following,1
28001,Assessing,12
28001,Scouting,26
28001,Inactive,160
28001,Recruiting,1
28001,Following,1
28501,Assessing,13
28501,Scouting,26
28501,Inactive,160
28501,Recruiting,1
29001,Assessing,13
29001,Scouting,26
29001,Inactive,160
29001,Recruiting,1
29501,Assessing,13
29501,Scouting,26
29501,Inactive,160
29501,Recruiting,1
30001,Assessing,14
30001,Scouting,25
30001,Inactive,160
30001,Recruiting,1
30501,Assessing,15
30501,Scouting,25
30501,Inactive,160
31001,Assessing,15
31001,Scouting,25
31001,Inactive,160
31501,Assessing,15
31501,Scouting,25
31501,Inactive,160
32001,Assessing,14
32001,Scouting,25
32001,Recruiting,1
32001,Inactive,160
32501,Assessing,14
32501,Scouting,25
32501,Recruiting,1
32501,Inactive,160
33001,Assessing,14
33001,Scouting,24
33001,Recruiting,2
33001,Inactive,160
33501,Assessing,14
33501,Scouting,22
33501,Recruiting,3
33501,Inactive,160
33501,Following,1
34001,Assessing,15
34001,Scouting,21
34001,Recruiting,3
34001,Inactive,160
34001,Following,1
34501,Assessing,18
34501,Scouting,19
34501,Recruiting,3
34501,Inactive,159
34501,Following,1
35001,Assessing,18
35001,Scouting,19
35001,Recruiting,3
35001,Inactive,159
35001,Following,1
35501,Assessing,17
35501,Scouting,19
35501,Recruiting,4
35501,Inactive,159
35501,Following,1
36001,Assessing,17
36001,Scouting,18
36001,Following,2
36001,Recruiting,4
36001,Inactive,159
36501,Assessing,16
36501,Scouting,19
36501,Following,3
36501,Recruiting,4
36501,Inactive,158
37001,Assessing,17
37001,Scouting,19
37001,Recruiting,4
37001,Inactive,158
37001,Following,2
37501,Assessing,15
37501,Scouting,19
37501,Recruiting,6
37501,Inactive,158
37501,Following,2
38001,Assessing,15
38001,Scouting,19
38001,Recruiting,6
38001,Inactive,158
38001,Following,2
38501,Assessing,16
38501,Scouting,19
38501,Recruiting,6
38501,Inactive,158
38501,Following,1
39001,Scouting,19
39001,Assessing,16
39001,Recruiting,6
39001,Inactive,157
39001,Following,2
39501,Scouting,19
39501,Assessing,16
39501,Recruiting,6
39501,Inactive,157
39501,Following,2
40001,Scouting,18
40001,Assessing,17
40001,Recruiting,6
40001,Following,3
40001,Inactive,156
40501,Scouting,18
40501,Assessing,17
40501,Recruiting,6
40501,Following,4
40501,Inactive,155
41001,Scouting,19
41001,Assessing,16
41001,Recruiting,6
41001,Following,5
41001,Inactive,154
41501,Scouting,20
41501,Assessing,15
41501,Recruiting,6
41501,Following,5
41501,Inactive,154
42001,Scouting,20
42001,Assessing,16
42001,Recruiting,6
42001,Following,4
42001,Inactive,154
42501,Scouting,20
42501,Assessing,16
42501,Recruiting,6
42501,Following,4
42501,Inactive,154
43001,Scouting,20
43001,Assessing,16
43001,Recruiting,6
43001,Following,4
43001,Inactive,154
43501,Scouting,19
43501,Assessing,17
43501,Recruiting,6
43501,Following,4
43501,Inactive,154
44001,Scouting,20
44001,Assessing,16
44001,Recruiting,6
44001,Following,5
44001,Inactive,153
44501,Scouting,19
44501,Assessing,15
44501,Recruiting,7
44501,Following,6
44501,Inactive,153
45001,Scouting,19
45001,Assessing,16
45001,Recruiting,8
45001,Following,4
45001,Inactive,153
45501,Scouting,19
45501,Assessing,17
45501,Recruiting,8
45501,Following,3
45501,Inactive,153
46001,Scouting,19
46001,Assessing,16
46001,Recruiting,9
46001,Following,4
46001,Inactive,152
