Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,32
2001,Inactive,168
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,44
8501,Inactive,156
9001,Scouting,43
9001,Assessing,1
9001,Inactive,156
9501,Scouting,43
9501,Assessing,1
9501,Inactive,156
10001,Scouting,43
10001,Assessing,1
10001,Inactive,156
10501,Scouting,42
10501,Assessing,2
10501,Inactive,156
11001,Scouting,42
11001,Assessing,2
11001,Inactive,156
11501,Scouting,42
11501,Assessing,2
11501,Inactive,156
12001,Scouting,42
12001,Assessing,2
12001,Inactive,156
12501,Scouting,42
12501,Assessing,2
12501,Inactive,156
13001,Scouting,42
13001,Assessing,2
13001,Inactive,156
13501,Scouting,41
13501,Assessing,3
13501,Inactive,156
14001,Scouting,41
14001,Assessing,3
14001,Inactive,156
14501,Scouting,41
14501,Assessing,3
14501,Inactive,156
15001,Scouting,40
15001,Assessing,4
15001,Inactive,156
15501,Scouting,40
15501,Assessing,4
15501,Inactive,156
16001,Scouting,40
16001,Assessing,4
16001,Inactive,156
16501,Scouting,40
16501,Assessing,4
16501,Inactive,156
17001,Scouting,40
17001,Assessing,4
17001,Inactive,156
17501,Scouting,40
17501,Assessing,4
17501,Inactive,156
18001,Scouting,40
18001,Assessing,4
18001,Inactive,156
18501,Scouting,40
18501,Assessing,4
18501,Inactive,156
19001,Scouting,39
19001,Assessing,5
19001,Inactive,156
19501,Scouting,39
19501,Assessing,5
19501,Inactive,156
20001,Scouting,39
20001,Assessing,5
20001,Inactive,156
20501,Scouting,39
20501,Assessing,5
20501,Inactive,156
21001,Scouting,39
21001,Assessing,5
21001,Inactive,156
21501,Scouting,39
21501,Assessing,5
21501,Inactive,156
22001,Scouting,39
22001,Assessing,5
22001,Inactive,156
22501,Scouting,39
22501,Assessing,5
22501,Inactive,156
23001,Scouting,39
23001,Assessing,5
23001,Inactive,156
23501,Scouting,39
23501,Assessing,5
23501,Inactive,156
24001,Scouting,38
24001,Assessing,5
24001,Recruiting,1
24001,Inactive,156
24501,Scouting,38
24501,Assessing,5
24501,Recruiting,1
24501,Inactive,156
25001,Scouting,38
25001,Assessing,5
25001,Recruiting,1
25001,Inactive,156
25501,Scouting,38
25501,Assessing,4
25501,Recruiting,2
25501,Inactive,156
26001,Scouting,36
26001,Assessing,5
26001,Recruiting,2
26001,Following,1
26001,Inactive,156
26501,Scouting,36
26501,Assessing,5
26501,Recruiting,2
26501,Following,2
26501,Inactive,155
27001,Scouting,36
27001,Assessing,5
27001,Recruiting,2
27001,Following,2
27001,Inactive,155
27501,Scouting,36
27501,Assessing,6
27501,Recruiting,2
27501,Inactive,155
27501,Following,1
28001,Scouting,35
28001,Assessing,7
28001,Recruiting,2
28001,Inactive,155
28001,Following,1
28501,Scouting,35
28501,Assessing,7
28501,Recruiting,2
28501,Inactive,155
28501,Following,1
29001,Scouting,34
29001,Assessing,8
29001,Recruiting,2
29001,Inactive,155
29001,Following,1
29501,Scouting,34
29501,Assessing,8
29501,Recruiting,2
29501,Inactive,155
29501,Following,1
30001,Scouting,34
30001,Recruiting,3
30001,Assessing,7
30001,Inactive,154
30001,Following,2
30501,Scouting,34
30501,Recruiting,3
30501,Assessing,7
30501,Inactive,154
30501,Following,2
31001,Scouting,34
31001,Recruiting,3
31001,Assessing,7
31001,Inactive,154
31001,Following,2
31501,Scouting,34
31501,Recruiting,3
31501,Assessing,7
31501,Inactive,154
31501,Following,2
32001,Scouting,33
32001,Recruiting,3
32001,Assessing,9
32001,Inactive,153
32001,Following,2
32501,Scouting,33
32501,Recruiting,3
32501,Assessing,9
32501,Inactive,153
32501,Following,2
33001,Scouting,32
33001,Recruiting,3
33001,Assessing,10
33001,Inactive,153
33001,Following,2
33501,Scouting,32
33501,Recruiting,3
33501,Assessing,10
33501,Inactive,153
33501,Following,2
34001,Scouting,31
34001,Recruiting,4
34001,Assessing,10
34001,Inactive,153
34001,Following,2
34501,Scouting,31
34501,Recruiting,4
34501,Assessing,10
34501,Inactive,153
34501,Following,2
35001,Scouting,30
35001,Recruiting,4
35001,Assessing,12
35001,Inactive,153
35001,Following,1
35501,Scouting,29
35501,Recruiting,4
35501,Assessing,13
35501,Inactive,153
35501,Following,1
36001,Scouting,29
36001,Recruiting,4
36001,Assessing,13
36001,Inactive,153
36001,Following,1
36501,Scouting,29
36501,Recruiting,4
36501,Assessing,14
36501,Inactive,153
37001,Scouting,29
37001,Recruiting,4
37001,Assessing,14
37001,Inactive,153
37501,Scouting,29
37501,Recruiting,4
37501,Assessing,14
37501,Inactive,153
38001,Scouting,29
38001,Recruiting,4
38001,Assessing,14
38001,Inactive,153
38501,Scouting,28
38501,Assessing,15
38501,Recruiting,4
38501,Inactive,152
38501,Following,1
39001,Scouting,27
39001,Assessing,15
39001,Recruiting,5
39001,Inactive,152
39001,Following,1
39501,Scouting,25
39501,Assessing,16
39501,Recruiting,4
39501,Reversing,1
39501,Following,1
39501,Inactive,153
40001,Scouting,25
40001,Assessing,16
40001,Recruiting,5
40001,Following,1
40001,Inactive,153
40501,Scouting,23
40501,Assessing,17
40501,Recruiting,5
40501,Following,2
40501,Inactive,153
41001,Scouting,23
41001,Assessing,18
41001,Recruiting,5
41001,Following,1
41001,Inactive,153
41501,Scouting,23
41501,Assessing,16
41501,Recruiting,7
41501,Following,1
41501,Inactive,153
42001,Scouting,23
42001,Assessing,16
42001,Recruiting,6
42001,Reversing,1
42001,Following,1
42001,Inactive,153
42501,Assessing,16
42501,Scouting,22
42501,Reversing,1
42501,Recruiting,6
42501,Inactive,154
42501,Following,1
43001,Assessing,17
43001,Scouting,20
43001,Recruiting,7
43001,Inactive,155
43001,Following,1
43501,Assessing,17
43501,Scouting,20
43501,Recruiting,8
43501,Inactive,155
44001,Assessing,17
44001,Inactive,156
44001,Scouting,19
44001,Recruiting,8
44501,Assessing,16
44501,Inactive,156
44501,Scouting,20
44501,Recruiting,8
45001,Assessing,16
45001,Inactive,155
45001,Scouting,21
45001,Recruiting,8
45501,Assessing,16
45501,Inactive,155
45501,Scouting,21
45501,Recruiting,8
46001,Assessing,16
46001,Scouting,21
46001,Recruiting,7
46001,Following,1
46001,Inactive,154
46001,Reversing,1
46501,Assessing,16
46501,Scouting,21
46501,Recruiting,7
46501,Following,1
46501,Inactive,154
46501,Reversing,1
47001,Assessing,17
47001,Scouting,21
47001,Recruiting,6
