Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,25
2001,Inactive,175
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,32
7001,Assessing,2
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,30
8001,Assessing,4
8001,Inactive,166
8501,Scouting,29
8501,Assessing,5
8501,Inactive,166
9001,Scouting,29
9001,Assessing,5
9001,Inactive,166
9501,Scouting,29
9501,Assessing,5
9501,Inactive,166
10001,Scouting,28
10001,Assessing,6
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,27
11001,Assessing,7
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,26
12001,Assessing,8
12001,Inactive,166
12501,Scouting,26
12501,Assessing,8
12501,Inactive,166
13001,Scouting,25
13001,Assessing,9
13001,Inactive,166
13501,Scouting,25
13501,Assessing,9
13501,Inactive,166
14001,Scouting,25
14001,Assessing,9
14001,Inactive,166
14501,Scouting,25
14501,Assessing,9
14501,Inactive,166
15001,Scouting,25
15001,Assessing,9
15001,Inactive,166
15501,Scouting,25
15501,Assessing,9
15501,Inactive,166
16001,Scouting,25
16001,Assessing,9
16001,Inactive,166
16501,Scouting,24
16501,Assessing,10
16501,Inactive,166
17001,Scouting,24
17001,Assessing,10
17001,Inactive,166
17501,Scouting,24
17501,Assessing,10
17501,Inactive,166
18001,Scouting,24
18001,Assessing,10
18001,Inactive,166
18501,Scouting,24
18501,Assessing,10
18501,Inactive,166
19001,Scouting,24
19001,Assessing,10
19001,Inactive,166
19501,Scouting,24
19501,Assessing,10
19501,Inactive,166
20001,Scouting,23
20001,Assessing,11
20001,Inactive,166
20501,Scouting,23
20501,Assessing,11
20501,Inactive,166
21001,Scouting,23
21001,Assessing,11
21001,Inactive,166
21501,Scouting,23
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,166
22001,Scouting,22
22001,Assessing,10
22001,Following,1
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,23
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,23
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,23
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,166
24001,Scouting,21
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,166
24501,Scouting,21
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,165
24501,Following,1
25001,Scouting,23
25001,Assessing,10
25001,Recruiting,1
25001,Inactive,165
25001,Following,1
25501,Scouting,23
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,165
25501,Following,1
26001,Scouting,23
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,165
26001,Following,1
26501,Scouting,23
26501,Assessing,8
26501,Recruiting,3
26501,Inactive,165
26501,Following,1
27001,Scouting,23
27001,Assessing,8
27001,Recruiting,3
27001,Inactive,165
27001,Following,1
27501,Scouting,22
27501,Assessing,9
27501,Recruiting,3
27501,Inactive,164
27501,Following,2
28001,Scouting,21
28001,Assessing,10
28001,Recruiting,3
28001,Inactive,164
28001,Following,2
28501,Scouting,21
28501,Assessing,10
28501,Recruiting,3
28501,Inactive,163
28501,Following,3
29001,Scouting,22
29001,Assessing,9
29001,Recruiting,3
29001,Inactive,163
29001,Following,3
29501,Scouting,21
29501,Assessing,11
29501,Recruiting,3
29501,Inactive,163
29501,Following,2
30001,Scouting,21
30001,Assessing,11
30001,Recruiting,3
30001,Inactive,163
30001,Following,2
30501,Scouting,21
30501,Assessing,11
30501,Recruiting,3
30501,Inactive,163
30501,Following,2
31001,Scouting,21
31001,Assessing,11
31001,Recruiting,3
31001,Inactive,163
31001,Following,2
31501,Scouting,20
31501,Assessing,11
31501,Recruiting,4
31501,Inactive,163
31501,Following,2
32001,Scouting,20
32001,Assessing,12
32001,Recruiting,4
32001,Inactive,162
32001,Following,2
32501,Scouting,20
32501,Assessing,12
32501,Recruiting,4
32501,Inactive,163
32501,Following,1
33001,Scouting,20
33001,Assessing,13
33001,Recruiting,4
33001,Inactive,162
33001,Following,1
33501,Following,2
33501,Assessing,13
33501,Scouting,19
33501,Recruiting,4
33501,Inactive,162
34001,Following,3
34001,Recruiting,5
34001,Scouting,19
34001,Assessing,12
34001,Inactive,161
34501,Assessing,14
34501,Recruiting,5
34501,Scouting,18
34501,Inactive,161
34501,Following,2
35001,Assessing,13
35001,Recruiting,6
35001,Scouting,18
35001,Inactive,162
35001,Following,1
35501,Assessing,13
35501,Recruiting,6
35501,Scouting,18
35501,Inactive,162
35501,Following,1
36001,Assessing,13
36001,Recruiting,6
36001,Scouting,17
36001,Following,2
36001,Inactive,162
36501,Assessing,13
36501,Recruiting,7
36501,Scouting,17
36501,Following,2
36501,Inactive,161
37001,Assessing,13
37001,Recruiting,7
37001,Scouting,17
37001,Following,2
37001,Inactive,161
37501,Assessing,13
37501,Recruiting,7
37501,Scouting,17
37501,Following,3
37501,Inactive,160
38001,Assessing,14
38001,Recruiting,7
38001,Scouting,16
38001,Following,3
38001,Inactive,160
38501,Assessing,13
38501,Recruiting,8
38501,Scouting,15
38501,Following,5
38501,Inactive,159
39001,Assessing,12
39001,Recruiting,8
39001,Scouting,16
39001,Following,7
39001,Inactive,157
39501,Assessing,13
39501,Recruiting,8
39501,Scouting,16
39501,Following,6
39501,Inactive,157
40001,Assessing,13
40001,Recruiting,8
40001,Scouting,16
40001,Following,5
40001,Inactive,158
40501,Assessing,13
40501,Recruiting,8
40501,Scouting,16
40501,Following,5
40501,Inactive,158
41001,Assessing,12
41001,Recruiting,8
41001,Scouting,16
41001,Following,7
41001,Inactive,157
41501,Assessing,14
41501,Recruiting,8
41501,Scouting,15
41501,Following,6
41501,Inactive,157
42001,Assessing,13
42001,Recruiting,8
42001,Scouting,16
42001,Following,6
42001,Inactive,157
42501,Assessing,15
42501,Recruiting,8
42501,Scouting,14
42501,Following,6
42501,Inactive,157
43001,Assessing,14
43001,Recruiting,10
43001,Scouting,14
43001,Following,5
43001,Inactive,157
43501,Assessing,15
43501,Recruiting,10
43501,Scouting,15
43501,Following,3
43501,Inactive,157
44001,Assessing,15
44001,Recruiting,10
44001,Scouting,15
44001,Following,3
44001,Inactive,157
44501,Assessing,16
44501,Recruiting,10
44501,Scouting,14
44501,Following,3
44501,Inactive,157
45001,Assessing,17
45001,Recruiting,10
45001,Scouting,14
45001,Following,4
45001,Inactive,155
45501,Assessing,18
