Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,170
2001,Scouting,30
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,43
8001,Assessing,1
8001,Inactive,156
8501,Scouting,43
8501,Assessing,1
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,38
10501,Assessing,6
10501,Inactive,156
11001,Scouting,38
11001,Assessing,6
11001,Inactive,156
11501,Scouting,37
11501,Assessing,7
11501,Inactive,156
12001,Scouting,37
12001,Assessing,7
12001,Inactive,156
12501,Scouting,36
12501,Assessing,8
12501,Inactive,156
13001,Scouting,36
13001,Assessing,8
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Scouting,36
14001,Assessing,8
14001,Inactive,156
14501,Scouting,36
14501,Assessing,8
14501,Inactive,156
15001,Scouting,36
15001,Assessing,8
15001,Inactive,156
15501,Scouting,36
15501,Assessing,8
15501,Inactive,156
16001,Scouting,35
16001,Assessing,9
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,34
18001,Assessing,10
18001,Inactive,156
18501,Scouting,34
18501,Assessing,10
18501,Inactive,156
19001,Scouting,34
19001,Assessing,10
19001,Inactive,156
19501,Scouting,34
19501,Assessing,10
19501,Inactive,156
20001,Scouting,34
20001,Assessing,10
20001,Inactive,156
20501,Scouting,34
20501,Assessing,10
20501,Inactive,156
21001,Scouting,34
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,31
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,30
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,28
22501,Assessing,14
22501,Recruiting,1
22501,Following,1
22501,Inactive,156
23001,Scouting,27
23001,Assessing,15
23001,Recruiting,1
23001,Following,1
23001,Inactive,156
23501,Scouting,27
23501,Assessing,15
23501,Recruiting,1
23501,Following,1
23501,Inactive,156
24001,Scouting,28
24001,Assessing,14
24001,Recruiting,1
24001,Following,1
24001,Inactive,156
24501,Scouting,28
24501,Assessing,14
24501,Recruiting,1
24501,Following,1
24501,Inactive,156
25001,Scouting,30
25001,Assessing,13
25001,Recruiting,1
25001,Inactive,156
25501,Scouting,30
25501,Assessing,12
25501,Recruiting,1
25501,Following,1
25501,Inactive,156
26001,Scouting,29
26001,Assessing,13
26001,Recruiting,1
26001,Following,1
26001,Inactive,156
26501,Scouting,29
26501,Assessing,11
26501,Recruiting,3
26501,Following,1
26501,Inactive,156
27001,Scouting,28
27001,Assessing,11
27001,Recruiting,3
27001,Following,2
27001,Inactive,156
27501,Scouting,28
27501,Assessing,13
27501,Recruiting,3
27501,Inactive,156
28001,Scouting,28
28001,Assessing,13
28001,Recruiting,3
28001,Inactive,156
28501,Scouting,28
28501,Assessing,13
28501,Recruiting,3
28501,Inactive,156
29001,Scouting,28
29001,Assessing,12
29001,Recruiting,4
29001,Inactive,155
29001,Following,1
29501,Scouting,28
29501,Assessing,12
29501,Recruiting,4
29501,Inactive,155
29501,Following,1
30001,Scouting,28
30001,Assessing,12
30001,Recruiting,4
30001,Inactive,154
30001,Following,2
30501,Scouting,27
30501,Assessing,13
30501,Recruiting,4
30501,Inactive,154
30501,Following,2
31001,Scouting,27
31001,Assessing,13
31001,Recruiting,4
31001,Inactive,153
31001,Following,3
31501,Scouting,27
31501,Assessing,13
31501,Recruiting,4
31501,Inactive,153
31501,Following,3
32001,Scouting,26
32001,Assessing,13
32001,Inactive,154
32001,Recruiting,4
32001,Following,3
32501,Scouting,27
32501,Assessing,12
32501,Inactive,154
32501,Recruiting,4
32501,Following,3
33001,Scouting,27
33001,Assessing,12
33001,Inactive,154
33001,Recruiting,4
33001,Following,3
33501,Scouting,27
33501,Assessing,13
33501,Inactive,154
33501,Recruiting,4
33501,Following,2
34001,Scouting,29
34001,Assessing,12
34001,Recruiting,4
34001,Inactive,153
34001,Following,2
34501,Scouting,29
34501,Assessing,12
34501,Recruiting,4
34501,Inactive,153
34501,Following,2
35001,Scouting,28
35001,Assessing,13
35001,Recruiting,4
35001,Inactive,153
35001,Following,2
35501,Scouting,27
35501,Assessing,15
35501,Recruiting,4
35501,Inactive,153
35501,Following,1
36001,Scouting,26
36001,Assessing,17
36001,Recruiting,4
36001,Inactive,153
36501,Scouting,25
36501,Assessing,18
36501,Recruiting,4
36501,Inactive,153
37001,Scouting,26
37001,Assessing,17
37001,Recruiting,4
37001,Inactive,153
37501,Scouting,26
37501,Assessing,15
37501,Recruiting,5
37501,Inactive,154
38001,Scouting,27
38001,Assessing,13
38001,Recruiting,5
38001,Inactive,154
38001,Following,1
38501,Scouting,28
38501,Assessing,13
38501,Recruiting,5
38501,Inactive,153
38501,Following,1
39001,Scouting,27
39001,Assessing,13
39001,Inactive,154
39001,Recruiting,5
39001,Following,1
39501,Scouting,25
39501,Assessing,14
39501,Inactive,155
39501,Recruiting,5
39501,Following,1
40001,Scouting,25
40001,Assessing,14
40001,Inactive,155
40001,Recruiting,5
40001,Following,1
40501,Scouting,25
40501,Assessing,14
40501,Inactive,154
40501,Recruiting,5
40501,Following,2
41001,Scouting,25
41001,Assessing,14
41001,Inactive,154
41001,Recruiting,5
41001,Following,2
41501,Scouting,26
41501,Assessing,13
41501,Inactive,154
41501,Recruiting,5
41501,Following,2
42001,Scouting,26
42001,Assessing,13
42001,Inactive,154
42001,Recruiting,5
42001,Following,2
42501,Scouting,26
42501,Assessing,12
42501,Inactive,154
42501,Recruiting,6
42501,Following,2
43001,Scouting,26
43001,Assessing,12
43001,Inactive,154
43001,Recruiting,7
43001,Following,1
43501,Scouting,26
43501,Assessing,12
43501,Inactive,154
43501,Recruiting,7
43501,Following,1
44001,Scouting,26
44001,Assessing,12
44001,Inactive,154
44001,Recruiting,7
44001,Following,1
44501,Scouting,25
44501,Assessing,13
44501,Inactive,154
44501,Recruiting,7
44501,Following,1
45001,Scouting,24
45001,Assessing,13
45001,Inactive,155
45001,Recruiting,6
45001,Reversing,1
45001,Following,1
45501,Scouting,24
45501,Assessing,14
