Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,27
2001,Inactive,173
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,27
11001,Assessing,3
11001,Inactive,170
11501,Scouting,27
11501,Assessing,3
11501,Inactive,170
12001,Scouting,27
12001,Assessing,3
12001,Inactive,170
12501,Scouting,27
12501,Assessing,3
12501,Inactive,170
13001,Scouting,27
13001,Assessing,3
13001,Inactive,170
13501,Scouting,27
13501,Assessing,3
13501,Inactive,170
14001,Scouting,27
14001,Assessing,3
14001,Inactive,170
14501,Scouting,26
14501,Assessing,4
14501,Inactive,170
15001,Scouting,26
15001,Assessing,4
15001,Inactive,170
15501,Scouting,26
15501,Assessing,4
15501,Inactive,170
16001,Scouting,26
16001,Assessing,4
16001,Inactive,170
16501,Scouting,26
16501,Assessing,4
16501,Inactive,170
17001,Scouting,25
17001,Assessing,5
17001,Inactive,170
17501,Scouting,25
17501,Assessing,5
17501,Inactive,170
18001,Scouting,25
18001,Assessing,5
18001,Inactive,170
18501,Scouting,25
18501,Assessing,5
18501,Inactive,170
19001,Scouting,25
19001,Assessing,5
19001,Inactive,170
19501,Scouting,24
19501,Assessing,5
19501,Recruiting,1
19501,Inactive,170
20001,Scouting,24
20001,Assessing,5
20001,Recruiting,1
20001,Inactive,170
20501,Scouting,23
20501,Assessing,5
20501,Following,1
20501,Recruiting,1
20501,Inactive,170
21001,Scouting,22
21001,Assessing,6
21001,Following,1
21001,Recruiting,1
21001,Inactive,170
21501,Scouting,22
21501,Assessing,6
21501,Following,1
21501,Recruiting,1
21501,Inactive,170
22001,Scouting,22
22001,Assessing,6
22001,Following,1
22001,Recruiting,1
22001,Inactive,170
22501,Scouting,22
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,170
23001,Scouting,22
23001,Assessing,7
23001,Recruiting,1
23001,Inactive,170
23501,Scouting,22
23501,Assessing,5
23501,Recruiting,2
23501,Following,1
23501,Inactive,170
24001,Scouting,22
24001,Assessing,5
24001,Recruiting,2
24001,Following,1
24001,Inactive,170
24501,Scouting,22
24501,Assessing,5
24501,Recruiting,2
24501,Following,1
24501,Inactive,170
25001,Following,2
25001,Scouting,21
25001,Assessing,5
25001,Recruiting,2
25001,Inactive,170
25501,Following,2
25501,Scouting,21
25501,Assessing,5
25501,Recruiting,2
25501,Inactive,170
26001,Following,2
26001,Scouting,20
26001,Assessing,6
26001,Recruiting,2
26001,Inactive,170
26501,Following,1
26501,Scouting,20
26501,Assessing,7
26501,Recruiting,2
26501,Inactive,170
27001,Following,1
27001,Scouting,19
27001,Assessing,8
27001,Recruiting,2
27001,Inactive,170
27501,Following,1
27501,Scouting,19
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,170
28001,Assessing,9
28001,Scouting,19
28001,Recruiting,2
28001,Inactive,170
28501,Assessing,9
28501,Scouting,19
28501,Recruiting,2
28501,Inactive,169
28501,Following,1
29001,Assessing,9
29001,Scouting,19
29001,Recruiting,2
29001,Inactive,169
29001,Following,1
29501,Assessing,9
29501,Scouting,19
29501,Recruiting,2
29501,Inactive,169
29501,Following,1
30001,Assessing,9
30001,Scouting,19
30001,Recruiting,2
30001,Inactive,168
30001,Following,2
30501,Assessing,8
30501,Scouting,19
30501,Recruiting,3
30501,Inactive,168
30501,Following,2
31001,Assessing,8
31001,Scouting,19
31001,Recruiting,3
31001,Inactive,168
31001,Following,2
31501,Assessing,9
31501,Scouting,18
31501,Recruiting,3
31501,Inactive,168
31501,Following,2
32001,Assessing,9
32001,Scouting,18
32001,Recruiting,3
32001,Inactive,168
32001,Following,2
32501,Assessing,9
32501,Scouting,18
32501,Recruiting,3
32501,Inactive,168
32501,Following,2
33001,Assessing,10
33001,Scouting,18
33001,Recruiting,3
33001,Inactive,167
33001,Following,2
33501,Assessing,10
33501,Scouting,18
33501,Recruiting,3
33501,Inactive,167
33501,Following,2
34001,Assessing,11
34001,Scouting,18
34001,Recruiting,3
34001,Inactive,167
34001,Following,1
34501,Assessing,10
34501,Scouting,18
34501,Recruiting,3
34501,Following,2
34501,Inactive,167
35001,Assessing,10
35001,Scouting,18
35001,Recruiting,3
35001,Following,2
35001,Inactive,167
35501,Assessing,10
35501,Scouting,18
35501,Recruiting,3
35501,Following,2
35501,Inactive,167
36001,Assessing,9
36001,Scouting,19
36001,Recruiting,3
36001,Following,3
36001,Inactive,166
36501,Assessing,9
36501,Scouting,19
36501,Recruiting,3
36501,Following,3
36501,Inactive,166
37001,Assessing,10
37001,Scouting,19
37001,Recruiting,3
37001,Inactive,166
37001,Following,2
37501,Assessing,11
37501,Scouting,19
37501,Recruiting,3
37501,Inactive,166
37501,Following,1
38001,Assessing,10
38001,Scouting,19
38001,Recruiting,4
38001,Inactive,166
38001,Following,1
38501,Assessing,12
38501,Scouting,17
38501,Recruiting,4
38501,Inactive,166
38501,Following,1
39001,Assessing,12
39001,Scouting,17
39001,Recruiting,4
39001,Inactive,166
39001,Following,1
39501,Assessing,12
39501,Scouting,17
39501,Recruiting,4
39501,Inactive,164
39501,Following,3
40001,Assessing,13
40001,Scouting,16
40001,Recruiting,4
40001,Following,4
40001,Inactive,163
40501,Assessing,13
40501,Scouting,17
40501,Recruiting,4
40501,Following,3
40501,Inactive,163
41001,Assessing,13
41001,Scouting,17
41001,Recruiting,4
41001,Following,3
41001,Inactive,163
41501,Assessing,13
41501,Scouting,17
41501,Recruiting,4
41501,Following,3
41501,Inactive,163
42001,Assessing,13
42001,Scouting,17
42001,Recruiting,4
42001,Following,3
42001,Inactive,163
42501,Assessing,12
42501,Scouting,18
42501,Recruiting,4
42501,Following,3
42501,Inactive,163
43001,Assessing,12
43001,Scouting,18
43001,Recruiting,4
43001,Following,4
43001,Inactive,162
43501,Assessing,12
43501,Scouting,18
43501,Recruiting,4
43501,Following,4
43501,Inactive,162
44001,Scouting,19
44001,Assessing,13
44001,Recruiting,4
44001,Following,2
44001,Inactive,162
44501,Scouting,19
44501,Assessing,13
44501,Recruiting,4
