Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,29
2001,Inactive,171
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,39
8001,Assessing,1
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,38
10001,Assessing,2
10001,Inactive,160
10501,Scouting,38
10501,Assessing,2
10501,Inactive,160
11001,Scouting,38
11001,Assessing,2
11001,Inactive,160
11501,Scouting,37
11501,Assessing,3
11501,Inactive,160
12001,Scouting,36
12001,Assessing,4
12001,Inactive,160
12501,Scouting,36
12501,Assessing,4
12501,Inactive,160
13001,Scouting,36
13001,Assessing,4
13001,Inactive,160
13501,Scouting,35
13501,Assessing,5
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,32
16001,Assessing,8
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,31
17501,Assessing,9
17501,Inactive,160
18001,Scouting,31
18001,Assessing,9
18001,Inactive,160
18501,Scouting,31
18501,Assessing,9
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,30
19501,Assessing,10
19501,Inactive,160
20001,Scouting,30
20001,Assessing,10
20001,Inactive,160
20501,Scouting,30
20501,Assessing,10
20501,Inactive,160
21001,Scouting,30
21001,Assessing,10
21001,Inactive,160
21501,Scouting,29
21501,Assessing,11
21501,Inactive,160
22001,Scouting,29
22001,Assessing,11
22001,Inactive,160
22501,Scouting,28
22501,Assessing,12
22501,Inactive,160
23001,Scouting,28
23001,Assessing,12
23001,Inactive,160
23501,Scouting,27
23501,Assessing,13
23501,Inactive,160
24001,Scouting,27
24001,Assessing,13
24001,Inactive,160
24501,Scouting,27
24501,Assessing,13
24501,Inactive,160
25001,Scouting,27
25001,Assessing,13
25001,Inactive,160
25501,Scouting,27
25501,Assessing,13
25501,Inactive,160
26001,Scouting,27
26001,Assessing,13
26001,Inactive,160
26501,Scouting,27
26501,Assessing,13
26501,Inactive,160
27001,Scouting,27
27001,Assessing,12
27001,Recruiting,1
27001,Inactive,160
27501,Scouting,27
27501,Assessing,12
27501,Recruiting,1
27501,Inactive,160
28001,Scouting,27
28001,Assessing,11
28001,Recruiting,2
28001,Inactive,160
28501,Scouting,27
28501,Recruiting,3
28501,Assessing,10
28501,Inactive,160
29001,Scouting,27
29001,Recruiting,3
29001,Assessing,10
29001,Inactive,160
29501,Scouting,26
29501,Recruiting,3
29501,Assessing,10
29501,Following,1
29501,Inactive,160
30001,Scouting,26
30001,Recruiting,4
30001,Assessing,9
30001,Following,2
30001,Inactive,159
30501,Scouting,25
30501,Recruiting,5
30501,Assessing,9
30501,Following,2
30501,Inactive,159
31001,Scouting,25
31001,Recruiting,5
31001,Assessing,9
31001,Following,2
31001,Inactive,159
31501,Scouting,25
31501,Recruiting,5
31501,Assessing,9
31501,Following,3
31501,Inactive,158
32001,Scouting,26
32001,Recruiting,5
32001,Assessing,7
32001,Following,4
32001,Inactive,158
32501,Scouting,26
32501,Recruiting,5
32501,Assessing,7
32501,Following,5
32501,Inactive,157
33001,Scouting,25
33001,Recruiting,5
33001,Assessing,8
33001,Following,5
33001,Inactive,157
33501,Scouting,23
33501,Recruiting,5
33501,Assessing,10
33501,Following,5
33501,Inactive,157
34001,Scouting,24
34001,Recruiting,5
34001,Assessing,11
34001,Following,3
34001,Inactive,157
34501,Scouting,24
34501,Recruiting,5
34501,Assessing,12
34501,Following,2
34501,Inactive,157
35001,Scouting,24
35001,Recruiting,5
35001,Assessing,12
35001,Following,2
35001,Inactive,157
35501,Scouting,24
35501,Recruiting,5
35501,Assessing,12
35501,Following,2
35501,Inactive,157
36001,Scouting,25
36001,Recruiting,6
36001,Assessing,11
36001,Following,1
36001,Inactive,157
36501,Scouting,24
36501,Recruiting,6
36501,Assessing,12
36501,Following,2
36501,Inactive,156
37001,Scouting,23
37001,Recruiting,6
37001,Assessing,13
37001,Following,3
37001,Inactive,155
37501,Scouting,23
37501,Recruiting,7
37501,Assessing,13
37501,Inactive,155
37501,Following,2
38001,Scouting,23
38001,Recruiting,7
38001,Assessing,13
38001,Inactive,155
38001,Following,2
38501,Scouting,21
38501,Recruiting,7
38501,Assessing,14
38501,Following,3
38501,Inactive,155
39001,Scouting,21
39001,Recruiting,8
39001,Assessing,13
39001,Following,3
39001,Inactive,155
39501,Scouting,20
39501,Recruiting,8
39501,Assessing,13
39501,Following,6
39501,Inactive,153
40001,Scouting,20
40001,Recruiting,8
40001,Assessing,14
40001,Following,5
40001,Inactive,153
40501,Scouting,21
40501,Recruiting,8
40501,Assessing,13
40501,Following,5
40501,Inactive,153
41001,Scouting,21
41001,Recruiting,8
41001,Assessing,13
41001,Following,5
41001,Inactive,153
41501,Scouting,21
41501,Recruiting,8
41501,Assessing,14
41501,Following,4
41501,Inactive,153
42001,Scouting,21
42001,Recruiting,8
42001,Assessing,14
42001,Following,5
42001,Inactive,152
42501,Scouting,21
42501,Recruiting,8
42501,Assessing,15
42501,Following,4
42501,Inactive,152
43001,Scouting,18
43001,Recruiting,8
43001,Assessing,18
43001,Following,4
43001,Inactive,152
43501,Scouting,19
43501,Recruiting,8
43501,Assessing,17
43501,Following,4
43501,Inactive,152
44001,Scouting,18
44001,Recruiting,8
44001,Assessing,18
44001,Following,4
44001,Inactive,152
44501,Following,5
44501,Recruiting,8
44501,Assessing,18
44501,Scouting,18
44501,Inactive,151
45001,Following,5
45001,Recruiting,8
45001,Assessing,18
45001,Scouting,18
45001,Inactive,151
45501,Following,5
45501,Recruiting,8
45501,Assessing,18
45501,Scouting,18
45501,Inactive,151
46001,Following,5
46001,Recruiting,8
46001,Assessing,19
46001,Scouting,17
46001,Inactive,151
46501,Following,3
46501,Recruiting,8
46501,Assessing,21
46501,Scouting,17
46501,Inactive,151
47001,Following,4
47001,Recruiting,8
47001,Assessing,21
47001,Scouting,17
47001,Inactive,150
47501,Assessing,21
47501,Recruiting,10
47501,Scouting,16
47501,Following,3
47501,Inactive,150
