Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,28
2001,Inactive,172
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,36
8001,Assessing,4
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,34
9501,Assessing,6
9501,Inactive,160
10001,Scouting,33
10001,Assessing,7
10001,Inactive,160
10501,Scouting,32
10501,Assessing,8
10501,Inactive,160
11001,Scouting,31
11001,Assessing,9
11001,Inactive,160
11501,Scouting,31
11501,Assessing,9
11501,Inactive,160
12001,Scouting,31
12001,Assessing,9
12001,Inactive,160
12501,Scouting,31
12501,Assessing,9
12501,Inactive,160
13001,Scouting,31
13001,Assessing,9
13001,Inactive,160
13501,Scouting,31
13501,Assessing,9
13501,Inactive,160
14001,Scouting,31
14001,Assessing,9
14001,Inactive,160
14501,Scouting,31
14501,Assessing,9
14501,Inactive,160
15001,Scouting,30
15001,Assessing,10
15001,Inactive,160
15501,Scouting,30
15501,Assessing,10
15501,Inactive,160
16001,Assessing,12
16001,Scouting,28
16001,Inactive,160
16501,Assessing,13
16501,Scouting,27
16501,Inactive,160
17001,Assessing,13
17001,Scouting,27
17001,Inactive,160
17501,Assessing,13
17501,Scouting,27
17501,Inactive,160
18001,Assessing,13
18001,Scouting,27
18001,Inactive,160
18501,Assessing,13
18501,Scouting,27
18501,Inactive,160
19001,Assessing,13
19001,Scouting,27
19001,Inactive,160
19501,Assessing,13
19501,Scouting,27
19501,Inactive,160
20001,Assessing,13
20001,Scouting,27
20001,Inactive,160
20501,Assessing,13
20501,Scouting,27
20501,Inactive,160
21001,Assessing,12
21001,Scouting,27
21001,Recruiting,1
21001,Inactive,160
21501,Assessing,12
21501,Scouting,27
21501,Recruiting,1
21501,Inactive,160
22001,Assessing,13
22001,Scouting,26
22001,Recruiting,1
22001,Inactive,160
22501,Assessing,13
22501,Scouting,26
22501,Recruiting,1
22501,Inactive,160
23001,Assessing,13
23001,Scouting,26
23001,Recruiting,1
23001,Inactive,160
23501,Assessing,12
23501,Scouting,26
23501,Recruiting,2
23501,Inactive,160
24001,Assessing,11
24001,Scouting,27
24001,Recruiting,2
24001,Inactive,159
24001,Following,1
24501,Assessing,9
24501,Scouting,29
24501,Recruiting,2
24501,Inactive,159
24501,Following,1
25001,Assessing,10
25001,Scouting,28
25001,Recruiting,2
25001,Inactive,159
25001,Following,1
25501,Assessing,9
25501,Scouting,28
25501,Recruiting,2
25501,Following,2
25501,Inactive,159
26001,Assessing,10
26001,Scouting,27
26001,Recruiting,2
26001,Following,2
26001,Inactive,159
26501,Assessing,9
26501,Scouting,27
26501,Recruiting,3
26501,Following,1
26501,Inactive,160
27001,Assessing,7
27001,Scouting,28
27001,Recruiting,4
27001,Following,1
27001,Inactive,160
27501,Assessing,7
27501,Scouting,27
27501,Recruiting,4
27501,Following,2
27501,Inactive,160
28001,Assessing,7
28001,Scouting,27
28001,Recruiting,4
28001,Following,2
28001,Inactive,160
28501,Assessing,7
28501,Scouting,27
28501,Recruiting,4
28501,Following,2
28501,Inactive,160
29001,Assessing,8
29001,Following,3
29001,Recruiting,4
29001,Scouting,26
29001,Inactive,159
29501,Assessing,9
29501,Following,3
29501,Recruiting,4
29501,Scouting,25
29501,Inactive,159
30001,Assessing,9
30001,Following,3
30001,Recruiting,4
30001,Scouting,25
30001,Inactive,159
30501,Assessing,10
30501,Following,3
30501,Recruiting,4
30501,Scouting,25
30501,Inactive,158
31001,Assessing,10
31001,Following,3
31001,Recruiting,4
31001,Scouting,25
31001,Inactive,158
31501,Assessing,10
31501,Following,3
31501,Recruiting,4
31501,Scouting,25
31501,Inactive,158
32001,Assessing,10
32001,Following,4
32001,Recruiting,5
32001,Scouting,23
32001,Inactive,158
32501,Assessing,10
32501,Following,3
32501,Recruiting,5
32501,Scouting,23
32501,Inactive,159
33001,Assessing,10
33001,Recruiting,6
33001,Scouting,23
33001,Following,2
33001,Inactive,159
33501,Scouting,24
33501,Assessing,10
33501,Recruiting,6
33501,Following,1
33501,Inactive,159
34001,Scouting,23
34001,Assessing,10
34001,Recruiting,6
34001,Following,3
34001,Inactive,158
34501,Scouting,22
34501,Assessing,11
34501,Recruiting,6
34501,Following,3
34501,Inactive,158
35001,Scouting,22
35001,Assessing,12
35001,Recruiting,6
35001,Following,3
35001,Inactive,157
35501,Scouting,21
35501,Assessing,14
35501,Recruiting,6
35501,Inactive,156
35501,Following,3
36001,Scouting,21
36001,Assessing,14
36001,Recruiting,6
36001,Inactive,155
36001,Following,4
36501,Scouting,21
36501,Assessing,14
36501,Recruiting,6
36501,Inactive,155
36501,Following,4
37001,Scouting,21
37001,Assessing,14
37001,Recruiting,6
37001,Inactive,154
37001,Following,5
37501,Scouting,20
37501,Assessing,17
37501,Recruiting,5
37501,Inactive,154
37501,Following,4
38001,Scouting,20
38001,Assessing,17
38001,Recruiting,5
38001,Inactive,154
38001,Following,4
38501,Scouting,19
38501,Assessing,18
38501,Recruiting,5
38501,Inactive,154
38501,Following,4
39001,Scouting,19
39001,Assessing,18
39001,Recruiting,5
39001,Inactive,154
39001,Following,4
39501,Scouting,18
39501,Assessing,19
39501,Recruiting,5
39501,Following,4
39501,Inactive,154
40001,Scouting,20
40001,Assessing,19
40001,Recruiting,5
40001,Inactive,154
40001,Following,2
40501,Scouting,21
40501,Assessing,18
40501,Recruiting,5
40501,Inactive,154
40501,Following,2
41001,Scouting,21
41001,Assessing,19
41001,Recruiting,5
41001,Inactive,154
41001,Following,1
41501,Scouting,21
41501,Assessing,20
41501,Recruiting,5
41501,Inactive,154
42001,Scouting,21
42001,Assessing,20
42001,Recruiting,5
42001,Inactive,153
42001,Following,1
42501,Scouting,21
42501,Assessing,20
42501,Recruiting,5
42501,Inactive,153
42501,Following,1
43001,Scouting,20
43001,Assessing,19
43001,Recruiting,7
43001,Inactive,153
43001,Following,1
43501,Scouting,20
43501,Assessing,19
43501,Recruiting,7
43501,Inactive,153
43501,Following,1
44001,Scouting,20
44001,Assessing,19
44001,Recruiting,7
44001,Inactive,153
44001,Following,1
44501,Scouting,20
44501,Assessing,19
44501,Recruiting,7
44501,Inactive,153
44501,Following,1
45001,Assessing,20
45001,Recruiting,8
45001,Scouting,18
45001,Inactive,153
45001,Following,1
45501,Assessing,20
