Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,27
2001,Inactive,173
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,30
4501,Inactive,169
4501,Assessing,1
5001,Scouting,29
5001,Assessing,2
5001,Inactive,169
5501,Scouting,29
5501,Assessing,2
5501,Inactive,169
6001,Scouting,28
6001,Assessing,3
6001,Inactive,169
6501,Scouting,28
6501,Assessing,3
6501,Inactive,169
7001,Scouting,28
7001,Assessing,3
7001,Inactive,169
7501,Scouting,28
7501,Assessing,3
7501,Inactive,169
8001,Scouting,28
8001,Assessing,3
8001,Inactive,169
8501,Scouting,27
8501,Assessing,4
8501,Inactive,169
9001,Scouting,27
9001,Assessing,4
9001,Inactive,169
9501,Scouting,26
9501,Assessing,5
9501,Inactive,169
10001,Scouting,25
10001,Assessing,6
10001,Inactive,169
10501,Scouting,25
10501,Assessing,6
10501,Inactive,169
11001,Scouting,25
11001,Assessing,6
11001,Inactive,169
11501,Scouting,25
11501,Assessing,6
11501,Inactive,169
12001,Scouting,25
12001,Assessing,6
12001,Inactive,169
12501,Scouting,23
12501,Assessing,8
12501,Inactive,169
13001,Scouting,23
13001,Assessing,8
13001,Inactive,169
13501,Scouting,22
13501,Assessing,9
13501,Inactive,169
14001,Scouting,22
14001,Assessing,9
14001,Inactive,169
14501,Scouting,22
14501,Assessing,9
14501,Inactive,169
15001,Scouting,21
15001,Assessing,10
15001,Inactive,169
15501,Scouting,21
15501,Assessing,10
15501,Inactive,169
16001,Scouting,21
16001,Assessing,10
16001,Inactive,169
16501,Scouting,21
16501,Assessing,10
16501,Inactive,169
17001,Scouting,21
17001,Assessing,10
17001,Inactive,169
17501,Scouting,19
17501,Assessing,12
17501,Inactive,169
18001,Scouting,19
18001,Assessing,12
18001,Inactive,169
18501,Scouting,19
18501,Assessing,12
18501,Inactive,169
19001,Scouting,19
19001,Assessing,11
19001,Inactive,169
19001,Recruiting,1
19501,Scouting,19
19501,Assessing,10
19501,Recruiting,2
19501,Inactive,169
20001,Scouting,18
20001,Assessing,10
20001,Recruiting,2
20001,Following,1
20001,Inactive,169
20501,Scouting,18
20501,Assessing,11
20501,Recruiting,2
20501,Inactive,169
21001,Scouting,18
21001,Assessing,11
21001,Recruiting,2
21001,Inactive,169
21501,Scouting,18
21501,Assessing,11
21501,Recruiting,2
21501,Inactive,168
21501,Following,1
22001,Scouting,18
22001,Assessing,11
22001,Recruiting,2
22001,Inactive,168
22001,Following,1
22501,Scouting,17
22501,Assessing,12
22501,Recruiting,2
22501,Inactive,168
22501,Following,1
23001,Scouting,17
23001,Assessing,12
23001,Recruiting,2
23001,Inactive,167
23001,Following,2
23501,Scouting,17
23501,Assessing,12
23501,Recruiting,2
23501,Inactive,167
23501,Following,2
24001,Scouting,15
24001,Assessing,14
24001,Recruiting,2
24001,Inactive,167
24001,Following,2
24501,Scouting,15
24501,Assessing,14
24501,Recruiting,2
24501,Inactive,167
24501,Following,2
25001,Scouting,15
25001,Assessing,14
25001,Recruiting,2
25001,Inactive,167
25001,Following,2
25501,Scouting,15
25501,Assessing,15
25501,Recruiting,2
25501,Inactive,167
25501,Following,1
26001,Scouting,15
26001,Assessing,15
26001,Recruiting,2
26001,Inactive,167
26001,Following,1
26501,Scouting,16
26501,Assessing,13
26501,Following,2
26501,Recruiting,2
26501,Inactive,167
27001,Scouting,17
27001,Assessing,12
27001,Following,2
27001,Recruiting,2
27001,Inactive,167
27501,Scouting,17
27501,Assessing,13
27501,Following,1
27501,Recruiting,2
27501,Inactive,167
28001,Scouting,17
28001,Assessing,12
28001,Following,1
28001,Recruiting,3
28001,Inactive,167
28501,Scouting,16
28501,Assessing,12
28501,Following,1
28501,Recruiting,4
28501,Inactive,167
29001,Scouting,17
29001,Assessing,11
29001,Following,1
29001,Recruiting,4
29001,Inactive,167
29501,Scouting,17
29501,Assessing,10
29501,Following,2
29501,Recruiting,4
29501,Inactive,167
30001,Scouting,17
30001,Assessing,10
30001,Following,3
30001,Recruiting,4
30001,Inactive,166
30501,Scouting,16
30501,Assessing,12
30501,Following,3
30501,Recruiting,4
30501,Inactive,165
31001,Scouting,16
31001,Assessing,12
31001,Following,3
31001,Recruiting,4
31001,Inactive,165
31501,Scouting,16
31501,Assessing,13
31501,Recruiting,4
31501,Inactive,165
31501,Following,2
32001,Scouting,16
32001,Assessing,13
32001,Recruiting,4
32001,Inactive,165
32001,Following,2
32501,Scouting,16
32501,Assessing,13
32501,Recruiting,4
32501,Inactive,164
32501,Following,3
33001,Scouting,16
33001,Assessing,13
33001,Recruiting,4
33001,Inactive,164
33001,Following,3
33501,Scouting,15
33501,Assessing,14
33501,Recruiting,4
33501,Following,4
33501,Inactive,163
34001,Scouting,16
34001,Assessing,13
34001,Recruiting,4
34001,Following,4
34001,Inactive,163
34501,Scouting,15
34501,Assessing,15
34501,Recruiting,4
34501,Following,3
34501,Inactive,163
35001,Scouting,17
35001,Assessing,14
35001,Recruiting,4
35001,Following,2
35001,Inactive,163
35501,Scouting,17
35501,Assessing,14
35501,Recruiting,4
35501,Following,2
35501,Inactive,163
36001,Scouting,17
36001,Assessing,14
36001,Recruiting,4
36001,Following,2
36001,Inactive,163
36501,Scouting,16
36501,Assessing,14
36501,Recruiting,5
36501,Following,3
36501,Inactive,162
37001,Scouting,16
37001,Assessing,14
37001,Recruiting,5
37001,Following,4
37001,Inactive,161
37501,Scouting,15
37501,Assessing,16
37501,Recruiting,5
37501,Following,3
37501,Inactive,161
38001,Scouting,15
38001,Assessing,17
38001,Recruiting,5
38001,Following,2
38001,Inactive,161
38501,Scouting,14
38501,Assessing,17
38501,Recruiting,6
38501,Following,3
38501,Inactive,160
39001,Scouting,13
39001,Assessing,18
39001,Recruiting,6
39001,Following,3
39001,Inactive,160
39501,Scouting,12
39501,Assessing,18
39501,Recruiting,6
39501,Following,4
39501,Inactive,160
40001,Scouting,11
40001,Assessing,18
40001,Recruiting,6
40001,Following,5
40001,Inactive,160
40501,Scouting,11
40501,Assessing,19
40501,Recruiting,6
40501,Following,5
40501,Inactive,159
41001,Scouting,12
41001,Assessing,19
41001,Recruiting,6
41001,Following,4
41001,Inactive,159
41501,Scouting,12
41501,Assessing,18
41501,Recruiting,7
41501,Following,4
41501,Inactive,159
42001,Scouting,12
42001,Assessing,18
42001,Recruiting,7
42001,Following,4
42001,Inactive,159
42501,Scouting,11
42501,Assessing,17
42501,Recruiting,8
42501,Following,6
42501,Inactive,158
43001,Scouting,11
43001,Assessing,17
43001,Recruiting,8
43001,Following,6
43001,Inactive,158
43501,Scouting,11
43501,Assessing,18
43501,Recruiting,8
43501,Following,6
43501,Inactive,157
44001,Scouting,11
44001,Assessing,17
