Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,33
2001,Inactive,167
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,41
4001,Inactive,159
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,40
9001,Assessing,2
9001,Inactive,158
9501,Scouting,40
9501,Assessing,2
9501,Inactive,158
10001,Scouting,40
10001,Assessing,2
10001,Inactive,158
10501,Scouting,40
10501,Assessing,2
10501,Inactive,158
11001,Scouting,40
11001,Assessing,2
11001,Inactive,158
11501,Scouting,40
11501,Assessing,2
11501,Inactive,158
12001,Scouting,40
12001,Assessing,2
12001,Inactive,158
12501,Scouting,39
12501,Assessing,3
12501,Inactive,158
13001,Scouting,38
13001,Assessing,4
13001,Inactive,158
13501,Scouting,38
13501,Assessing,4
13501,Inactive,158
14001,Scouting,38
14001,Assessing,4
14001,Inactive,158
14501,Scouting,38
14501,Assessing,4
14501,Inactive,158
15001,Scouting,38
15001,Assessing,4
15001,Inactive,158
15501,Scouting,38
15501,Assessing,4
15501,Inactive,158
16001,Scouting,38
16001,Assessing,4
16001,Inactive,158
16501,Scouting,37
16501,Assessing,5
16501,Inactive,158
17001,Scouting,37
17001,Assessing,5
17001,Inactive,158
17501,Scouting,37
17501,Assessing,5
17501,Inactive,158
18001,Scouting,37
18001,Assessing,5
18001,Inactive,158
18501,Assessing,6
18501,Scouting,36
18501,Inactive,158
19001,Assessing,6
19001,Scouting,36
19001,Inactive,158
19501,Assessing,6
19501,Scouting,36
19501,Inactive,158
20001,Assessing,6
20001,Scouting,36
20001,Inactive,158
20501,Assessing,6
20501,Scouting,36
20501,Inactive,158
21001,Assessing,6
21001,Scouting,36
21001,Inactive,158
21501,Assessing,6
21501,Scouting,36
21501,Inactive,158
22001,Assessing,6
22001,Scouting,36
22001,Inactive,158
22501,Assessing,6
22501,Scouting,36
22501,Inactive,158
23001,Assessing,6
23001,Scouting,36
23001,Inactive,158
23501,Assessing,5
23501,Scouting,36
23501,Recruiting,1
23501,Inactive,158
24001,Assessing,6
24001,Scouting,35
24001,Recruiting,1
24001,Inactive,158
24501,Assessing,6
24501,Scouting,35
24501,Recruiting,1
24501,Inactive,158
25001,Assessing,6
25001,Scouting,34
25001,Recruiting,1
25001,Following,1
25001,Inactive,158
25501,Assessing,7
25501,Scouting,33
25501,Recruiting,1
25501,Following,1
25501,Inactive,158
26001,Assessing,7
26001,Scouting,33
26001,Recruiting,1
26001,Following,1
26001,Inactive,158
26501,Assessing,7
26501,Scouting,33
26501,Recruiting,1
26501,Following,1
26501,Inactive,158
27001,Assessing,8
27001,Scouting,33
27001,Recruiting,1
27001,Inactive,158
27501,Assessing,8
27501,Scouting,33
27501,Recruiting,1
27501,Inactive,158
28001,Assessing,8
28001,Scouting,33
28001,Recruiting,1
28001,Inactive,158
28501,Assessing,9
28501,Scouting,32
28501,Recruiting,1
28501,Inactive,158
29001,Assessing,10
29001,Scouting,29
29001,Following,1
29001,Recruiting,2
29001,Inactive,158
29501,Assessing,10
29501,Scouting,28
29501,Following,2
29501,Recruiting,2
29501,Inactive,158
30001,Assessing,10
30001,Scouting,28
30001,Following,2
30001,Recruiting,2
30001,Inactive,158
30501,Assessing,12
30501,Scouting,26
30501,Following,2
30501,Recruiting,2
30501,Inactive,158
31001,Assessing,13
31001,Scouting,26
31001,Following,1
31001,Recruiting,2
31001,Inactive,158
31501,Assessing,12
31501,Scouting,27
31501,Following,1
31501,Recruiting,2
31501,Inactive,158
32001,Assessing,14
32001,Scouting,26
32001,Recruiting,2
32001,Inactive,158
32501,Assessing,14
32501,Scouting,25
32501,Following,1
32501,Recruiting,2
32501,Inactive,158
33001,Assessing,15
33001,Scouting,24
33001,Following,1
33001,Recruiting,2
33001,Inactive,158
33501,Assessing,15
33501,Scouting,24
33501,Following,1
33501,Recruiting,2
33501,Inactive,158
34001,Assessing,15
34001,Scouting,24
34001,Following,1
34001,Recruiting,2
34001,Inactive,158
34501,Assessing,15
34501,Scouting,24
34501,Following,2
34501,Recruiting,2
34501,Inactive,157
35001,Assessing,15
35001,Scouting,24
35001,Following,2
35001,Recruiting,2
35001,Inactive,157
35501,Assessing,15
35501,Scouting,24
35501,Following,2
35501,Recruiting,2
35501,Inactive,157
36001,Scouting,25
36001,Assessing,15
36001,Recruiting,2
36001,Inactive,157
36001,Following,1
36501,Scouting,25
36501,Assessing,15
36501,Recruiting,2
36501,Inactive,157
36501,Following,1
37001,Scouting,26
37001,Assessing,14
37001,Recruiting,2
37001,Inactive,157
37001,Following,1
37501,Scouting,26
37501,Assessing,14
37501,Recruiting,2
37501,Inactive,157
37501,Following,1
38001,Scouting,26
38001,Assessing,13
38001,Recruiting,3
38001,Inactive,156
38001,Following,2
38501,Scouting,25
38501,Assessing,15
38501,Recruiting,3
38501,Inactive,156
38501,Following,1
39001,Scouting,25
39001,Assessing,15
39001,Recruiting,3
39001,Inactive,156
39001,Following,1
39501,Scouting,26
39501,Assessing,14
39501,Recruiting,3
39501,Inactive,156
39501,Following,1
40001,Scouting,25
40001,Assessing,15
40001,Recruiting,3
40001,Inactive,156
40001,Following,1
40501,Scouting,25
40501,Assessing,15
40501,Recruiting,3
40501,Inactive,155
40501,Following,2
41001,Scouting,24
41001,Assessing,16
41001,Recruiting,3
41001,Inactive,154
41001,Following,3
41501,Scouting,24
41501,Assessing,16
41501,Recruiting,3
41501,Inactive,154
41501,Following,3
42001,Scouting,25
42001,Assessing,15
42001,Recruiting,3
42001,Inactive,154
42001,Following,3
42501,Scouting,24
42501,Assessing,16
42501,Recruiting,4
42501,Inactive,154
42501,Following,2
43001,Scouting,24
43001,Assessing,15
43001,Following,3
43001,Recruiting,4
43001,Inactive,154
43501,Scouting,25
43501,Assessing,15
43501,Recruiting,4
43501,Inactive,154
43501,Following,2
44001,Scouting,24
44001,Assessing,16
44001,Recruiting,4
44001,Inactive,155
44001,Following,1
44501,Scouting,23
44501,Assessing,17
44501,Recruiting,4
44501,Inactive,155
44501,Following,1
45001,Scouting,22
45001,Assessing,17
45001,Recruiting,4
45001,Following,2
45001,Inactive,155
45501,Scouting,22
45501,Assessing,17
45501,Recruiting,5
45501,Following,1
45501,Inactive,155
46001,Scouting,21
46001,Assessing,15
46001,Recruiting,7
46001,Following,2
46001,Inactive,155
46501,Scouting,20
