Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,33
2001,Inactive,167
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,35
8001,Assessing,5
8001,Inactive,160
8501,Scouting,35
8501,Assessing,5
8501,Inactive,160
9001,Scouting,35
9001,Assessing,5
9001,Inactive,160
9501,Scouting,35
9501,Assessing,5
9501,Inactive,160
10001,Scouting,34
10001,Assessing,6
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,33
11001,Assessing,7
11001,Inactive,160
11501,Scouting,33
11501,Assessing,7
11501,Inactive,160
12001,Scouting,33
12001,Assessing,7
12001,Inactive,160
12501,Scouting,33
12501,Assessing,7
12501,Inactive,160
13001,Scouting,33
13001,Assessing,7
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,33
14001,Assessing,7
14001,Inactive,160
14501,Scouting,33
14501,Assessing,7
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,30
17001,Assessing,10
17001,Inactive,160
17501,Scouting,30
17501,Assessing,10
17501,Inactive,160
18001,Scouting,30
18001,Assessing,10
18001,Inactive,160
18501,Scouting,30
18501,Assessing,10
18501,Inactive,160
19001,Scouting,30
19001,Assessing,10
19001,Inactive,160
19501,Scouting,30
19501,Assessing,10
19501,Inactive,160
20001,Scouting,30
20001,Assessing,10
20001,Inactive,160
20501,Scouting,31
20501,Assessing,9
20501,Inactive,160
21001,Scouting,32
21001,Assessing,8
21001,Inactive,160
21501,Scouting,33
21501,Assessing,7
21501,Inactive,160
22001,Scouting,33
22001,Assessing,7
22001,Inactive,160
22501,Scouting,33
22501,Assessing,7
22501,Inactive,160
23001,Scouting,33
23001,Assessing,7
23001,Inactive,160
23501,Scouting,32
23501,Recruiting,2
23501,Assessing,6
23501,Inactive,160
24001,Scouting,33
24001,Recruiting,2
24001,Assessing,5
24001,Inactive,160
24501,Scouting,32
24501,Recruiting,2
24501,Assessing,6
24501,Inactive,160
25001,Scouting,32
25001,Recruiting,2
25001,Assessing,6
25001,Inactive,160
25501,Scouting,32
25501,Recruiting,2
25501,Assessing,6
25501,Inactive,160
26001,Scouting,32
26001,Recruiting,2
26001,Assessing,6
26001,Inactive,158
26001,Following,2
26501,Scouting,31
26501,Recruiting,3
26501,Following,3
26501,Assessing,5
26501,Inactive,158
27001,Scouting,31
27001,Recruiting,3
27001,Assessing,6
27001,Inactive,158
27001,Following,2
27501,Scouting,31
27501,Recruiting,3
27501,Assessing,6
27501,Inactive,158
27501,Following,2
28001,Scouting,31
28001,Recruiting,3
28001,Assessing,6
28001,Inactive,158
28001,Following,2
28501,Scouting,31
28501,Recruiting,3
28501,Assessing,6
28501,Inactive,158
28501,Following,2
29001,Scouting,31
29001,Recruiting,3
29001,Assessing,6
29001,Inactive,158
29001,Following,2
29501,Scouting,31
29501,Recruiting,3
29501,Assessing,6
29501,Inactive,158
29501,Following,2
30001,Scouting,31
30001,Recruiting,3
30001,Assessing,6
30001,Inactive,158
30001,Following,2
30501,Scouting,30
30501,Recruiting,3
30501,Assessing,7
30501,Inactive,158
30501,Following,2
31001,Scouting,30
31001,Recruiting,3
31001,Assessing,7
31001,Inactive,158
31001,Following,2
31501,Scouting,30
31501,Recruiting,4
31501,Assessing,6
31501,Inactive,158
31501,Following,2
32001,Scouting,28
32001,Recruiting,5
32001,Assessing,6
32001,Following,3
32001,Inactive,158
32501,Scouting,28
32501,Recruiting,5
32501,Assessing,6
32501,Following,3
32501,Inactive,158
33001,Scouting,28
33001,Recruiting,5
33001,Assessing,5
33001,Following,4
33001,Inactive,158
33501,Scouting,28
33501,Recruiting,5
33501,Assessing,5
33501,Following,4
33501,Inactive,158
34001,Scouting,28
34001,Recruiting,5
34001,Assessing,5
34001,Following,5
34001,Inactive,157
34501,Scouting,28
34501,Recruiting,5
34501,Assessing,5
34501,Following,5
34501,Inactive,157
35001,Scouting,28
35001,Recruiting,5
35001,Assessing,6
35001,Following,4
35001,Inactive,157
35501,Scouting,27
35501,Recruiting,5
35501,Assessing,7
35501,Following,4
35501,Inactive,157
36001,Scouting,27
36001,Recruiting,5
36001,Assessing,8
36001,Following,3
36001,Inactive,157
36501,Scouting,27
36501,Recruiting,6
36501,Assessing,8
36501,Following,2
36501,Inactive,157
37001,Scouting,27
37001,Recruiting,6
37001,Assessing,8
37001,Following,2
37001,Inactive,157
37501,Scouting,26
37501,Recruiting,6
37501,Assessing,9
37501,Following,2
37501,Inactive,157
38001,Scouting,26
38001,Recruiting,6
38001,Assessing,9
38001,Following,2
38001,Inactive,157
38501,Scouting,26
38501,Reversing,2
38501,Assessing,9
38501,Recruiting,4
38501,Following,3
38501,Inactive,156
39001,Scouting,26
39001,Recruiting,6
39001,Assessing,9
39001,Following,3
39001,Inactive,156
39501,Scouting,27
39501,Recruiting,5
39501,Assessing,8
39501,Reversing,1
39501,Following,3
39501,Inactive,156
40001,Scouting,27
40001,Recruiting,6
40001,Assessing,8
40001,Following,3
40001,Inactive,156
40501,Scouting,27
40501,Recruiting,6
40501,Assessing,9
40501,Inactive,156
40501,Following,2
41001,Scouting,27
41001,Recruiting,6
41001,Assessing,9
41001,Inactive,155
41001,Following,3
41501,Scouting,27
41501,Recruiting,6
41501,Assessing,9
41501,Inactive,154
41501,Following,4
42001,Scouting,27
42001,Recruiting,6
42001,Assessing,9
42001,Inactive,154
42001,Following,4
42501,Scouting,28
42501,Recruiting,6
42501,Assessing,8
42501,Inactive,153
42501,Following,5
43001,Scouting,28
43001,Recruiting,6
43001,Assessing,8
43001,Inactive,153
43001,Following,5
43501,Scouting,28
43501,Recruiting,5
43501,Assessing,9
43501,Reversing,1
43501,Inactive,153
43501,Following,4
44001,Scouting,28
44001,Recruiting,6
44001,Assessing,9
44001,Inactive,153
44001,Following,4
44501,Scouting,26
44501,Recruiting,6
44501,Assessing,11
44501,Inactive,153
44501,Following,4
45001,Scouting,25
45001,Recruiting,6
45001,Assessing,12
45001,Inactive,153
45001,Following,4
45501,Scouting,24
45501,Recruiting,6
45501,Assessing,13
