Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,179
2001,Scouting,21
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,28
7001,Assessing,2
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,27
8001,Assessing,3
8001,Inactive,170
8501,Scouting,26
8501,Assessing,4
8501,Inactive,170
9001,Scouting,26
9001,Assessing,4
9001,Inactive,170
9501,Scouting,26
9501,Assessing,4
9501,Inactive,170
10001,Scouting,26
10001,Assessing,4
10001,Inactive,170
10501,Scouting,26
10501,Assessing,4
10501,Inactive,170
11001,Scouting,26
11001,Assessing,4
11001,Inactive,170
11501,Scouting,26
11501,Assessing,4
11501,Inactive,170
12001,Scouting,26
12001,Assessing,4
12001,Inactive,170
12501,Scouting,26
12501,Assessing,4
12501,Inactive,170
13001,Scouting,26
13001,Assessing,4
13001,Inactive,170
13501,Scouting,26
13501,Assessing,4
13501,Inactive,170
14001,Scouting,26
14001,Assessing,4
14001,Inactive,170
14501,Scouting,26
14501,Assessing,4
14501,Inactive,170
15001,Scouting,26
15001,Assessing,4
15001,Inactive,170
15501,Scouting,26
15501,Assessing,4
15501,Inactive,170
16001,Scouting,26
16001,Assessing,4
16001,Inactive,170
16501,Scouting,26
16501,Assessing,4
16501,Inactive,170
17001,Scouting,26
17001,Assessing,4
17001,Inactive,170
17501,Scouting,26
17501,Assessing,4
17501,Inactive,170
18001,Scouting,26
18001,Assessing,4
18001,Inactive,170
18501,Scouting,25
18501,Assessing,5
18501,Inactive,170
19001,Scouting,25
19001,Assessing,5
19001,Inactive,170
19501,Scouting,25
19501,Assessing,5
19501,Inactive,170
20001,Scouting,24
20001,Assessing,6
20001,Inactive,170
20501,Scouting,24
20501,Assessing,6
20501,Inactive,170
21001,Scouting,24
21001,Assessing,6
21001,Inactive,170
21501,Scouting,24
21501,Assessing,6
21501,Inactive,170
22001,Scouting,25
22001,Assessing,4
22001,Recruiting,1
22001,Inactive,170
22501,Scouting,26
22501,Assessing,3
22501,Recruiting,1
22501,Inactive,170
23001,Scouting,26
23001,Assessing,3
23001,Recruiting,1
23001,Inactive,170
23501,Scouting,26
23501,Assessing,3
23501,Recruiting,1
23501,Inactive,170
24001,Scouting,26
24001,Assessing,3
24001,Recruiting,1
24001,Inactive,169
24001,Following,1
24501,Scouting,27
24501,Assessing,2
24501,Recruiting,1
24501,Inactive,169
24501,Following,1
25001,Scouting,27
25001,Assessing,2
25001,Recruiting,1
25001,Inactive,169
25001,Following,1
25501,Scouting,27
25501,Assessing,2
25501,Recruiting,1
25501,Inactive,169
25501,Following,1
26001,Scouting,27
26001,Assessing,2
26001,Recruiting,1
26001,Inactive,169
26001,Following,1
26501,Scouting,27
26501,Assessing,2
26501,Recruiting,1
26501,Inactive,169
26501,Following,1
27001,Scouting,26
27001,Assessing,3
27001,Recruiting,1
27001,Inactive,169
27001,Following,1
27501,Scouting,26
27501,Assessing,3
27501,Recruiting,1
27501,Inactive,170
28001,Scouting,26
28001,Assessing,3
28001,Recruiting,1
28001,Inactive,170
28501,Scouting,26
28501,Assessing,3
28501,Recruiting,1
28501,Inactive,170
29001,Scouting,26
29001,Assessing,3
29001,Recruiting,1
29001,Inactive,170
29501,Scouting,26
29501,Assessing,3
29501,Recruiting,1
29501,Inactive,170
30001,Scouting,26
30001,Assessing,3
30001,Recruiting,1
30001,Inactive,170
30501,Scouting,26
30501,Assessing,3
30501,Recruiting,1
30501,Inactive,170
31001,Scouting,26
31001,Assessing,3
31001,Recruiting,1
31001,Inactive,170
31501,Scouting,26
31501,Assessing,3
31501,Recruiting,1
31501,Inactive,170
32001,Scouting,26
32001,Assessing,3
32001,Recruiting,1
32001,Inactive,170
32501,Scouting,26
32501,Assessing,4
32501,Inactive,170
33001,Scouting,26
33001,Assessing,4
33001,Inactive,170
33501,Scouting,26
33501,Assessing,4
33501,Inactive,170
34001,Scouting,26
34001,Assessing,4
34001,Inactive,170
34501,Scouting,25
34501,Assessing,5
34501,Inactive,170
35001,Scouting,25
35001,Assessing,4
35001,Recruiting,1
35001,Inactive,170
35501,Scouting,25
35501,Assessing,4
35501,Recruiting,1
35501,Inactive,170
36001,Scouting,26
36001,Assessing,3
36001,Recruiting,1
36001,Inactive,170
36501,Scouting,26
36501,Assessing,3
36501,Recruiting,1
36501,Inactive,170
37001,Scouting,26
37001,Assessing,3
37001,Recruiting,1
37001,Inactive,169
37001,Following,1
37501,Scouting,26
37501,Assessing,3
37501,Recruiting,1
37501,Inactive,169
37501,Following,1
38001,Scouting,26
38001,Assessing,3
38001,Recruiting,1
38001,Inactive,169
38001,Following,1
38501,Scouting,26
38501,Assessing,3
38501,Recruiting,1
38501,Inactive,169
38501,Following,1
39001,Scouting,26
39001,Assessing,3
39001,Recruiting,1
39001,Inactive,169
39001,Following,1
39501,Scouting,26
39501,Assessing,3
39501,Recruiting,1
39501,Inactive,169
39501,Following,1
40001,Scouting,26
40001,Assessing,3
40001,Recruiting,1
40001,Inactive,169
40001,Following,1
40501,Scouting,27
40501,Assessing,2
40501,Recruiting,1
40501,Inactive,169
40501,Following,1
41001,Scouting,27
41001,Assessing,2
41001,Recruiting,1
41001,Inactive,169
41001,Following,1
41501,Scouting,27
41501,Assessing,3
41501,Recruiting,1
41501,Inactive,169
42001,Scouting,27
42001,Assessing,3
42001,Recruiting,1
42001,Inactive,169
42501,Scouting,27
42501,Assessing,3
42501,Recruiting,1
42501,Inactive,169
43001,Scouting,27
43001,Assessing,3
43001,Recruiting,1
43001,Inactive,169
43501,Scouting,25
43501,Assessing,4
43501,Recruiting,1
43501,Following,1
43501,Inactive,169
44001,Scouting,25
44001,Assessing,4
44001,Recruiting,1
44001,Following,1
44001,Inactive,169
44501,Scouting,25
44501,Assessing,4
44501,Recruiting,1
44501,Following,1
44501,Inactive,169
45001,Scouting,25
45001,Assessing,5
45001,Recruiting,1
45001,Inactive,169
45501,Scouting,25
45501,Assessing,5
45501,Recruiting,1
45501,Inactive,169
46001,Scouting,25
46001,Assessing,5
46001,Recruiting,1
46001,Inactive,169
46501,Scouting,25
46501,Assessing,5
46501,Recruiting,1
46501,Inactive,169
47001,Scouting,25
47001,Assessing,5
47001,Recruiting,1
47001,Inactive,169
47501,Scouting,26
47501,Recruiting,2
47501,Assessing,3
47501,Inactive,168
47501,Following,1
48001,Scouting,26
48001,Recruiting,2
48001,Assessing,3
48001,Inactive,167
48001,Following,2
48501,Scouting,26
48501,Recruiting,2
