Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,32
2001,Inactive,168
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,42
11001,Assessing,4
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,41
12001,Assessing,5
12001,Inactive,154
12501,Scouting,41
12501,Assessing,5
12501,Inactive,154
13001,Scouting,41
13001,Assessing,5
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,39
15001,Assessing,7
15001,Inactive,154
15501,Scouting,39
15501,Assessing,7
15501,Inactive,154
16001,Scouting,39
16001,Assessing,7
16001,Inactive,154
16501,Scouting,39
16501,Assessing,7
16501,Inactive,154
17001,Scouting,39
17001,Assessing,7
17001,Inactive,154
17501,Scouting,39
17501,Assessing,7
17501,Inactive,154
18001,Scouting,39
18001,Assessing,7
18001,Inactive,154
18501,Scouting,39
18501,Assessing,7
18501,Inactive,154
19001,Scouting,39
19001,Assessing,7
19001,Inactive,154
19501,Scouting,39
19501,Assessing,7
19501,Inactive,154
20001,Scouting,39
20001,Assessing,7
20001,Inactive,154
20501,Scouting,39
20501,Assessing,7
20501,Inactive,154
21001,Scouting,38
21001,Assessing,8
21001,Inactive,154
21501,Scouting,38
21501,Assessing,8
21501,Inactive,154
22001,Scouting,38
22001,Assessing,8
22001,Inactive,154
22501,Scouting,38
22501,Assessing,8
22501,Inactive,154
23001,Scouting,38
23001,Assessing,8
23001,Inactive,154
23501,Scouting,37
23501,Assessing,9
23501,Inactive,154
24001,Scouting,37
24001,Assessing,9
24001,Inactive,154
24501,Scouting,37
24501,Assessing,9
24501,Inactive,154
25001,Scouting,38
25001,Assessing,8
25001,Inactive,154
25501,Scouting,37
25501,Assessing,9
25501,Inactive,154
26001,Scouting,37
26001,Assessing,9
26001,Inactive,154
26501,Scouting,37
26501,Assessing,9
26501,Inactive,154
27001,Scouting,37
27001,Assessing,8
27001,Recruiting,1
27001,Inactive,154
27501,Scouting,38
27501,Recruiting,2
27501,Assessing,6
27501,Inactive,154
28001,Scouting,38
28001,Recruiting,2
28001,Assessing,6
28001,Inactive,154
28501,Scouting,39
28501,Recruiting,2
28501,Assessing,5
28501,Inactive,154
29001,Scouting,38
29001,Recruiting,2
29001,Assessing,5
29001,Following,2
29001,Inactive,153
29501,Scouting,36
29501,Assessing,7
29501,Recruiting,2
29501,Following,2
29501,Inactive,153
30001,Scouting,35
30001,Assessing,8
30001,Recruiting,2
30001,Following,2
30001,Inactive,153
30501,Scouting,35
30501,Assessing,8
30501,Recruiting,2
30501,Following,2
30501,Inactive,153
31001,Scouting,35
31001,Assessing,8
31001,Recruiting,2
31001,Following,2
31001,Inactive,153
31501,Scouting,35
31501,Assessing,9
31501,Recruiting,2
31501,Following,1
31501,Inactive,153
32001,Scouting,35
32001,Assessing,9
32001,Recruiting,2
32001,Following,1
32001,Inactive,153
32501,Scouting,35
32501,Assessing,9
32501,Recruiting,2
32501,Following,1
32501,Inactive,153
33001,Scouting,35
33001,Assessing,9
33001,Recruiting,2
33001,Following,1
33001,Inactive,153
33501,Scouting,35
33501,Assessing,10
33501,Recruiting,2
33501,Inactive,153
34001,Scouting,35
34001,Assessing,10
34001,Recruiting,2
34001,Inactive,153
34501,Scouting,33
34501,Assessing,12
34501,Recruiting,2
34501,Inactive,153
35001,Scouting,32
35001,Assessing,13
35001,Recruiting,2
35001,Inactive,153
35501,Scouting,32
35501,Assessing,13
35501,Recruiting,2
35501,Inactive,153
36001,Scouting,32
36001,Assessing,13
36001,Recruiting,2
36001,Inactive,153
36501,Scouting,32
36501,Assessing,13
36501,Recruiting,2
36501,Inactive,153
37001,Scouting,32
37001,Assessing,12
37001,Recruiting,3
37001,Inactive,153
37501,Scouting,32
37501,Assessing,12
37501,Recruiting,3
37501,Inactive,153
38001,Scouting,30
38001,Assessing,13
38001,Inactive,154
38001,Recruiting,3
38501,Scouting,30
38501,Assessing,13
38501,Inactive,154
38501,Recruiting,3
39001,Scouting,31
39001,Assessing,12
39001,Inactive,154
39001,Recruiting,3
39501,Scouting,32
39501,Assessing,11
39501,Inactive,154
39501,Recruiting,3
40001,Scouting,32
40001,Assessing,10
40001,Inactive,154
40001,Recruiting,4
40501,Scouting,30
40501,Assessing,9
40501,Inactive,156
40501,Reversing,1
40501,Recruiting,4
41001,Scouting,30
41001,Assessing,9
41001,Inactive,156
41001,Recruiting,5
41501,Scouting,30
41501,Assessing,9
41501,Inactive,156
41501,Recruiting,5
42001,Scouting,30
42001,Assessing,9
42001,Inactive,156
42001,Recruiting,5
42501,Inactive,157
42501,Scouting,28
42501,Assessing,9
42501,Recruiting,4
42501,Reversing,1
42501,Following,1
43001,Inactive,157
43001,Scouting,28
43001,Assessing,9
43001,Recruiting,5
43001,Following,1
43501,Inactive,157
43501,Scouting,28
43501,Assessing,9
43501,Recruiting,5
43501,Following,1
44001,Inactive,157
44001,Scouting,27
44001,Assessing,10
44001,Recruiting,5
44001,Following,1
44501,Inactive,156
44501,Scouting,30
44501,Assessing,8
44501,Recruiting,5
44501,Following,1
45001,Inactive,155
45001,Scouting,31
45001,Assessing,8
45001,Recruiting,5
45001,Following,1
45501,Inactive,155
45501,Scouting,31
45501,Assessing,8
45501,Recruiting,5
45501,Following,1
46001,Inactive,156
46001,Scouting,31
46001,Assessing,7
46001,Recruiting,4
46001,Reversing,1
46001,Following,1
46501,Inactive,156
46501,Scouting,31
46501,Assessing,8
46501,Recruiting,5
47001,Inactive,156
47001,Scouting,33
47001,Assessing,6
47001,Recruiting,5
47501,Inactive,156
47501,Scouting,33
47501,Assessing,6
47501,Recruiting,5
48001,Inactive,157
48001,Scouting,31
48001,Assessing,7
48001,Recruiting,5
48501,Inactive,157
48501,Scouting,30
48501,Recruiting,5
48501,Following,1
