Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,195
1501,Scouting,5
2001,Inactive,179
2001,Scouting,21
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,29
9001,Assessing,1
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,28
11001,Assessing,2
11001,Inactive,170
11501,Scouting,26
11501,Assessing,4
11501,Inactive,170
12001,Scouting,26
12001,Assessing,4
12001,Inactive,170
12501,Scouting,26
12501,Assessing,4
12501,Inactive,170
13001,Scouting,26
13001,Assessing,4
13001,Inactive,170
13501,Scouting,26
13501,Assessing,4
13501,Inactive,170
14001,Scouting,26
14001,Assessing,4
14001,Inactive,170
14501,Scouting,26
14501,Assessing,4
14501,Inactive,170
15001,Scouting,26
15001,Assessing,4
15001,Inactive,170
15501,Scouting,26
15501,Assessing,4
15501,Inactive,170
16001,Scouting,26
16001,Assessing,4
16001,Inactive,170
16501,Scouting,26
16501,Assessing,4
16501,Inactive,170
17001,Scouting,26
17001,Assessing,4
17001,Inactive,170
17501,Scouting,26
17501,Assessing,4
17501,Inactive,170
18001,Scouting,26
18001,Assessing,4
18001,Inactive,170
18501,Scouting,26
18501,Assessing,4
18501,Inactive,170
19001,Scouting,26
19001,Assessing,4
19001,Inactive,170
19501,Scouting,25
19501,Assessing,5
19501,Inactive,170
20001,Scouting,25
20001,Assessing,5
20001,Inactive,170
20501,Scouting,25
20501,Assessing,5
20501,Inactive,170
21001,Scouting,25
21001,Assessing,5
21001,Inactive,170
21501,Scouting,23
21501,Assessing,7
21501,Inactive,170
22001,Scouting,23
22001,Assessing,7
22001,Inactive,170
22501,Scouting,23
22501,Assessing,7
22501,Inactive,170
23001,Scouting,23
23001,Assessing,6
23001,Recruiting,1
23001,Inactive,170
23501,Scouting,21
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,170
24001,Scouting,21
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,170
24501,Scouting,22
24501,Assessing,7
24501,Recruiting,1
24501,Inactive,170
25001,Scouting,22
25001,Assessing,7
25001,Recruiting,1
25001,Inactive,170
25501,Scouting,22
25501,Assessing,7
25501,Recruiting,1
25501,Inactive,169
25501,Following,1
26001,Scouting,22
26001,Assessing,7
26001,Recruiting,1
26001,Inactive,169
26001,Following,1
26501,Scouting,23
26501,Assessing,6
26501,Recruiting,1
26501,Inactive,169
26501,Following,1
27001,Scouting,22
27001,Assessing,7
27001,Recruiting,1
27001,Inactive,169
27001,Following,1
27501,Scouting,22
27501,Assessing,7
27501,Recruiting,1
27501,Inactive,169
27501,Following,1
28001,Scouting,22
28001,Assessing,6
28001,Recruiting,2
28001,Inactive,169
28001,Following,1
28501,Scouting,21
28501,Assessing,7
28501,Recruiting,2
28501,Inactive,169
28501,Following,1
29001,Scouting,20
29001,Assessing,8
29001,Recruiting,2
29001,Inactive,169
29001,Following,1
29501,Scouting,20
29501,Assessing,9
29501,Recruiting,2
29501,Inactive,169
30001,Scouting,20
30001,Assessing,9
30001,Recruiting,2
30001,Inactive,169
30501,Scouting,20
30501,Assessing,9
30501,Recruiting,2
30501,Inactive,168
30501,Following,1
31001,Scouting,20
31001,Assessing,9
31001,Recruiting,2
31001,Inactive,168
31001,Following,1
31501,Scouting,19
31501,Assessing,10
31501,Recruiting,2
31501,Inactive,168
31501,Following,1
32001,Scouting,18
32001,Assessing,10
32001,Following,2
32001,Recruiting,2
32001,Inactive,168
32501,Scouting,17
32501,Assessing,11
32501,Following,2
32501,Recruiting,2
32501,Inactive,168
33001,Scouting,17
33001,Assessing,11
33001,Following,2
33001,Recruiting,2
33001,Inactive,168
33501,Scouting,17
33501,Assessing,11
33501,Following,2
33501,Recruiting,2
33501,Inactive,168
34001,Scouting,17
34001,Assessing,11
34001,Following,2
34001,Recruiting,2
34001,Inactive,168
34501,Scouting,18
34501,Assessing,10
34501,Following,2
34501,Recruiting,2
34501,Inactive,168
35001,Scouting,18
35001,Assessing,10
35001,Recruiting,2
35001,Following,2
35001,Inactive,168
35501,Scouting,17
35501,Assessing,11
35501,Recruiting,2
35501,Following,2
35501,Inactive,168
36001,Scouting,18
36001,Assessing,10
36001,Recruiting,2
36001,Following,2
36001,Inactive,168
36501,Scouting,17
36501,Assessing,12
36501,Recruiting,2
36501,Following,1
36501,Inactive,168
37001,Scouting,17
37001,Assessing,12
37001,Recruiting,2
37001,Following,1
37001,Inactive,168
37501,Scouting,18
37501,Assessing,11
37501,Recruiting,2
37501,Following,1
37501,Inactive,168
38001,Scouting,18
38001,Assessing,11
38001,Recruiting,3
38001,Inactive,167
38001,Following,1
38501,Scouting,18
38501,Assessing,10
38501,Recruiting,4
38501,Inactive,167
38501,Following,1
39001,Scouting,16
39001,Assessing,12
39001,Recruiting,4
39001,Inactive,167
39001,Following,1
39501,Scouting,16
39501,Assessing,12
39501,Recruiting,4
39501,Inactive,167
39501,Following,1
40001,Scouting,16
40001,Assessing,12
40001,Recruiting,4
40001,Inactive,165
40001,Following,3
40501,Scouting,16
40501,Assessing,12
40501,Recruiting,4
40501,Following,3
40501,Inactive,165
41001,Scouting,16
41001,Assessing,12
41001,Recruiting,4
41001,Following,3
41001,Inactive,165
41501,Scouting,16
41501,Assessing,12
41501,Recruiting,4
41501,Following,3
41501,Inactive,165
42001,Scouting,16
42001,Assessing,12
42001,Recruiting,4
42001,Following,2
42001,Inactive,166
42501,Scouting,16
42501,Assessing,12
42501,Recruiting,4
42501,Following,2
42501,Inactive,166
43001,Scouting,16
43001,Assessing,12
43001,Recruiting,4
43001,Following,2
43001,Inactive,166
43501,Scouting,16
43501,Assessing,12
43501,Recruiting,4
43501,Following,2
43501,Inactive,166
44001,Scouting,16
44001,Assessing,12
44001,Recruiting,4
44001,Following,2
44001,Inactive,166
44501,Scouting,16
44501,Assessing,13
44501,Recruiting,4
44501,Following,3
44501,Inactive,164
45001,Scouting,17
45001,Assessing,13
45001,Recruiting,4
45001,Inactive,164
45001,Following,2
45501,Scouting,17
45501,Assessing,12
45501,Recruiting,5
45501,Inactive,164
45501,Following,2
46001,Scouting,16
46001,Assessing,12
46001,Following,3
46001,Recruiting,5
