Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,31
2001,Inactive,169
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,32
5001,Assessing,2
5001,Inactive,166
5501,Scouting,32
5501,Assessing,2
5501,Inactive,166
6001,Scouting,31
6001,Assessing,3
6001,Inactive,166
6501,Scouting,31
6501,Assessing,3
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,30
8001,Assessing,4
8001,Inactive,166
8501,Scouting,29
8501,Assessing,5
8501,Inactive,166
9001,Scouting,28
9001,Assessing,6
9001,Inactive,166
9501,Scouting,28
9501,Assessing,6
9501,Inactive,166
10001,Scouting,28
10001,Assessing,6
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Scouting,28
12001,Assessing,6
12001,Inactive,166
12501,Scouting,28
12501,Assessing,6
12501,Inactive,166
13001,Scouting,28
13001,Assessing,6
13001,Inactive,166
13501,Scouting,27
13501,Assessing,7
13501,Inactive,166
14001,Scouting,26
14001,Assessing,8
14001,Inactive,166
14501,Scouting,25
14501,Assessing,9
14501,Inactive,166
15001,Scouting,22
15001,Assessing,12
15001,Inactive,166
15501,Scouting,21
15501,Assessing,13
15501,Inactive,166
16001,Scouting,21
16001,Assessing,13
16001,Inactive,166
16501,Scouting,21
16501,Assessing,13
16501,Inactive,166
17001,Scouting,21
17001,Assessing,13
17001,Inactive,166
17501,Scouting,21
17501,Assessing,13
17501,Inactive,166
18001,Scouting,22
18001,Assessing,12
18001,Inactive,166
18501,Scouting,22
18501,Assessing,12
18501,Inactive,166
19001,Scouting,22
19001,Assessing,12
19001,Inactive,166
19501,Scouting,22
19501,Assessing,12
19501,Inactive,166
20001,Scouting,22
20001,Assessing,12
20001,Inactive,166
20501,Scouting,22
20501,Assessing,12
20501,Inactive,166
21001,Scouting,21
21001,Assessing,13
21001,Inactive,166
21501,Scouting,21
21501,Assessing,13
21501,Inactive,166
22001,Scouting,22
22001,Assessing,12
22001,Inactive,166
22501,Scouting,22
22501,Assessing,11
22501,Inactive,166
22501,Recruiting,1
23001,Scouting,22
23001,Assessing,11
23001,Inactive,166
23001,Recruiting,1
23501,Scouting,22
23501,Assessing,10
23501,Inactive,166
23501,Recruiting,1
23501,Following,1
24001,Scouting,21
24001,Assessing,11
24001,Inactive,166
24001,Recruiting,1
24001,Following,1
24501,Scouting,21
24501,Assessing,11
24501,Inactive,166
24501,Recruiting,1
24501,Following,1
25001,Scouting,21
25001,Assessing,11
25001,Inactive,166
25001,Recruiting,1
25001,Following,1
25501,Scouting,21
25501,Assessing,11
25501,Inactive,166
25501,Recruiting,1
25501,Following,1
26001,Scouting,22
26001,Assessing,10
26001,Inactive,166
26001,Recruiting,1
26001,Following,1
26501,Scouting,22
26501,Assessing,10
26501,Inactive,166
26501,Recruiting,1
26501,Following,1
27001,Scouting,21
27001,Assessing,12
27001,Inactive,166
27001,Recruiting,1
27501,Scouting,20
27501,Assessing,13
27501,Inactive,166
27501,Recruiting,1
28001,Scouting,21
28001,Assessing,12
28001,Inactive,166
28001,Recruiting,1
28501,Scouting,20
28501,Assessing,12
28501,Inactive,166
28501,Recruiting,2
29001,Scouting,20
29001,Assessing,12
29001,Inactive,166
29001,Recruiting,2
29501,Scouting,20
29501,Assessing,12
29501,Inactive,166
29501,Recruiting,2
30001,Scouting,20
30001,Assessing,11
30001,Inactive,166
30001,Recruiting,3
30501,Scouting,19
30501,Assessing,12
30501,Inactive,165
30501,Recruiting,3
30501,Following,1
31001,Scouting,20
31001,Assessing,10
31001,Inactive,165
31001,Recruiting,4
31001,Following,1
31501,Scouting,18
31501,Assessing,11
31501,Inactive,165
31501,Recruiting,5
31501,Following,1
32001,Scouting,18
32001,Assessing,11
32001,Inactive,165
32001,Recruiting,5
32001,Following,1
32501,Scouting,17
32501,Assessing,12
32501,Inactive,165
32501,Recruiting,4
32501,Following,2
33001,Scouting,17
33001,Assessing,12
33001,Inactive,165
33001,Recruiting,4
33001,Following,2
33501,Scouting,18
33501,Assessing,11
33501,Inactive,165
33501,Recruiting,4
33501,Following,2
34001,Scouting,19
34001,Following,4
34001,Assessing,10
34001,Recruiting,4
34001,Inactive,163
34501,Scouting,19
34501,Following,3
34501,Assessing,11
34501,Recruiting,4
34501,Inactive,163
35001,Scouting,18
35001,Assessing,12
35001,Inactive,164
35001,Recruiting,4
35001,Following,2
35501,Scouting,19
35501,Assessing,11
35501,Inactive,164
35501,Recruiting,4
35501,Following,2
36001,Scouting,19
36001,Assessing,11
36001,Inactive,164
36001,Recruiting,4
36001,Following,2
36501,Scouting,19
36501,Assessing,11
36501,Inactive,164
36501,Recruiting,4
36501,Following,2
37001,Scouting,19
37001,Assessing,11
37001,Inactive,164
37001,Recruiting,4
37001,Following,2
37501,Scouting,17
37501,Assessing,13
37501,Inactive,164
37501,Recruiting,4
37501,Following,2
38001,Scouting,17
38001,Assessing,13
38001,Inactive,164
38001,Recruiting,4
38001,Following,2
38501,Scouting,16
38501,Assessing,14
38501,Inactive,164
38501,Recruiting,4
38501,Following,2
39001,Scouting,16
39001,Assessing,14
39001,Inactive,164
39001,Recruiting,4
39001,Following,2
39501,Scouting,16
39501,Assessing,15
39501,Inactive,164
39501,Recruiting,3
39501,Reversing,1
39501,Following,1
40001,Scouting,16
40001,Assessing,15
40001,Inactive,164
40001,Recruiting,4
40001,Following,1
40501,Scouting,16
40501,Assessing,14
40501,Inactive,164
40501,Recruiting,5
40501,Following,1
41001,Scouting,16
41001,Assessing,14
41001,Inactive,164
41001,Recruiting,5
41001,Following,1
41501,Scouting,15
41501,Assessing,15
41501,Inactive,164
41501,Recruiting,5
41501,Following,1
42001,Scouting,16
42001,Assessing,12
42001,Inactive,163
42001,Recruiting,7
42001,Following,2
42501,Scouting,15
42501,Assessing,12
42501,Inactive,163
42501,Recruiting,7
42501,Following,3
43001,Scouting,14
43001,Following,4
43001,Assessing,12
43001,Inactive,163
43001,Recruiting,7
43501,Scouting,14
43501,Following,4
43501,Assessing,12
43501,Inactive,163
43501,Recruiting,7
44001,Scouting,14
44001,Following,4
44001,Assessing,13
44001,Inactive,162
44001,Recruiting,7
44501,Scouting,15
44501,Following,5
44501,Assessing,12
44501,Inactive,161
44501,Recruiting,7
45001,Scouting,15
45001,Following,5
45001,Assessing,12
45001,Inactive,161
45001,Recruiting,7
45501,Scouting,15
45501,Following,5
45501,Assessing,10
45501,Inactive,161
