Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,31
2001,Inactive,169
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Scouting,36
10001,Assessing,2
10001,Inactive,162
10501,Scouting,36
10501,Assessing,2
10501,Inactive,162
11001,Scouting,34
11001,Assessing,4
11001,Inactive,162
11501,Scouting,32
11501,Assessing,6
11501,Inactive,162
12001,Scouting,32
12001,Assessing,6
12001,Inactive,162
12501,Scouting,32
12501,Assessing,6
12501,Inactive,162
13001,Scouting,32
13001,Assessing,6
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,32
15501,Assessing,6
15501,Inactive,162
16001,Scouting,32
16001,Assessing,6
16001,Inactive,162
16501,Scouting,32
16501,Assessing,6
16501,Inactive,162
17001,Scouting,31
17001,Assessing,7
17001,Inactive,162
17501,Scouting,31
17501,Assessing,7
17501,Inactive,162
18001,Scouting,30
18001,Assessing,8
18001,Inactive,162
18501,Scouting,30
18501,Assessing,8
18501,Inactive,162
19001,Scouting,30
19001,Assessing,8
19001,Inactive,162
19501,Scouting,31
19501,Assessing,7
19501,Inactive,162
20001,Scouting,30
20001,Assessing,8
20001,Inactive,162
20501,Scouting,30
20501,Assessing,8
20501,Inactive,162
21001,Scouting,30
21001,Assessing,8
21001,Inactive,162
21501,Scouting,30
21501,Assessing,8
21501,Inactive,162
22001,Scouting,30
22001,Assessing,8
22001,Inactive,162
22501,Scouting,31
22501,Assessing,7
22501,Inactive,162
23001,Scouting,31
23001,Assessing,7
23001,Inactive,162
23501,Scouting,29
23501,Assessing,9
23501,Inactive,162
24001,Scouting,29
24001,Assessing,9
24001,Inactive,162
24501,Scouting,29
24501,Assessing,9
24501,Inactive,162
25001,Scouting,29
25001,Assessing,9
25001,Inactive,162
25501,Scouting,28
25501,Assessing,10
25501,Inactive,162
26001,Scouting,28
26001,Assessing,10
26001,Inactive,162
26501,Scouting,28
26501,Assessing,9
26501,Recruiting,1
26501,Inactive,162
27001,Scouting,29
27001,Assessing,8
27001,Recruiting,1
27001,Inactive,162
27501,Scouting,29
27501,Assessing,7
27501,Recruiting,2
27501,Inactive,162
28001,Scouting,30
28001,Assessing,6
28001,Recruiting,2
28001,Inactive,162
28501,Scouting,30
28501,Assessing,6
28501,Recruiting,2
28501,Inactive,161
28501,Following,1
29001,Scouting,30
29001,Assessing,6
29001,Recruiting,2
29001,Inactive,161
29001,Following,1
29501,Scouting,30
29501,Assessing,6
29501,Recruiting,2
29501,Inactive,161
29501,Following,1
30001,Scouting,30
30001,Assessing,6
30001,Recruiting,2
30001,Inactive,160
30001,Following,2
30501,Scouting,30
30501,Assessing,6
30501,Recruiting,2
30501,Inactive,160
30501,Following,2
31001,Scouting,29
31001,Assessing,7
31001,Recruiting,2
31001,Inactive,160
31001,Following,2
31501,Scouting,29
31501,Assessing,7
31501,Recruiting,2
31501,Inactive,160
31501,Following,2
32001,Scouting,29
32001,Assessing,7
32001,Recruiting,2
32001,Inactive,160
32001,Following,2
32501,Scouting,29
32501,Assessing,7
32501,Recruiting,2
32501,Inactive,160
32501,Following,2
33001,Scouting,29
33001,Assessing,8
33001,Recruiting,2
33001,Inactive,160
33001,Following,1
33501,Scouting,29
33501,Assessing,8
33501,Recruiting,2
33501,Inactive,160
33501,Following,1
34001,Scouting,27
34001,Recruiting,3
34001,Assessing,10
34001,Inactive,160
34501,Scouting,27
34501,Recruiting,3
34501,Assessing,10
34501,Inactive,160
35001,Scouting,27
35001,Recruiting,3
35001,Assessing,10
35001,Inactive,159
35001,Following,1
35501,Scouting,27
35501,Recruiting,4
35501,Assessing,9
35501,Inactive,159
35501,Following,1
36001,Scouting,28
36001,Recruiting,4
36001,Assessing,8
36001,Inactive,159
36001,Following,1
36501,Scouting,26
36501,Recruiting,4
36501,Assessing,9
36501,Following,3
36501,Inactive,158
37001,Scouting,25
37001,Recruiting,4
37001,Assessing,10
37001,Following,4
37001,Inactive,157
37501,Scouting,25
37501,Recruiting,4
37501,Assessing,10
37501,Following,4
37501,Inactive,157
38001,Scouting,25
38001,Recruiting,4
38001,Assessing,10
38001,Following,4
38001,Inactive,157
38501,Scouting,25
38501,Recruiting,4
38501,Assessing,10
38501,Following,4
38501,Inactive,157
39001,Scouting,25
39001,Recruiting,4
39001,Assessing,11
39001,Inactive,157
39001,Following,3
39501,Scouting,25
39501,Recruiting,5
39501,Assessing,10
39501,Inactive,157
39501,Following,3
40001,Scouting,24
40001,Recruiting,5
40001,Assessing,12
40001,Inactive,157
40001,Following,2
40501,Scouting,24
40501,Recruiting,5
40501,Assessing,12
40501,Inactive,156
40501,Following,3
41001,Scouting,23
41001,Recruiting,5
41001,Assessing,12
41001,Following,4
41001,Inactive,156
41501,Scouting,23
41501,Recruiting,5
41501,Assessing,13
41501,Following,3
41501,Inactive,156
42001,Scouting,23
42001,Recruiting,5
42001,Assessing,14
42001,Following,2
42001,Inactive,156
42501,Scouting,22
42501,Recruiting,5
42501,Assessing,15
42501,Following,2
42501,Inactive,156
43001,Scouting,21
43001,Recruiting,5
43001,Assessing,15
43001,Following,3
43001,Inactive,156
43501,Scouting,21
43501,Recruiting,5
43501,Assessing,15
43501,Following,3
43501,Inactive,156
44001,Scouting,21
44001,Recruiting,5
44001,Assessing,15
44001,Following,4
44001,Inactive,155
44501,Scouting,20
44501,Recruiting,5
44501,Assessing,17
44501,Following,3
44501,Inactive,155
45001,Scouting,20
45001,Recruiting,5
45001,Assessing,18
45001,Following,2
45001,Inactive,155
45501,Scouting,19
45501,Assessing,18
45501,Recruiting,5
45501,Following,3
45501,Inactive,155
46001,Scouting,18
46001,Assessing,19
46001,Recruiting,5
46001,Following,3
46001,Inactive,155
46501,Scouting,18
46501,Assessing,20
46501,Recruiting,5
46501,Following,3
46501,Inactive,154
47001,Scouting,18
47001,Assessing,20
47001,Recruiting,5
47001,Following,3
47001,Inactive,154
47501,Scouting,18
