Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,40
2001,Inactive,160
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,48
9501,Assessing,2
9501,Inactive,150
10001,Scouting,48
10001,Assessing,2
10001,Inactive,150
10501,Scouting,48
10501,Assessing,2
10501,Inactive,150
11001,Scouting,48
11001,Assessing,2
11001,Inactive,150
11501,Scouting,47
11501,Assessing,3
11501,Inactive,150
12001,Scouting,45
12001,Assessing,5
12001,Inactive,150
12501,Scouting,45
12501,Assessing,5
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,45
13501,Assessing,5
13501,Inactive,150
14001,Scouting,45
14001,Assessing,5
14001,Inactive,150
14501,Scouting,44
14501,Assessing,6
14501,Inactive,150
15001,Scouting,44
15001,Assessing,6
15001,Inactive,150
15501,Scouting,44
15501,Assessing,6
15501,Inactive,150
16001,Scouting,44
16001,Assessing,6
16001,Inactive,150
16501,Scouting,43
16501,Assessing,7
16501,Inactive,150
17001,Scouting,41
17001,Assessing,9
17001,Inactive,150
17501,Scouting,41
17501,Assessing,9
17501,Inactive,150
18001,Scouting,41
18001,Assessing,9
18001,Inactive,150
18501,Scouting,41
18501,Assessing,9
18501,Inactive,150
19001,Scouting,41
19001,Assessing,9
19001,Inactive,150
19501,Scouting,40
19501,Assessing,10
19501,Inactive,150
20001,Scouting,40
20001,Assessing,10
20001,Inactive,150
20501,Scouting,40
20501,Assessing,10
20501,Inactive,150
21001,Scouting,39
21001,Assessing,11
21001,Inactive,150
21501,Scouting,39
21501,Assessing,11
21501,Inactive,150
22001,Scouting,40
22001,Assessing,10
22001,Inactive,150
22501,Scouting,40
22501,Assessing,10
22501,Inactive,150
23001,Scouting,40
23001,Assessing,10
23001,Inactive,150
23501,Scouting,40
23501,Assessing,10
23501,Inactive,150
24001,Scouting,40
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,40
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,39
25001,Assessing,10
25001,Recruiting,1
25001,Inactive,150
25501,Scouting,39
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,150
26001,Scouting,40
26001,Assessing,9
26001,Recruiting,1
26001,Inactive,150
26501,Scouting,41
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,150
27001,Scouting,39
27001,Assessing,10
27001,Recruiting,1
27001,Inactive,150
27501,Scouting,38
27501,Assessing,10
27501,Reversing,1
27501,Inactive,151
28001,Scouting,39
28001,Assessing,9
28001,Recruiting,1
28001,Inactive,151
28501,Scouting,38
28501,Assessing,10
28501,Recruiting,1
28501,Inactive,151
29001,Scouting,38
29001,Assessing,10
29001,Recruiting,1
29001,Inactive,151
29501,Scouting,37
29501,Assessing,10
29501,Inactive,152
29501,Reversing,1
30001,Scouting,37
30001,Assessing,10
30001,Inactive,152
30001,Recruiting,1
30501,Scouting,37
30501,Assessing,10
30501,Inactive,152
30501,Recruiting,1
31001,Scouting,38
31001,Assessing,10
31001,Inactive,151
31001,Recruiting,1
31501,Scouting,38
31501,Assessing,11
31501,Recruiting,1
31501,Inactive,150
32001,Scouting,37
32001,Assessing,10
32001,Reversing,1
32001,Recruiting,1
32001,Inactive,151
32501,Scouting,37
32501,Assessing,9
32501,Recruiting,3
32501,Inactive,151
33001,Scouting,37
33001,Assessing,7
33001,Recruiting,5
33001,Inactive,151
33501,Scouting,38
33501,Assessing,7
33501,Recruiting,5
33501,Inactive,150
34001,Scouting,37
34001,Assessing,7
34001,Recruiting,4
34001,Inactive,151
34001,Reversing,1
34501,Scouting,37
34501,Assessing,7
34501,Recruiting,5
34501,Inactive,151
35001,Scouting,37
35001,Assessing,7
35001,Recruiting,5
35001,Inactive,151
35501,Scouting,37
35501,Assessing,6
35501,Recruiting,4
35501,Inactive,152
35501,Reversing,1
36001,Scouting,35
36001,Assessing,6
36001,Inactive,154
36001,Reversing,2
36001,Recruiting,3
36501,Scouting,33
36501,Assessing,8
36501,Inactive,154
36501,Recruiting,5
37001,Scouting,34
37001,Assessing,7
37001,Inactive,154
37001,Recruiting,5
37501,Scouting,34
37501,Assessing,7
37501,Inactive,154
37501,Recruiting,5
38001,Scouting,34
38001,Assessing,8
38001,Inactive,154
38001,Recruiting,4
38501,Scouting,35
38501,Assessing,7
38501,Inactive,154
38501,Recruiting,4
39001,Scouting,35
39001,Assessing,7
39001,Inactive,153
39001,Recruiting,3
39001,Reversing,1
39001,Following,1
39501,Scouting,36
39501,Assessing,7
39501,Inactive,152
39501,Recruiting,3
39501,Reversing,1
39501,Following,1
40001,Scouting,37
40001,Assessing,7
40001,Recruiting,3
40001,Inactive,151
40001,Reversing,1
40001,Following,1
40501,Scouting,37
40501,Assessing,7
40501,Recruiting,3
40501,Inactive,151
40501,Reversing,1
40501,Following,1
41001,Scouting,37
41001,Assessing,7
41001,Recruiting,3
41001,Inactive,151
41001,Reversing,1
41001,Following,1
41501,Scouting,37
41501,Assessing,7
41501,Recruiting,3
41501,Inactive,151
41501,Reversing,1
41501,Following,1
42001,Scouting,37
42001,Assessing,7
42001,Recruiting,2
42001,Reversing,2
42001,Inactive,151
42001,Following,1
42501,Scouting,37
42501,Assessing,7
42501,Recruiting,3
42501,Inactive,151
42501,Reversing,1
42501,Following,1
43001,Scouting,37
43001,Assessing,5
43001,Recruiting,5
43001,Inactive,151
43001,Reversing,1
43001,Following,1
43501,Scouting,36
43501,Assessing,5
43501,Recruiting,5
43501,Inactive,152
43501,Reversing,1
43501,Following,1
44001,Scouting,35
44001,Assessing,6
44001,Recruiting,5
44001,Inactive,152
44001,Reversing,1
44001,Following,1
44501,Scouting,33
44501,Assessing,6
44501,Inactive,153
44501,Recruiting,3
44501,Reversing,3
44501,Following,2
45001,Scouting,34
45001,Assessing,5
45001,Inactive,153
45001,Recruiting,4
45001,Reversing,2
45001,Following,2
45501,Scouting,34
45501,Assessing,5
45501,Inactive,153
45501,Recruiting,4
45501,Reversing,2
45501,Following,2
46001,Scouting,34
46001,Assessing,5
46001,Inactive,153
46001,Recruiting,4
46001,Reversing,2
