Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Inactive,172
2001,Scouting,28
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,31
6501,Assessing,3
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,30
8001,Assessing,4
8001,Inactive,166
8501,Scouting,30
8501,Assessing,4
8501,Inactive,166
9001,Scouting,30
9001,Assessing,4
9001,Inactive,166
9501,Scouting,29
9501,Assessing,5
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,26
12501,Assessing,8
12501,Inactive,166
13001,Scouting,26
13001,Assessing,8
13001,Inactive,166
13501,Scouting,26
13501,Assessing,8
13501,Inactive,166
14001,Scouting,26
14001,Assessing,8
14001,Inactive,166
14501,Scouting,26
14501,Assessing,8
14501,Inactive,166
15001,Scouting,26
15001,Assessing,8
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,26
16001,Assessing,8
16001,Inactive,166
16501,Scouting,26
16501,Assessing,8
16501,Inactive,166
17001,Scouting,26
17001,Assessing,8
17001,Inactive,166
17501,Scouting,26
17501,Assessing,8
17501,Inactive,166
18001,Scouting,26
18001,Assessing,8
18001,Inactive,166
18501,Scouting,24
18501,Assessing,9
18501,Reversing,1
18501,Inactive,166
19001,Scouting,24
19001,Assessing,9
19001,Recruiting,1
19001,Inactive,166
19501,Scouting,24
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,166
20001,Scouting,23
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,166
20501,Scouting,23
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,166
21001,Assessing,12
21001,Scouting,20
21001,Following,1
21001,Recruiting,1
21001,Inactive,166
21501,Assessing,11
21501,Scouting,20
21501,Recruiting,2
21501,Following,1
21501,Inactive,166
22001,Assessing,10
22001,Scouting,20
22001,Recruiting,3
22001,Following,1
22001,Inactive,166
22501,Assessing,8
22501,Scouting,21
22501,Recruiting,4
22501,Following,1
22501,Inactive,166
23001,Assessing,9
23001,Scouting,20
23001,Recruiting,4
23001,Following,1
23001,Inactive,166
23501,Assessing,8
23501,Scouting,20
23501,Recruiting,5
23501,Following,2
23501,Inactive,165
24001,Assessing,8
24001,Scouting,19
24001,Recruiting,5
24001,Following,3
24001,Inactive,165
24501,Assessing,10
24501,Scouting,19
24501,Recruiting,4
24501,Following,3
24501,Inactive,164
25001,Assessing,10
25001,Scouting,19
25001,Recruiting,4
25001,Following,3
25001,Inactive,164
25501,Assessing,10
25501,Scouting,19
25501,Recruiting,4
25501,Following,3
25501,Inactive,164
26001,Assessing,9
26001,Scouting,19
26001,Recruiting,5
26001,Following,2
26001,Inactive,165
26501,Assessing,9
26501,Scouting,19
26501,Recruiting,5
26501,Following,3
26501,Inactive,164
27001,Assessing,9
27001,Scouting,19
27001,Recruiting,5
27001,Following,3
27001,Inactive,164
27501,Assessing,10
27501,Scouting,18
27501,Recruiting,5
27501,Following,3
27501,Inactive,164
28001,Assessing,9
28001,Scouting,19
28001,Recruiting,5
28001,Following,3
28001,Inactive,164
28501,Assessing,9
28501,Scouting,19
28501,Recruiting,5
28501,Following,4
28501,Inactive,163
29001,Assessing,9
29001,Scouting,19
29001,Recruiting,5
29001,Following,4
29001,Inactive,163
29501,Assessing,9
29501,Scouting,19
29501,Recruiting,5
29501,Following,4
29501,Inactive,163
30001,Assessing,10
30001,Scouting,19
30001,Recruiting,5
30001,Inactive,163
30001,Following,3
30501,Assessing,10
30501,Scouting,19
30501,Recruiting,5
30501,Inactive,163
30501,Following,3
31001,Assessing,11
31001,Scouting,18
31001,Recruiting,5
31001,Inactive,163
31001,Following,3
31501,Assessing,12
31501,Scouting,18
31501,Recruiting,5
31501,Inactive,163
31501,Following,2
32001,Assessing,12
32001,Scouting,18
32001,Recruiting,5
32001,Inactive,163
32001,Following,2
32501,Assessing,13
32501,Scouting,17
32501,Recruiting,4
32501,Reversing,1
32501,Inactive,163
32501,Following,2
33001,Assessing,12
33001,Scouting,17
33001,Recruiting,6
33001,Inactive,163
33001,Following,2
33501,Assessing,12
33501,Scouting,17
33501,Recruiting,6
33501,Inactive,163
33501,Following,2
34001,Assessing,11
34001,Scouting,18
34001,Recruiting,6
34001,Inactive,163
34001,Following,2
34501,Assessing,11
34501,Scouting,18
34501,Recruiting,6
34501,Inactive,163
34501,Following,2
35001,Assessing,11
35001,Scouting,18
35001,Recruiting,6
35001,Inactive,163
35001,Following,2
35501,Assessing,11
35501,Scouting,19
35501,Recruiting,6
35501,Inactive,162
35501,Following,2
36001,Scouting,20
36001,Recruiting,6
36001,Assessing,10
36001,Following,3
36001,Inactive,161
36501,Assessing,11
36501,Scouting,19
36501,Recruiting,5
36501,Reversing,1
36501,Following,3
36501,Inactive,161
37001,Assessing,11
37001,Scouting,19
37001,Recruiting,7
37001,Following,2
37001,Inactive,161
37501,Assessing,11
37501,Scouting,19
37501,Recruiting,7
37501,Following,2
37501,Inactive,161
38001,Assessing,12
38001,Scouting,18
38001,Recruiting,7
38001,Following,3
38001,Inactive,160
38501,Assessing,12
38501,Scouting,18
38501,Recruiting,7
38501,Following,3
38501,Inactive,160
39001,Assessing,11
39001,Scouting,19
39001,Recruiting,7
39001,Following,4
39001,Inactive,159
39501,Assessing,10
39501,Scouting,19
39501,Recruiting,8
39501,Following,5
39501,Inactive,158
40001,Assessing,10
40001,Scouting,18
40001,Recruiting,8
40001,Following,5
40001,Inactive,159
40501,Assessing,9
40501,Scouting,19
40501,Recruiting,8
40501,Following,6
40501,Inactive,158
41001,Assessing,9
41001,Scouting,19
41001,Recruiting,8
41001,Following,6
41001,Inactive,158
41501,Assessing,10
41501,Scouting,17
41501,Recruiting,8
41501,Following,7
41501,Inactive,158
42001,Assessing,10
42001,Scouting,17
42001,Recruiting,7
42001,Following,7
42001,Reversing,1
42001,Inactive,158
42501,Assessing,10
42501,Scouting,17
42501,Recruiting,8
42501,Following,7
42501,Inactive,158
43001,Assessing,9
43001,Scouting,18
43001,Recruiting,8
43001,Following,7
43001,Inactive,158
43501,Assessing,9
43501,Scouting,18
43501,Recruiting,8
