Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,28
2001,Inactive,172
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,35
3501,Assessing,1
3501,Inactive,164
4001,Scouting,35
4001,Assessing,1
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,34
5001,Assessing,2
5001,Inactive,164
5501,Scouting,33
5501,Assessing,3
5501,Inactive,164
6001,Scouting,33
6001,Assessing,3
6001,Inactive,164
6501,Scouting,32
6501,Assessing,4
6501,Inactive,164
7001,Assessing,6
7001,Scouting,30
7001,Inactive,164
7501,Assessing,7
7501,Scouting,29
7501,Inactive,164
8001,Assessing,7
8001,Scouting,29
8001,Inactive,164
8501,Assessing,7
8501,Scouting,29
8501,Inactive,164
9001,Assessing,7
9001,Scouting,29
9001,Inactive,164
9501,Assessing,8
9501,Scouting,28
9501,Inactive,164
10001,Assessing,8
10001,Scouting,28
10001,Inactive,164
10501,Assessing,8
10501,Scouting,28
10501,Inactive,164
11001,Assessing,8
11001,Scouting,28
11001,Inactive,164
11501,Assessing,8
11501,Scouting,28
11501,Inactive,164
12001,Assessing,9
12001,Scouting,27
12001,Inactive,164
12501,Assessing,9
12501,Scouting,27
12501,Inactive,164
13001,Assessing,9
13001,Scouting,27
13001,Inactive,164
13501,Assessing,9
13501,Scouting,27
13501,Inactive,164
14001,Assessing,9
14001,Scouting,27
14001,Inactive,164
14501,Assessing,9
14501,Scouting,27
14501,Inactive,164
15001,Assessing,9
15001,Scouting,27
15001,Inactive,164
15501,Assessing,9
15501,Scouting,27
15501,Inactive,164
16001,Assessing,9
16001,Scouting,27
16001,Inactive,164
16501,Assessing,9
16501,Scouting,27
16501,Inactive,164
17001,Assessing,9
17001,Scouting,27
17001,Inactive,164
17501,Assessing,9
17501,Scouting,26
17501,Recruiting,1
17501,Inactive,164
18001,Assessing,10
18001,Scouting,25
18001,Recruiting,1
18001,Inactive,164
18501,Assessing,11
18501,Scouting,24
18501,Recruiting,1
18501,Inactive,164
19001,Assessing,11
19001,Scouting,24
19001,Recruiting,1
19001,Inactive,164
19501,Assessing,12
19501,Scouting,23
19501,Recruiting,1
19501,Inactive,163
19501,Following,1
20001,Assessing,13
20001,Scouting,22
20001,Recruiting,1
20001,Inactive,163
20001,Following,1
20501,Assessing,13
20501,Scouting,22
20501,Recruiting,1
20501,Inactive,163
20501,Following,1
21001,Assessing,13
21001,Scouting,22
21001,Recruiting,1
21001,Inactive,163
21001,Following,1
21501,Assessing,13
21501,Scouting,21
21501,Recruiting,2
21501,Inactive,163
21501,Following,1
22001,Assessing,13
22001,Scouting,20
22001,Following,2
22001,Recruiting,2
22001,Inactive,163
22501,Assessing,13
22501,Scouting,19
22501,Following,2
22501,Recruiting,3
22501,Inactive,163
23001,Assessing,14
23001,Scouting,18
23001,Following,2
23001,Recruiting,3
23001,Inactive,163
23501,Assessing,13
23501,Scouting,18
23501,Following,2
23501,Recruiting,4
23501,Inactive,163
24001,Scouting,18
24001,Assessing,13
24001,Following,2
24001,Recruiting,4
24001,Inactive,163
24501,Scouting,18
24501,Assessing,14
24501,Recruiting,4
24501,Inactive,163
24501,Following,1
25001,Scouting,15
25001,Assessing,15
25001,Recruiting,4
25001,Following,4
25001,Inactive,162
25501,Scouting,15
25501,Assessing,16
25501,Recruiting,4
25501,Following,3
25501,Inactive,162
26001,Scouting,16
26001,Assessing,15
26001,Recruiting,4
26001,Following,3
26001,Inactive,162
26501,Scouting,16
26501,Assessing,15
26501,Recruiting,4
26501,Following,3
26501,Inactive,162
27001,Scouting,14
27001,Assessing,17
27001,Recruiting,4
27001,Following,3
27001,Inactive,162
27501,Scouting,14
27501,Assessing,18
27501,Recruiting,4
27501,Following,2
27501,Inactive,162
28001,Scouting,14
28001,Assessing,18
28001,Recruiting,4
28001,Following,2
28001,Inactive,162
28501,Scouting,14
28501,Assessing,18
28501,Recruiting,4
28501,Following,2
28501,Inactive,162
29001,Scouting,15
29001,Assessing,17
29001,Reversing,1
29001,Recruiting,3
29001,Following,2
29001,Inactive,162
29501,Scouting,15
29501,Assessing,17
29501,Recruiting,4
29501,Following,2
29501,Inactive,162
30001,Scouting,13
30001,Assessing,18
30001,Following,3
30001,Recruiting,4
30001,Inactive,162
30501,Scouting,14
30501,Following,2
30501,Assessing,18
30501,Recruiting,4
30501,Inactive,162
31001,Scouting,14
31001,Following,2
31001,Assessing,18
31001,Recruiting,4
31001,Inactive,162
31501,Scouting,14
31501,Following,2
31501,Assessing,18
31501,Recruiting,4
31501,Inactive,162
32001,Scouting,14
32001,Following,2
32001,Assessing,18
32001,Recruiting,4
32001,Inactive,162
32501,Scouting,14
32501,Assessing,19
32501,Recruiting,4
32501,Inactive,162
32501,Following,1
33001,Scouting,14
33001,Assessing,20
33001,Recruiting,4
33001,Inactive,162
33501,Scouting,15
33501,Assessing,19
33501,Recruiting,4
33501,Inactive,162
34001,Scouting,16
34001,Assessing,18
34001,Recruiting,4
34001,Inactive,162
34501,Scouting,15
34501,Assessing,18
34501,Recruiting,4
34501,Following,2
34501,Inactive,161
35001,Scouting,15
35001,Assessing,19
35001,Recruiting,4
35001,Inactive,161
35001,Following,1
35501,Scouting,13
35501,Assessing,18
35501,Following,3
35501,Recruiting,5
35501,Inactive,161
36001,Scouting,15
36001,Assessing,15
36001,Following,2
36001,Recruiting,7
36001,Inactive,161
36501,Scouting,15
36501,Assessing,15
36501,Following,2
36501,Recruiting,7
36501,Inactive,161
37001,Scouting,15
37001,Assessing,15
37001,Following,2
37001,Recruiting,7
37001,Inactive,161
37501,Scouting,15
37501,Assessing,15
37501,Following,2
37501,Recruiting,7
37501,Inactive,161
38001,Scouting,14
38001,Following,4
38001,Assessing,13
38001,Recruiting,9
38001,Inactive,160
38501,Scouting,14
38501,Following,4
38501,Assessing,14
38501,Recruiting,9
38501,Inactive,159
39001,Scouting,14
39001,Following,5
39001,Assessing,14
39001,Recruiting,9
39001,Inactive,158
39501,Scouting,14
39501,Following,5
39501,Assessing,14
39501,Recruiting,9
39501,Inactive,158
40001,Scouting,14
40001,Assessing,14
40001,Recruiting,10
40001,Inactive,158
40001,Following,4
40501,Scouting,15
40501,Assessing,13
40501,Recruiting,10
40501,Inactive,157
40501,Following,5
41001,Scouting,15
41001,Assessing,12
41001,Recruiting,11
41001,Inactive,155
41001,Following,7
41501,Scouting,16
41501,Assessing,11
41501,Recruiting,11
41501,Inactive,155
41501,Following,7
42001,Scouting,17
42001,Assessing,10
42001,Recruiting,11
42001,Inactive,155
42001,Following,7
42501,Scouting,17
42501,Assessing,10
42501,Recruiting,10
42501,Reversing,1
42501,Inactive,155
42501,Following,7
43001,Scouting,16
43001,Assessing,11
43001,Following,8
43001,Recruiting,10
43001,Inactive,155
