Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,30
2001,Inactive,170
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,41
9501,Assessing,3
9501,Inactive,156
10001,Scouting,41
10001,Assessing,3
10001,Inactive,156
10501,Scouting,41
10501,Assessing,3
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,41
12001,Assessing,3
12001,Inactive,156
12501,Scouting,41
12501,Assessing,3
12501,Inactive,156
13001,Scouting,41
13001,Assessing,3
13001,Inactive,156
13501,Scouting,40
13501,Assessing,4
13501,Inactive,156
14001,Scouting,40
14001,Assessing,4
14001,Inactive,156
14501,Scouting,40
14501,Assessing,4
14501,Inactive,156
15001,Scouting,40
15001,Assessing,4
15001,Inactive,156
15501,Scouting,40
15501,Assessing,4
15501,Inactive,156
16001,Scouting,40
16001,Assessing,4
16001,Inactive,156
16501,Scouting,40
16501,Assessing,4
16501,Inactive,156
17001,Scouting,40
17001,Assessing,4
17001,Inactive,156
17501,Scouting,40
17501,Assessing,4
17501,Inactive,156
18001,Scouting,40
18001,Assessing,4
18001,Inactive,156
18501,Scouting,40
18501,Assessing,4
18501,Inactive,156
19001,Scouting,40
19001,Assessing,4
19001,Inactive,156
19501,Scouting,40
19501,Assessing,4
19501,Inactive,156
20001,Scouting,40
20001,Assessing,4
20001,Inactive,156
20501,Scouting,40
20501,Assessing,4
20501,Inactive,156
21001,Scouting,40
21001,Assessing,4
21001,Inactive,156
21501,Scouting,41
21501,Assessing,3
21501,Inactive,156
22001,Scouting,41
22001,Assessing,3
22001,Inactive,156
22501,Scouting,42
22501,Assessing,2
22501,Inactive,156
23001,Scouting,42
23001,Assessing,2
23001,Inactive,156
23501,Scouting,41
23501,Assessing,3
23501,Inactive,156
24001,Scouting,41
24001,Assessing,3
24001,Inactive,156
24501,Scouting,41
24501,Assessing,3
24501,Inactive,156
25001,Scouting,40
25001,Assessing,4
25001,Inactive,156
25501,Scouting,40
25501,Assessing,4
25501,Inactive,156
26001,Scouting,39
26001,Assessing,5
26001,Inactive,156
26501,Scouting,39
26501,Assessing,5
26501,Inactive,156
27001,Scouting,39
27001,Assessing,5
27001,Inactive,156
27501,Scouting,40
27501,Assessing,4
27501,Inactive,156
28001,Scouting,39
28001,Assessing,5
28001,Inactive,156
28501,Scouting,38
28501,Assessing,6
28501,Inactive,156
29001,Scouting,37
29001,Assessing,7
29001,Inactive,156
29501,Scouting,37
29501,Assessing,7
29501,Inactive,156
30001,Scouting,36
30001,Assessing,8
30001,Inactive,156
30501,Scouting,36
30501,Assessing,8
30501,Inactive,156
31001,Scouting,36
31001,Assessing,8
31001,Inactive,156
31501,Scouting,36
31501,Assessing,8
31501,Inactive,156
32001,Scouting,36
32001,Assessing,8
32001,Inactive,156
32501,Scouting,35
32501,Assessing,9
32501,Inactive,156
33001,Assessing,10
33001,Scouting,34
33001,Inactive,156
33501,Assessing,10
33501,Scouting,34
33501,Inactive,156
34001,Assessing,10
34001,Scouting,34
34001,Inactive,156
34501,Assessing,9
34501,Scouting,34
34501,Recruiting,1
34501,Inactive,156
35001,Assessing,9
35001,Scouting,34
35001,Recruiting,1
35001,Inactive,156
35501,Assessing,9
35501,Scouting,34
35501,Recruiting,1
35501,Inactive,156
36001,Assessing,9
36001,Scouting,34
36001,Recruiting,1
36001,Inactive,156
36501,Assessing,9
36501,Scouting,34
36501,Recruiting,1
36501,Inactive,155
36501,Following,1
37001,Assessing,9
37001,Scouting,34
37001,Recruiting,1
37001,Inactive,155
37001,Following,1
37501,Assessing,9
37501,Scouting,34
37501,Recruiting,1
37501,Inactive,155
37501,Following,1
38001,Assessing,10
38001,Scouting,33
38001,Recruiting,1
38001,Inactive,155
38001,Following,1
38501,Assessing,10
38501,Scouting,33
38501,Recruiting,1
38501,Inactive,155
38501,Following,1
39001,Assessing,11
39001,Scouting,32
39001,Recruiting,1
39001,Inactive,155
39001,Following,1
39501,Assessing,13
39501,Scouting,30
39501,Recruiting,1
39501,Inactive,155
39501,Following,1
40001,Assessing,14
40001,Scouting,29
40001,Recruiting,1
40001,Inactive,155
40001,Following,1
40501,Assessing,14
40501,Scouting,29
40501,Recruiting,1
40501,Inactive,155
40501,Following,1
41001,Assessing,13
41001,Scouting,30
41001,Recruiting,1
41001,Inactive,155
41001,Following,1
41501,Assessing,14
41501,Scouting,29
41501,Recruiting,1
41501,Inactive,155
41501,Following,1
42001,Assessing,14
42001,Scouting,29
42001,Recruiting,1
42001,Inactive,155
42001,Following,1
42501,Assessing,14
42501,Scouting,29
42501,Recruiting,1
42501,Inactive,155
42501,Following,1
43001,Assessing,14
43001,Scouting,28
43001,Recruiting,2
43001,Inactive,155
43001,Following,1
43501,Assessing,13
43501,Scouting,28
43501,Recruiting,3
43501,Inactive,155
43501,Following,1
44001,Assessing,13
44001,Scouting,28
44001,Recruiting,3
44001,Inactive,155
44001,Following,1
44501,Assessing,11
44501,Scouting,28
44501,Recruiting,5
44501,Inactive,155
44501,Following,1
45001,Assessing,13
45001,Scouting,26
45001,Recruiting,5
45001,Following,1
45001,Inactive,155
45501,Assessing,13
45501,Scouting,24
45501,Recruiting,5
45501,Reversing,1
45501,Inactive,156
45501,Following,1
46001,Assessing,14
46001,Scouting,23
46001,Recruiting,6
46001,Following,1
46001,Inactive,156
46501,Assessing,14
46501,Scouting,23
46501,Recruiting,5
46501,Following,1
46501,Inactive,156
46501,Reversing,1
47001,Assessing,14
47001,Scouting,22
47001,Recruiting,6
47001,Following,3
47001,Inactive,155
47501,Assessing,15
47501,Scouting,21
47501,Recruiting,6
47501,Following,3
47501,Inactive,155
48001,Assessing,15
48001,Scouting,19
48001,Reversing,1
48001,Following,4
48001,Recruiting,6
48001,Inactive,155
48501,Scouting,20
48501,Recruiting,7
48501,Assessing,14
48501,Following,4
48501,Inactive,155
49001,Scouting,20
49001,Recruiting,7
49001,Assessing,14
49001,Following,4
49001,Inactive,155
49501,Scouting,20
49501,Recruiting,7
49501,Assessing,14
49501,Following,4
49501,Inactive,155
50001,Scouting,20
50001,Recruiting,7
50001,Assessing,14
