Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,31
2001,Inactive,169
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,37
9501,Assessing,1
9501,Inactive,162
10001,Scouting,37
10001,Assessing,1
10001,Inactive,162
10501,Scouting,37
10501,Assessing,1
10501,Inactive,162
11001,Scouting,37
11001,Assessing,1
11001,Inactive,162
11501,Scouting,37
11501,Assessing,1
11501,Inactive,162
12001,Scouting,37
12001,Assessing,1
12001,Inactive,162
12501,Scouting,37
12501,Assessing,1
12501,Inactive,162
13001,Scouting,37
13001,Assessing,1
13001,Inactive,162
13501,Scouting,37
13501,Assessing,1
13501,Inactive,162
14001,Scouting,37
14001,Assessing,1
14001,Inactive,162
14501,Scouting,36
14501,Assessing,2
14501,Inactive,162
15001,Scouting,36
15001,Assessing,2
15001,Inactive,162
15501,Scouting,36
15501,Assessing,2
15501,Inactive,162
16001,Scouting,36
16001,Assessing,2
16001,Inactive,162
16501,Scouting,35
16501,Assessing,3
16501,Inactive,162
17001,Scouting,35
17001,Assessing,3
17001,Inactive,162
17501,Scouting,35
17501,Assessing,3
17501,Inactive,162
18001,Scouting,35
18001,Assessing,3
18001,Inactive,162
18501,Scouting,35
18501,Assessing,3
18501,Inactive,162
19001,Scouting,34
19001,Assessing,4
19001,Inactive,162
19501,Scouting,33
19501,Assessing,5
19501,Inactive,162
20001,Scouting,33
20001,Assessing,5
20001,Inactive,162
20501,Scouting,33
20501,Assessing,5
20501,Inactive,162
21001,Scouting,33
21001,Assessing,5
21001,Inactive,162
21501,Scouting,33
21501,Assessing,5
21501,Inactive,162
22001,Scouting,32
22001,Assessing,6
22001,Inactive,162
22501,Scouting,30
22501,Assessing,8
22501,Inactive,162
23001,Scouting,29
23001,Assessing,9
23001,Inactive,162
23501,Scouting,29
23501,Assessing,9
23501,Inactive,162
24001,Scouting,29
24001,Assessing,9
24001,Inactive,162
24501,Scouting,28
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,162
25001,Scouting,28
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,162
25501,Scouting,28
25501,Assessing,9
25501,Recruiting,1
25501,Inactive,162
26001,Scouting,27
26001,Assessing,10
26001,Recruiting,1
26001,Inactive,162
26501,Scouting,27
26501,Assessing,10
26501,Recruiting,1
26501,Inactive,161
26501,Following,1
27001,Scouting,27
27001,Assessing,10
27001,Recruiting,1
27001,Inactive,161
27001,Following,1
27501,Scouting,27
27501,Assessing,10
27501,Recruiting,1
27501,Inactive,161
27501,Following,1
28001,Scouting,26
28001,Assessing,11
28001,Recruiting,1
28001,Inactive,161
28001,Following,1
28501,Scouting,27
28501,Assessing,10
28501,Recruiting,1
28501,Inactive,161
28501,Following,1
29001,Scouting,27
29001,Assessing,10
29001,Recruiting,1
29001,Inactive,161
29001,Following,1
29501,Scouting,27
29501,Assessing,10
29501,Recruiting,1
29501,Inactive,162
30001,Scouting,27
30001,Assessing,10
30001,Recruiting,1
30001,Inactive,162
30501,Scouting,27
30501,Assessing,10
30501,Recruiting,1
30501,Inactive,162
31001,Scouting,27
31001,Assessing,10
31001,Recruiting,1
31001,Inactive,162
31501,Assessing,11
31501,Scouting,26
31501,Recruiting,1
31501,Inactive,162
32001,Assessing,11
32001,Scouting,26
32001,Recruiting,1
32001,Inactive,162
32501,Assessing,11
32501,Scouting,26
32501,Recruiting,1
32501,Inactive,162
33001,Assessing,10
33001,Scouting,26
33001,Recruiting,2
33001,Inactive,162
33501,Assessing,10
33501,Scouting,26
33501,Recruiting,2
33501,Inactive,162
34001,Assessing,10
34001,Scouting,26
34001,Recruiting,2
34001,Inactive,162
34501,Assessing,10
34501,Scouting,26
34501,Recruiting,2
34501,Inactive,162
35001,Assessing,10
35001,Scouting,26
35001,Recruiting,2
35001,Inactive,161
35001,Following,1
35501,Assessing,10
35501,Scouting,25
35501,Recruiting,3
35501,Inactive,161
35501,Following,1
36001,Assessing,12
36001,Scouting,23
36001,Recruiting,3
36001,Inactive,161
36001,Following,1
36501,Assessing,10
36501,Scouting,24
36501,Recruiting,4
36501,Inactive,161
36501,Following,1
37001,Assessing,10
37001,Scouting,24
37001,Recruiting,4
37001,Inactive,161
37001,Following,1
37501,Assessing,10
37501,Scouting,24
37501,Recruiting,4
37501,Inactive,160
37501,Following,2
38001,Assessing,10
38001,Scouting,24
38001,Recruiting,4
38001,Inactive,160
38001,Following,2
38501,Assessing,8
38501,Scouting,24
38501,Recruiting,6
38501,Inactive,159
38501,Following,3
39001,Assessing,8
39001,Scouting,24
39001,Recruiting,5
39001,Reversing,1
39001,Inactive,159
39001,Following,3
39501,Assessing,8
39501,Scouting,24
39501,Recruiting,6
39501,Inactive,159
39501,Following,3
40001,Assessing,7
40001,Scouting,24
40001,Recruiting,7
40001,Inactive,159
40001,Following,3
40501,Assessing,7
40501,Scouting,24
40501,Recruiting,7
40501,Inactive,159
40501,Following,3
41001,Assessing,8
41001,Scouting,23
41001,Recruiting,7
41001,Inactive,157
41001,Following,5
41501,Assessing,8
41501,Scouting,23
41501,Recruiting,7
41501,Inactive,157
41501,Following,5
42001,Assessing,8
42001,Scouting,23
42001,Recruiting,7
42001,Following,6
42001,Inactive,156
42501,Assessing,7
42501,Scouting,24
42501,Recruiting,7
42501,Following,7
42501,Inactive,155
43001,Assessing,7
43001,Scouting,24
43001,Recruiting,7
43001,Following,7
43001,Inactive,155
43501,Assessing,7
43501,Scouting,24
43501,Recruiting,7
43501,Following,6
43501,Inactive,156
44001,Assessing,7
44001,Scouting,24
44001,Recruiting,7
44001,Following,6
44001,Inactive,156
44501,Assessing,9
44501,Scouting,23
44501,Recruiting,7
44501,Following,5
44501,Inactive,156
45001,Assessing,10
45001,Scouting,22
45001,Recruiting,7
45001,Following,5
45001,Inactive,156
45501,Assessing,9
45501,Scouting,22
45501,Recruiting,8
45501,Following,5
45501,Inactive,156
46001,Assessing,10
46001,Scouting,21
46001,Recruiting,8
46001,Following,5
46001,Inactive,156
46501,Assessing,11
46501,Scouting,21
46501,Recruiting,8
46501,Following,4
46501,Inactive,156
47001,Recruiting,9
47001,Scouting,19
47001,Assessing,10
47001,Following,6
47001,Inactive,156
47501,Recruiting,9
47501,Scouting,20
