Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,32
2001,Inactive,168
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Inactive,161
5501,Scouting,38
5501,Inactive,161
5501,Assessing,1
6001,Scouting,38
6001,Inactive,161
6001,Assessing,1
6501,Scouting,38
6501,Inactive,161
6501,Assessing,1
7001,Scouting,37
7001,Assessing,2
7001,Inactive,161
7501,Scouting,37
7501,Assessing,2
7501,Inactive,161
8001,Scouting,36
8001,Assessing,3
8001,Inactive,161
8501,Scouting,35
8501,Assessing,4
8501,Inactive,161
9001,Scouting,34
9001,Assessing,5
9001,Inactive,161
9501,Scouting,34
9501,Assessing,5
9501,Inactive,161
10001,Scouting,34
10001,Assessing,5
10001,Inactive,161
10501,Scouting,34
10501,Assessing,5
10501,Inactive,161
11001,Scouting,34
11001,Assessing,5
11001,Inactive,161
11501,Scouting,34
11501,Assessing,5
11501,Inactive,161
12001,Scouting,34
12001,Assessing,5
12001,Inactive,161
12501,Scouting,33
12501,Assessing,6
12501,Inactive,161
13001,Scouting,33
13001,Assessing,6
13001,Inactive,161
13501,Scouting,33
13501,Assessing,6
13501,Inactive,161
14001,Scouting,32
14001,Assessing,7
14001,Inactive,161
14501,Scouting,31
14501,Assessing,8
14501,Inactive,161
15001,Scouting,31
15001,Assessing,8
15001,Inactive,161
15501,Scouting,31
15501,Assessing,8
15501,Inactive,161
16001,Scouting,30
16001,Assessing,9
16001,Inactive,161
16501,Scouting,29
16501,Assessing,10
16501,Inactive,161
17001,Scouting,27
17001,Assessing,12
17001,Inactive,161
17501,Scouting,26
17501,Assessing,13
17501,Inactive,161
18001,Scouting,26
18001,Assessing,13
18001,Inactive,161
18501,Scouting,26
18501,Assessing,13
18501,Inactive,161
19001,Scouting,26
19001,Assessing,13
19001,Inactive,161
19501,Scouting,26
19501,Assessing,13
19501,Inactive,161
20001,Scouting,25
20001,Assessing,14
20001,Inactive,161
20501,Scouting,24
20501,Assessing,15
20501,Inactive,161
21001,Scouting,24
21001,Assessing,15
21001,Inactive,161
21501,Scouting,25
21501,Recruiting,1
21501,Assessing,13
21501,Inactive,161
22001,Scouting,24
22001,Recruiting,2
22001,Assessing,12
22001,Inactive,161
22001,Following,1
22501,Scouting,23
22501,Recruiting,2
22501,Assessing,13
22501,Inactive,161
22501,Following,1
23001,Scouting,22
23001,Recruiting,3
23001,Assessing,14
23001,Inactive,161
23501,Scouting,22
23501,Recruiting,3
23501,Assessing,14
23501,Inactive,161
24001,Scouting,21
24001,Recruiting,3
24001,Assessing,14
24001,Inactive,161
24001,Following,1
24501,Scouting,20
24501,Recruiting,4
24501,Assessing,13
24501,Inactive,161
24501,Following,2
25001,Scouting,21
25001,Recruiting,4
25001,Assessing,13
25001,Inactive,161
25001,Following,1
25501,Scouting,20
25501,Recruiting,4
25501,Assessing,13
25501,Inactive,161
25501,Following,2
26001,Scouting,20
26001,Recruiting,4
26001,Assessing,13
26001,Inactive,160
26001,Following,3
26501,Scouting,18
26501,Recruiting,4
26501,Assessing,15
26501,Inactive,160
26501,Following,3
27001,Scouting,18
27001,Recruiting,4
27001,Assessing,15
27001,Inactive,160
27001,Following,3
27501,Scouting,18
27501,Recruiting,4
27501,Assessing,16
27501,Inactive,160
27501,Following,2
28001,Scouting,19
28001,Recruiting,4
28001,Assessing,16
28001,Inactive,160
28001,Following,1
28501,Scouting,19
28501,Recruiting,4
28501,Assessing,16
28501,Inactive,160
28501,Following,1
29001,Scouting,19
29001,Recruiting,5
29001,Assessing,15
29001,Inactive,160
29001,Following,1
29501,Scouting,18
29501,Assessing,16
29501,Recruiting,5
29501,Inactive,159
29501,Following,2
30001,Scouting,17
30001,Assessing,17
30001,Recruiting,5
30001,Inactive,159
30001,Following,2
30501,Scouting,17
30501,Assessing,17
30501,Recruiting,5
30501,Following,3
30501,Inactive,158
31001,Scouting,17
31001,Assessing,17
31001,Recruiting,5
31001,Following,3
31001,Inactive,158
31501,Scouting,17
31501,Assessing,16
31501,Recruiting,6
31501,Following,4
31501,Inactive,157
32001,Scouting,17
32001,Assessing,16
32001,Recruiting,6
32001,Following,4
32001,Inactive,157
32501,Scouting,16
32501,Assessing,18
32501,Recruiting,6
32501,Following,3
32501,Inactive,157
33001,Scouting,17
33001,Assessing,16
33001,Recruiting,7
33001,Following,3
33001,Inactive,157
33501,Scouting,18
33501,Assessing,15
33501,Recruiting,7
33501,Following,3
33501,Inactive,157
34001,Scouting,18
34001,Assessing,16
34001,Recruiting,7
34001,Following,4
34001,Inactive,155
34501,Scouting,17
34501,Assessing,17
34501,Recruiting,7
34501,Following,4
34501,Inactive,155
35001,Scouting,17
35001,Assessing,18
35001,Recruiting,7
35001,Following,3
35001,Inactive,155
35501,Scouting,16
35501,Assessing,18
35501,Recruiting,7
35501,Following,5
35501,Inactive,154
36001,Scouting,16
36001,Assessing,18
36001,Recruiting,7
36001,Following,5
36001,Inactive,154
36501,Scouting,16
36501,Assessing,19
36501,Recruiting,7
36501,Following,4
36501,Inactive,154
37001,Scouting,16
37001,Assessing,19
37001,Recruiting,7
37001,Following,4
37001,Inactive,154
37501,Scouting,16
37501,Assessing,19
37501,Recruiting,7
37501,Following,4
37501,Inactive,154
38001,Scouting,17
38001,Assessing,20
38001,Recruiting,6
38001,Following,3
38001,Inactive,154
38501,Scouting,18
38501,Assessing,19
38501,Recruiting,7
38501,Following,3
38501,Inactive,153
39001,Scouting,18
39001,Assessing,20
39001,Recruiting,7
39001,Following,2
39001,Inactive,153
39501,Scouting,18
39501,Assessing,20
39501,Recruiting,7
39501,Following,2
39501,Inactive,153
40001,Scouting,18
40001,Assessing,19
40001,Recruiting,8
40001,Following,3
40001,Inactive,152
40501,Scouting,18
40501,Assessing,20
40501,Recruiting,8
40501,Inactive,152
40501,Following,2
41001,Scouting,16
41001,Assessing,21
41001,Recruiting,8
41001,Following,3
41001,Inactive,152
41501,Scouting,16
41501,Assessing,21
41501,Recruiting,8
41501,Following,3
41501,Inactive,152
42001,Scouting,15
42001,Assessing,22
42001,Recruiting,8
42001,Following,3
42001,Inactive,152
42501,Scouting,15
42501,Assessing,22
42501,Recruiting,8
42501,Following,4
42501,Inactive,151
43001,Scouting,14
43001,Assessing,22
43001,Recruiting,10
43001,Following,3
43001,Inactive,151
43501,Scouting,14
43501,Assessing,22
43501,Recruiting,10
43501,Following,3
43501,Inactive,151
44001,Scouting,16
44001,Assessing,20
44001,Recruiting,10
44001,Reversing,1
44001,Inactive,151
44001,Following,2
44501,Scouting,14
44501,Assessing,21
44501,Recruiting,12
44501,Following,2
44501,Inactive,151
45001,Scouting,14
45001,Recruiting,12
