Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,29
2001,Inactive,171
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,41
7501,Assessing,1
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,40
9501,Assessing,2
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,37
10501,Assessing,5
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,35
16001,Assessing,7
16001,Inactive,158
16501,Scouting,35
16501,Assessing,7
16501,Inactive,158
17001,Scouting,35
17001,Assessing,7
17001,Inactive,158
17501,Scouting,35
17501,Assessing,7
17501,Inactive,158
18001,Scouting,35
18001,Assessing,7
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Scouting,34
19001,Assessing,8
19001,Inactive,158
19501,Scouting,34
19501,Assessing,8
19501,Inactive,158
20001,Scouting,34
20001,Assessing,8
20001,Inactive,158
20501,Scouting,34
20501,Assessing,8
20501,Inactive,158
21001,Scouting,33
21001,Assessing,9
21001,Inactive,158
21501,Scouting,32
21501,Assessing,10
21501,Inactive,158
22001,Scouting,32
22001,Assessing,10
22001,Inactive,158
22501,Scouting,31
22501,Assessing,11
22501,Inactive,158
23001,Scouting,31
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,32
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,31
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,31
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,31
25001,Assessing,10
25001,Recruiting,1
25001,Following,1
25001,Inactive,157
25501,Scouting,31
25501,Assessing,10
25501,Recruiting,1
25501,Following,1
25501,Inactive,157
26001,Scouting,31
26001,Assessing,9
26001,Recruiting,2
26001,Following,1
26001,Inactive,157
26501,Scouting,31
26501,Assessing,9
26501,Recruiting,2
26501,Following,1
26501,Inactive,157
27001,Scouting,32
27001,Assessing,8
27001,Recruiting,2
27001,Following,1
27001,Inactive,157
27501,Scouting,32
27501,Assessing,8
27501,Recruiting,2
27501,Following,1
27501,Inactive,157
28001,Scouting,30
28001,Assessing,10
28001,Recruiting,2
28001,Following,2
28001,Inactive,156
28501,Scouting,30
28501,Assessing,10
28501,Recruiting,2
28501,Following,2
28501,Inactive,156
29001,Scouting,29
29001,Assessing,12
29001,Recruiting,2
29001,Inactive,156
29001,Following,1
29501,Scouting,29
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,156
29501,Following,1
30001,Scouting,28
30001,Assessing,12
30001,Following,2
30001,Recruiting,2
30001,Inactive,156
30501,Scouting,28
30501,Assessing,12
30501,Following,2
30501,Recruiting,2
30501,Inactive,156
31001,Scouting,29
31001,Assessing,11
31001,Following,2
31001,Recruiting,2
31001,Inactive,156
31501,Scouting,28
31501,Assessing,12
31501,Following,2
31501,Recruiting,2
31501,Inactive,156
32001,Scouting,27
32001,Assessing,13
32001,Following,2
32001,Recruiting,2
32001,Inactive,156
32501,Scouting,26
32501,Assessing,15
32501,Recruiting,2
32501,Inactive,156
32501,Following,1
33001,Scouting,25
33001,Assessing,16
33001,Recruiting,2
33001,Following,1
33001,Inactive,156
33501,Scouting,25
33501,Assessing,16
33501,Recruiting,2
33501,Following,1
33501,Inactive,156
34001,Scouting,25
34001,Assessing,17
34001,Recruiting,2
34001,Inactive,156
34501,Scouting,26
34501,Assessing,16
34501,Recruiting,2
34501,Inactive,156
35001,Scouting,24
35001,Inactive,157
35001,Assessing,17
35001,Reversing,1
35001,Recruiting,1
35501,Assessing,18
35501,Scouting,23
35501,Inactive,157
35501,Recruiting,2
36001,Assessing,17
36001,Scouting,23
36001,Inactive,157
36001,Recruiting,3
36501,Assessing,16
36501,Scouting,23
36501,Inactive,157
36501,Recruiting,4
37001,Assessing,16
37001,Scouting,21
37001,Inactive,157
37001,Following,2
37001,Recruiting,4
37501,Assessing,17
37501,Scouting,21
37501,Inactive,157
37501,Recruiting,4
37501,Following,1
38001,Assessing,17
38001,Scouting,21
38001,Inactive,157
38001,Recruiting,4
38001,Following,1
38501,Assessing,17
38501,Scouting,21
38501,Inactive,157
38501,Recruiting,4
38501,Following,1
39001,Assessing,17
39001,Scouting,21
39001,Inactive,157
39001,Recruiting,4
39001,Following,1
39501,Assessing,18
39501,Scouting,20
39501,Inactive,157
39501,Recruiting,5
40001,Assessing,18
40001,Scouting,20
40001,Inactive,156
40001,Recruiting,5
40001,Following,1
40501,Assessing,18
40501,Scouting,20
40501,Inactive,156
40501,Recruiting,4
40501,Reversing,1
40501,Following,1
41001,Assessing,19
41001,Scouting,18
41001,Inactive,157
41001,Recruiting,5
41001,Following,1
41501,Assessing,19
41501,Scouting,17
41501,Inactive,158
41501,Recruiting,4
41501,Reversing,1
41501,Following,1
42001,Assessing,19
42001,Scouting,17
42001,Inactive,156
42001,Recruiting,5
42001,Following,3
42501,Assessing,19
42501,Scouting,17
42501,Inactive,156
42501,Recruiting,5
42501,Following,3
43001,Assessing,18
43001,Scouting,18
43001,Inactive,155
43001,Recruiting,6
43001,Following,3
43501,Assessing,16
43501,Scouting,19
43501,Inactive,155
43501,Recruiting,7
43501,Following,3
44001,Assessing,16
44001,Scouting,19
44001,Inactive,155
44001,Recruiting,7
44001,Following,3
44501,Assessing,16
44501,Scouting,19
44501,Inactive,155
44501,Recruiting,7
44501,Following,3
45001,Assessing,16
45001,Scouting,19
45001,Inactive,155
45001,Recruiting,7
45001,Following,3
45501,Assessing,16
45501,Scouting,19
45501,Inactive,155
45501,Recruiting,8
45501,Following,2
46001,Assessing,16
46001,Scouting,19
46001,Inactive,155
46001,Recruiting,8
46001,Following,2
46501,Assessing,17
46501,Scouting,19
