Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,34
2001,Inactive,166
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,42
7501,Assessing,4
7501,Inactive,154
8001,Scouting,41
8001,Assessing,5
8001,Inactive,154
8501,Scouting,40
8501,Assessing,6
8501,Inactive,154
9001,Scouting,40
9001,Assessing,6
9001,Inactive,154
9501,Scouting,40
9501,Assessing,6
9501,Inactive,154
10001,Scouting,39
10001,Assessing,7
10001,Inactive,154
10501,Scouting,39
10501,Assessing,7
10501,Inactive,154
11001,Scouting,39
11001,Assessing,7
11001,Inactive,154
11501,Scouting,38
11501,Assessing,8
11501,Inactive,154
12001,Scouting,37
12001,Assessing,9
12001,Inactive,154
12501,Scouting,37
12501,Assessing,9
12501,Inactive,154
13001,Scouting,37
13001,Assessing,9
13001,Inactive,154
13501,Scouting,37
13501,Assessing,9
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Assessing,11
14501,Scouting,35
14501,Inactive,154
15001,Assessing,11
15001,Scouting,35
15001,Inactive,154
15501,Assessing,12
15501,Scouting,34
15501,Inactive,154
16001,Assessing,12
16001,Scouting,34
16001,Inactive,154
16501,Assessing,13
16501,Scouting,33
16501,Inactive,154
17001,Assessing,13
17001,Scouting,33
17001,Inactive,154
17501,Assessing,13
17501,Scouting,33
17501,Inactive,154
18001,Assessing,13
18001,Scouting,33
18001,Inactive,154
18501,Assessing,13
18501,Scouting,33
18501,Inactive,154
19001,Assessing,13
19001,Scouting,33
19001,Inactive,154
19501,Assessing,13
19501,Scouting,33
19501,Inactive,154
20001,Assessing,13
20001,Scouting,33
20001,Inactive,154
20501,Assessing,12
20501,Scouting,33
20501,Recruiting,1
20501,Inactive,154
21001,Assessing,13
21001,Scouting,32
21001,Recruiting,1
21001,Inactive,154
21501,Assessing,11
21501,Scouting,33
21501,Recruiting,2
21501,Inactive,154
22001,Assessing,11
22001,Scouting,32
22001,Recruiting,2
22001,Inactive,155
22501,Assessing,12
22501,Scouting,31
22501,Recruiting,2
22501,Inactive,155
23001,Assessing,12
23001,Scouting,31
23001,Recruiting,2
23001,Inactive,155
23501,Assessing,13
23501,Scouting,30
23501,Recruiting,2
23501,Inactive,155
24001,Assessing,13
24001,Scouting,30
24001,Recruiting,2
24001,Inactive,154
24001,Following,1
24501,Assessing,12
24501,Scouting,30
24501,Recruiting,3
24501,Inactive,154
24501,Following,1
25001,Assessing,10
25001,Scouting,29
25001,Recruiting,4
25001,Inactive,155
25001,Reversing,1
25001,Following,1
25501,Assessing,10
25501,Scouting,29
25501,Recruiting,4
25501,Following,2
25501,Inactive,154
25501,Reversing,1
26001,Assessing,12
26001,Scouting,27
26001,Recruiting,4
26001,Following,2
26001,Inactive,154
26001,Reversing,1
26501,Assessing,12
26501,Scouting,27
26501,Recruiting,4
26501,Following,2
26501,Inactive,154
26501,Reversing,1
27001,Assessing,12
27001,Scouting,27
27001,Recruiting,4
27001,Following,2
27001,Inactive,154
27001,Reversing,1
27501,Assessing,13
27501,Scouting,26
27501,Recruiting,4
27501,Following,2
27501,Inactive,154
27501,Reversing,1
28001,Assessing,13
28001,Scouting,26
28001,Recruiting,4
28001,Following,2
28001,Inactive,154
28001,Reversing,1
28501,Assessing,13
28501,Scouting,26
28501,Recruiting,4
28501,Following,2
28501,Inactive,154
28501,Reversing,1
29001,Assessing,14
29001,Scouting,25
29001,Recruiting,4
29001,Following,2
29001,Inactive,154
29001,Reversing,1
29501,Assessing,14
29501,Scouting,24
29501,Recruiting,3
29501,Following,2
29501,Reversing,2
29501,Inactive,155
30001,Recruiting,5
30001,Assessing,13
30001,Scouting,24
30001,Following,2
30001,Inactive,155
30001,Reversing,1
30501,Recruiting,3
30501,Assessing,13
30501,Scouting,24
30501,Following,2
30501,Reversing,3
30501,Inactive,155
31001,Recruiting,6
31001,Assessing,12
31001,Scouting,24
31001,Following,2
31001,Inactive,155
31001,Reversing,1
31501,Recruiting,6
31501,Assessing,11
31501,Scouting,24
31501,Following,2
31501,Reversing,2
31501,Inactive,155
32001,Recruiting,7
32001,Assessing,11
32001,Scouting,24
32001,Following,2
32001,Inactive,155
32001,Reversing,1
32501,Recruiting,8
32501,Assessing,11
32501,Scouting,23
32501,Following,2
32501,Inactive,155
32501,Reversing,1
33001,Recruiting,9
33001,Assessing,11
33001,Scouting,24
33001,Following,1
33001,Inactive,154
33001,Reversing,1
33501,Recruiting,9
33501,Assessing,13
33501,Scouting,22
33501,Inactive,154
33501,Following,1
33501,Reversing,1
34001,Recruiting,9
34001,Assessing,13
34001,Scouting,22
34001,Inactive,154
34001,Following,1
34001,Reversing,1
34501,Recruiting,9
34501,Assessing,13
34501,Scouting,22
34501,Inactive,154
34501,Following,1
34501,Reversing,1
35001,Recruiting,11
35001,Assessing,13
35001,Scouting,22
35001,Inactive,154
35501,Recruiting,10
35501,Assessing,13
35501,Scouting,23
35501,Reversing,1
35501,Inactive,153
36001,Reversing,1
36001,Assessing,12
36001,Scouting,24
36001,Recruiting,10
36001,Inactive,153
36501,Recruiting,9
36501,Assessing,12
36501,Scouting,24
36501,Reversing,2
36501,Inactive,153
37001,Recruiting,11
37001,Assessing,12
37001,Scouting,23
37001,Inactive,154
37501,Reversing,1
37501,Assessing,12
37501,Scouting,23
37501,Recruiting,10
37501,Inactive,154
38001,Recruiting,12
38001,Assessing,11
38001,Scouting,23
38001,Inactive,154
38501,Recruiting,9
38501,Assessing,12
38501,Scouting,24
38501,Reversing,2
38501,Inactive,152
38501,Following,1
39001,Recruiting,9
39001,Assessing,12
39001,Scouting,23
39001,Reversing,2
39001,Inactive,153
39001,Following,1
39501,Recruiting,10
39501,Assessing,12
39501,Scouting,23
39501,Reversing,1
39501,Inactive,153
39501,Following,1
40001,Recruiting,9
40001,Assessing,13
40001,Scouting,21
40001,Reversing,2
40001,Inactive,154
40001,Following,1
40501,Recruiting,11
40501,Assessing,10
40501,Scouting,23
40501,Reversing,1
40501,Inactive,154
40501,Following,1
41001,Recruiting,11
41001,Assessing,10
41001,Scouting,21
41001,Reversing,1
41001,Inactive,156
41001,Following,1
41501,Recruiting,11
41501,Assessing,9
41501,Scouting,22
41501,Reversing,1
41501,Inactive,156
41501,Following,1
42001,Recruiting,11
42001,Assessing,9
42001,Scouting,25
42001,Reversing,1
42001,Inactive,153
42001,Following,1
42501,Recruiting,10
