Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,32
2001,Inactive,168
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,41
8001,Assessing,1
8001,Inactive,158
8501,Scouting,41
8501,Assessing,1
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,41
9501,Assessing,1
9501,Inactive,158
10001,Scouting,41
10001,Assessing,1
10001,Inactive,158
10501,Scouting,40
10501,Assessing,2
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,37
11501,Assessing,5
11501,Inactive,158
12001,Scouting,37
12001,Assessing,5
12001,Inactive,158
12501,Scouting,37
12501,Assessing,5
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,36
14001,Assessing,6
14001,Inactive,158
14501,Scouting,36
14501,Assessing,6
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,34
15501,Assessing,8
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,34
17501,Assessing,8
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,31
18501,Assessing,11
18501,Inactive,158
19001,Scouting,31
19001,Assessing,11
19001,Inactive,158
19501,Scouting,31
19501,Assessing,11
19501,Inactive,158
20001,Scouting,30
20001,Assessing,12
20001,Inactive,158
20501,Scouting,30
20501,Assessing,12
20501,Inactive,158
21001,Scouting,30
21001,Assessing,12
21001,Inactive,158
21501,Scouting,28
21501,Assessing,14
21501,Inactive,158
22001,Scouting,28
22001,Assessing,14
22001,Inactive,158
22501,Scouting,28
22501,Assessing,14
22501,Inactive,158
23001,Scouting,29
23001,Assessing,13
23001,Inactive,158
23501,Scouting,29
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,29
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,28
24501,Assessing,12
24501,Recruiting,1
24501,Following,1
24501,Inactive,158
25001,Scouting,28
25001,Assessing,12
25001,Recruiting,1
25001,Following,1
25001,Inactive,158
25501,Scouting,28
25501,Assessing,12
25501,Recruiting,1
25501,Following,1
25501,Inactive,158
26001,Scouting,28
26001,Assessing,12
26001,Recruiting,1
26001,Following,1
26001,Inactive,158
26501,Scouting,28
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,158
27001,Scouting,27
27001,Assessing,14
27001,Recruiting,1
27001,Inactive,158
27501,Scouting,27
27501,Assessing,14
27501,Recruiting,1
27501,Inactive,158
28001,Scouting,27
28001,Assessing,14
28001,Recruiting,1
28001,Inactive,158
28501,Scouting,27
28501,Assessing,14
28501,Recruiting,1
28501,Inactive,158
29001,Scouting,27
29001,Assessing,13
29001,Recruiting,2
29001,Inactive,158
29501,Scouting,28
29501,Assessing,12
29501,Recruiting,2
29501,Following,1
29501,Inactive,157
30001,Scouting,28
30001,Assessing,12
30001,Recruiting,2
30001,Following,1
30001,Inactive,157
30501,Scouting,29
30501,Assessing,11
30501,Recruiting,2
30501,Following,1
30501,Inactive,157
31001,Assessing,10
31001,Scouting,28
31001,Recruiting,4
31001,Following,2
31001,Inactive,156
31501,Assessing,10
31501,Scouting,28
31501,Recruiting,4
31501,Following,2
31501,Inactive,156
32001,Assessing,11
32001,Scouting,26
32001,Recruiting,4
32001,Following,3
32001,Inactive,156
32501,Assessing,11
32501,Scouting,25
32501,Recruiting,5
32501,Following,3
32501,Inactive,156
33001,Assessing,11
33001,Scouting,25
33001,Recruiting,5
33001,Following,4
33001,Inactive,155
33501,Assessing,16
33501,Scouting,22
33501,Recruiting,4
33501,Following,3
33501,Inactive,155
34001,Assessing,16
34001,Scouting,22
34001,Recruiting,4
34001,Following,3
34001,Inactive,155
34501,Assessing,14
34501,Scouting,23
34501,Recruiting,6
34501,Following,2
34501,Inactive,155
35001,Assessing,14
35001,Scouting,23
35001,Recruiting,6
35001,Following,2
35001,Inactive,155
35501,Assessing,15
35501,Scouting,22
35501,Recruiting,6
35501,Following,3
35501,Inactive,154
36001,Assessing,15
36001,Scouting,21
36001,Recruiting,6
36001,Following,4
36001,Inactive,154
36501,Assessing,16
36501,Scouting,21
36501,Recruiting,6
36501,Following,3
36501,Inactive,154
37001,Assessing,17
37001,Scouting,20
37001,Recruiting,6
37001,Following,4
37001,Inactive,153
37501,Assessing,18
37501,Scouting,20
37501,Recruiting,6
37501,Following,3
37501,Inactive,153
38001,Assessing,18
38001,Scouting,20
38001,Recruiting,6
38001,Following,3
38001,Inactive,153
38501,Assessing,17
38501,Scouting,19
38501,Recruiting,7
38501,Following,4
38501,Inactive,153
39001,Assessing,19
39001,Scouting,18
39001,Recruiting,7
39001,Inactive,154
39001,Following,2
39501,Assessing,19
39501,Scouting,18
39501,Recruiting,7
39501,Inactive,154
39501,Following,2
40001,Assessing,20
40001,Scouting,18
40001,Recruiting,7
40001,Inactive,153
40001,Following,2
40501,Assessing,20
40501,Scouting,18
40501,Recruiting,7
40501,Inactive,153
40501,Following,2
41001,Assessing,20
41001,Scouting,18
41001,Recruiting,7
41001,Inactive,153
41001,Following,2
41501,Assessing,22
41501,Scouting,17
41501,Recruiting,7
41501,Inactive,153
41501,Following,1
42001,Assessing,21
42001,Scouting,17
42001,Recruiting,8
42001,Inactive,153
42001,Following,1
42501,Assessing,20
42501,Scouting,17
42501,Recruiting,9
42501,Inactive,153
42501,Following,1
43001,Assessing,20
43001,Scouting,17
43001,Recruiting,9
43001,Inactive,153
43001,Following,1
43501,Assessing,19
43501,Scouting,18
43501,Recruiting,9
43501,Inactive,153
43501,Following,1
44001,Assessing,19
44001,Scouting,17
44001,Recruiting,8
44001,Inactive,153
44001,Reversing,1
44001,Following,2
44501,Assessing,20
44501,Scouting,17
44501,Recruiting,9
44501,Inactive,153
44501,Following,1
45001,Assessing,21
45001,Scouting,16
45001,Recruiting,8
45001,Reversing,1
45001,Inactive,152
45001,Following,2
45501,Assessing,21
45501,Scouting,16
45501,Recruiting,9
45501,Inactive,152
45501,Following,2
46001,Recruiting,10
46001,Inactive,153
46001,Assessing,20
46001,Scouting,16
46001,Following,1
46501,Recruiting,10
46501,Inactive,153
46501,Assessing,21
