Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,161
2001,Scouting,39
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,39
8501,Assessing,5
8501,Inactive,156
9001,Scouting,39
9001,Assessing,5
9001,Inactive,156
9501,Scouting,38
9501,Assessing,6
9501,Inactive,156
10001,Scouting,37
10001,Assessing,7
10001,Inactive,156
10501,Scouting,36
10501,Assessing,8
10501,Inactive,156
11001,Scouting,36
11001,Assessing,8
11001,Inactive,156
11501,Scouting,36
11501,Assessing,8
11501,Inactive,156
12001,Scouting,36
12001,Assessing,8
12001,Inactive,156
12501,Scouting,36
12501,Assessing,8
12501,Inactive,156
13001,Scouting,36
13001,Assessing,8
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Scouting,35
14001,Assessing,9
14001,Inactive,156
14501,Scouting,34
14501,Assessing,10
14501,Inactive,156
15001,Scouting,34
15001,Assessing,10
15001,Inactive,156
15501,Scouting,34
15501,Assessing,10
15501,Inactive,156
16001,Scouting,34
16001,Assessing,10
16001,Inactive,156
16501,Scouting,34
16501,Assessing,10
16501,Inactive,156
17001,Scouting,34
17001,Assessing,10
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,33
18001,Assessing,11
18001,Inactive,156
18501,Scouting,32
18501,Assessing,12
18501,Inactive,156
19001,Scouting,32
19001,Assessing,12
19001,Inactive,156
19501,Scouting,32
19501,Assessing,12
19501,Inactive,156
20001,Scouting,32
20001,Assessing,12
20001,Inactive,156
20501,Scouting,32
20501,Assessing,12
20501,Inactive,156
21001,Scouting,32
21001,Assessing,12
21001,Inactive,156
21501,Scouting,33
21501,Assessing,11
21501,Inactive,156
22001,Scouting,33
22001,Assessing,11
22001,Inactive,156
22501,Scouting,34
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,33
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,156
23501,Scouting,33
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,156
24001,Scouting,33
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,156
24501,Scouting,34
24501,Assessing,7
24501,Recruiting,3
24501,Inactive,156
25001,Scouting,34
25001,Assessing,7
25001,Recruiting,3
25001,Inactive,156
25501,Scouting,35
25501,Assessing,6
25501,Recruiting,3
25501,Inactive,156
26001,Scouting,34
26001,Assessing,6
26001,Following,1
26001,Recruiting,3
26001,Inactive,156
26501,Scouting,34
26501,Assessing,6
26501,Following,3
26501,Recruiting,3
26501,Inactive,154
27001,Scouting,34
27001,Assessing,6
27001,Following,3
27001,Recruiting,3
27001,Inactive,154
27501,Scouting,33
27501,Assessing,8
27501,Recruiting,3
27501,Inactive,154
27501,Following,2
28001,Scouting,32
28001,Assessing,9
28001,Recruiting,3
28001,Inactive,154
28001,Following,2
28501,Scouting,32
28501,Assessing,9
28501,Recruiting,3
28501,Inactive,154
28501,Following,2
29001,Scouting,32
29001,Assessing,9
29001,Reversing,1
29001,Recruiting,2
29001,Inactive,154
29001,Following,2
29501,Scouting,32
29501,Assessing,9
29501,Recruiting,3
29501,Inactive,154
29501,Following,2
30001,Scouting,33
30001,Assessing,8
30001,Recruiting,3
30001,Inactive,154
30001,Following,2
30501,Scouting,33
30501,Assessing,8
30501,Recruiting,3
30501,Inactive,154
30501,Following,2
31001,Scouting,31
31001,Assessing,9
31001,Following,3
31001,Recruiting,3
31001,Inactive,154
31501,Scouting,29
31501,Assessing,10
31501,Following,3
31501,Recruiting,4
31501,Inactive,154
32001,Scouting,29
32001,Assessing,10
32001,Following,3
32001,Recruiting,4
32001,Inactive,154
32501,Scouting,28
32501,Assessing,11
32501,Following,3
32501,Recruiting,4
32501,Inactive,154
33001,Scouting,28
33001,Assessing,11
33001,Following,3
33001,Recruiting,4
33001,Inactive,154
33501,Scouting,28
33501,Assessing,12
33501,Following,3
33501,Recruiting,3
33501,Inactive,154
34001,Scouting,28
34001,Assessing,12
34001,Following,3
34001,Recruiting,3
34001,Inactive,154
34501,Scouting,28
34501,Assessing,13
34501,Following,2
34501,Recruiting,3
34501,Inactive,154
35001,Scouting,27
35001,Assessing,14
35001,Following,2
35001,Recruiting,3
35001,Inactive,154
35501,Scouting,27
35501,Assessing,15
35501,Following,1
35501,Recruiting,3
35501,Inactive,154
36001,Scouting,27
36001,Assessing,15
36001,Following,1
36001,Recruiting,3
36001,Inactive,154
36501,Scouting,27
36501,Assessing,15
36501,Following,1
36501,Recruiting,3
36501,Inactive,154
37001,Scouting,27
37001,Assessing,15
37001,Following,1
37001,Recruiting,3
37001,Inactive,154
37501,Scouting,28
37501,Assessing,15
37501,Recruiting,3
37501,Inactive,154
38001,Scouting,28
38001,Assessing,15
38001,Recruiting,3
38001,Inactive,154
38501,Scouting,27
38501,Assessing,16
38501,Recruiting,3
38501,Inactive,154
39001,Scouting,27
39001,Assessing,16
39001,Recruiting,3
39001,Following,1
39001,Inactive,153
39501,Scouting,25
39501,Assessing,18
39501,Recruiting,3
39501,Following,1
39501,Inactive,153
40001,Scouting,25
40001,Assessing,18
40001,Recruiting,3
40001,Following,1
40001,Inactive,153
40501,Scouting,24
40501,Assessing,19
40501,Recruiting,3
40501,Following,1
40501,Inactive,153
41001,Scouting,24
41001,Assessing,19
41001,Recruiting,3
41001,Following,1
41001,Inactive,153
41501,Following,3
41501,Scouting,23
41501,Assessing,18
41501,Recruiting,3
41501,Inactive,153
42001,Following,3
42001,Scouting,23
42001,Assessing,18
42001,Recruiting,3
42001,Inactive,153
42501,Following,3
42501,Scouting,23
42501,Assessing,18
42501,Recruiting,3
42501,Inactive,153
43001,Following,3
43001,Scouting,23
43001,Assessing,18
43001,Recruiting,3
43001,Inactive,153
43501,Following,3
43501,Scouting,24
43501,Assessing,17
43501,Recruiting,3
43501,Inactive,153
44001,Following,3
44001,Scouting,24
44001,Assessing,17
44001,Recruiting,3
44001,Inactive,153
44501,Following,3
44501,Scouting,26
44501,Assessing,15
44501,Recruiting,3
44501,Inactive,153
45001,Following,3
45001,Scouting,26
45001,Assessing,15
45001,Recruiting,3
45001,Inactive,153
45501,Following,3
45501,Scouting,26
45501,Assessing,15
45501,Recruiting,3
45501,Inactive,153
46001,Following,3
46001,Scouting,26
46001,Assessing,15
46001,Recruiting,3
