Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,31
2001,Inactive,169
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,28
13501,Assessing,8
13501,Inactive,164
14001,Scouting,27
14001,Assessing,9
14001,Inactive,164
14501,Scouting,27
14501,Assessing,9
14501,Inactive,164
15001,Scouting,27
15001,Assessing,9
15001,Inactive,164
15501,Scouting,27
15501,Assessing,9
15501,Inactive,164
16001,Scouting,27
16001,Assessing,9
16001,Inactive,164
16501,Scouting,27
16501,Assessing,9
16501,Inactive,164
17001,Scouting,27
17001,Assessing,9
17001,Inactive,164
17501,Scouting,27
17501,Assessing,9
17501,Inactive,164
18001,Scouting,26
18001,Assessing,10
18001,Inactive,164
18501,Scouting,25
18501,Assessing,11
18501,Inactive,164
19001,Scouting,25
19001,Assessing,11
19001,Inactive,164
19501,Scouting,24
19501,Assessing,12
19501,Inactive,164
20001,Scouting,24
20001,Assessing,12
20001,Inactive,164
20501,Scouting,24
20501,Assessing,12
20501,Inactive,164
21001,Scouting,25
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,25
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,23
22001,Assessing,11
22001,Recruiting,1
22001,Following,1
22001,Inactive,164
22501,Scouting,22
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,22
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,21
23501,Assessing,13
23501,Recruiting,1
23501,Following,1
23501,Inactive,164
24001,Scouting,22
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,164
24501,Scouting,22
24501,Assessing,11
24501,Recruiting,3
24501,Inactive,164
25001,Scouting,22
25001,Assessing,11
25001,Recruiting,3
25001,Inactive,164
25501,Scouting,21
25501,Assessing,11
25501,Recruiting,3
25501,Following,1
25501,Inactive,164
26001,Scouting,21
26001,Assessing,11
26001,Recruiting,3
26001,Following,1
26001,Inactive,164
26501,Scouting,21
26501,Assessing,11
26501,Recruiting,3
26501,Following,2
26501,Inactive,163
27001,Scouting,21
27001,Assessing,11
27001,Recruiting,3
27001,Following,2
27001,Inactive,163
27501,Scouting,20
27501,Assessing,11
27501,Recruiting,3
27501,Reversing,1
27501,Following,2
27501,Inactive,163
28001,Scouting,20
28001,Assessing,11
28001,Recruiting,4
28001,Following,2
28001,Inactive,163
28501,Scouting,20
28501,Assessing,11
28501,Recruiting,4
28501,Following,2
28501,Inactive,163
29001,Scouting,21
29001,Assessing,11
29001,Recruiting,4
29001,Inactive,163
29001,Following,1
29501,Scouting,20
29501,Assessing,10
29501,Recruiting,6
29501,Inactive,163
29501,Following,1
30001,Scouting,20
30001,Assessing,10
30001,Recruiting,6
30001,Inactive,161
30001,Following,3
30501,Scouting,20
30501,Assessing,10
30501,Recruiting,6
30501,Inactive,161
30501,Following,3
31001,Scouting,20
31001,Assessing,10
31001,Recruiting,6
31001,Inactive,161
31001,Following,3
31501,Scouting,20
31501,Assessing,10
31501,Recruiting,6
31501,Inactive,160
31501,Following,4
32001,Scouting,20
32001,Assessing,10
32001,Recruiting,6
32001,Inactive,159
32001,Following,5
32501,Scouting,20
32501,Assessing,10
32501,Recruiting,6
32501,Inactive,159
32501,Following,5
33001,Scouting,20
33001,Assessing,10
33001,Recruiting,6
33001,Inactive,159
33001,Following,5
33501,Scouting,20
33501,Assessing,10
33501,Recruiting,6
33501,Inactive,159
33501,Following,5
34001,Scouting,20
34001,Recruiting,7
34001,Assessing,9
34001,Inactive,159
34001,Following,5
34501,Scouting,19
34501,Recruiting,7
34501,Assessing,10
34501,Inactive,159
34501,Following,5
35001,Scouting,19
35001,Recruiting,7
35001,Assessing,11
35001,Inactive,159
35001,Following,4
35501,Scouting,19
35501,Recruiting,7
35501,Assessing,11
35501,Inactive,159
35501,Following,4
36001,Scouting,20
36001,Recruiting,7
36001,Assessing,10
36001,Inactive,157
36001,Following,6
36501,Scouting,20
36501,Recruiting,7
36501,Assessing,10
36501,Inactive,157
36501,Following,6
37001,Scouting,20
37001,Recruiting,7
37001,Assessing,10
37001,Inactive,157
37001,Following,6
37501,Scouting,21
37501,Recruiting,8
37501,Assessing,8
37501,Inactive,157
37501,Following,6
38001,Scouting,21
38001,Recruiting,8
38001,Assessing,8
38001,Inactive,157
38001,Following,6
38501,Scouting,21
38501,Recruiting,8
38501,Assessing,8
38501,Inactive,157
38501,Following,6
39001,Scouting,21
39001,Recruiting,8
39001,Assessing,7
39001,Reversing,1
39001,Inactive,157
39001,Following,6
39501,Scouting,21
39501,Recruiting,9
39501,Assessing,7
39501,Inactive,157
39501,Following,6
40001,Scouting,21
40001,Recruiting,9
40001,Assessing,7
40001,Inactive,157
40001,Following,6
40501,Scouting,21
40501,Recruiting,9
40501,Assessing,9
40501,Inactive,157
40501,Following,4
41001,Scouting,18
41001,Following,6
41001,Recruiting,9
41001,Assessing,10
41001,Inactive,157
41501,Assessing,12
41501,Following,6
41501,Scouting,17
41501,Recruiting,9
41501,Inactive,156
42001,Assessing,12
42001,Following,6
42001,Scouting,17
42001,Recruiting,9
42001,Inactive,156
42501,Assessing,11
42501,Following,6
42501,Scouting,18
42501,Recruiting,9
42501,Inactive,156
43001,Assessing,11
43001,Following,6
43001,Scouting,18
43001,Recruiting,9
43001,Inactive,156
43501,Assessing,12
43501,Following,5
43501,Scouting,18
43501,Recruiting,9
43501,Inactive,156
44001,Assessing,11
44001,Following,5
44001,Scouting,18
44001,Recruiting,10
44001,Inactive,156
44501,Assessing,13
44501,Following,4
44501,Scouting,17
44501,Recruiting,8
44501,Reversing,2
44501,Inactive,156
45001,Assessing,14
45001,Following,5
