Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,29
2001,Inactive,171
2501,Scouting,47
2501,Inactive,153
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Scouting,44
7001,Assessing,4
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Assessing,6
11001,Scouting,42
11001,Inactive,152
11501,Assessing,8
11501,Scouting,40
11501,Inactive,152
12001,Assessing,8
12001,Scouting,40
12001,Inactive,152
12501,Assessing,9
12501,Scouting,39
12501,Inactive,152
13001,Assessing,9
13001,Scouting,39
13001,Inactive,152
13501,Assessing,9
13501,Scouting,39
13501,Inactive,152
14001,Assessing,11
14001,Scouting,37
14001,Inactive,152
14501,Assessing,11
14501,Scouting,37
14501,Inactive,152
15001,Assessing,12
15001,Scouting,36
15001,Inactive,152
15501,Assessing,13
15501,Scouting,35
15501,Inactive,152
16001,Assessing,13
16001,Scouting,35
16001,Inactive,152
16501,Assessing,13
16501,Scouting,35
16501,Inactive,152
17001,Assessing,13
17001,Scouting,35
17001,Inactive,152
17501,Assessing,13
17501,Scouting,35
17501,Inactive,152
18001,Assessing,13
18001,Scouting,35
18001,Inactive,152
18501,Assessing,13
18501,Scouting,35
18501,Inactive,152
19001,Assessing,12
19001,Scouting,36
19001,Inactive,152
19501,Assessing,12
19501,Scouting,36
19501,Inactive,152
20001,Assessing,12
20001,Scouting,36
20001,Inactive,152
20501,Assessing,12
20501,Scouting,36
20501,Inactive,152
21001,Assessing,12
21001,Scouting,36
21001,Inactive,152
21501,Assessing,12
21501,Scouting,36
21501,Inactive,152
22001,Assessing,12
22001,Scouting,36
22001,Inactive,152
22501,Assessing,13
22501,Scouting,35
22501,Inactive,152
23001,Assessing,13
23001,Scouting,35
23001,Inactive,152
23501,Assessing,11
23501,Scouting,36
23501,Recruiting,1
23501,Inactive,152
24001,Assessing,11
24001,Scouting,36
24001,Recruiting,1
24001,Inactive,152
24501,Assessing,10
24501,Scouting,36
24501,Recruiting,2
24501,Inactive,152
25001,Assessing,10
25001,Scouting,36
25001,Recruiting,2
25001,Inactive,152
25501,Assessing,11
25501,Scouting,35
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,35
26001,Assessing,9
26001,Inactive,153
26001,Recruiting,3
26501,Scouting,35
26501,Assessing,8
26501,Inactive,154
26501,Recruiting,2
26501,Reversing,1
27001,Scouting,35
27001,Assessing,8
27001,Inactive,154
27001,Recruiting,3
27501,Scouting,35
27501,Assessing,8
27501,Inactive,154
27501,Recruiting,3
28001,Scouting,37
28001,Assessing,6
28001,Recruiting,4
28001,Inactive,153
28501,Assessing,6
28501,Scouting,36
28501,Recruiting,5
28501,Inactive,152
28501,Following,1
29001,Assessing,5
29001,Scouting,37
29001,Recruiting,5
29001,Inactive,152
29001,Following,1
29501,Assessing,4
29501,Scouting,38
29501,Recruiting,6
29501,Following,1
29501,Inactive,151
30001,Assessing,4
30001,Scouting,37
30001,Recruiting,6
30001,Inactive,152
30001,Following,1
30501,Assessing,4
30501,Scouting,37
30501,Recruiting,6
30501,Inactive,152
30501,Following,1
31001,Assessing,4
31001,Scouting,37
31001,Recruiting,6
31001,Inactive,152
31001,Following,1
31501,Assessing,4
31501,Scouting,38
31501,Recruiting,6
31501,Following,1
31501,Inactive,151
32001,Assessing,4
32001,Scouting,38
32001,Recruiting,5
32001,Reversing,1
32001,Following,1
32001,Inactive,151
32501,Assessing,4
32501,Scouting,38
32501,Recruiting,6
32501,Following,1
32501,Inactive,151
33001,Assessing,3
33001,Scouting,39
33001,Recruiting,6
33001,Following,1
33001,Inactive,151
33501,Assessing,4
33501,Scouting,38
33501,Recruiting,6
33501,Following,1
33501,Inactive,151
34001,Assessing,4
34001,Scouting,39
34001,Recruiting,6
34001,Following,1
34001,Inactive,150
34501,Assessing,4
34501,Scouting,39
34501,Recruiting,6
34501,Following,1
34501,Inactive,150
35001,Assessing,5
35001,Scouting,37
35001,Recruiting,6
35001,Following,2
35001,Inactive,150
35501,Assessing,5
35501,Scouting,37
35501,Reversing,1
35501,Recruiting,5
35501,Following,2
35501,Inactive,150
36001,Assessing,5
36001,Scouting,37
36001,Recruiting,6
36001,Following,2
36001,Inactive,150
36501,Assessing,5
36501,Scouting,37
36501,Recruiting,6
36501,Following,2
36501,Inactive,150
37001,Assessing,6
37001,Scouting,36
37001,Recruiting,6
37001,Following,2
37001,Inactive,150
37501,Assessing,6
37501,Scouting,36
37501,Recruiting,6
37501,Following,2
37501,Inactive,150
38001,Assessing,7
38001,Scouting,35
38001,Recruiting,6
38001,Reversing,1
38001,Following,1
38001,Inactive,150
38501,Assessing,8
38501,Scouting,34
38501,Recruiting,6
38501,Following,1
38501,Reversing,1
38501,Inactive,150
39001,Assessing,8
39001,Scouting,34
39001,Recruiting,7
39001,Following,1
39001,Inactive,150
39501,Assessing,9
39501,Scouting,33
39501,Recruiting,7
39501,Inactive,151
40001,Assessing,9
40001,Scouting,33
40001,Recruiting,7
40001,Inactive,151
40501,Assessing,9
40501,Scouting,32
40501,Recruiting,7
40501,Inactive,152
41001,Assessing,9
41001,Scouting,31
41001,Recruiting,6
41001,Inactive,153
41001,Reversing,1
41501,Assessing,9
41501,Scouting,32
41501,Recruiting,7
41501,Inactive,152
42001,Assessing,9
42001,Scouting,32
42001,Recruiting,7
42001,Inactive,152
42501,Assessing,9
42501,Scouting,33
42501,Recruiting,7
42501,Inactive,151
43001,Scouting,35
43001,Recruiting,7
43001,Assessing,8
43001,Inactive,150
43501,Scouting,36
43501,Recruiting,7
43501,Assessing,7
43501,Inactive,150
44001,Scouting,36
44001,Recruiting,7
44001,Assessing,7
44001,Inactive,150
44501,Scouting,36
44501,Recruiting,7
44501,Assessing,7
44501,Inactive,150
45001,Scouting,36
45001,Recruiting,7
45001,Assessing,7
45001,Inactive,150
45501,Scouting,36
45501,Recruiting,7
45501,Assessing,7
45501,Inactive,150
46001,Scouting,33
46001,Recruiting,7
46001,Assessing,10
46001,Inactive,150
46501,Scouting,32
46501,Recruiting,6
46501,Assessing,11
46501,Reversing,1
46501,Inactive,150
47001,Scouting,32
