Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,37
2001,Inactive,163
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,47
5501,Assessing,3
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,45
6501,Assessing,5
6501,Inactive,150
7001,Scouting,45
7001,Assessing,5
7001,Inactive,150
7501,Scouting,45
7501,Assessing,5
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,45
9001,Assessing,5
9001,Inactive,150
9501,Scouting,45
9501,Assessing,5
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,44
10501,Assessing,6
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,44
13001,Assessing,6
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,43
14501,Assessing,7
14501,Inactive,150
15001,Scouting,43
15001,Assessing,7
15001,Inactive,150
15501,Scouting,42
15501,Assessing,8
15501,Inactive,150
16001,Scouting,42
16001,Assessing,8
16001,Inactive,150
16501,Scouting,42
16501,Assessing,8
16501,Inactive,150
17001,Scouting,41
17001,Assessing,9
17001,Inactive,150
17501,Scouting,41
17501,Assessing,9
17501,Inactive,150
18001,Scouting,40
18001,Assessing,9
18001,Recruiting,1
18001,Inactive,150
18501,Scouting,39
18501,Inactive,151
18501,Assessing,9
18501,Reversing,1
19001,Scouting,39
19001,Inactive,151
19001,Assessing,9
19001,Recruiting,1
19501,Scouting,39
19501,Inactive,151
19501,Assessing,9
19501,Recruiting,1
20001,Scouting,39
20001,Inactive,151
20001,Assessing,9
20001,Recruiting,1
20501,Scouting,39
20501,Inactive,151
20501,Assessing,9
20501,Recruiting,1
21001,Scouting,38
21001,Inactive,151
21001,Assessing,10
21001,Recruiting,1
21501,Scouting,38
21501,Inactive,151
21501,Assessing,10
21501,Recruiting,1
22001,Scouting,38
22001,Inactive,151
22001,Assessing,10
22001,Recruiting,1
22501,Scouting,38
22501,Inactive,151
22501,Assessing,9
22501,Recruiting,2
23001,Scouting,39
23001,Inactive,151
23001,Assessing,8
23001,Recruiting,2
23501,Scouting,39
23501,Inactive,151
23501,Assessing,8
23501,Recruiting,2
24001,Scouting,40
24001,Inactive,151
24001,Assessing,7
24001,Recruiting,2
24501,Scouting,39
24501,Assessing,8
24501,Inactive,151
24501,Recruiting,2
25001,Scouting,39
25001,Assessing,8
25001,Inactive,151
25001,Recruiting,2
25501,Scouting,38
25501,Assessing,9
25501,Inactive,151
25501,Recruiting,2
26001,Scouting,37
26001,Assessing,9
26001,Inactive,151
26001,Recruiting,3
26501,Scouting,37
26501,Assessing,9
26501,Inactive,151
26501,Recruiting,3
27001,Scouting,37
27001,Assessing,8
27001,Inactive,151
27001,Recruiting,4
27501,Scouting,37
27501,Assessing,8
27501,Inactive,151
27501,Reversing,1
27501,Recruiting,3
28001,Scouting,36
28001,Assessing,9
28001,Inactive,151
28001,Recruiting,4
28501,Scouting,36
28501,Assessing,9
28501,Inactive,151
28501,Recruiting,4
29001,Scouting,35
29001,Assessing,10
29001,Inactive,152
29001,Recruiting,3
29501,Scouting,34
29501,Assessing,11
29501,Inactive,152
29501,Recruiting,3
30001,Scouting,33
30001,Assessing,12
30001,Inactive,152
30001,Recruiting,3
30501,Scouting,33
30501,Assessing,11
30501,Inactive,152
30501,Recruiting,4
31001,Scouting,33
31001,Assessing,11
31001,Inactive,152
31001,Recruiting,4
31501,Scouting,33
31501,Assessing,11
31501,Inactive,152
31501,Recruiting,3
31501,Reversing,1
32001,Scouting,33
32001,Assessing,11
32001,Inactive,152
32001,Recruiting,4
32501,Scouting,33
32501,Assessing,11
32501,Inactive,152
32501,Recruiting,4
33001,Scouting,33
33001,Assessing,9
33001,Inactive,152
33001,Recruiting,6
33501,Scouting,33
33501,Assessing,9
33501,Inactive,152
33501,Recruiting,6
34001,Scouting,33
34001,Assessing,9
34001,Inactive,152
34001,Recruiting,6
34501,Scouting,33
34501,Assessing,9
34501,Inactive,152
34501,Recruiting,5
34501,Reversing,1
35001,Scouting,33
35001,Assessing,9
35001,Inactive,152
35001,Recruiting,6
35501,Scouting,32
35501,Assessing,10
35501,Inactive,152
35501,Recruiting,6
36001,Scouting,32
36001,Assessing,10
36001,Inactive,152
36001,Recruiting,5
36001,Reversing,1
36501,Scouting,32
36501,Assessing,10
36501,Inactive,152
36501,Recruiting,6
37001,Scouting,31
37001,Assessing,9
37001,Inactive,153
37001,Recruiting,7
37501,Scouting,31
37501,Assessing,9
37501,Inactive,153
37501,Recruiting,7
38001,Scouting,31
38001,Assessing,9
38001,Inactive,153
38001,Recruiting,7
38501,Scouting,32
38501,Assessing,9
38501,Inactive,152
38501,Recruiting,6
38501,Reversing,1
39001,Scouting,31
39001,Assessing,10
39001,Inactive,152
39001,Recruiting,7
39501,Scouting,33
39501,Assessing,8
39501,Inactive,152
39501,Recruiting,7
40001,Scouting,31
40001,Assessing,9
40001,Inactive,153
40001,Recruiting,6
40001,Reversing,1
40501,Scouting,30
40501,Assessing,10
40501,Inactive,153
40501,Recruiting,7
41001,Scouting,29
41001,Assessing,10
41001,Inactive,154
41001,Recruiting,7
41501,Scouting,28
41501,Assessing,11
41501,Inactive,153
41501,Recruiting,6
41501,Reversing,1
41501,Following,1
42001,Scouting,27
42001,Assessing,11
42001,Inactive,154
42001,Reversing,3
42001,Recruiting,4
42001,Following,1
42501,Scouting,28
42501,Assessing,8
42501,Inactive,154
42501,Recruiting,7
42501,Reversing,2
42501,Following,1
43001,Scouting,27
43001,Inactive,155
43001,Assessing,8
43001,Recruiting,7
43001,Reversing,2
43001,Following,1
43501,Scouting,27
43501,Inactive,155
43501,Assessing,8
43501,Recruiting,8
43501,Reversing,1
43501,Following,1
44001,Scouting,25
44001,Inactive,156
44001,Assessing,9
44001,Recruiting,7
44001,Reversing,2
44001,Following,1
44501,Scouting,26
44501,Assessing,9
44501,Inactive,155
44501,Recruiting,8
44501,Reversing,1
44501,Following,1
45001,Scouting,24
45001,Assessing,9
45001,Inactive,156
45001,Recruiting,6
45001,Reversing,3
45001,Following,2
45501,Scouting,24
45501,Assessing,8
45501,Inactive,155
45501,Recruiting,7
45501,Following,3
