Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,35
2001,Inactive,165
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,44
4501,Assessing,2
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,42
5501,Assessing,5
5501,Inactive,153
6001,Scouting,41
6001,Assessing,6
6001,Inactive,153
6501,Scouting,40
6501,Assessing,7
6501,Inactive,153
7001,Assessing,8
7001,Scouting,39
7001,Inactive,153
7501,Assessing,8
7501,Scouting,39
7501,Inactive,153
8001,Assessing,8
8001,Scouting,40
8001,Inactive,152
8501,Assessing,8
8501,Scouting,40
8501,Inactive,152
9001,Assessing,8
9001,Scouting,40
9001,Inactive,152
9501,Assessing,8
9501,Scouting,40
9501,Inactive,152
10001,Assessing,8
10001,Scouting,40
10001,Inactive,152
10501,Assessing,9
10501,Scouting,39
10501,Inactive,152
11001,Assessing,10
11001,Scouting,38
11001,Inactive,152
11501,Assessing,12
11501,Scouting,36
11501,Inactive,152
12001,Assessing,12
12001,Scouting,36
12001,Inactive,152
12501,Assessing,12
12501,Scouting,36
12501,Inactive,152
13001,Assessing,12
13001,Scouting,36
13001,Inactive,152
13501,Assessing,12
13501,Scouting,36
13501,Inactive,152
14001,Assessing,12
14001,Scouting,36
14001,Inactive,152
14501,Assessing,12
14501,Scouting,36
14501,Inactive,152
15001,Assessing,12
15001,Scouting,36
15001,Inactive,152
15501,Assessing,12
15501,Scouting,36
15501,Inactive,152
16001,Assessing,14
16001,Scouting,34
16001,Inactive,152
16501,Assessing,14
16501,Scouting,34
16501,Inactive,152
17001,Assessing,14
17001,Scouting,34
17001,Inactive,152
17501,Assessing,14
17501,Scouting,34
17501,Inactive,152
18001,Assessing,14
18001,Scouting,34
18001,Inactive,152
18501,Assessing,13
18501,Scouting,35
18501,Inactive,152
19001,Assessing,14
19001,Scouting,34
19001,Inactive,152
19501,Assessing,14
19501,Scouting,34
19501,Inactive,152
20001,Assessing,15
20001,Scouting,33
20001,Inactive,152
20501,Assessing,15
20501,Scouting,33
20501,Inactive,152
21001,Assessing,16
21001,Scouting,32
21001,Inactive,152
21501,Assessing,15
21501,Scouting,33
21501,Inactive,152
22001,Recruiting,3
22001,Scouting,33
22001,Assessing,12
22001,Inactive,152
22501,Recruiting,4
22501,Scouting,33
22501,Assessing,11
22501,Inactive,152
23001,Recruiting,5
23001,Scouting,33
23001,Assessing,10
23001,Inactive,152
23501,Recruiting,5
23501,Scouting,33
23501,Assessing,10
23501,Inactive,152
24001,Recruiting,5
24001,Scouting,32
24001,Inactive,153
24001,Assessing,10
24501,Recruiting,5
24501,Scouting,32
24501,Inactive,153
24501,Assessing,10
25001,Recruiting,5
25001,Scouting,31
25001,Inactive,153
25001,Assessing,11
25501,Recruiting,5
25501,Scouting,32
25501,Assessing,11
25501,Inactive,152
26001,Recruiting,5
26001,Assessing,12
26001,Scouting,31
26001,Inactive,152
26501,Recruiting,5
26501,Assessing,13
26501,Scouting,30
26501,Inactive,152
27001,Recruiting,6
27001,Assessing,12
27001,Scouting,30
27001,Inactive,152
27501,Recruiting,6
27501,Assessing,11
27501,Scouting,31
27501,Inactive,152
28001,Recruiting,7
28001,Assessing,10
28001,Scouting,31
28001,Inactive,152
28501,Recruiting,8
28501,Assessing,8
28501,Scouting,32
28501,Inactive,152
29001,Recruiting,7
29001,Assessing,10
29001,Scouting,31
29001,Inactive,152
29501,Recruiting,7
29501,Assessing,10
29501,Scouting,31
29501,Inactive,152
30001,Recruiting,7
30001,Assessing,10
30001,Scouting,31
30001,Inactive,152
30501,Recruiting,7
30501,Assessing,10
30501,Scouting,31
30501,Inactive,152
31001,Recruiting,8
31001,Assessing,9
31001,Scouting,31
31001,Inactive,152
31501,Recruiting,8
31501,Assessing,9
31501,Scouting,31
31501,Inactive,152
32001,Recruiting,8
32001,Assessing,9
32001,Scouting,30
32001,Inactive,153
32501,Recruiting,9
32501,Assessing,8
32501,Scouting,30
32501,Inactive,153
33001,Recruiting,10
33001,Assessing,8
33001,Scouting,29
33001,Inactive,153
33501,Recruiting,10
33501,Assessing,8
33501,Scouting,28
33501,Inactive,154
34001,Recruiting,10
34001,Assessing,8
34001,Scouting,29
34001,Inactive,153
34501,Recruiting,10
34501,Assessing,8
34501,Scouting,29
34501,Inactive,153
35001,Recruiting,10
35001,Assessing,8
35001,Scouting,30
35001,Inactive,152
35501,Recruiting,10
35501,Assessing,7
35501,Scouting,32
35501,Inactive,151
36001,Recruiting,10
36001,Assessing,7
36001,Scouting,32
36001,Inactive,151
36501,Recruiting,10
36501,Assessing,7
36501,Scouting,31
36501,Inactive,152
37001,Recruiting,10
37001,Assessing,7
37001,Scouting,31
37001,Inactive,152
37501,Recruiting,10
37501,Assessing,7
37501,Scouting,30
37501,Inactive,153
38001,Recruiting,10
38001,Assessing,7
38001,Scouting,31
38001,Inactive,152
38501,Recruiting,10
38501,Assessing,7
38501,Scouting,31
38501,Inactive,152
39001,Recruiting,10
39001,Assessing,6
39001,Scouting,32
39001,Inactive,152
39501,Recruiting,10
39501,Assessing,6
39501,Scouting,32
39501,Inactive,152
40001,Recruiting,10
40001,Assessing,6
40001,Scouting,30
40001,Inactive,154
40501,Recruiting,10
40501,Assessing,7
40501,Scouting,29
40501,Inactive,154
41001,Recruiting,10
41001,Assessing,8
41001,Scouting,29
41001,Inactive,153
41501,Recruiting,11
41501,Assessing,7
41501,Scouting,29
41501,Inactive,153
42001,Recruiting,11
42001,Scouting,30
42001,Assessing,6
42001,Inactive,153
42501,Recruiting,13
42501,Scouting,31
42501,Inactive,152
42501,Assessing,4
43001,Recruiting,13
43001,Scouting,31
43001,Inactive,152
43001,Assessing,4
43501,Recruiting,13
43501,Scouting,31
43501,Inactive,152
43501,Assessing,4
44001,Recruiting,13
44001,Scouting,31
44001,Inactive,152
44001,Assessing,4
44501,Recruiting,13
44501,Scouting,29
44501,Inactive,154
44501,Assessing,4
45001,Recruiting,12
45001,Scouting,28
45001,Assessing,6
45001,Inactive,154
45501,Recruiting,12
45501,Scouting,27
45501,Assessing,7
45501,Inactive,154
46001,Recruiting,12
46001,Scouting,27
46001,Assessing,7
46001,Inactive,154
46501,Recruiting,12
46501,Scouting,27
46501,Assessing,7
46501,Inactive,154
47001,Recruiting,12
47001,Scouting,26
47001,Assessing,7
47001,Inactive,155
47501,Recruiting,13
47501,Scouting,26
47501,Assessing,6
47501,Inactive,155
48001,Recruiting,13
48001,Scouting,26
48001,Assessing,6
48001,Inactive,155
48501,Recruiting,13
48501,Scouting,25
48501,Assessing,7
48501,Inactive,155
49001,Recruiting,13
49001,Scouting,25
49001,Assessing,7
49001,Inactive,155
