Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Scouting,35
2001,Inactive,165
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,46
5501,Assessing,1
5501,Inactive,153
6001,Scouting,46
6001,Assessing,1
6001,Inactive,153
6501,Scouting,46
6501,Assessing,1
6501,Inactive,153
7001,Scouting,45
7001,Assessing,2
7001,Inactive,153
7501,Scouting,44
7501,Assessing,3
7501,Inactive,153
8001,Scouting,44
8001,Assessing,3
8001,Inactive,153
8501,Scouting,42
8501,Assessing,5
8501,Inactive,153
9001,Scouting,41
9001,Assessing,6
9001,Inactive,153
9501,Scouting,41
9501,Assessing,6
9501,Inactive,153
10001,Scouting,40
10001,Assessing,7
10001,Inactive,153
10501,Scouting,39
10501,Assessing,8
10501,Inactive,153
11001,Scouting,39
11001,Assessing,8
11001,Inactive,153
11501,Scouting,38
11501,Assessing,9
11501,Inactive,153
12001,Scouting,37
12001,Assessing,10
12001,Inactive,153
12501,Scouting,37
12501,Assessing,10
12501,Inactive,153
13001,Scouting,37
13001,Assessing,10
13001,Inactive,153
13501,Scouting,37
13501,Assessing,10
13501,Inactive,153
14001,Scouting,37
14001,Assessing,10
14001,Inactive,153
14501,Scouting,35
14501,Assessing,12
14501,Inactive,153
15001,Scouting,34
15001,Assessing,13
15001,Inactive,153
15501,Scouting,34
15501,Assessing,13
15501,Inactive,153
16001,Scouting,33
16001,Assessing,14
16001,Inactive,153
16501,Scouting,33
16501,Assessing,14
16501,Inactive,153
17001,Scouting,30
17001,Assessing,17
17001,Inactive,153
17501,Scouting,30
17501,Assessing,17
17501,Inactive,153
18001,Scouting,30
18001,Assessing,17
18001,Inactive,153
18501,Scouting,29
18501,Assessing,18
18501,Inactive,153
19001,Scouting,29
19001,Assessing,18
19001,Inactive,153
19501,Scouting,29
19501,Assessing,18
19501,Inactive,153
20001,Scouting,28
20001,Assessing,19
20001,Inactive,153
20501,Scouting,28
20501,Assessing,19
20501,Inactive,153
21001,Scouting,27
21001,Assessing,19
21001,Recruiting,1
21001,Inactive,153
21501,Scouting,27
21501,Assessing,19
21501,Recruiting,1
21501,Inactive,153
22001,Scouting,25
22001,Assessing,21
22001,Recruiting,1
22001,Inactive,153
22501,Scouting,26
22501,Assessing,19
22501,Recruiting,2
22501,Inactive,153
23001,Scouting,25
23001,Assessing,18
23001,Recruiting,4
23001,Inactive,153
23501,Scouting,25
23501,Assessing,17
23501,Recruiting,5
23501,Inactive,153
24001,Scouting,25
24001,Assessing,17
24001,Recruiting,5
24001,Inactive,153
24501,Scouting,24
24501,Assessing,17
24501,Recruiting,6
24501,Inactive,153
25001,Scouting,23
25001,Assessing,17
25001,Recruiting,6
25001,Inactive,154
25501,Scouting,22
25501,Assessing,19
25501,Recruiting,5
25501,Inactive,154
26001,Scouting,22
26001,Assessing,18
26001,Recruiting,6
26001,Inactive,154
26501,Scouting,22
26501,Assessing,18
26501,Recruiting,6
26501,Inactive,154
27001,Scouting,22
27001,Assessing,18
27001,Recruiting,6
27001,Inactive,154
27501,Scouting,22
27501,Assessing,18
27501,Recruiting,6
27501,Inactive,154
28001,Scouting,22
28001,Recruiting,7
28001,Assessing,17
28001,Inactive,154
28501,Scouting,21
28501,Recruiting,7
28501,Assessing,17
28501,Inactive,155
29001,Scouting,20
29001,Recruiting,7
29001,Assessing,17
29001,Inactive,156
29501,Scouting,20
29501,Recruiting,7
29501,Assessing,18
29501,Inactive,155
30001,Scouting,21
30001,Recruiting,7
30001,Assessing,17
30001,Inactive,155
30501,Scouting,23
30501,Recruiting,8
30501,Assessing,15
30501,Inactive,154
31001,Scouting,22
31001,Recruiting,9
31001,Assessing,14
31001,Inactive,155
31501,Scouting,21
31501,Recruiting,9
31501,Assessing,14
31501,Inactive,156
32001,Scouting,20
32001,Inactive,158
32001,Recruiting,9
32001,Assessing,13
32501,Scouting,20
32501,Inactive,158
32501,Recruiting,10
32501,Assessing,12
33001,Scouting,20
33001,Inactive,158
33001,Recruiting,10
33001,Assessing,12
33501,Scouting,18
33501,Inactive,160
33501,Recruiting,11
33501,Assessing,11
34001,Scouting,18
34001,Inactive,160
34001,Recruiting,11
34001,Assessing,11
34501,Scouting,18
34501,Inactive,160
34501,Recruiting,11
34501,Assessing,11
35001,Scouting,18
35001,Inactive,160
35001,Recruiting,11
35001,Assessing,11
35501,Scouting,17
35501,Assessing,12
35501,Inactive,160
35501,Recruiting,11
36001,Scouting,19
36001,Assessing,11
36001,Inactive,159
36001,Recruiting,11
36501,Scouting,19
36501,Assessing,11
36501,Inactive,159
36501,Recruiting,11
37001,Scouting,20
37001,Assessing,8
37001,Inactive,159
37001,Recruiting,13
37501,Scouting,20
37501,Assessing,7
37501,Inactive,159
37501,Recruiting,14
38001,Scouting,20
38001,Assessing,7
38001,Inactive,159
38001,Recruiting,14
38501,Scouting,19
38501,Assessing,7
38501,Inactive,160
38501,Recruiting,14
39001,Scouting,19
39001,Assessing,7
39001,Inactive,160
39001,Recruiting,14
39501,Scouting,19
39501,Assessing,7
39501,Inactive,160
39501,Recruiting,14
40001,Scouting,19
40001,Assessing,7
40001,Inactive,160
40001,Recruiting,14
40501,Scouting,19
40501,Assessing,7
40501,Inactive,160
40501,Recruiting,14
41001,Scouting,20
41001,Assessing,6
41001,Inactive,160
41001,Recruiting,14
41501,Scouting,20
41501,Assessing,6
41501,Inactive,160
41501,Recruiting,14
42001,Inactive,161
42001,Assessing,7
42001,Scouting,18
42001,Recruiting,14
42501,Inactive,161
42501,Assessing,6
42501,Scouting,18
42501,Recruiting,15
43001,Inactive,161
43001,Assessing,6
43001,Scouting,18
43001,Recruiting,15
43501,Inactive,161
43501,Assessing,6
43501,Scouting,18
43501,Recruiting,15
44001,Inactive,161
44001,Assessing,7
44001,Scouting,17
44001,Recruiting,15
44501,Inactive,162
44501,Assessing,7
44501,Scouting,16
44501,Recruiting,15
45001,Inactive,162
45001,Assessing,7
45001,Scouting,16
45001,Recruiting,15
45501,Inactive,162
45501,Assessing,6
45501,Scouting,17
45501,Recruiting,15
46001,Inactive,162
46001,Assessing,6
46001,Scouting,17
46001,Recruiting,15
46501,Inactive,162
46501,Assessing,6
46501,Scouting,17
46501,Recruiting,15
47001,Inactive,162
47001,Assessing,6
47001,Scouting,17
47001,Recruiting,15
47501,Inactive,161
47501,Assessing,6
47501,Scouting,18
47501,Recruiting,15
48001,Inactive,161
48001,Assessing,5
48001,Scouting,19
48001,Recruiting,15
48501,Inactive,160
48501,Assessing,6
48501,Scouting,19
48501,Recruiting,15
49001,Inactive,160
49001,Assessing,6
49001,Scouting,19
49001,Recruiting,15
