Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,30
2001,Inactive,170
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,33
8501,Assessing,3
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,29
14501,Assessing,7
14501,Inactive,164
15001,Scouting,29
15001,Assessing,7
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,28
16001,Assessing,8
16001,Inactive,164
16501,Scouting,28
16501,Assessing,8
16501,Inactive,164
17001,Scouting,27
17001,Assessing,9
17001,Inactive,164
17501,Scouting,26
17501,Assessing,10
17501,Inactive,164
18001,Scouting,25
18001,Assessing,10
18001,Recruiting,1
18001,Inactive,164
18501,Scouting,25
18501,Assessing,10
18501,Recruiting,1
18501,Inactive,164
19001,Scouting,23
19001,Assessing,12
19001,Recruiting,1
19001,Inactive,164
19501,Scouting,23
19501,Assessing,12
19501,Recruiting,1
19501,Inactive,164
20001,Scouting,23
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,164
20501,Scouting,23
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,163
20501,Following,1
21001,Scouting,23
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,163
21001,Following,1
21501,Scouting,23
21501,Assessing,12
21501,Recruiting,1
21501,Inactive,163
21501,Following,1
22001,Scouting,23
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,163
22001,Following,1
22501,Scouting,23
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,163
22501,Following,1
23001,Scouting,23
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,163
23001,Following,1
23501,Scouting,23
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,163
23501,Following,1
24001,Scouting,23
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,163
24001,Following,1
24501,Scouting,23
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,164
25001,Scouting,22
25001,Assessing,11
25001,Recruiting,3
25001,Inactive,164
25501,Scouting,23
25501,Assessing,10
25501,Recruiting,3
25501,Inactive,164
26001,Scouting,22
26001,Assessing,11
26001,Recruiting,3
26001,Inactive,164
26501,Scouting,22
26501,Assessing,11
26501,Recruiting,3
26501,Inactive,164
27001,Scouting,21
27001,Assessing,12
27001,Recruiting,3
27001,Inactive,163
27001,Following,1
27501,Scouting,21
27501,Assessing,12
27501,Recruiting,3
27501,Following,2
27501,Inactive,162
28001,Scouting,23
28001,Assessing,10
28001,Recruiting,3
28001,Following,2
28001,Inactive,162
28501,Scouting,23
28501,Assessing,10
28501,Recruiting,3
28501,Following,2
28501,Inactive,162
29001,Scouting,23
29001,Assessing,10
29001,Recruiting,3
29001,Following,2
29001,Inactive,162
29501,Scouting,22
29501,Recruiting,4
29501,Assessing,9
29501,Following,3
29501,Inactive,162
30001,Scouting,22
30001,Assessing,11
30001,Recruiting,3
30001,Following,2
30001,Inactive,162
30501,Scouting,22
30501,Assessing,10
30501,Recruiting,4
30501,Following,2
30501,Inactive,162
31001,Scouting,22
31001,Assessing,10
31001,Recruiting,4
31001,Following,2
31001,Inactive,162
31501,Scouting,22
31501,Assessing,9
31501,Recruiting,5
31501,Following,2
31501,Inactive,162
32001,Scouting,21
32001,Assessing,8
32001,Recruiting,6
32001,Following,3
32001,Inactive,162
32501,Scouting,21
32501,Assessing,7
32501,Recruiting,6
32501,Following,4
32501,Inactive,162
33001,Scouting,20
33001,Assessing,8
33001,Recruiting,6
33001,Following,4
33001,Inactive,162
33501,Scouting,18
33501,Assessing,8
33501,Recruiting,6
33501,Following,6
33501,Inactive,162
34001,Scouting,19
34001,Assessing,6
34001,Recruiting,7
34001,Following,6
34001,Inactive,162
34501,Scouting,19
34501,Assessing,6
34501,Recruiting,7
34501,Following,6
34501,Inactive,162
35001,Scouting,19
35001,Assessing,6
35001,Recruiting,7
35001,Following,6
35001,Inactive,162
35501,Scouting,19
35501,Assessing,6
35501,Recruiting,7
35501,Following,6
35501,Inactive,162
36001,Scouting,19
36001,Assessing,7
36001,Recruiting,7
36001,Following,5
36001,Inactive,162
36501,Scouting,19
36501,Assessing,7
36501,Recruiting,7
36501,Following,6
36501,Inactive,161
37001,Scouting,18
37001,Assessing,9
37001,Recruiting,7
37001,Following,5
37001,Inactive,161
37501,Scouting,18
37501,Assessing,9
37501,Recruiting,7
37501,Following,5
37501,Inactive,161
38001,Scouting,18
38001,Assessing,10
38001,Recruiting,7
38001,Following,4
38001,Inactive,161
38501,Scouting,18
38501,Assessing,10
38501,Recruiting,7
38501,Following,4
38501,Inactive,161
39001,Scouting,18
39001,Assessing,10
39001,Recruiting,7
39001,Following,4
39001,Inactive,161
39501,Scouting,19
39501,Assessing,11
39501,Recruiting,7
39501,Following,2
39501,Inactive,161
40001,Scouting,19
40001,Assessing,11
40001,Recruiting,7
40001,Following,2
40001,Inactive,161
40501,Scouting,19
40501,Assessing,11
40501,Recruiting,7
40501,Following,2
40501,Inactive,161
41001,Scouting,19
41001,Assessing,11
41001,Recruiting,6
41001,Reversing,1
41001,Following,2
41001,Inactive,161
41501,Scouting,19
41501,Assessing,11
41501,Recruiting,7
41501,Following,2
41501,Inactive,161
42001,Scouting,18
42001,Assessing,12
42001,Recruiting,6
42001,Reversing,1
42001,Following,2
42001,Inactive,161
42501,Scouting,18
42501,Assessing,13
42501,Recruiting,7
42501,Following,2
42501,Inactive,160
43001,Scouting,18
43001,Assessing,13
43001,Recruiting,7
43001,Following,2
43001,Inactive,160
43501,Scouting,18
43501,Assessing,13
43501,Recruiting,6
43501,Reversing,1
43501,Following,3
43501,Inactive,159
44001,Scouting,17
44001,Assessing,13
