Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,25
2001,Inactive,175
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,31
8001,Assessing,1
8001,Inactive,168
8501,Scouting,31
8501,Assessing,1
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,30
9501,Assessing,2
9501,Inactive,168
10001,Scouting,30
10001,Assessing,2
10001,Inactive,168
10501,Scouting,30
10501,Assessing,2
10501,Inactive,168
11001,Scouting,30
11001,Assessing,2
11001,Inactive,168
11501,Scouting,30
11501,Assessing,2
11501,Inactive,168
12001,Scouting,29
12001,Assessing,3
12001,Inactive,168
12501,Scouting,28
12501,Assessing,4
12501,Inactive,168
13001,Scouting,28
13001,Assessing,4
13001,Inactive,168
13501,Scouting,28
13501,Assessing,4
13501,Inactive,168
14001,Scouting,28
14001,Assessing,4
14001,Inactive,168
14501,Scouting,28
14501,Assessing,4
14501,Inactive,168
15001,Scouting,27
15001,Assessing,5
15001,Inactive,168
15501,Scouting,27
15501,Assessing,5
15501,Inactive,168
16001,Scouting,27
16001,Assessing,5
16001,Inactive,168
16501,Scouting,27
16501,Assessing,5
16501,Inactive,168
17001,Scouting,27
17001,Assessing,5
17001,Inactive,168
17501,Scouting,27
17501,Assessing,5
17501,Inactive,168
18001,Scouting,27
18001,Assessing,5
18001,Inactive,168
18501,Scouting,27
18501,Assessing,5
18501,Inactive,168
19001,Scouting,27
19001,Assessing,5
19001,Inactive,168
19501,Scouting,27
19501,Assessing,5
19501,Inactive,168
20001,Scouting,27
20001,Assessing,5
20001,Inactive,168
20501,Scouting,27
20501,Assessing,5
20501,Inactive,168
21001,Scouting,27
21001,Assessing,4
21001,Recruiting,1
21001,Inactive,168
21501,Scouting,27
21501,Assessing,4
21501,Recruiting,1
21501,Inactive,168
22001,Scouting,27
22001,Assessing,4
22001,Recruiting,1
22001,Inactive,168
22501,Scouting,27
22501,Assessing,4
22501,Recruiting,1
22501,Inactive,168
23001,Scouting,27
23001,Assessing,4
23001,Recruiting,1
23001,Following,1
23001,Inactive,167
23501,Scouting,27
23501,Recruiting,2
23501,Assessing,3
23501,Following,1
23501,Inactive,167
24001,Scouting,26
24001,Recruiting,2
24001,Assessing,3
24001,Following,2
24001,Inactive,167
24501,Scouting,27
24501,Recruiting,2
24501,Assessing,3
24501,Following,1
24501,Inactive,167
25001,Scouting,27
25001,Recruiting,2
25001,Assessing,3
25001,Following,1
25001,Inactive,167
25501,Scouting,27
25501,Recruiting,2
25501,Assessing,3
25501,Following,1
25501,Inactive,167
26001,Scouting,27
26001,Recruiting,2
26001,Assessing,3
26001,Following,1
26001,Inactive,167
26501,Scouting,27
26501,Recruiting,2
26501,Assessing,3
26501,Following,1
26501,Inactive,167
27001,Scouting,25
27001,Assessing,3
27001,Following,2
27001,Recruiting,3
27001,Inactive,167
27501,Scouting,25
27501,Assessing,4
27501,Following,1
27501,Recruiting,3
27501,Inactive,167
28001,Scouting,25
28001,Assessing,4
28001,Following,1
28001,Recruiting,3
28001,Inactive,167
28501,Scouting,24
28501,Assessing,5
28501,Following,1
28501,Recruiting,3
28501,Inactive,167
29001,Scouting,23
29001,Assessing,4
29001,Following,2
29001,Recruiting,4
29001,Inactive,167
29501,Scouting,24
29501,Assessing,5
29501,Following,2
29501,Recruiting,3
29501,Inactive,166
30001,Scouting,23
30001,Assessing,7
30001,Recruiting,3
30001,Inactive,166
30001,Following,1
30501,Scouting,23
30501,Assessing,7
30501,Recruiting,3
30501,Inactive,167
31001,Scouting,23
31001,Assessing,7
31001,Recruiting,3
31001,Inactive,167
31501,Scouting,23
31501,Assessing,7
31501,Recruiting,3
31501,Inactive,166
31501,Following,1
32001,Scouting,22
32001,Assessing,8
32001,Recruiting,3
32001,Inactive,165
32001,Following,2
32501,Scouting,22
32501,Assessing,8
32501,Recruiting,3
32501,Inactive,165
32501,Following,2
33001,Scouting,22
33001,Assessing,8
33001,Recruiting,3
33001,Inactive,165
33001,Following,2
33501,Scouting,22
33501,Assessing,8
33501,Recruiting,3
33501,Inactive,165
33501,Following,2
34001,Scouting,22
34001,Assessing,8
34001,Recruiting,3
34001,Inactive,165
34001,Following,2
34501,Scouting,22
34501,Assessing,8
34501,Recruiting,3
34501,Inactive,164
34501,Following,3
35001,Scouting,22
35001,Assessing,8
35001,Recruiting,3
35001,Inactive,164
35001,Following,3
35501,Scouting,22
35501,Assessing,9
35501,Recruiting,3
35501,Inactive,164
35501,Following,2
36001,Scouting,21
36001,Assessing,11
36001,Recruiting,3
36001,Inactive,164
36001,Following,1
36501,Scouting,20
36501,Assessing,11
36501,Recruiting,3
36501,Following,2
36501,Inactive,164
37001,Scouting,20
37001,Assessing,11
37001,Recruiting,3
37001,Following,2
37001,Inactive,164
37501,Scouting,20
37501,Assessing,11
37501,Recruiting,3
37501,Following,2
37501,Inactive,164
38001,Scouting,20
38001,Assessing,11
38001,Recruiting,3
38001,Following,3
38001,Inactive,163
38501,Scouting,20
38501,Assessing,11
38501,Recruiting,3
38501,Following,3
38501,Inactive,163
39001,Scouting,20
39001,Assessing,13
39001,Recruiting,3
39001,Inactive,163
39001,Following,1
39501,Scouting,20
39501,Assessing,13
39501,Recruiting,3
39501,Inactive,163
39501,Following,1
40001,Scouting,19
40001,Assessing,14
40001,Recruiting,3
40001,Inactive,163
40001,Following,1
40501,Scouting,18
40501,Assessing,13
40501,Recruiting,4
40501,Following,2
40501,Inactive,163
41001,Scouting,17
41001,Assessing,14
41001,Recruiting,4
41001,Following,2
41001,Inactive,163
41501,Scouting,17
41501,Assessing,14
41501,Recruiting,4
41501,Following,3
41501,Inactive,162
42001,Scouting,17
42001,Assessing,14
42001,Recruiting,4
42001,Following,3
42001,Inactive,162
42501,Scouting,18
42501,Assessing,14
42501,Recruiting,4
42501,Following,2
42501,Inactive,162
43001,Scouting,18
43001,Assessing,13
43001,Recruiting,5
43001,Following,3
43001,Inactive,161
43501,Scouting,18
43501,Assessing,14
43501,Recruiting,5
43501,Inactive,161
43501,Following,2
44001,Scouting,18
44001,Assessing,13
44001,Recruiting,6
44001,Inactive,161
44001,Following,2
44501,Scouting,19
44501,Assessing,12
44501,Recruiting,6
44501,Inactive,160
44501,Following,3
45001,Scouting,19
45001,Assessing,12
45001,Recruiting,6
45001,Inactive,158
