Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,175
2001,Scouting,25
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,35
6001,Inactive,165
6501,Scouting,35
6501,Inactive,165
7001,Scouting,34
7001,Inactive,165
7001,Assessing,1
7501,Scouting,34
7501,Inactive,165
7501,Assessing,1
8001,Scouting,34
8001,Inactive,165
8001,Assessing,1
8501,Scouting,33
8501,Inactive,165
8501,Assessing,2
9001,Scouting,33
9001,Inactive,165
9001,Assessing,2
9501,Scouting,33
9501,Inactive,165
9501,Assessing,2
10001,Scouting,32
10001,Inactive,165
10001,Assessing,3
10501,Scouting,32
10501,Inactive,165
10501,Assessing,3
11001,Scouting,31
11001,Inactive,165
11001,Assessing,4
11501,Scouting,31
11501,Inactive,165
11501,Assessing,4
12001,Scouting,31
12001,Inactive,165
12001,Assessing,4
12501,Scouting,31
12501,Inactive,165
12501,Assessing,4
13001,Scouting,31
13001,Inactive,165
13001,Assessing,4
13501,Scouting,31
13501,Inactive,165
13501,Assessing,4
14001,Scouting,31
14001,Inactive,165
14001,Assessing,4
14501,Scouting,30
14501,Assessing,5
14501,Inactive,165
15001,Scouting,28
15001,Assessing,7
15001,Inactive,165
15501,Scouting,27
15501,Assessing,8
15501,Inactive,165
16001,Scouting,27
16001,Assessing,8
16001,Inactive,165
16501,Scouting,27
16501,Assessing,8
16501,Inactive,165
17001,Scouting,27
17001,Assessing,8
17001,Inactive,165
17501,Scouting,27
17501,Assessing,8
17501,Inactive,165
18001,Scouting,27
18001,Assessing,8
18001,Inactive,165
18501,Scouting,25
18501,Assessing,10
18501,Inactive,165
19001,Scouting,25
19001,Assessing,10
19001,Inactive,165
19501,Scouting,24
19501,Assessing,11
19501,Inactive,165
20001,Scouting,24
20001,Assessing,11
20001,Inactive,165
20501,Scouting,24
20501,Assessing,11
20501,Inactive,165
21001,Scouting,24
21001,Assessing,11
21001,Inactive,165
21501,Scouting,24
21501,Assessing,11
21501,Inactive,165
22001,Scouting,23
22001,Assessing,12
22001,Inactive,165
22501,Scouting,23
22501,Assessing,12
22501,Inactive,165
23001,Scouting,23
23001,Assessing,12
23001,Inactive,165
23501,Scouting,23
23501,Assessing,10
23501,Inactive,165
23501,Recruiting,2
24001,Scouting,23
24001,Assessing,10
24001,Inactive,165
24001,Recruiting,2
24501,Scouting,23
24501,Assessing,9
24501,Inactive,165
24501,Recruiting,3
25001,Scouting,23
25001,Assessing,9
25001,Inactive,165
25001,Recruiting,3
25501,Scouting,23
25501,Assessing,9
25501,Inactive,164
25501,Recruiting,3
25501,Following,1
26001,Scouting,23
26001,Assessing,9
26001,Inactive,163
26001,Recruiting,3
26001,Following,2
26501,Scouting,23
26501,Assessing,9
26501,Inactive,162
26501,Recruiting,3
26501,Following,3
27001,Scouting,24
27001,Assessing,8
27001,Inactive,163
27001,Recruiting,3
27001,Following,2
27501,Scouting,23
27501,Assessing,9
27501,Inactive,163
27501,Recruiting,3
27501,Following,2
28001,Scouting,23
28001,Assessing,9
28001,Inactive,163
28001,Recruiting,3
28001,Following,2
28501,Scouting,23
28501,Assessing,9
28501,Inactive,163
28501,Recruiting,3
28501,Following,2
29001,Scouting,24
29001,Inactive,163
29001,Assessing,7
29001,Recruiting,4
29001,Following,2
29501,Scouting,24
29501,Inactive,163
29501,Assessing,7
29501,Recruiting,4
29501,Following,2
30001,Scouting,23
30001,Inactive,163
30001,Assessing,8
30001,Recruiting,4
30001,Following,2
30501,Scouting,22
30501,Inactive,163
30501,Assessing,9
30501,Following,2
30501,Recruiting,4
31001,Scouting,20
31001,Inactive,163
31001,Assessing,11
31001,Following,2
31001,Recruiting,4
31501,Scouting,20
31501,Inactive,163
31501,Assessing,11
31501,Following,2
31501,Recruiting,4
32001,Scouting,20
32001,Inactive,163
32001,Assessing,10
32001,Recruiting,5
32001,Following,2
32501,Assessing,11
32501,Scouting,19
32501,Inactive,162
32501,Recruiting,5
32501,Following,3
33001,Assessing,11
33001,Scouting,19
33001,Following,3
33001,Recruiting,6
33001,Inactive,161
33501,Assessing,10
33501,Scouting,20
33501,Following,3
33501,Recruiting,6
33501,Inactive,161
34001,Assessing,10
34001,Scouting,20
34001,Following,3
34001,Recruiting,6
34001,Inactive,161
34501,Assessing,9
34501,Scouting,20
34501,Following,3
34501,Recruiting,7
34501,Inactive,161
35001,Assessing,10
35001,Scouting,19
35001,Following,4
35001,Recruiting,7
35001,Inactive,160
35501,Assessing,10
35501,Scouting,18
35501,Following,6
35501,Recruiting,7
35501,Inactive,159
36001,Assessing,12
36001,Scouting,18
36001,Following,4
36001,Recruiting,6
36001,Inactive,160
36501,Assessing,12
36501,Scouting,18
36501,Following,4
36501,Recruiting,6
36501,Inactive,160
37001,Assessing,12
37001,Scouting,18
37001,Following,4
37001,Recruiting,6
37001,Inactive,160
37501,Assessing,12
37501,Scouting,18
37501,Following,4
37501,Recruiting,6
37501,Inactive,160
38001,Assessing,15
38001,Scouting,18
38001,Recruiting,6
38001,Inactive,159
38001,Following,2
38501,Assessing,15
38501,Scouting,18
38501,Recruiting,6
38501,Inactive,159
38501,Following,2
39001,Assessing,16
39001,Scouting,17
39001,Recruiting,6
39001,Inactive,159
39001,Following,2
39501,Assessing,17
39501,Scouting,17
39501,Recruiting,6
39501,Inactive,159
39501,Following,1
40001,Assessing,16
40001,Scouting,17
40001,Recruiting,7
40001,Inactive,157
40001,Following,3
40501,Assessing,17
40501,Scouting,16
40501,Recruiting,7
40501,Following,5
40501,Inactive,155
41001,Assessing,16
41001,Scouting,17
41001,Recruiting,7
41001,Following,5
41001,Inactive,155
41501,Assessing,16
41501,Scouting,17
41501,Recruiting,7
41501,Following,5
41501,Inactive,155
42001,Assessing,17
42001,Following,6
42001,Scouting,15
42001,Recruiting,7
42001,Inactive,155
42501,Assessing,18
42501,Following,5
42501,Scouting,15
42501,Recruiting,7
42501,Inactive,155
43001,Assessing,18
43001,Following,5
43001,Scouting,15
43001,Recruiting,7
43001,Inactive,155
43501,Assessing,18
43501,Following,5
43501,Scouting,15
43501,Recruiting,7
43501,Inactive,155
44001,Assessing,19
44001,Following,6
44001,Scouting,14
44001,Recruiting,6
44001,Inactive,155
44501,Assessing,19
44501,Following,5
44501,Scouting,15
44501,Recruiting,6
44501,Inactive,155
45001,Assessing,22
45001,Following,3
45001,Scouting,15
45001,Recruiting,5
45001,Inactive,155
45501,Scouting,16
45501,Following,3
45501,Assessing,21
45501,Recruiting,5
45501,Inactive,155
46001,Scouting,15
46001,Assessing,24
46001,Recruiting,5
46001,Following,1
46001,Inactive,155
