Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,30
2001,Inactive,170
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Assessing,1
5001,Scouting,36
5001,Inactive,163
5501,Assessing,1
5501,Scouting,36
5501,Inactive,163
6001,Assessing,1
6001,Scouting,36
6001,Inactive,163
6501,Assessing,2
6501,Scouting,35
6501,Inactive,163
7001,Assessing,2
7001,Scouting,35
7001,Inactive,163
7501,Assessing,2
7501,Scouting,35
7501,Inactive,163
8001,Assessing,3
8001,Scouting,34
8001,Inactive,163
8501,Assessing,3
8501,Scouting,34
8501,Inactive,163
9001,Assessing,3
9001,Scouting,34
9001,Inactive,163
9501,Assessing,3
9501,Scouting,34
9501,Inactive,163
10001,Assessing,4
10001,Scouting,33
10001,Inactive,163
10501,Assessing,4
10501,Scouting,33
10501,Inactive,163
11001,Assessing,5
11001,Scouting,32
11001,Inactive,163
11501,Assessing,5
11501,Scouting,32
11501,Inactive,163
12001,Assessing,5
12001,Scouting,32
12001,Inactive,163
12501,Assessing,6
12501,Scouting,31
12501,Inactive,163
13001,Assessing,7
13001,Scouting,30
13001,Inactive,163
13501,Assessing,7
13501,Scouting,30
13501,Inactive,163
14001,Assessing,7
14001,Scouting,30
14001,Inactive,163
14501,Assessing,7
14501,Scouting,30
14501,Inactive,163
15001,Assessing,8
15001,Scouting,29
15001,Inactive,163
15501,Assessing,9
15501,Scouting,28
15501,Inactive,163
16001,Assessing,9
16001,Scouting,28
16001,Inactive,163
16501,Assessing,10
16501,Scouting,27
16501,Inactive,163
17001,Assessing,11
17001,Scouting,26
17001,Inactive,163
17501,Assessing,11
17501,Scouting,26
17501,Inactive,163
18001,Assessing,11
18001,Scouting,26
18001,Inactive,163
18501,Assessing,11
18501,Scouting,26
18501,Inactive,163
19001,Assessing,13
19001,Scouting,24
19001,Inactive,163
19501,Assessing,13
19501,Scouting,24
19501,Inactive,163
20001,Assessing,13
20001,Scouting,24
20001,Inactive,163
20501,Assessing,13
20501,Scouting,24
20501,Inactive,163
21001,Assessing,14
21001,Scouting,23
21001,Inactive,163
21501,Assessing,14
21501,Scouting,23
21501,Inactive,163
22001,Assessing,14
22001,Scouting,23
22001,Inactive,163
22501,Assessing,14
22501,Scouting,23
22501,Inactive,163
23001,Assessing,14
23001,Scouting,23
23001,Inactive,163
23501,Assessing,14
23501,Scouting,23
23501,Inactive,163
24001,Scouting,23
24001,Assessing,12
24001,Recruiting,2
24001,Inactive,163
24501,Scouting,23
24501,Assessing,12
24501,Recruiting,2
24501,Inactive,163
25001,Scouting,23
25001,Assessing,12
25001,Recruiting,2
25001,Inactive,163
25501,Scouting,23
25501,Assessing,11
25501,Recruiting,3
25501,Inactive,163
26001,Scouting,23
26001,Assessing,11
26001,Recruiting,3
26001,Inactive,163
26501,Scouting,22
26501,Assessing,12
26501,Recruiting,3
26501,Inactive,162
26501,Following,1
27001,Scouting,22
27001,Assessing,12
27001,Recruiting,3
27001,Inactive,161
27001,Following,2
27501,Scouting,23
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,161
27501,Following,2
28001,Scouting,23
28001,Assessing,10
28001,Recruiting,4
28001,Inactive,160
28001,Following,3
28501,Scouting,24
28501,Assessing,9
28501,Recruiting,4
28501,Inactive,160
28501,Following,3
29001,Scouting,23
29001,Assessing,10
29001,Recruiting,4
29001,Inactive,160
29001,Following,3
29501,Scouting,23
29501,Assessing,10
29501,Recruiting,4
29501,Inactive,160
29501,Following,3
30001,Scouting,23
30001,Assessing,9
30001,Recruiting,4
30001,Inactive,160
30001,Following,4
30501,Scouting,23
30501,Assessing,8
30501,Recruiting,5
30501,Inactive,160
30501,Following,4
31001,Scouting,23
31001,Assessing,8
31001,Recruiting,5
31001,Inactive,160
31001,Following,4
31501,Scouting,23
31501,Assessing,7
31501,Recruiting,5
31501,Inactive,160
31501,Following,5
32001,Scouting,23
32001,Assessing,7
32001,Recruiting,5
32001,Inactive,160
32001,Following,5
32501,Scouting,24
32501,Assessing,6
32501,Recruiting,5
32501,Inactive,160
32501,Following,5
33001,Scouting,24
33001,Assessing,6
33001,Recruiting,5
33001,Inactive,160
33001,Following,5
33501,Scouting,24
33501,Assessing,6
33501,Recruiting,5
33501,Inactive,160
33501,Following,5
34001,Scouting,23
34001,Assessing,6
34001,Recruiting,5
34001,Inactive,160
34001,Reversing,1
34001,Following,5
34501,Scouting,23
34501,Assessing,7
34501,Recruiting,6
34501,Inactive,160
34501,Following,4
35001,Scouting,21
35001,Assessing,9
35001,Recruiting,6
35001,Inactive,160
35001,Following,4
35501,Scouting,21
35501,Assessing,10
35501,Recruiting,6
35501,Inactive,160
35501,Following,3
36001,Scouting,21
36001,Assessing,11
36001,Recruiting,6
36001,Inactive,160
36001,Following,2
36501,Scouting,21
36501,Assessing,12
36501,Recruiting,6
36501,Inactive,160
36501,Following,1
37001,Scouting,20
37001,Assessing,13
37001,Recruiting,7
37001,Inactive,159
37001,Following,1
37501,Scouting,20
37501,Assessing,13
37501,Recruiting,7
37501,Inactive,159
37501,Following,1
38001,Scouting,20
38001,Assessing,13
38001,Recruiting,7
38001,Inactive,159
38001,Following,1
38501,Scouting,20
38501,Assessing,13
38501,Recruiting,7
38501,Inactive,159
38501,Following,1
39001,Scouting,19
39001,Assessing,13
39001,Reversing,1
39001,Following,2
39001,Recruiting,6
39001,Inactive,159
39501,Scouting,18
39501,Recruiting,8
39501,Assessing,12
39501,Following,3
39501,Inactive,159
40001,Scouting,18
40001,Recruiting,9
40001,Assessing,11
40001,Following,3
40001,Inactive,159
40501,Scouting,18
40501,Recruiting,8
40501,Assessing,11
40501,Following,3
40501,Inactive,159
40501,Reversing,1
41001,Scouting,18
41001,Recruiting,9
41001,Assessing,11
41001,Following,3
41001,Inactive,159
41501,Scouting,17
41501,Recruiting,9
41501,Assessing,12
41501,Following,3
41501,Inactive,159
42001,Scouting,17
42001,Recruiting,9
42001,Assessing,12
42001,Following,5
42001,Inactive,157
42501,Scouting,15
42501,Recruiting,9
42501,Assessing,12
42501,Following,9
42501,Inactive,155
43001,Scouting,15
43001,Recruiting,9
43001,Assessing,12
43001,Following,8
43001,Inactive,156
43501,Scouting,15
43501,Recruiting,9
43501,Assessing,13
43501,Following,7
43501,Inactive,156
44001,Scouting,15
44001,Recruiting,9
44001,Assessing,13
44001,Following,7
44001,Inactive,156
44501,Scouting,15
44501,Recruiting,9
44501,Assessing,13
44501,Following,6
44501,Inactive,157
45001,Scouting,15
45001,Recruiting,10
45001,Assessing,12
45001,Following,6
45001,Inactive,157
45501,Scouting,15
45501,Recruiting,10
45501,Assessing,12
45501,Following,6
45501,Inactive,157
