Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,17
1501,Inactive,183
2001,Scouting,37
2001,Inactive,163
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,39
8001,Assessing,1
8001,Inactive,160
8501,Scouting,39
8501,Assessing,1
8501,Inactive,160
9001,Scouting,39
9001,Assessing,1
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,38
10001,Assessing,2
10001,Inactive,160
10501,Scouting,38
10501,Assessing,2
10501,Inactive,160
11001,Scouting,38
11001,Assessing,2
11001,Inactive,160
11501,Scouting,38
11501,Assessing,2
11501,Inactive,160
12001,Scouting,38
12001,Assessing,2
12001,Inactive,160
12501,Scouting,38
12501,Assessing,2
12501,Inactive,160
13001,Scouting,38
13001,Assessing,2
13001,Inactive,160
13501,Scouting,38
13501,Assessing,2
13501,Inactive,160
14001,Scouting,38
14001,Assessing,2
14001,Inactive,160
14501,Scouting,38
14501,Assessing,2
14501,Inactive,160
15001,Scouting,38
15001,Assessing,2
15001,Inactive,160
15501,Scouting,38
15501,Assessing,2
15501,Inactive,160
16001,Scouting,38
16001,Assessing,2
16001,Inactive,160
16501,Scouting,38
16501,Assessing,2
16501,Inactive,160
17001,Scouting,37
17001,Assessing,3
17001,Inactive,160
17501,Scouting,36
17501,Assessing,4
17501,Inactive,160
18001,Scouting,36
18001,Assessing,4
18001,Inactive,160
18501,Scouting,36
18501,Assessing,4
18501,Inactive,160
19001,Scouting,35
19001,Assessing,5
19001,Inactive,160
19501,Scouting,35
19501,Assessing,5
19501,Inactive,160
20001,Scouting,34
20001,Assessing,6
20001,Inactive,160
20501,Scouting,34
20501,Assessing,6
20501,Inactive,160
21001,Scouting,34
21001,Assessing,6
21001,Inactive,160
21501,Scouting,34
21501,Assessing,6
21501,Inactive,160
22001,Scouting,34
22001,Assessing,6
22001,Inactive,160
22501,Scouting,35
22501,Assessing,5
22501,Inactive,160
23001,Scouting,35
23001,Assessing,5
23001,Inactive,160
23501,Scouting,34
23501,Assessing,6
23501,Inactive,160
24001,Scouting,34
24001,Assessing,5
24001,Recruiting,1
24001,Inactive,160
24501,Scouting,34
24501,Assessing,5
24501,Recruiting,1
24501,Inactive,160
25001,Scouting,33
25001,Assessing,6
25001,Recruiting,1
25001,Inactive,160
25501,Scouting,33
25501,Assessing,6
25501,Recruiting,1
25501,Inactive,160
26001,Scouting,33
26001,Assessing,6
26001,Recruiting,1
26001,Inactive,159
26001,Following,1
26501,Scouting,33
26501,Assessing,6
26501,Recruiting,1
26501,Inactive,159
26501,Following,1
27001,Assessing,7
27001,Scouting,32
27001,Recruiting,1
27001,Inactive,159
27001,Following,1
27501,Assessing,9
27501,Scouting,30
27501,Recruiting,1
27501,Inactive,159
27501,Following,1
28001,Assessing,9
28001,Scouting,30
28001,Recruiting,1
28001,Inactive,159
28001,Following,1
28501,Assessing,9
28501,Scouting,30
28501,Recruiting,1
28501,Inactive,159
28501,Following,1
29001,Assessing,9
29001,Scouting,30
29001,Recruiting,1
29001,Inactive,159
29001,Following,1
29501,Assessing,9
29501,Scouting,30
29501,Recruiting,1
29501,Inactive,159
29501,Following,1
30001,Assessing,9
30001,Scouting,30
30001,Recruiting,1
30001,Inactive,159
30001,Following,1
30501,Assessing,9
30501,Scouting,30
30501,Recruiting,1
30501,Inactive,159
30501,Following,1
31001,Assessing,9
31001,Scouting,30
31001,Recruiting,1
31001,Inactive,159
31001,Following,1
31501,Assessing,10
31501,Scouting,29
31501,Recruiting,1
31501,Inactive,159
31501,Following,1
32001,Assessing,11
32001,Scouting,28
32001,Recruiting,1
32001,Inactive,159
32001,Following,1
32501,Assessing,10
32501,Scouting,28
32501,Recruiting,2
32501,Inactive,159
32501,Following,1
33001,Assessing,10
33001,Scouting,28
33001,Recruiting,2
33001,Inactive,159
33001,Following,1
33501,Assessing,10
33501,Scouting,28
33501,Recruiting,2
33501,Inactive,159
33501,Following,1
34001,Assessing,11
34001,Scouting,27
34001,Recruiting,2
34001,Inactive,159
34001,Following,1
34501,Assessing,11
34501,Scouting,27
34501,Recruiting,3
34501,Inactive,159
35001,Assessing,10
35001,Scouting,28
35001,Recruiting,3
35001,Inactive,158
35001,Following,1
35501,Assessing,10
35501,Scouting,28
35501,Recruiting,3
35501,Inactive,158
35501,Following,1
36001,Assessing,10
36001,Scouting,28
36001,Recruiting,3
36001,Inactive,158
36001,Following,1
36501,Assessing,10
36501,Scouting,28
36501,Recruiting,3
36501,Inactive,157
36501,Following,2
37001,Assessing,10
37001,Scouting,28
37001,Recruiting,3
37001,Inactive,157
37001,Following,2
37501,Assessing,10
37501,Scouting,28
37501,Recruiting,3
37501,Inactive,157
37501,Following,2
38001,Assessing,9
38001,Scouting,29
38001,Recruiting,3
38001,Inactive,157
38001,Following,2
38501,Assessing,9
38501,Scouting,29
38501,Recruiting,3
38501,Inactive,157
38501,Following,2
39001,Assessing,9
39001,Scouting,29
39001,Recruiting,3
39001,Inactive,157
39001,Following,2
39501,Assessing,10
39501,Scouting,28
39501,Recruiting,3
39501,Inactive,157
39501,Following,2
40001,Assessing,11
40001,Scouting,27
40001,Recruiting,3
40001,Inactive,157
40001,Following,2
40501,Assessing,12
40501,Scouting,27
40501,Recruiting,2
40501,Inactive,157
40501,Following,2
41001,Assessing,11
41001,Scouting,27
41001,Recruiting,3
41001,Inactive,157
41001,Following,2
41501,Assessing,11
41501,Scouting,27
41501,Recruiting,3
41501,Inactive,157
41501,Following,2
42001,Assessing,12
42001,Scouting,25
42001,Recruiting,4
42001,Inactive,157
42001,Following,2
42501,Assessing,11
42501,Following,3
42501,Scouting,25
42501,Recruiting,4
42501,Inactive,157
43001,Scouting,25
43001,Following,3
43001,Assessing,11
43001,Recruiting,4
43001,Inactive,157
43501,Scouting,24
43501,Following,3
43501,Assessing,12
43501,Recruiting,4
43501,Inactive,157
44001,Scouting,24
44001,Following,3
44001,Assessing,12
44001,Recruiting,4
44001,Inactive,157
44501,Scouting,24
44501,Following,3
44501,Assessing,13
44501,Recruiting,4
44501,Inactive,156
45001,Scouting,24
45001,Following,3
45001,Assessing,13
45001,Recruiting,4
45001,Inactive,156
45501,Scouting,24
45501,Following,3
45501,Assessing,13
45501,Recruiting,4
45501,Inactive,156
46001,Scouting,24
46001,Following,2
46001,Assessing,14
46001,Recruiting,4
46001,Inactive,156
46501,Scouting,24
46501,Following,2
46501,Assessing,14
