Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,33
2001,Inactive,167
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,43
8501,Assessing,1
8501,Inactive,156
9001,Scouting,43
9001,Assessing,1
9001,Inactive,156
9501,Scouting,43
9501,Assessing,1
9501,Inactive,156
10001,Scouting,43
10001,Assessing,1
10001,Inactive,156
10501,Scouting,43
10501,Assessing,1
10501,Inactive,156
11001,Scouting,43
11001,Assessing,1
11001,Inactive,156
11501,Scouting,42
11501,Assessing,2
11501,Inactive,156
12001,Scouting,42
12001,Assessing,2
12001,Inactive,156
12501,Scouting,42
12501,Assessing,2
12501,Inactive,156
13001,Scouting,42
13001,Assessing,2
13001,Inactive,156
13501,Scouting,42
13501,Assessing,2
13501,Inactive,156
14001,Scouting,42
14001,Assessing,2
14001,Inactive,156
14501,Scouting,42
14501,Assessing,2
14501,Inactive,156
15001,Scouting,42
15001,Assessing,2
15001,Inactive,156
15501,Scouting,42
15501,Assessing,2
15501,Inactive,156
16001,Scouting,42
16001,Assessing,2
16001,Inactive,156
16501,Scouting,42
16501,Assessing,2
16501,Inactive,156
17001,Scouting,42
17001,Assessing,2
17001,Inactive,156
17501,Scouting,42
17501,Assessing,2
17501,Inactive,156
18001,Scouting,42
18001,Assessing,2
18001,Inactive,156
18501,Scouting,41
18501,Assessing,3
18501,Inactive,156
19001,Scouting,41
19001,Assessing,3
19001,Inactive,156
19501,Scouting,41
19501,Assessing,3
19501,Inactive,156
20001,Scouting,41
20001,Assessing,3
20001,Inactive,156
20501,Scouting,38
20501,Assessing,6
20501,Inactive,156
21001,Scouting,38
21001,Assessing,6
21001,Inactive,156
21501,Scouting,38
21501,Assessing,6
21501,Inactive,156
22001,Scouting,38
22001,Assessing,6
22001,Inactive,156
22501,Scouting,38
22501,Assessing,6
22501,Inactive,156
23001,Scouting,38
23001,Assessing,6
23001,Inactive,156
23501,Scouting,38
23501,Assessing,6
23501,Inactive,156
24001,Scouting,37
24001,Assessing,7
24001,Inactive,156
24501,Scouting,37
24501,Assessing,7
24501,Inactive,156
25001,Scouting,37
25001,Assessing,7
25001,Inactive,156
25501,Scouting,36
25501,Assessing,8
25501,Inactive,156
26001,Scouting,36
26001,Assessing,8
26001,Inactive,156
26501,Scouting,36
26501,Assessing,7
26501,Recruiting,1
26501,Inactive,156
27001,Scouting,36
27001,Assessing,7
27001,Recruiting,1
27001,Inactive,156
27501,Scouting,36
27501,Assessing,7
27501,Recruiting,1
27501,Inactive,156
28001,Scouting,36
28001,Assessing,7
28001,Recruiting,1
28001,Inactive,156
28501,Scouting,36
28501,Assessing,6
28501,Recruiting,2
28501,Inactive,156
29001,Scouting,36
29001,Assessing,6
29001,Recruiting,2
29001,Inactive,156
29501,Scouting,36
29501,Assessing,6
29501,Recruiting,2
29501,Inactive,156
30001,Scouting,36
30001,Assessing,6
30001,Recruiting,2
30001,Inactive,156
30501,Scouting,35
30501,Assessing,7
30501,Recruiting,1
30501,Following,1
30501,Inactive,156
31001,Scouting,35
31001,Assessing,7
31001,Recruiting,1
31001,Following,1
31001,Inactive,156
31501,Scouting,35
31501,Assessing,7
31501,Recruiting,1
31501,Following,1
31501,Inactive,156
32001,Scouting,35
32001,Assessing,7
32001,Recruiting,1
32001,Following,1
32001,Inactive,156
32501,Scouting,35
32501,Assessing,7
32501,Recruiting,1
32501,Following,1
32501,Inactive,156
33001,Scouting,34
33001,Assessing,8
33001,Recruiting,1
33001,Following,1
33001,Inactive,156
33501,Scouting,34
33501,Assessing,8
33501,Recruiting,1
33501,Following,1
33501,Inactive,156
34001,Scouting,34
34001,Assessing,8
34001,Recruiting,1
34001,Following,1
34001,Inactive,156
34501,Scouting,34
34501,Assessing,8
34501,Recruiting,1
34501,Following,1
34501,Inactive,156
35001,Scouting,34
35001,Assessing,9
35001,Recruiting,1
35001,Inactive,156
35501,Scouting,34
35501,Assessing,9
35501,Recruiting,1
35501,Inactive,156
36001,Scouting,34
36001,Assessing,9
36001,Recruiting,1
36001,Inactive,156
36501,Scouting,34
36501,Assessing,9
36501,Recruiting,1
36501,Inactive,156
37001,Scouting,34
37001,Assessing,9
37001,Recruiting,1
37001,Inactive,156
37501,Scouting,34
37501,Assessing,9
37501,Recruiting,1
37501,Inactive,156
38001,Scouting,34
38001,Assessing,7
38001,Recruiting,3
38001,Inactive,156
38501,Scouting,34
38501,Assessing,7
38501,Recruiting,3
38501,Inactive,156
39001,Scouting,33
39001,Assessing,7
39001,Recruiting,3
39001,Following,2
39001,Inactive,155
39501,Scouting,34
39501,Assessing,6
39501,Recruiting,3
39501,Following,2
39501,Inactive,155
40001,Scouting,35
40001,Assessing,5
40001,Recruiting,3
40001,Following,2
40001,Inactive,155
40501,Scouting,35
40501,Assessing,5
40501,Recruiting,3
40501,Following,2
40501,Inactive,155
41001,Scouting,35
41001,Assessing,5
41001,Recruiting,3
41001,Following,2
41001,Inactive,155
41501,Scouting,34
41501,Assessing,6
41501,Recruiting,3
41501,Following,2
41501,Inactive,155
42001,Scouting,34
42001,Assessing,7
42001,Recruiting,3
42001,Inactive,155
42001,Following,1
42501,Scouting,34
42501,Assessing,7
42501,Recruiting,3
42501,Following,2
42501,Inactive,154
43001,Scouting,34
43001,Assessing,7
43001,Recruiting,3
43001,Inactive,155
43001,Following,1
43501,Scouting,35
43501,Assessing,6
43501,Recruiting,3
43501,Inactive,154
43501,Following,2
44001,Scouting,36
44001,Assessing,5
44001,Recruiting,3
44001,Inactive,154
44001,Following,2
44501,Scouting,36
44501,Assessing,5
44501,Recruiting,3
44501,Inactive,154
44501,Following,2
45001,Scouting,36
45001,Assessing,5
45001,Recruiting,3
45001,Inactive,154
45001,Following,2
45501,Scouting,36
45501,Assessing,5
45501,Recruiting,3
45501,Inactive,154
45501,Following,2
46001,Scouting,35
46001,Assessing,6
46001,Recruiting,3
46001,Inactive,154
46001,Following,2
46501,Scouting,35
46501,Assessing,6
46501,Recruiting,3
46501,Inactive,153
46501,Following,3
47001,Scouting,35
47001,Assessing,6
47001,Recruiting,3
47001,Inactive,153
47001,Following,3
47501,Assessing,8
47501,Scouting,34
47501,Recruiting,3
47501,Inactive,153
47501,Following,2
48001,Assessing,8
48001,Scouting,34
48001,Recruiting,3
48001,Inactive,153
48001,Following,2
48501,Assessing,7
48501,Scouting,34
48501,Recruiting,4
48501,Inactive,153
