Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,35
2001,Inactive,165
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,45
10001,Assessing,3
10001,Inactive,152
10501,Scouting,45
10501,Assessing,3
10501,Inactive,152
11001,Scouting,45
11001,Assessing,3
11001,Inactive,152
11501,Scouting,44
11501,Assessing,4
11501,Inactive,152
12001,Scouting,44
12001,Assessing,4
12001,Inactive,152
12501,Scouting,44
12501,Assessing,4
12501,Inactive,152
13001,Scouting,44
13001,Assessing,4
13001,Inactive,152
13501,Scouting,44
13501,Assessing,4
13501,Inactive,152
14001,Scouting,44
14001,Assessing,4
14001,Inactive,152
14501,Scouting,43
14501,Assessing,5
14501,Inactive,152
15001,Scouting,43
15001,Assessing,5
15001,Inactive,152
15501,Scouting,43
15501,Assessing,5
15501,Inactive,152
16001,Scouting,43
16001,Assessing,5
16001,Inactive,152
16501,Scouting,43
16501,Assessing,5
16501,Inactive,152
17001,Scouting,43
17001,Assessing,5
17001,Inactive,152
17501,Scouting,43
17501,Assessing,5
17501,Inactive,152
18001,Scouting,42
18001,Assessing,6
18001,Inactive,152
18501,Scouting,42
18501,Assessing,6
18501,Inactive,152
19001,Scouting,41
19001,Assessing,7
19001,Inactive,152
19501,Scouting,41
19501,Assessing,7
19501,Inactive,152
20001,Scouting,41
20001,Assessing,7
20001,Inactive,152
20501,Scouting,41
20501,Assessing,7
20501,Inactive,152
21001,Scouting,40
21001,Assessing,8
21001,Inactive,152
21501,Scouting,39
21501,Assessing,9
21501,Inactive,152
22001,Scouting,39
22001,Assessing,9
22001,Inactive,152
22501,Scouting,38
22501,Assessing,10
22501,Inactive,152
23001,Scouting,38
23001,Assessing,10
23001,Inactive,152
23501,Scouting,36
23501,Assessing,11
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,37
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,152
24501,Scouting,36
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,152
25001,Scouting,35
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,152
25501,Scouting,35
25501,Assessing,12
25501,Recruiting,1
25501,Inactive,152
26001,Scouting,35
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,35
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,152
27001,Scouting,35
27001,Assessing,10
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,35
27501,Assessing,10
27501,Recruiting,3
27501,Inactive,152
28001,Assessing,11
28001,Scouting,34
28001,Recruiting,3
28001,Inactive,152
28501,Assessing,12
28501,Scouting,33
28501,Recruiting,3
28501,Inactive,152
29001,Assessing,11
29001,Scouting,33
29001,Recruiting,4
29001,Inactive,152
29501,Assessing,11
29501,Scouting,32
29501,Recruiting,4
29501,Inactive,153
30001,Assessing,12
30001,Scouting,31
30001,Recruiting,4
30001,Inactive,153
30501,Assessing,12
30501,Scouting,31
30501,Recruiting,4
30501,Inactive,153
31001,Assessing,12
31001,Scouting,31
31001,Recruiting,4
31001,Inactive,153
31501,Assessing,12
31501,Scouting,32
31501,Recruiting,4
31501,Inactive,152
32001,Assessing,13
32001,Scouting,31
32001,Recruiting,4
32001,Inactive,152
32501,Assessing,13
32501,Scouting,31
32501,Recruiting,4
32501,Inactive,152
33001,Assessing,13
33001,Scouting,32
33001,Recruiting,4
33001,Inactive,151
33501,Assessing,14
33501,Scouting,31
33501,Recruiting,4
33501,Inactive,151
34001,Assessing,14
34001,Scouting,30
34001,Recruiting,4
34001,Inactive,152
34501,Assessing,12
34501,Scouting,29
34501,Recruiting,6
34501,Inactive,153
35001,Assessing,11
35001,Scouting,30
35001,Recruiting,6
35001,Inactive,153
35501,Assessing,10
35501,Scouting,30
35501,Recruiting,7
35501,Inactive,153
36001,Assessing,11
36001,Scouting,30
36001,Recruiting,7
36001,Inactive,152
36501,Assessing,10
36501,Scouting,30
36501,Recruiting,8
36501,Inactive,152
37001,Assessing,10
37001,Scouting,30
37001,Recruiting,8
37001,Inactive,152
37501,Assessing,10
37501,Scouting,30
37501,Recruiting,8
37501,Inactive,152
38001,Assessing,9
38001,Scouting,29
38001,Recruiting,8
38001,Inactive,154
38501,Assessing,8
38501,Inactive,155
38501,Recruiting,9
38501,Scouting,28
39001,Assessing,8
39001,Inactive,156
39001,Recruiting,9
39001,Scouting,27
39501,Assessing,8
39501,Inactive,157
39501,Recruiting,9
39501,Scouting,26
40001,Assessing,8
40001,Inactive,157
40001,Recruiting,9
40001,Scouting,26
40501,Assessing,8
40501,Inactive,156
40501,Recruiting,9
40501,Scouting,27
41001,Assessing,7
41001,Inactive,156
41001,Recruiting,9
41001,Scouting,28
41501,Assessing,7
41501,Inactive,155
41501,Recruiting,10
41501,Scouting,28
42001,Assessing,7
42001,Inactive,156
42001,Recruiting,10
42001,Scouting,27
42501,Scouting,27
42501,Inactive,157
42501,Recruiting,10
42501,Assessing,6
43001,Scouting,27
43001,Inactive,157
43001,Recruiting,10
43001,Assessing,6
43501,Scouting,28
43501,Recruiting,10
43501,Assessing,6
43501,Inactive,156
44001,Scouting,29
44001,Recruiting,10
44001,Assessing,6
44001,Inactive,155
44501,Scouting,29
44501,Recruiting,11
44501,Assessing,5
44501,Inactive,155
45001,Scouting,29
45001,Recruiting,11
45001,Assessing,5
45001,Inactive,155
45501,Scouting,28
45501,Recruiting,12
45501,Assessing,4
45501,Inactive,156
46001,Scouting,28
46001,Recruiting,12
46001,Assessing,4
46001,Inactive,156
46501,Scouting,29
46501,Recruiting,12
46501,Assessing,3
46501,Inactive,156
47001,Scouting,28
47001,Recruiting,12
47001,Assessing,4
47001,Inactive,156
47501,Scouting,27
47501,Recruiting,12
47501,Assessing,4
47501,Inactive,157
48001,Scouting,27
48001,Recruiting,12
48001,Assessing,4
48001,Inactive,157
48501,Scouting,27
48501,Recruiting,12
48501,Assessing,4
48501,Inactive,157
49001,Scouting,27
49001,Recruiting,12
49001,Assessing,4
49001,Inactive,157
49501,Scouting,27
49501,Recruiting,12
49501,Assessing,4
49501,Inactive,157
50001,Scouting,27
50001,Recruiting,13
50001,Assessing,3
