Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,27
2001,Inactive,173
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,33
6501,Assessing,3
6501,Inactive,164
7001,Scouting,33
7001,Assessing,3
7001,Inactive,164
7501,Scouting,33
7501,Assessing,3
7501,Inactive,164
8001,Scouting,32
8001,Assessing,4
8001,Inactive,164
8501,Scouting,31
8501,Assessing,5
8501,Inactive,164
9001,Scouting,30
9001,Assessing,6
9001,Inactive,164
9501,Scouting,30
9501,Assessing,6
9501,Inactive,164
10001,Scouting,30
10001,Assessing,6
10001,Inactive,164
10501,Scouting,30
10501,Assessing,6
10501,Inactive,164
11001,Scouting,30
11001,Assessing,6
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,29
13501,Assessing,7
13501,Inactive,164
14001,Scouting,29
14001,Assessing,7
14001,Inactive,164
14501,Scouting,29
14501,Assessing,7
14501,Inactive,164
15001,Scouting,29
15001,Assessing,7
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,28
16501,Assessing,8
16501,Inactive,164
17001,Scouting,28
17001,Assessing,8
17001,Inactive,164
17501,Scouting,28
17501,Assessing,8
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,28
18501,Assessing,8
18501,Inactive,164
19001,Scouting,28
19001,Assessing,8
19001,Inactive,164
19501,Scouting,28
19501,Assessing,8
19501,Inactive,164
20001,Scouting,28
20001,Assessing,8
20001,Inactive,164
20501,Scouting,28
20501,Assessing,8
20501,Inactive,164
21001,Scouting,28
21001,Assessing,8
21001,Inactive,164
21501,Scouting,28
21501,Assessing,8
21501,Inactive,164
22001,Scouting,28
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,28
22501,Assessing,6
22501,Recruiting,2
22501,Inactive,164
23001,Assessing,7
23001,Scouting,27
23001,Recruiting,2
23001,Inactive,164
23501,Assessing,7
23501,Scouting,27
23501,Recruiting,2
23501,Inactive,164
24001,Assessing,6
24001,Scouting,28
24001,Recruiting,2
24001,Inactive,163
24001,Following,1
24501,Assessing,6
24501,Scouting,28
24501,Recruiting,2
24501,Inactive,163
24501,Following,1
25001,Assessing,5
25001,Scouting,29
25001,Recruiting,2
25001,Inactive,162
25001,Following,2
25501,Assessing,5
25501,Scouting,29
25501,Recruiting,2
25501,Inactive,162
25501,Following,2
26001,Assessing,5
26001,Scouting,29
26001,Recruiting,2
26001,Inactive,162
26001,Following,2
26501,Assessing,4
26501,Scouting,30
26501,Recruiting,2
26501,Inactive,162
26501,Following,2
27001,Assessing,4
27001,Scouting,30
27001,Recruiting,2
27001,Inactive,162
27001,Following,2
27501,Assessing,4
27501,Scouting,30
27501,Recruiting,2
27501,Inactive,162
27501,Following,2
28001,Assessing,5
28001,Scouting,29
28001,Recruiting,2
28001,Inactive,162
28001,Following,2
28501,Assessing,6
28501,Scouting,27
28501,Recruiting,3
28501,Inactive,162
28501,Following,2
29001,Assessing,7
29001,Scouting,26
29001,Recruiting,3
29001,Inactive,162
29001,Following,2
29501,Assessing,7
29501,Scouting,26
29501,Recruiting,3
29501,Inactive,162
29501,Following,2
30001,Assessing,7
30001,Scouting,26
30001,Recruiting,3
30001,Inactive,162
30001,Following,2
30501,Assessing,8
30501,Scouting,24
30501,Following,3
30501,Recruiting,3
30501,Inactive,162
31001,Assessing,8
31001,Scouting,24
31001,Following,3
31001,Recruiting,3
31001,Inactive,162
31501,Assessing,8
31501,Scouting,24
31501,Following,3
31501,Recruiting,3
31501,Inactive,162
32001,Assessing,8
32001,Scouting,24
32001,Following,3
32001,Recruiting,3
32001,Inactive,162
32501,Assessing,9
32501,Scouting,24
32501,Following,2
32501,Recruiting,3
32501,Inactive,162
33001,Assessing,9
33001,Scouting,24
33001,Following,2
33001,Recruiting,3
33001,Inactive,162
33501,Assessing,10
33501,Scouting,24
33501,Following,1
33501,Recruiting,3
33501,Inactive,162
34001,Assessing,10
34001,Scouting,24
34001,Following,1
34001,Recruiting,3
34001,Inactive,162
34501,Assessing,9
34501,Scouting,25
34501,Following,1
34501,Recruiting,3
34501,Inactive,162
35001,Scouting,26
35001,Assessing,8
35001,Following,1
35001,Recruiting,3
35001,Inactive,162
35501,Scouting,26
35501,Assessing,8
35501,Following,1
35501,Recruiting,3
35501,Inactive,162
36001,Scouting,26
36001,Assessing,8
36001,Following,1
36001,Recruiting,3
36001,Inactive,162
36501,Scouting,26
36501,Assessing,8
36501,Following,1
36501,Recruiting,3
36501,Inactive,162
37001,Scouting,26
37001,Assessing,8
37001,Following,1
37001,Recruiting,3
37001,Inactive,162
37501,Scouting,24
37501,Assessing,10
37501,Following,1
37501,Recruiting,2
37501,Reversing,1
37501,Inactive,162
38001,Scouting,24
38001,Assessing,11
38001,Recruiting,3
38001,Inactive,162
38501,Scouting,24
38501,Assessing,11
38501,Recruiting,3
38501,Inactive,162
39001,Scouting,23
39001,Assessing,11
39001,Recruiting,3
39001,Following,1
39001,Inactive,162
39501,Scouting,23
39501,Assessing,11
39501,Recruiting,3
39501,Following,1
39501,Inactive,162
40001,Scouting,23
40001,Assessing,10
40001,Recruiting,4
40001,Following,2
40001,Inactive,161
40501,Scouting,23
40501,Assessing,10
40501,Recruiting,4
40501,Following,2
40501,Inactive,161
41001,Scouting,23
41001,Assessing,10
41001,Recruiting,4
41001,Following,2
41001,Inactive,161
41501,Scouting,24
41501,Assessing,9
41501,Recruiting,4
41501,Following,2
41501,Inactive,161
42001,Scouting,24
42001,Assessing,10
42001,Recruiting,4
42001,Inactive,160
42001,Following,2
42501,Scouting,23
42501,Assessing,11
42501,Recruiting,4
42501,Inactive,160
42501,Following,2
43001,Scouting,23
43001,Assessing,11
43001,Recruiting,4
43001,Inactive,161
43001,Following,1
43501,Scouting,23
43501,Assessing,11
43501,Recruiting,4
43501,Inactive,161
43501,Following,1
44001,Scouting,22
44001,Assessing,12
44001,Recruiting,4
44001,Inactive,161
44001,Following,1
44501,Scouting,23
44501,Assessing,11
44501,Recruiting,4
44501,Inactive,161
44501,Following,1
45001,Scouting,23
45001,Assessing,11
45001,Recruiting,4
45001,Inactive,160
45001,Following,2
45501,Scouting,23
45501,Assessing,11
