Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,32
2001,Inactive,168
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,34
13001,Assessing,4
13001,Inactive,162
13501,Scouting,34
13501,Assessing,4
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,34
14501,Assessing,4
14501,Inactive,162
15001,Scouting,34
15001,Assessing,4
15001,Inactive,162
15501,Scouting,34
15501,Assessing,4
15501,Inactive,162
16001,Scouting,33
16001,Assessing,5
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Scouting,31
17001,Assessing,7
17001,Inactive,162
17501,Scouting,31
17501,Assessing,7
17501,Inactive,162
18001,Scouting,31
18001,Assessing,7
18001,Inactive,162
18501,Scouting,31
18501,Assessing,7
18501,Inactive,162
19001,Scouting,31
19001,Assessing,7
19001,Inactive,162
19501,Scouting,31
19501,Assessing,7
19501,Inactive,162
20001,Scouting,31
20001,Assessing,7
20001,Inactive,162
20501,Scouting,31
20501,Assessing,7
20501,Inactive,162
21001,Scouting,31
21001,Assessing,7
21001,Inactive,162
21501,Scouting,32
21501,Assessing,6
21501,Inactive,162
22001,Scouting,32
22001,Assessing,6
22001,Inactive,162
22501,Scouting,32
22501,Assessing,6
22501,Inactive,162
23001,Scouting,32
23001,Assessing,6
23001,Inactive,162
23501,Scouting,32
23501,Assessing,5
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,32
24001,Assessing,5
24001,Recruiting,1
24001,Inactive,162
24501,Scouting,32
24501,Assessing,5
24501,Recruiting,1
24501,Inactive,162
25001,Scouting,33
25001,Assessing,4
25001,Recruiting,1
25001,Inactive,162
25501,Scouting,32
25501,Assessing,5
25501,Recruiting,1
25501,Inactive,161
25501,Following,1
26001,Scouting,32
26001,Assessing,5
26001,Recruiting,1
26001,Inactive,161
26001,Following,1
26501,Scouting,32
26501,Assessing,5
26501,Recruiting,1
26501,Inactive,161
26501,Following,1
27001,Scouting,32
27001,Assessing,5
27001,Recruiting,1
27001,Inactive,161
27001,Following,1
27501,Scouting,32
27501,Assessing,5
27501,Recruiting,1
27501,Inactive,161
27501,Following,1
28001,Scouting,32
28001,Assessing,4
28001,Recruiting,2
28001,Inactive,161
28001,Following,1
28501,Scouting,32
28501,Assessing,4
28501,Recruiting,2
28501,Inactive,161
28501,Following,1
29001,Scouting,32
29001,Assessing,3
29001,Recruiting,3
29001,Inactive,161
29001,Following,1
29501,Scouting,32
29501,Assessing,3
29501,Recruiting,3
29501,Inactive,161
29501,Following,1
30001,Scouting,32
30001,Assessing,3
30001,Recruiting,3
30001,Inactive,160
30001,Following,2
30501,Scouting,32
30501,Assessing,4
30501,Recruiting,3
30501,Inactive,160
30501,Following,1
31001,Scouting,31
31001,Assessing,5
31001,Recruiting,3
31001,Inactive,159
31001,Following,2
31501,Scouting,31
31501,Assessing,5
31501,Recruiting,3
31501,Inactive,159
31501,Following,2
32001,Scouting,31
32001,Assessing,5
32001,Recruiting,3
32001,Inactive,159
32001,Following,2
32501,Scouting,31
32501,Assessing,4
32501,Recruiting,4
32501,Inactive,159
32501,Following,2
33001,Scouting,31
33001,Assessing,4
33001,Recruiting,4
33001,Inactive,158
33001,Following,3
33501,Scouting,31
33501,Assessing,4
33501,Recruiting,4
33501,Inactive,158
33501,Following,3
34001,Scouting,31
34001,Assessing,4
34001,Recruiting,4
34001,Inactive,158
34001,Following,3
34501,Scouting,31
34501,Assessing,4
34501,Recruiting,4
34501,Inactive,157
34501,Following,4
35001,Scouting,32
35001,Assessing,3
35001,Recruiting,4
35001,Inactive,157
35001,Following,4
35501,Scouting,32
35501,Assessing,4
35501,Recruiting,4
35501,Inactive,157
35501,Following,3
36001,Scouting,31
36001,Assessing,6
36001,Recruiting,4
36001,Inactive,157
36001,Following,2
36501,Scouting,31
36501,Assessing,6
36501,Recruiting,4
36501,Inactive,157
36501,Following,2
37001,Scouting,31
37001,Assessing,7
37001,Recruiting,4
37001,Inactive,157
37001,Following,1
37501,Scouting,31
37501,Assessing,7
37501,Recruiting,4
37501,Inactive,157
37501,Following,1
38001,Scouting,31
38001,Assessing,7
38001,Recruiting,4
38001,Inactive,157
38001,Following,1
38501,Scouting,31
38501,Assessing,7
38501,Recruiting,4
38501,Inactive,156
38501,Following,2
39001,Scouting,30
39001,Assessing,9
39001,Recruiting,4
39001,Inactive,155
39001,Following,2
39501,Scouting,30
39501,Assessing,9
39501,Recruiting,4
39501,Inactive,154
39501,Following,3
40001,Scouting,30
40001,Assessing,9
40001,Recruiting,4
40001,Inactive,155
40001,Following,2
40501,Scouting,30
40501,Assessing,9
40501,Recruiting,4
40501,Inactive,155
40501,Following,2
41001,Scouting,31
41001,Assessing,8
41001,Recruiting,4
41001,Inactive,155
41001,Following,2
41501,Scouting,31
41501,Assessing,8
41501,Recruiting,4
41501,Inactive,155
41501,Following,2
42001,Scouting,31
42001,Assessing,9
42001,Recruiting,3
42001,Inactive,155
42001,Following,2
42501,Scouting,31
42501,Assessing,9
42501,Recruiting,3
42501,Inactive,155
42501,Following,2
43001,Scouting,31
43001,Assessing,9
43001,Recruiting,3
43001,Inactive,155
43001,Following,2
43501,Scouting,29
43501,Assessing,11
43501,Recruiting,3
43501,Following,2
43501,Inactive,155
44001,Scouting,29
44001,Assessing,12
44001,Recruiting,3
44001,Following,1
44001,Inactive,155
44501,Scouting,29
44501,Assessing,13
44501,Recruiting,3
44501,Inactive,155
45001,Scouting,29
45001,Assessing,13
45001,Recruiting,3
45001,Inactive,155
45501,Scouting,28
45501,Assessing,13
45501,Recruiting,4
45501,Inactive,155
46001,Scouting,28
46001,Assessing,13
46001,Recruiting,4
46001,Inactive,155
