Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,171
2001,Scouting,29
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,40
9001,Assessing,2
9001,Inactive,158
9501,Scouting,40
9501,Assessing,2
9501,Inactive,158
10001,Scouting,40
10001,Assessing,2
10001,Inactive,158
10501,Scouting,40
10501,Assessing,2
10501,Inactive,158
11001,Scouting,40
11001,Assessing,2
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,38
12001,Assessing,4
12001,Inactive,158
12501,Scouting,38
12501,Assessing,4
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,37
13501,Assessing,5
13501,Inactive,158
14001,Scouting,37
14001,Assessing,5
14001,Inactive,158
14501,Scouting,37
14501,Assessing,5
14501,Inactive,158
15001,Scouting,37
15001,Assessing,5
15001,Inactive,158
15501,Scouting,37
15501,Assessing,5
15501,Inactive,158
16001,Scouting,37
16001,Assessing,5
16001,Inactive,158
16501,Scouting,36
16501,Assessing,6
16501,Inactive,158
17001,Scouting,36
17001,Assessing,6
17001,Inactive,158
17501,Scouting,36
17501,Assessing,6
17501,Inactive,158
18001,Scouting,35
18001,Assessing,7
18001,Inactive,158
18501,Scouting,35
18501,Assessing,7
18501,Inactive,158
19001,Scouting,35
19001,Assessing,7
19001,Inactive,158
19501,Scouting,34
19501,Assessing,8
19501,Inactive,158
20001,Scouting,34
20001,Assessing,8
20001,Inactive,158
20501,Scouting,34
20501,Assessing,8
20501,Inactive,158
21001,Scouting,35
21001,Assessing,7
21001,Inactive,158
21501,Scouting,35
21501,Assessing,7
21501,Inactive,158
22001,Scouting,34
22001,Assessing,8
22001,Inactive,158
22501,Scouting,34
22501,Assessing,8
22501,Inactive,158
23001,Scouting,34
23001,Assessing,8
23001,Inactive,158
23501,Scouting,34
23501,Assessing,8
23501,Inactive,158
24001,Scouting,32
24001,Assessing,10
24001,Inactive,158
24501,Scouting,31
24501,Assessing,11
24501,Inactive,158
25001,Scouting,31
25001,Assessing,11
25001,Inactive,158
25501,Scouting,31
25501,Assessing,11
25501,Inactive,158
26001,Scouting,31
26001,Assessing,11
26001,Inactive,158
26501,Scouting,30
26501,Assessing,12
26501,Inactive,158
27001,Scouting,29
27001,Assessing,13
27001,Inactive,158
27501,Scouting,29
27501,Assessing,12
27501,Recruiting,1
27501,Inactive,158
28001,Scouting,29
28001,Assessing,12
28001,Recruiting,1
28001,Inactive,158
28501,Scouting,29
28501,Assessing,12
28501,Recruiting,1
28501,Inactive,158
29001,Scouting,29
29001,Assessing,12
29001,Recruiting,1
29001,Inactive,158
29501,Scouting,29
29501,Assessing,11
29501,Following,1
29501,Recruiting,1
29501,Inactive,158
30001,Scouting,30
30001,Assessing,10
30001,Following,1
30001,Recruiting,1
30001,Inactive,158
30501,Scouting,30
30501,Assessing,10
30501,Following,1
30501,Recruiting,1
30501,Inactive,158
31001,Scouting,30
31001,Assessing,10
31001,Following,1
31001,Recruiting,1
31001,Inactive,158
31501,Scouting,30
31501,Assessing,10
31501,Following,1
31501,Recruiting,1
31501,Inactive,158
32001,Scouting,30
32001,Assessing,10
32001,Following,1
32001,Recruiting,1
32001,Inactive,158
32501,Scouting,29
32501,Assessing,11
32501,Following,1
32501,Recruiting,1
32501,Inactive,158
33001,Scouting,28
33001,Assessing,12
33001,Following,1
33001,Recruiting,1
33001,Inactive,158
33501,Scouting,28
33501,Assessing,12
33501,Following,1
33501,Recruiting,1
33501,Inactive,158
34001,Scouting,29
34001,Assessing,11
34001,Following,1
34001,Recruiting,1
34001,Inactive,158
34501,Scouting,30
34501,Assessing,9
34501,Recruiting,2
34501,Following,1
34501,Inactive,158
35001,Scouting,29
35001,Assessing,10
35001,Recruiting,2
35001,Following,1
35001,Inactive,158
35501,Scouting,29
35501,Assessing,10
35501,Recruiting,2
35501,Following,1
35501,Inactive,158
36001,Scouting,29
36001,Assessing,10
36001,Recruiting,2
36001,Following,1
36001,Inactive,158
36501,Scouting,28
36501,Assessing,10
36501,Recruiting,2
36501,Following,2
36501,Inactive,158
37001,Scouting,28
37001,Assessing,10
37001,Recruiting,2
37001,Following,2
37001,Inactive,158
37501,Scouting,28
37501,Assessing,11
37501,Recruiting,2
37501,Following,1
37501,Inactive,158
38001,Scouting,29
38001,Assessing,10
38001,Recruiting,2
38001,Following,1
38001,Inactive,158
38501,Scouting,29
38501,Assessing,10
38501,Recruiting,2
38501,Following,1
38501,Inactive,158
39001,Scouting,28
39001,Assessing,11
39001,Recruiting,2
39001,Following,1
39001,Inactive,158
39501,Scouting,29
39501,Assessing,10
39501,Recruiting,1
39501,Reversing,1
39501,Following,1
39501,Inactive,158
40001,Scouting,28
40001,Assessing,11
40001,Recruiting,2
40001,Following,1
40001,Inactive,158
40501,Scouting,29
40501,Assessing,10
40501,Recruiting,2
40501,Following,1
40501,Inactive,158
41001,Scouting,28
41001,Assessing,10
41001,Following,2
41001,Recruiting,2
41001,Inactive,158
41501,Scouting,27
41501,Assessing,11
41501,Following,2
41501,Recruiting,2
41501,Inactive,158
42001,Scouting,27
42001,Assessing,11
42001,Following,2
42001,Recruiting,2
42001,Inactive,158
42501,Scouting,27
42501,Assessing,11
42501,Following,2
42501,Recruiting,2
42501,Inactive,158
43001,Scouting,27
43001,Assessing,10
43001,Following,2
43001,Recruiting,3
43001,Inactive,158
43501,Scouting,28
43501,Assessing,9
43501,Following,2
43501,Recruiting,3
43501,Inactive,158
44001,Scouting,28
44001,Assessing,9
44001,Following,2
44001,Recruiting,3
44001,Inactive,158
44501,Scouting,28
44501,Assessing,10
44501,Recruiting,3
44501,Following,1
44501,Inactive,158
45001,Scouting,28
45001,Assessing,11
45001,Recruiting,3
45001,Inactive,157
45001,Following,1
45501,Scouting,28
45501,Assessing,11
45501,Recruiting,3
45501,Inactive,157
45501,Following,1
46001,Scouting,27
46001,Assessing,12
46001,Recruiting,3
46001,Inactive,157
46001,Following,1
46501,Scouting,26
46501,Assessing,12
46501,Reversing,1
46501,Recruiting,3
46501,Inactive,157
46501,Following,1
47001,Scouting,26
47001,Assessing,12
47001,Recruiting,3
47001,Reversing,1
