Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,33
2001,Inactive,167
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Assessing,3
6501,Scouting,39
6501,Inactive,158
7001,Assessing,3
7001,Scouting,39
7001,Inactive,158
7501,Assessing,3
7501,Scouting,39
7501,Inactive,158
8001,Assessing,4
8001,Scouting,38
8001,Inactive,158
8501,Assessing,4
8501,Scouting,38
8501,Inactive,158
9001,Assessing,4
9001,Scouting,38
9001,Inactive,158
9501,Assessing,4
9501,Scouting,38
9501,Inactive,158
10001,Assessing,4
10001,Scouting,38
10001,Inactive,158
10501,Assessing,5
10501,Scouting,37
10501,Inactive,158
11001,Assessing,6
11001,Scouting,36
11001,Inactive,158
11501,Assessing,6
11501,Scouting,36
11501,Inactive,158
12001,Assessing,6
12001,Scouting,36
12001,Inactive,158
12501,Assessing,7
12501,Scouting,35
12501,Inactive,158
13001,Assessing,7
13001,Scouting,35
13001,Inactive,158
13501,Assessing,7
13501,Scouting,35
13501,Inactive,158
14001,Assessing,7
14001,Scouting,35
14001,Inactive,158
14501,Assessing,7
14501,Scouting,35
14501,Inactive,158
15001,Assessing,7
15001,Scouting,35
15001,Inactive,158
15501,Assessing,7
15501,Scouting,35
15501,Inactive,158
16001,Assessing,7
16001,Scouting,35
16001,Inactive,158
16501,Assessing,7
16501,Scouting,35
16501,Inactive,158
17001,Assessing,7
17001,Scouting,35
17001,Inactive,158
17501,Assessing,9
17501,Scouting,33
17501,Inactive,158
18001,Assessing,9
18001,Scouting,33
18001,Inactive,158
18501,Assessing,9
18501,Scouting,33
18501,Inactive,158
19001,Assessing,9
19001,Scouting,33
19001,Inactive,158
19501,Assessing,9
19501,Scouting,33
19501,Inactive,158
20001,Assessing,9
20001,Scouting,33
20001,Inactive,158
20501,Assessing,9
20501,Scouting,33
20501,Inactive,158
21001,Assessing,8
21001,Scouting,34
21001,Inactive,158
21501,Assessing,7
21501,Scouting,35
21501,Inactive,158
22001,Assessing,7
22001,Scouting,35
22001,Inactive,158
22501,Assessing,7
22501,Scouting,35
22501,Inactive,158
23001,Assessing,8
23001,Scouting,34
23001,Inactive,158
23501,Recruiting,1
23501,Scouting,34
23501,Assessing,7
23501,Inactive,158
24001,Recruiting,1
24001,Scouting,32
24001,Assessing,9
24001,Inactive,158
24501,Recruiting,2
24501,Scouting,32
24501,Assessing,8
24501,Inactive,158
25001,Recruiting,2
25001,Scouting,31
25001,Following,1
25001,Assessing,8
25001,Inactive,158
25501,Recruiting,2
25501,Scouting,31
25501,Following,1
25501,Assessing,8
25501,Inactive,158
26001,Recruiting,2
26001,Scouting,31
26001,Assessing,9
26001,Inactive,158
26501,Recruiting,2
26501,Scouting,30
26501,Assessing,10
26501,Inactive,158
27001,Recruiting,2
27001,Scouting,30
27001,Assessing,10
27001,Inactive,157
27001,Following,1
27501,Recruiting,3
27501,Scouting,30
27501,Assessing,9
27501,Inactive,157
27501,Following,1
28001,Recruiting,4
28001,Scouting,30
28001,Assessing,8
28001,Inactive,157
28001,Following,1
28501,Recruiting,4
28501,Scouting,30
28501,Assessing,8
28501,Inactive,157
28501,Following,1
29001,Recruiting,4
29001,Assessing,9
29001,Scouting,28
29001,Following,2
29001,Inactive,157
29501,Recruiting,4
29501,Assessing,9
29501,Scouting,28
29501,Following,3
29501,Inactive,156
30001,Recruiting,3
30001,Assessing,10
30001,Scouting,28
30001,Following,3
30001,Inactive,156
30501,Recruiting,3
30501,Assessing,11
30501,Scouting,28
30501,Inactive,156
30501,Following,2
31001,Recruiting,3
31001,Assessing,11
31001,Scouting,28
31001,Inactive,156
31001,Following,2
31501,Recruiting,3
31501,Assessing,11
31501,Scouting,28
31501,Inactive,156
31501,Following,2
32001,Recruiting,3
32001,Assessing,11
32001,Scouting,28
32001,Inactive,155
32001,Following,3
32501,Recruiting,3
32501,Assessing,11
32501,Scouting,29
32501,Inactive,155
32501,Following,2
33001,Recruiting,3
33001,Assessing,11
33001,Scouting,29
33001,Inactive,156
33001,Following,1
33501,Recruiting,3
33501,Assessing,12
33501,Scouting,28
33501,Inactive,156
33501,Following,1
34001,Recruiting,3
34001,Assessing,13
34001,Scouting,28
34001,Inactive,156
34501,Recruiting,3
34501,Assessing,14
34501,Scouting,27
34501,Inactive,156
35001,Recruiting,3
35001,Assessing,14
35001,Scouting,26
35001,Following,1
35001,Inactive,156
35501,Recruiting,3
35501,Assessing,14
35501,Scouting,26
35501,Following,1
35501,Inactive,156
36001,Recruiting,3
36001,Assessing,14
36001,Scouting,26
36001,Following,1
36001,Inactive,156
36501,Recruiting,3
36501,Assessing,15
36501,Scouting,25
36501,Following,1
36501,Inactive,156
37001,Recruiting,3
37001,Assessing,15
37001,Scouting,25
37001,Following,1
37001,Inactive,156
37501,Recruiting,3
37501,Assessing,14
37501,Scouting,26
37501,Following,2
37501,Inactive,155
38001,Recruiting,3
38001,Assessing,15
38001,Scouting,25
38001,Following,2
38001,Inactive,155
38501,Recruiting,3
38501,Assessing,16
38501,Scouting,25
38501,Inactive,154
38501,Following,2
39001,Recruiting,3
39001,Assessing,16
39001,Scouting,25
39001,Inactive,155
39001,Following,1
39501,Recruiting,3
39501,Assessing,15
39501,Scouting,26
39501,Inactive,155
39501,Following,1
40001,Recruiting,3
40001,Assessing,16
40001,Scouting,25
40001,Inactive,155
40001,Following,1
40501,Recruiting,3
40501,Assessing,16
40501,Scouting,25
40501,Inactive,155
40501,Following,1
41001,Recruiting,3
41001,Assessing,16
41001,Scouting,25
41001,Following,2
41001,Inactive,154
41501,Reversing,1
41501,Assessing,15
41501,Inactive,155
41501,Scouting,24
41501,Recruiting,3
41501,Following,2
42001,Recruiting,4
42001,Assessing,15
42001,Inactive,155
42001,Scouting,24
42001,Following,2
42501,Recruiting,4
42501,Assessing,14
42501,Inactive,155
42501,Scouting,25
42501,Following,2
43001,Recruiting,5
43001,Assessing,14
43001,Inactive,155
43001,Scouting,25
43001,Following,1
43501,Recruiting,5
43501,Assessing,15
43501,Inactive,155
43501,Scouting,24
43501,Following,1
44001,Recruiting,5
44001,Assessing,15
44001,Inactive,155
44001,Scouting,24
44001,Following,1
44501,Recruiting,5
44501,Assessing,15
44501,Inactive,155
44501,Scouting,24
44501,Following,1
45001,Recruiting,6
45001,Assessing,14
45001,Inactive,155
45001,Scouting,24
45001,Following,1
45501,Recruiting,7
45501,Inactive,156
45501,Scouting,23
45501,Assessing,14
46001,Recruiting,8
46001,Scouting,23
46001,Assessing,14
