Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,163
2001,Scouting,37
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,46
4501,Assessing,2
4501,Inactive,152
5001,Scouting,46
5001,Assessing,2
5001,Inactive,152
5501,Scouting,45
5501,Assessing,3
5501,Inactive,152
6001,Scouting,44
6001,Assessing,4
6001,Inactive,152
6501,Scouting,44
6501,Assessing,4
6501,Inactive,152
7001,Scouting,43
7001,Assessing,5
7001,Inactive,152
7501,Scouting,43
7501,Assessing,5
7501,Inactive,152
8001,Scouting,43
8001,Assessing,5
8001,Inactive,152
8501,Assessing,7
8501,Scouting,41
8501,Inactive,152
9001,Assessing,7
9001,Scouting,41
9001,Inactive,152
9501,Assessing,7
9501,Scouting,41
9501,Inactive,152
10001,Assessing,8
10001,Scouting,40
10001,Inactive,152
10501,Assessing,8
10501,Scouting,40
10501,Inactive,152
11001,Assessing,8
11001,Scouting,40
11001,Inactive,152
11501,Assessing,8
11501,Scouting,40
11501,Inactive,152
12001,Assessing,8
12001,Scouting,40
12001,Inactive,152
12501,Assessing,9
12501,Scouting,39
12501,Inactive,152
13001,Assessing,9
13001,Scouting,39
13001,Inactive,152
13501,Assessing,10
13501,Scouting,38
13501,Inactive,152
14001,Assessing,10
14001,Scouting,38
14001,Inactive,152
14501,Assessing,10
14501,Scouting,38
14501,Inactive,152
15001,Assessing,10
15001,Scouting,38
15001,Inactive,152
15501,Assessing,10
15501,Scouting,38
15501,Inactive,152
16001,Assessing,11
16001,Scouting,37
16001,Inactive,152
16501,Assessing,11
16501,Scouting,37
16501,Inactive,152
17001,Assessing,12
17001,Scouting,36
17001,Inactive,152
17501,Assessing,12
17501,Scouting,36
17501,Inactive,152
18001,Assessing,12
18001,Scouting,36
18001,Inactive,152
18501,Assessing,12
18501,Scouting,36
18501,Inactive,152
19001,Assessing,12
19001,Scouting,36
19001,Inactive,152
19501,Assessing,12
19501,Scouting,36
19501,Inactive,152
20001,Assessing,12
20001,Scouting,36
20001,Inactive,152
20501,Assessing,12
20501,Scouting,36
20501,Inactive,152
21001,Assessing,11
21001,Scouting,36
21001,Recruiting,1
21001,Inactive,152
21501,Assessing,11
21501,Scouting,36
21501,Recruiting,1
21501,Inactive,152
22001,Assessing,10
22001,Scouting,36
22001,Recruiting,2
22001,Inactive,152
22501,Assessing,10
22501,Scouting,36
22501,Recruiting,2
22501,Inactive,152
23001,Assessing,10
23001,Scouting,36
23001,Recruiting,2
23001,Inactive,152
23501,Assessing,10
23501,Scouting,36
23501,Recruiting,2
23501,Inactive,152
24001,Assessing,9
24001,Scouting,37
24001,Recruiting,2
24001,Inactive,152
24501,Assessing,8
24501,Scouting,37
24501,Recruiting,3
24501,Inactive,152
25001,Assessing,9
25001,Scouting,36
25001,Recruiting,3
25001,Inactive,152
25501,Assessing,8
25501,Scouting,36
25501,Recruiting,4
25501,Inactive,152
26001,Assessing,8
26001,Scouting,35
26001,Recruiting,3
26001,Inactive,153
26001,Reversing,1
26501,Assessing,8
26501,Scouting,34
26501,Recruiting,5
26501,Inactive,153
27001,Recruiting,4
27001,Scouting,33
27001,Assessing,7
27001,Inactive,154
27001,Reversing,2
27501,Recruiting,6
27501,Scouting,33
27501,Assessing,7
27501,Inactive,154
28001,Recruiting,7
28001,Scouting,33
28001,Assessing,6
28001,Inactive,154
28501,Recruiting,7
28501,Scouting,32
28501,Assessing,7
28501,Inactive,154
29001,Recruiting,7
29001,Scouting,32
29001,Assessing,7
29001,Inactive,154
29501,Recruiting,7
29501,Scouting,32
29501,Assessing,7
29501,Inactive,154
30001,Recruiting,7
30001,Scouting,32
30001,Assessing,7
30001,Inactive,154
30501,Recruiting,7
30501,Scouting,32
30501,Assessing,7
30501,Inactive,154
31001,Recruiting,7
31001,Scouting,32
31001,Assessing,7
31001,Inactive,154
31501,Recruiting,7
31501,Scouting,32
31501,Assessing,7
31501,Inactive,154
32001,Recruiting,6
32001,Scouting,32
32001,Assessing,7
32001,Inactive,154
32001,Reversing,1
32501,Reversing,1
32501,Scouting,32
32501,Assessing,5
32501,Inactive,154
32501,Recruiting,8
33001,Reversing,1
33001,Scouting,32
33001,Assessing,6
33001,Following,1
33001,Recruiting,8
33001,Inactive,152
33501,Reversing,3
33501,Scouting,31
33501,Assessing,6
33501,Following,1
33501,Recruiting,6
33501,Inactive,153
34001,Reversing,1
34001,Scouting,30
34001,Assessing,6
34001,Following,1
34001,Recruiting,8
34001,Inactive,154
34501,Reversing,2
34501,Scouting,29
34501,Assessing,6
34501,Following,1
34501,Recruiting,7
34501,Inactive,155
35001,Reversing,1
35001,Scouting,27
35001,Assessing,7
35001,Following,1
35001,Recruiting,8
35001,Inactive,156
35501,Reversing,1
35501,Scouting,27
35501,Assessing,7
35501,Following,1
35501,Recruiting,8
35501,Inactive,156
36001,Reversing,2
36001,Scouting,25
36001,Assessing,8
36001,Following,1
36001,Recruiting,7
36001,Inactive,157
36501,Reversing,2
36501,Scouting,24
36501,Assessing,8
36501,Following,2
36501,Recruiting,7
36501,Inactive,157
37001,Reversing,3
37001,Scouting,22
37001,Assessing,8
37001,Following,2
37001,Recruiting,7
37001,Inactive,158
37501,Reversing,3
37501,Inactive,157
37501,Scouting,22
37501,Assessing,8
37501,Following,3
37501,Recruiting,7
38001,Reversing,4
38001,Inactive,156
38001,Scouting,22
38001,Assessing,8
38001,Following,4
38001,Recruiting,6
38501,Reversing,3
38501,Inactive,157
38501,Scouting,22
38501,Assessing,8
38501,Recruiting,8
38501,Following,2
39001,Reversing,3
39001,Inactive,157
39001,Scouting,22
39001,Assessing,8
39001,Recruiting,8
39001,Following,2
39501,Reversing,3
39501,Inactive,157
39501,Scouting,22
39501,Assessing,8
39501,Recruiting,8
39501,Following,2
40001,Reversing,3
40001,Inactive,157
40001,Scouting,22
40001,Assessing,8
40001,Recruiting,8
40001,Following,2
40501,Reversing,5
40501,Inactive,157
40501,Scouting,22
40501,Assessing,8
40501,Recruiting,6
40501,Following,2
41001,Reversing,4
41001,Inactive,156
41001,Scouting,22
41001,Assessing,8
41001,Recruiting,7
41001,Following,3
41501,Reversing,4
41501,Inactive,156
41501,Scouting,22
41501,Assessing,8
41501,Recruiting,7
41501,Following,3
42001,Reversing,4
42001,Inactive,156
42001,Scouting,23
42001,Recruiting,7
42001,Assessing,7
42001,Following,3
42501,Reversing,5
42501,Scouting,24
42501,Recruiting,7
42501,Assessing,7
42501,Inactive,155
42501,Following,2
43001,Reversing,7
43001,Scouting,24
43001,Inactive,153
43001,Recruiting,6
43001,Assessing,7
43001,Following,3
43501,Reversing,6
43501,Scouting,26
43501,Inactive,153
43501,Recruiting,7
43501,Following,3
