Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,34
2001,Inactive,166
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,39
4001,Assessing,1
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,36
11001,Assessing,4
11001,Inactive,160
11501,Scouting,36
11501,Assessing,4
11501,Inactive,160
12001,Scouting,36
12001,Assessing,4
12001,Inactive,160
12501,Scouting,35
12501,Assessing,5
12501,Inactive,160
13001,Scouting,35
13001,Assessing,5
13001,Inactive,160
13501,Scouting,35
13501,Assessing,5
13501,Inactive,160
14001,Scouting,35
14001,Assessing,5
14001,Inactive,160
14501,Scouting,35
14501,Assessing,5
14501,Inactive,160
15001,Scouting,35
15001,Assessing,5
15001,Inactive,160
15501,Scouting,34
15501,Assessing,6
15501,Inactive,160
16001,Scouting,34
16001,Assessing,6
16001,Inactive,160
16501,Scouting,33
16501,Assessing,7
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,31
17501,Assessing,9
17501,Inactive,160
18001,Scouting,30
18001,Assessing,10
18001,Inactive,160
18501,Scouting,29
18501,Assessing,11
18501,Inactive,160
19001,Scouting,29
19001,Assessing,11
19001,Inactive,160
19501,Scouting,29
19501,Assessing,11
19501,Inactive,160
20001,Scouting,29
20001,Assessing,11
20001,Inactive,160
20501,Scouting,28
20501,Assessing,12
20501,Inactive,160
21001,Scouting,29
21001,Assessing,11
21001,Inactive,160
21501,Scouting,28
21501,Assessing,12
21501,Inactive,160
22001,Scouting,28
22001,Assessing,12
22001,Inactive,160
22501,Scouting,28
22501,Assessing,12
22501,Inactive,160
23001,Scouting,28
23001,Assessing,12
23001,Inactive,160
23501,Scouting,28
23501,Assessing,12
23501,Inactive,160
24001,Scouting,29
24001,Assessing,11
24001,Inactive,160
24501,Scouting,28
24501,Assessing,12
24501,Inactive,160
25001,Scouting,27
25001,Assessing,13
25001,Inactive,160
25501,Scouting,27
25501,Assessing,13
25501,Inactive,160
26001,Scouting,27
26001,Assessing,13
26001,Inactive,160
26501,Scouting,27
26501,Assessing,13
26501,Inactive,160
27001,Scouting,26
27001,Assessing,14
27001,Inactive,160
27501,Scouting,25
27501,Assessing,14
27501,Recruiting,1
27501,Inactive,160
28001,Scouting,26
28001,Assessing,13
28001,Recruiting,1
28001,Inactive,160
28501,Scouting,27
28501,Assessing,12
28501,Recruiting,1
28501,Inactive,160
29001,Scouting,26
29001,Assessing,13
29001,Recruiting,1
29001,Inactive,160
29501,Scouting,25
29501,Assessing,14
29501,Recruiting,1
29501,Inactive,160
30001,Scouting,24
30001,Assessing,15
30001,Recruiting,1
30001,Inactive,160
30501,Scouting,24
30501,Assessing,15
30501,Recruiting,1
30501,Inactive,159
30501,Following,1
31001,Scouting,23
31001,Assessing,16
31001,Recruiting,1
31001,Inactive,159
31001,Following,1
31501,Scouting,23
31501,Assessing,16
31501,Recruiting,1
31501,Inactive,159
31501,Following,1
32001,Scouting,24
32001,Assessing,15
32001,Recruiting,1
32001,Inactive,159
32001,Following,1
32501,Scouting,24
32501,Assessing,15
32501,Recruiting,1
32501,Inactive,159
32501,Following,1
33001,Scouting,24
33001,Assessing,15
33001,Recruiting,1
33001,Inactive,159
33001,Following,1
33501,Scouting,24
33501,Assessing,14
33501,Recruiting,2
33501,Inactive,159
33501,Following,1
34001,Scouting,25
34001,Assessing,12
34001,Recruiting,3
34001,Inactive,159
34001,Following,1
34501,Scouting,24
34501,Recruiting,4
34501,Assessing,12
34501,Inactive,159
34501,Following,1
35001,Scouting,24
35001,Recruiting,5
35001,Assessing,11
35001,Inactive,159
35001,Following,1
35501,Scouting,23
35501,Recruiting,5
35501,Assessing,11
35501,Following,3
35501,Inactive,158
36001,Scouting,23
36001,Recruiting,5
36001,Assessing,11
36001,Following,3
36001,Inactive,158
36501,Scouting,23
36501,Recruiting,5
36501,Assessing,11
36501,Following,3
36501,Inactive,158
37001,Scouting,24
37001,Recruiting,5
37001,Assessing,10
37001,Following,4
37001,Inactive,157
37501,Scouting,24
37501,Recruiting,5
37501,Assessing,10
37501,Following,5
37501,Inactive,156
38001,Scouting,25
38001,Recruiting,5
38001,Assessing,9
38001,Following,5
38001,Inactive,156
38501,Scouting,25
38501,Recruiting,5
38501,Assessing,9
38501,Following,5
38501,Inactive,156
39001,Scouting,23
39001,Recruiting,5
39001,Assessing,11
39001,Following,5
39001,Inactive,156
39501,Scouting,22
39501,Recruiting,5
39501,Assessing,13
39501,Following,3
39501,Inactive,157
40001,Scouting,23
40001,Recruiting,5
40001,Assessing,12
40001,Following,3
40001,Inactive,157
40501,Scouting,22
40501,Recruiting,5
40501,Assessing,14
40501,Following,2
40501,Inactive,157
41001,Scouting,22
41001,Recruiting,5
41001,Assessing,14
41001,Following,2
41001,Inactive,157
41501,Scouting,22
41501,Recruiting,5
41501,Assessing,14
41501,Following,2
41501,Inactive,157
42001,Scouting,22
42001,Recruiting,5
42001,Assessing,14
42001,Following,2
42001,Inactive,157
42501,Scouting,22
42501,Recruiting,6
42501,Assessing,13
42501,Following,2
42501,Inactive,157
43001,Scouting,22
43001,Recruiting,6
43001,Assessing,13
43001,Following,2
43001,Inactive,157
43501,Scouting,22
43501,Recruiting,5
43501,Assessing,13
43501,Reversing,1
43501,Following,2
43501,Inactive,157
44001,Scouting,21
44001,Reversing,1
44001,Assessing,14
44001,Recruiting,5
44001,Following,2
44001,Inactive,157
44501,Scouting,20
44501,Recruiting,6
44501,Assessing,15
44501,Following,2
44501,Inactive,157
45001,Scouting,19
45001,Recruiting,7
45001,Assessing,14
45001,Following,3
45001,Inactive,157
45501,Scouting,21
45501,Recruiting,8
45501,Assessing,13
45501,Following,1
45501,Inactive,157
46001,Scouting,21
46001,Recruiting,8
46001,Assessing,13
46001,Following,1
46001,Inactive,157
46501,Scouting,21
46501,Recruiting,8
46501,Assessing,13
46501,Following,2
46501,Inactive,156
47001,Scouting,21
47001,Recruiting,8
47001,Assessing,13
47001,Following,3
