Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,35
2001,Inactive,165
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,36
8001,Assessing,4
8001,Inactive,160
8501,Scouting,36
8501,Assessing,4
8501,Inactive,160
9001,Scouting,33
9001,Assessing,7
9001,Inactive,160
9501,Scouting,33
9501,Assessing,7
9501,Inactive,160
10001,Scouting,33
10001,Assessing,7
10001,Inactive,160
10501,Scouting,33
10501,Assessing,7
10501,Inactive,160
11001,Scouting,33
11001,Assessing,7
11001,Inactive,160
11501,Scouting,33
11501,Assessing,7
11501,Inactive,160
12001,Scouting,33
12001,Assessing,7
12001,Inactive,160
12501,Scouting,33
12501,Assessing,7
12501,Inactive,160
13001,Scouting,33
13001,Assessing,7
13001,Inactive,160
13501,Scouting,32
13501,Assessing,8
13501,Inactive,160
14001,Scouting,31
14001,Assessing,9
14001,Inactive,160
14501,Scouting,31
14501,Assessing,9
14501,Inactive,160
15001,Scouting,30
15001,Assessing,10
15001,Inactive,160
15501,Scouting,30
15501,Assessing,10
15501,Inactive,160
16001,Scouting,29
16001,Assessing,11
16001,Inactive,160
16501,Scouting,27
16501,Assessing,13
16501,Inactive,160
17001,Scouting,27
17001,Assessing,13
17001,Inactive,160
17501,Scouting,26
17501,Assessing,14
17501,Inactive,160
18001,Scouting,25
18001,Assessing,15
18001,Inactive,160
18501,Scouting,24
18501,Assessing,15
18501,Recruiting,1
18501,Inactive,160
19001,Scouting,23
19001,Assessing,15
19001,Following,1
19001,Recruiting,1
19001,Inactive,160
19501,Scouting,21
19501,Assessing,18
19501,Recruiting,1
19501,Inactive,160
20001,Scouting,21
20001,Assessing,18
20001,Recruiting,1
20001,Inactive,160
20501,Scouting,21
20501,Assessing,18
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,21
21001,Assessing,18
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,21
21501,Assessing,18
21501,Recruiting,1
21501,Inactive,159
21501,Following,1
22001,Scouting,20
22001,Assessing,19
22001,Recruiting,1
22001,Inactive,159
22001,Following,1
22501,Scouting,20
22501,Assessing,18
22501,Recruiting,2
22501,Inactive,159
22501,Following,1
23001,Scouting,20
23001,Assessing,16
23001,Recruiting,4
23001,Inactive,159
23001,Following,1
23501,Scouting,20
23501,Assessing,16
23501,Recruiting,4
23501,Inactive,159
23501,Following,1
24001,Scouting,19
24001,Assessing,17
24001,Recruiting,4
24001,Inactive,159
24001,Following,1
24501,Scouting,18
24501,Following,2
24501,Assessing,16
24501,Recruiting,5
24501,Inactive,159
25001,Scouting,19
25001,Following,3
25001,Assessing,15
25001,Recruiting,5
25001,Inactive,158
25501,Scouting,19
25501,Following,3
25501,Assessing,16
25501,Recruiting,5
25501,Inactive,157
26001,Scouting,20
26001,Following,3
26001,Assessing,15
26001,Recruiting,5
26001,Inactive,157
26501,Scouting,20
26501,Following,3
26501,Assessing,15
26501,Recruiting,5
26501,Inactive,157
27001,Scouting,20
27001,Following,4
27001,Assessing,15
27001,Recruiting,5
27001,Inactive,156
27501,Scouting,20
27501,Following,5
27501,Assessing,15
27501,Recruiting,5
27501,Inactive,155
28001,Scouting,20
28001,Following,5
28001,Assessing,15
28001,Recruiting,5
28001,Inactive,155
28501,Scouting,20
28501,Assessing,15
28501,Recruiting,6
28501,Inactive,155
28501,Following,4
29001,Scouting,21
29001,Assessing,14
29001,Recruiting,6
29001,Inactive,155
29001,Following,4
29501,Scouting,21
29501,Assessing,13
29501,Recruiting,6
29501,Following,5
29501,Inactive,155
30001,Scouting,21
30001,Assessing,13
30001,Recruiting,6
30001,Following,5
30001,Inactive,155
30501,Scouting,19
30501,Assessing,17
30501,Recruiting,6
30501,Following,4
30501,Inactive,154
31001,Scouting,18
31001,Assessing,18
31001,Recruiting,6
31001,Following,4
31001,Inactive,154
31501,Scouting,18
31501,Assessing,18
31501,Recruiting,6
31501,Following,4
31501,Inactive,154
32001,Scouting,17
32001,Assessing,22
32001,Recruiting,6
32001,Following,1
32001,Inactive,154
32501,Scouting,17
32501,Assessing,21
32501,Recruiting,7
32501,Following,3
32501,Inactive,152
33001,Scouting,17
33001,Assessing,21
33001,Recruiting,7
33001,Following,3
33001,Inactive,152
33501,Scouting,17
33501,Assessing,20
33501,Recruiting,8
33501,Following,3
33501,Inactive,152
34001,Scouting,18
34001,Assessing,19
34001,Recruiting,8
34001,Following,3
34001,Inactive,152
34501,Scouting,18
34501,Assessing,19
34501,Recruiting,9
34501,Following,2
34501,Inactive,152
35001,Scouting,18
35001,Assessing,19
35001,Recruiting,9
35001,Following,2
35001,Inactive,152
35501,Scouting,17
35501,Assessing,18
35501,Recruiting,11
35501,Following,3
35501,Inactive,151
36001,Scouting,17
36001,Assessing,18
36001,Recruiting,11
36001,Following,3
36001,Inactive,151
36501,Scouting,18
36501,Assessing,17
36501,Recruiting,11
36501,Following,3
36501,Inactive,151
37001,Scouting,19
37001,Assessing,16
37001,Recruiting,11
37001,Following,3
37001,Inactive,151
37501,Scouting,19
37501,Assessing,18
37501,Recruiting,11
37501,Following,1
37501,Inactive,151
38001,Scouting,19
38001,Assessing,18
38001,Recruiting,11
38001,Following,1
38001,Inactive,151
38501,Inactive,152
38501,Scouting,18
38501,Assessing,18
38501,Recruiting,11
38501,Following,1
39001,Inactive,152
39001,Scouting,17
39001,Assessing,19
39001,Recruiting,11
39001,Following,1
39501,Inactive,152
39501,Scouting,17
39501,Assessing,20
39501,Recruiting,10
39501,Following,1
40001,Inactive,152
40001,Scouting,17
40001,Assessing,21
40001,Recruiting,10
40501,Inactive,152
40501,Scouting,17
40501,Assessing,20
40501,Recruiting,11
41001,Inactive,152
41001,Scouting,16
41001,Following,1
41001,Assessing,20
41001,Recruiting,11
41501,Inactive,152
41501,Scouting,16
41501,Following,1
41501,Assessing,20
41501,Recruiting,11
42001,Inactive,152
42001,Scouting,15
42001,Following,2
42001,Assessing,21
42001,Recruiting,10
42501,Inactive,152
42501,Scouting,15
42501,Following,2
42501,Assessing,21
42501,Recruiting,10
43001,Inactive,152
43001,Scouting,15
43001,Following,1
43001,Assessing,21
43001,Recruiting,11
43501,Inactive,152
43501,Scouting,14
43501,Assessing,22
43501,Recruiting,11
43501,Following,1
44001,Inactive,152
44001,Scouting,13
44001,Assessing,21
