Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,174
2001,Scouting,26
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,34
8001,Inactive,166
8501,Scouting,34
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,33
10501,Assessing,1
10501,Inactive,166
11001,Scouting,33
11001,Assessing,1
11001,Inactive,166
11501,Scouting,33
11501,Assessing,1
11501,Inactive,166
12001,Scouting,33
12001,Assessing,1
12001,Inactive,166
12501,Scouting,33
12501,Assessing,1
12501,Inactive,166
13001,Scouting,33
13001,Assessing,1
13001,Inactive,166
13501,Scouting,33
13501,Assessing,1
13501,Inactive,166
14001,Scouting,33
14001,Assessing,1
14001,Inactive,166
14501,Scouting,33
14501,Assessing,1
14501,Inactive,166
15001,Scouting,33
15001,Assessing,1
15001,Inactive,166
15501,Scouting,32
15501,Assessing,2
15501,Inactive,166
16001,Scouting,32
16001,Assessing,2
16001,Inactive,166
16501,Scouting,32
16501,Assessing,2
16501,Inactive,166
17001,Scouting,31
17001,Assessing,3
17001,Inactive,166
17501,Scouting,30
17501,Assessing,4
17501,Inactive,166
18001,Scouting,30
18001,Assessing,4
18001,Inactive,166
18501,Scouting,30
18501,Assessing,4
18501,Inactive,166
19001,Scouting,29
19001,Assessing,5
19001,Inactive,166
19501,Scouting,29
19501,Assessing,5
19501,Inactive,166
20001,Scouting,29
20001,Assessing,5
20001,Inactive,166
20501,Scouting,29
20501,Assessing,5
20501,Inactive,166
21001,Scouting,29
21001,Assessing,5
21001,Inactive,166
21501,Scouting,29
21501,Assessing,5
21501,Inactive,166
22001,Scouting,29
22001,Assessing,5
22001,Inactive,166
22501,Scouting,29
22501,Assessing,5
22501,Inactive,166
23001,Scouting,29
23001,Assessing,4
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,28
23501,Assessing,5
23501,Recruiting,1
23501,Inactive,166
24001,Scouting,28
24001,Assessing,5
24001,Recruiting,1
24001,Inactive,166
24501,Scouting,28
24501,Assessing,5
24501,Recruiting,1
24501,Inactive,166
25001,Scouting,26
25001,Assessing,6
25001,Recruiting,1
25001,Following,1
25001,Inactive,166
25501,Scouting,26
25501,Assessing,6
25501,Recruiting,1
25501,Following,1
25501,Inactive,166
26001,Scouting,26
26001,Assessing,6
26001,Recruiting,1
26001,Following,1
26001,Inactive,166
26501,Scouting,25
26501,Assessing,7
26501,Recruiting,1
26501,Following,1
26501,Inactive,166
27001,Scouting,24
27001,Assessing,8
27001,Recruiting,1
27001,Following,1
27001,Inactive,166
27501,Scouting,24
27501,Assessing,8
27501,Recruiting,1
27501,Following,1
27501,Inactive,166
28001,Scouting,24
28001,Assessing,8
28001,Recruiting,1
28001,Following,1
28001,Inactive,166
28501,Scouting,24
28501,Assessing,8
28501,Recruiting,1
28501,Following,1
28501,Inactive,166
29001,Scouting,24
29001,Assessing,8
29001,Recruiting,1
29001,Following,1
29001,Inactive,166
29501,Assessing,10
29501,Scouting,22
29501,Recruiting,1
29501,Following,1
29501,Inactive,166
30001,Assessing,10
30001,Scouting,22
30001,Recruiting,1
30001,Following,1
30001,Inactive,166
30501,Assessing,10
30501,Scouting,22
30501,Recruiting,1
30501,Following,1
30501,Inactive,166
31001,Assessing,11
31001,Scouting,20
31001,Recruiting,2
31001,Following,1
31001,Inactive,166
31501,Assessing,13
31501,Scouting,19
31501,Recruiting,2
31501,Inactive,166
32001,Assessing,13
32001,Scouting,18
32001,Recruiting,2
32001,Following,1
32001,Inactive,166
32501,Assessing,12
32501,Scouting,18
32501,Recruiting,3
32501,Following,1
32501,Inactive,166
33001,Assessing,12
33001,Scouting,18
33001,Recruiting,3
33001,Following,1
33001,Inactive,166
33501,Assessing,10
33501,Scouting,19
33501,Recruiting,4
33501,Following,1
33501,Inactive,166
34001,Assessing,10
34001,Scouting,19
34001,Recruiting,4
34001,Following,1
34001,Inactive,166
34501,Assessing,11
34501,Scouting,18
34501,Recruiting,4
34501,Following,2
34501,Inactive,165
35001,Assessing,11
35001,Scouting,18
35001,Recruiting,4
35001,Following,2
35001,Inactive,165
35501,Assessing,11
35501,Scouting,18
35501,Recruiting,4
35501,Following,3
35501,Inactive,164
36001,Assessing,11
36001,Scouting,18
36001,Recruiting,4
36001,Following,3
36001,Inactive,164
36501,Assessing,13
36501,Scouting,17
36501,Recruiting,4
36501,Inactive,164
36501,Following,2
37001,Assessing,13
37001,Scouting,17
37001,Recruiting,4
37001,Inactive,164
37001,Following,2
37501,Assessing,13
37501,Scouting,17
37501,Recruiting,4
37501,Inactive,164
37501,Following,2
38001,Assessing,13
38001,Scouting,17
38001,Recruiting,4
38001,Inactive,164
38001,Following,2
38501,Assessing,13
38501,Scouting,17
38501,Recruiting,4
38501,Inactive,164
38501,Following,2
39001,Assessing,13
39001,Scouting,17
39001,Recruiting,4
39001,Inactive,163
39001,Following,3
39501,Assessing,13
39501,Scouting,17
39501,Recruiting,4
39501,Inactive,163
39501,Following,3
40001,Assessing,13
40001,Scouting,17
40001,Recruiting,4
40001,Inactive,163
40001,Following,3
40501,Assessing,12
40501,Scouting,18
40501,Recruiting,4
40501,Inactive,163
40501,Following,3
41001,Assessing,10
41001,Scouting,18
41001,Recruiting,5
41001,Reversing,1
41001,Inactive,163
41001,Following,3
41501,Assessing,10
41501,Scouting,17
41501,Recruiting,7
41501,Inactive,163
41501,Following,3
42001,Assessing,10
42001,Scouting,17
42001,Recruiting,7
42001,Inactive,163
42001,Following,3
42501,Assessing,10
42501,Scouting,17
42501,Recruiting,7
42501,Inactive,163
42501,Following,3
43001,Assessing,10
43001,Scouting,17
43001,Recruiting,7
43001,Inactive,162
43001,Following,4
43501,Assessing,10
43501,Scouting,17
43501,Recruiting,7
43501,Following,7
43501,Inactive,159
44001,Assessing,11
44001,Scouting,17
44001,Recruiting,7
44001,Following,5
44001,Inactive,160
44501,Assessing,11
44501,Scouting,18
44501,Recruiting,7
44501,Following,4
44501,Inactive,160
45001,Assessing,13
45001,Scouting,15
45001,Recruiting,7
45001,Following,5
45001,Inactive,160
45501,Scouting,16
45501,Recruiting,7
45501,Assessing,13
45501,Following,4
45501,Inactive,160
46001,Scouting,17
46001,Recruiting,7
46001,Assessing,12
46001,Following,4
46001,Inactive,160
46501,Scouting,19
46501,Recruiting,7
